# particle_number, x, y, function_value
73,  3.31127264, -1.88778444, -1.2480947952374355
74,  2.49240992, -2.19194016, -0.961581867131014
75,  2.48847837, -1.28756439, -1.1065435975236813
76,  3.27645478, -1.15577222, -1.497317041212294
77,  3.04769674, -2.30864123, -1.1524182177709135
78,  2.40800538, -2.43296513, -1.0651959535834716
79,  2.60790753, -1.62914311, -0.9614422784882847
80,  1.92480799, -1.91291183, -1.0844448134511255
81,  2.45658268, -2.51038437, -1.1061656058855678
82,  2.90341902, -1.44644604, -1.1031675816159452
83,  3.22580389, -1.84030858, -1.184115706745331
84,  2.39142774, -1.88537986, -0.9249393754305617
85,  1.33831732, -1.58907031, -1.6420304883912604
86,  2.86709341, -2.28655936, -1.0610313894801633
87,  2.0720098 , -2.55141139, -1.2226947416538598
88,  3.84017799, -2.21716498, -1.8672738627696794
89,  2.48978549, -1.26199307, -1.1225171230814162
90,  2.64740749, -1.67070897, -0.9560902038863321
91,  2.86502219, -2.41679895, -1.1190997094503061
92,  2.33140793, -1.42643934, -1.0452800274753404
93,  3.96400581, -1.65582036, -2.0204068796148453
94,  2.64605266, -1.97842841, -0.9326797301731262
95,  2.96442522, -2.12035576, -1.0510622555580948
96,  2.44149675, -1.53926219, -0.9857157312762449
97,  3.20739918, -2.14775399, -1.1998363519543433
98,  2.97210285, -1.61846794, -1.0700092341861853
99,  3.59302382, -2.10262736, -1.5368179958410397
0,  2.99118892, -2.51731103, -1.2301082641717034
1,  2.57051311, -1.34290177, -1.0766038017149366
2,  2.5504535 , -2.39101491, -1.040759129690911
3,  2.47354951, -2.10104657, -0.9394982096906955
4,  2.620483  , -2.35000257, -1.0274477638373354
5,  2.85310082, -1.92159852, -0.9815118766742985
6,  2.57889247, -2.68756311, -1.2321783708837089
7,  2.04322389, -2.27417995, -1.093266058730167
8,  2.65865772, -2.79230613, -1.3296297846143545
9,  2.95776181, -1.21355983, -1.259311521081345
10,  2.23762469, -1.88735723, -0.9534388537944426
11,  2.73608531, -1.41168907, -1.0660304530969855
12,  3.16818661, -2.20369878, -1.1882916807363182
13,  3.50476208, -2.00449059, -1.4291710893353615
14,  2.31012217, -2.32661907, -1.0279672454190933
15,  2.32981161, -1.58198044, -0.9839887993307745
16,  1.26956231, -2.50126993, -1.8566897531376245
17,  3.20357938, -2.12589166, -1.1919640234489068
18,  2.46562205, -2.14267461, -0.9489749376688725
19,  2.89569712, -1.91620003, -0.9973578589742562
20,  3.06924005, -2.07369083, -1.0960399037907682
21,  2.06279126, -1.44422038, -1.1183818019225316
22,  2.38916677, -1.94851332, -0.9262573068085211
23,  3.13594247, -2.28651222, -1.1958457964253804
24,  2.81113838, -2.14051247, -0.9962652030342457
25,  3.39982319, -1.79486928, -1.3293056575557192
26,  3.01970195, -2.77195665, -1.4341377881463955
27,  2.71532696, -2.4024412 , -1.0683449657036972
28,  2.77833577, -2.08540004, -0.9748605200966649
29,  2.3703599 , -2.54767284, -1.1370818672646306
30,  2.0236615 , -2.55116059, -1.244392775716867
31,  1.74985976, -1.51284091, -1.275239798590308
32,  2.75068201, -1.47820638, -1.0393141957443506
33,  3.47066065, -2.1274969 , -1.4159070024359792
34,  2.64868657, -1.41319754, -1.0484806986987765
35,  2.29255989, -1.81509881, -0.9440583386168744
36,  3.01504952, -2.6003514 , -1.2968225775968802
37,  2.07991814, -1.15207596, -1.2868681046510675
38,  2.27497094, -2.30819085, -1.0275674573509346
39,  1.64399018, -1.56966672, -1.3398749750848302
40,  3.03614219, -2.56181882, -1.2816648354345785
41,  3.55136296, -1.66968632, -1.4981427606264281
42,  2.70749613, -2.19991655, -0.9854408247999442
43,  2.10551314, -2.14002392, -1.02555421517782
44,  1.80673007, -1.83431275, -1.161407539007832
45,  3.74552689, -1.64072248, -1.7282195639139268
46,  2.23578761, -2.19018611, -0.9959466166780726
47,  3.18072771, -2.13593078, -1.1784653068958493
48,  2.74876902, -2.66604753, -1.2432959516026552
49,  2.42678742, -2.27613721, -0.9923581766502854
50,  1.859402  , -1.97461542, -1.1269051639520389
51,  1.82457868, -1.54655237, -1.2094981274352992
52,  2.45464257, -1.38951252, -1.0502659127390332
53,  2.10856172, -2.81690876, -1.4159113337037947
54,  3.08365927, -1.67029819, -1.1156490659637237
55,  2.60771626, -1.34809388, -1.0770401114165336
56,  1.68422487, -1.48075778, -1.3395650822595346
57,  1.34314744, -1.96004629, -1.5898952364567591
58,  3.10844278, -2.39176668, -1.2249570725970083
59,  1.89845916, -2.66271268, -1.3907295386876317
60,  2.84430938, -2.50386842, -1.1605415403065316
61,  2.93938251, -1.85815733, -1.0163424325633674
62,  2.68537927, -1.28859874, -1.123027021440549
63,  3.21735649, -1.96176572, -1.178146202315372
64,  2.48614965, -1.19139982, -1.1700915567691008
65,  3.18082832, -1.74450026, -1.1627922175228391
66,  2.89541159, -2.51571672, -1.1866672329148809
67,  2.11952577, -3.04033111, -1.6414963730458396
68,  2.99904623, -2.18081867, -1.0828916672270594
69,  3.18182362, -1.65483437, -1.1814333484021298
70,  3.07853357, -2.36943373, -1.1964730893169062
71,  2.78646049, -2.47936304, -1.1277991020535116
72,  1.67011905, -2.00068446, -1.2683584102432428
73,  3.11127264, -2.08778444, -1.1233971544712105
74,  2.29240992, -1.99194016, -0.9447118514534434
75,  2.28847837, -1.52383956, -1.0120575705888424
76,  3.07645478, -0.95577222, -1.5308716422885444
77,  3.24769674, -2.50864123, -1.3836858109254084
78,  2.20800538, -2.23296513, -1.0170018524695617
79,  2.40790753, -1.42914311, -1.0340321503599432
80,  1.72480799, -1.71291183, -1.2369008498946883
81,  2.25658268, -2.71038437, -1.2769259440667602
82,  3.10341902, -1.66329938, -1.1290093822212075
83,  3.02580389, -1.64030858, -1.0908932127935667
84,  2.19142774, -2.08537986, -0.9837297990371939
85,  1.53831732, -1.78907031, -1.3875080157437685
86,  3.06709341, -2.48655936, -1.2517619440607324
87,  2.29054786, -2.28367139, -1.0144754999531258
88,  3.64017799, -2.01716498, -1.5758052695254912
89,  2.28978549, -1.4982177 , -1.0217481115215672
90,  2.84740749, -1.87070897, -0.9797134958175473
91,  2.65392113, -2.12520771, -0.9561436468868667
92,  2.53140793, -1.22643934, -1.146273746779603
93,  3.60717414, -1.45582036, -1.630503599589585
94,  2.44605266, -2.17842841, -0.9591548794962986
95,  3.16442522, -1.92035576, -1.1398761487432933
96,  2.64149675, -1.80164276, -0.9337862712650111
97,  2.93270439, -2.34775399, -1.1127968963395696
98,  2.76057524, -1.41846794, -1.0688248256058568
99,  3.79302382, -1.90262736, -1.7548972875422375
0,  2.79118892, -2.71731103, -1.2953326874865918
1,  2.77051311, -1.56846862, -1.0104837296510834
2,  2.3504535 , -2.19101491, -0.9724654481350137
3,  2.27354951, -1.90104657, -0.9445789922928275
4,  2.820483  , -2.15000257, -1.0015438499825624
5,  2.65310082, -2.12159852, -0.9552114168219783
6,  2.77889247, -2.46759036, -1.1189084492940529
7,  2.27086378, -2.07417995, -0.960359564129932
8,  2.85865772, -2.99230613, -1.57982255500302
9,  2.71210316, -1.4795455 , -1.0298234007112521
10,  2.43762469, -1.68735723, -0.9434923467194891
11,  2.53608531, -1.21168907, -1.1564755770457167
12,  3.36818661, -2.00369878, -1.3011892467656694
13,  3.30476208, -2.20449059, -1.2891167919454145
14,  2.11012217, -2.12661907, -1.0206189960432717
15,  2.12981161, -1.38198044, -1.12163039062632
16,  1.06956231, -2.70126993, -2.2630312772896755
17,  3.00357938, -1.92589166, -1.0460698159858843
18,  2.66562205, -1.94267461, -0.9335644256753441
19,  3.09569712, -1.71620003, -1.1132572760199073
20,  3.26924005, -1.87369083, -1.215149747071904
21,  1.86279126, -1.24422038, -1.336979472371666
22,  2.18916677, -2.14851332, -0.9981266172472888
23,  3.33594247, -2.08651222, -1.2857318471685688
24,  2.61069396, -1.94051247, -0.9258857391492732
25,  3.17050399, -1.59486928, -1.1902787133576642
26,  2.81970195, -2.57195665, -1.1958060689184768
27,  2.91532696, -2.2024412 , -1.0509221173618353
28,  2.57833577, -1.88540004, -0.9221133587545476
29,  2.5703599 , -2.34767284, -1.021619278108908
30,  2.2236615 , -2.35116059, -1.0588929568268508
31,  1.94985976, -1.31284091, -1.2426435687974797
32,  2.95068201, -1.27820638, -1.2138093210610186
33,  3.24954134, -2.3274969 , -1.2912214448356831
34,  2.44868657, -1.61319754, -0.9613828921318199
35,  2.09255989, -2.01509881, -1.0085661219554505
36,  2.81504952, -2.8003514 , -1.373882954534662
37,  1.87991814, -1.35207596, -1.2612996679476947
38,  2.07497094, -2.50819085, -1.1942114393754348
39,  1.44399018, -1.36966672, -1.6171435951461361
40,  2.80568504, -2.32354631, -1.055355942006558
41,  3.75136296, -1.88479681, -1.7020087244314501
42,  2.50749613, -1.99991655, -0.9239582879158349
43,  2.30551314, -1.94002392, -0.9386520597935575
44,  1.60673007, -1.63431275, -1.3531989744205264
45,  3.49997475, -1.44072248, -1.524381203815956
46,  2.03578761, -2.39018611, -1.1468263171977788
47,  3.38072771, -1.93593078, -1.3074246940039038
48,  2.94876902, -2.46604753, -1.1798402506219412
49,  2.22678742, -2.47613721, -1.122228136374874
50,  2.059402  , -1.77461542, -1.0238624789846469
51,  2.05412605, -1.82988443, -1.0207984198975006
52,  2.25464257, -1.58951252, -0.9972399028596057
53,  1.90856172, -2.61690876, -1.3508172387882624
54,  3.28365927, -1.47029819, -1.3183212826408766
55,  2.40771626, -1.54809388, -0.9851156356425332
56,  1.88422487, -1.68075778, -1.1325616129733385
57,  1.54314744, -1.76004629, -1.3865154652064133
58,  2.88749591, -2.59176668, -1.2332856404749981
59,  1.69845916, -2.86271268, -1.703580242167674
60,  2.64430938, -2.30386842, -1.010905980696101
61,  2.73938251, -1.65815733, -0.9768344641564408
62,  2.88537927, -1.08859874, -1.322383127689285
63,  3.01735649, -1.76176572, -1.0623217596669867
64,  2.28614965, -0.99139982, -1.354581662070808
65,  3.38082832, -1.54450026, -1.3700578287235192
66,  2.66295829, -2.31571672, -1.018626428731038
67,  1.91952577, -3.24033111, -1.98565744137821
68,  3.19904623, -2.38081867, -1.2788646475459104
69,  2.98182362, -1.45483437, -1.1341017519411136
70,  2.79603001, -2.13584897, -0.9905677848838152
71,  2.98646049, -2.67936304, -1.34096380650161
72,  1.47011905, -2.20068446, -1.4944714928221836
73,  2.91127264, -2.28778444, -1.0786995137049853
74,  2.09240992, -1.79194016, -1.0078418357758725
75,  2.08847837, -1.73702609, -1.0168938059463084
76,  2.82746143, -1.15577222, -1.2494915254182226
77,  3.04769674, -2.70864123, -1.3958747099136737
78,  2.00800538, -2.03296513, -1.0488077513556515
79,  2.20790753, -1.22914311, -1.1866220222316013
80,  1.52480799, -1.51291183, -1.4693568863382502
81,  2.05658268, -2.51038437, -1.2035325333777633
82,  3.30341902, -1.86329938, -1.2423530619649292
83,  2.82580389, -1.44030858, -1.0776707188418018
84,  1.99142774, -2.28537986, -1.122520222643826
85,  1.77804602, -1.98907031, -1.1835140687291634
86,  3.26709341, -2.28655936, -1.2878687551477062
87,  2.49054786, -2.06236095, -0.9321637441677094
88,  3.42771703, -1.81716498, -1.3526987958610417
89,  2.08978549, -1.71514782, -1.0201616698527185
90,  3.04740749, -2.07070897, -1.0833367877487619
91,  2.45392113, -1.86846777, -0.9204973050055157
92,  2.73140793, -1.02643934, -1.3272674660838646
93,  3.31827215, -1.25582036, -1.461206891324296
94,  2.24605266, -2.37842841, -1.0656300288194707
95,  2.96442522, -1.72035576, -1.0429199535250724
96,  2.84149675, -2.00164276, -0.9824141739048923
97,  2.73270439, -2.54775399, -1.1558068158765542
98,  2.56057524, -1.21846794, -1.1530161898405538
99,  3.59302382, -1.70262736, -1.535767050230924
0,  2.59118892, -2.51731103, -1.1136326978087474
1,  2.97051311, -1.76846862, -1.0382800756004076
2,  2.1504535 , -1.99101491, -0.9841717665791162
3,  2.07354951, -1.70104657, -1.0296597748949592
4,  3.020483  , -1.95000257, -1.0556399361277893
5,  2.45310082, -2.32159852, -1.0089109569696577
6,  2.97889247, -2.26759036, -1.1011688707419092
7,  2.47086378, -1.87417995, -0.9196963303722216
8,  2.65865772, -2.79230613, -1.3296297846143545
9,  2.51210316, -1.6795455 , -0.9433118693403354
10,  2.63762469, -1.48735723, -1.013545839644535
11,  2.33608531, -1.41168907, -1.051596328522793
12,  3.16818661, -1.80369878, -1.1468121687136024
13,  3.10476208, -2.40449059, -1.2290624945554673
14,  1.91012217, -1.92661907, -1.09327074666745
15,  2.32981161, -1.58198044, -0.9839887993307745
16,  1.28008208, -2.50126993, -1.8438011660915286
17,  2.71457269, -1.72589166, -0.9571161089764546
18,  2.86562205, -1.74267461, -0.9981539136818155
19,  2.89569712, -1.51620003, -1.0708778452421726
20,  3.06924005, -1.67369083, -1.1065635700909708
21,  2.06279126, -1.04422038, -1.3806936485925099
22,  1.98916677, -2.34851332, -1.149995927686056
23,  3.53594247, -1.88651222, -1.455617897911757
24,  2.41069396, -1.74051247, -0.9356444546842679
25,  2.97050399, -1.39486928, -1.157204057448723
26,  2.58204825, -2.37195665, -1.0336760291812288
27,  3.11532696, -2.0024412 , -1.1134992690199732
28,  2.37833577, -1.68540004, -0.9493661974124298
29,  2.7703599 , -2.14767284, -0.9861566889531851
30,  2.4267574 , -2.13304825, -0.9487765168891038
31,  2.18779935, -1.51284091, -1.0426192348790577
32,  3.15068201, -1.07820638, -1.468304446377686
33,  2.92950555, -2.5274969 , -1.2080522235517206
34,  2.24868657, -1.81319754, -0.9542850855648629
35,  1.89255989, -2.21509881, -1.1530739052940266
36,  2.61504952, -3.0003514 , -1.5309433314724434
37,  1.67991814, -1.61890086, -1.29471402353789
38,  1.87497094, -2.30819085, -1.1975790809968108
39,  1.64399018, -1.16966672, -1.5520082888260025
40,  2.60568504, -2.0396546 , -0.9342749009419751
41,  3.55136296, -2.08479681, -1.488695495105894
42,  2.30749613, -1.79991655, -0.9424757510317252
43,  2.50551314, -1.74002392, -0.9317499044092946
44,  1.80673007, -1.83431275, -1.161407539007832
45,  3.23318022, -1.24072248, -1.4050385763391677
46,  1.83578761, -2.59018611, -1.3777060177174845
47,  3.18072771, -1.73593078, -1.1640929967010445
48,  2.74876902, -2.23395674, -1.0056450970434285
49,  2.02678742, -2.67613721, -1.3320980960994626
50,  2.259402  , -1.57461542, -1.0008197940172545
51,  2.30332288, -2.04248618, -0.948430632815007
52,  2.05464257, -1.78951252, -1.0242138929801774
53,  1.70856172, -2.31196787, -1.3169845751573535
54,  3.08365927, -1.67029819, -1.1156490659637237
55,  2.20771626, -1.74809388, -0.9731911598685324
56,  2.1157262 , -1.89767714, -0.9927744073634354
57,  1.80251906, -1.56004629, -1.2199626270104598
58,  2.68749591, -2.79176668, -1.3341397945539915
59,  1.89845916, -2.66271268, -1.3907295386876317
60,  2.44430938, -2.07142794, -0.9351830252182474
61,  2.53938251, -1.45815733, -1.0173264957495136
62,  3.08537927, -0.88859874, -1.6017392339380205
63,  2.81735649, -1.56176572, -1.0264973170186011
64,  2.08614965, -1.19139982, -1.2556316953913957
65,  3.18082832, -1.74450026, -1.1627922175228391
66,  2.46295829, -2.11571672, -0.9428914281681426
67,  1.71952577, -3.04033111, -1.8736860661607104
68,  2.99904623, -2.58081867, -1.2752191339845251
69,  2.78182362, -1.25483437, -1.166770155480097
70,  2.5808747 , -1.93584897, -0.9228514661097744
71,  3.18646049, -2.47936304, -1.3223832965241695
72,  1.27011905, -2.40068446, -1.8005845754011243
73,  2.71127264, -2.48778444, -1.11400187293876
74,  1.89240992, -1.59194016, -1.150971820098301
75,  1.88847837, -1.93702609, -1.1066033501338357
76,  2.62746143, -1.36262046, -1.0714501245620172
77,  2.84769674, -2.50864123, -1.1646071167591783
78,  1.80800538, -1.83296513, -1.1606136502417412
79,  2.00790753, -1.02914311, -1.4192118941032588
80,  1.32480799, -1.71291183, -1.6269776528160973
81,  1.85658268, -2.20056996, -1.1711026061893384
82,  3.50341902, -2.06329938, -1.4356967417086506
83,  2.62580389, -1.24030858, -1.1444482248900363
84,  1.79142774, -2.48537986, -1.3413106462504578
85,  1.97804602, -2.18907031, -1.0969373351489629
86,  3.06709341, -2.06121344, -1.092730889791413
87,  2.69054786, -1.86236095, -0.937801126546267
88,  3.15914966, -1.61716498, -1.1761754957252444
89,  1.88978549, -1.91514782, -1.1052341356183966
90,  3.24740749, -2.27070897, -1.2669600796799765
91,  2.25392113, -1.66846777, -0.976019524715891
92,  2.93140793, -1.22643934, -1.2388369195276048
93,  3.11827215, -1.05582036, -1.466388388174462
94,  2.04605266, -2.57842841, -1.2521051781426427
95,  2.69314786, -1.52035576, -1.0096564576956846
96,  3.04149675, -2.20164276, -1.1110420765447733
97,  2.53270439, -2.74775399, -1.2788167354135387
98,  2.36057524, -1.01846794, -1.3172075540752506
99,  3.36850643, -1.50262736, -1.3750427510573906
0,  2.39118892, -2.31731103, -1.0119327081309026
1,  3.17051311, -1.96846862, -1.1460764215497314
2,  1.9504535 , -1.79101491, -1.0758780850232184
3,  1.87354951, -1.50104657, -1.1947405574970902
4,  3.220483  , -1.75000257, -1.1897360222730158
5,  2.25310082, -2.52159852, -1.142610497117337
6,  3.17889247, -2.06759036, -1.1634292921897653
7,  2.67086378, -1.67417995, -0.9590330966145106
8,  2.42041043, -2.59218124, -1.1616632156692759
9,  2.31210316, -1.8795455 , -0.9368003379694181
10,  2.83762469, -1.28735723, -1.1635993325695804
11,  2.13608531, -1.61168907, -1.0267170799998686
12,  2.8804899 , -1.60369878, -1.0352220224911053
13,  2.90476208, -2.60449059, -1.24900819716552
14,  1.71012217, -1.72661907, -1.2459224972916279
15,  2.52981161, -1.78198044, -0.9263472080352283
16,  1.52976573, -2.21904173, -1.4405096096124823
17,  2.48954614, -1.52589166, -0.9889716991836724
18,  3.06562205, -1.54267461, -1.1427434016882863
19,  2.69569712, -1.31620003, -1.108498414464437
20,  2.85021026, -1.47369083, -1.0711318990067555
21,  2.26899116, -1.24422038, -1.1606445276528998
22,  1.78916677, -2.54851332, -1.3818652381248233
23,  3.33594247, -1.68651222, -1.291126959098907
24,  2.21069396, -1.54051247, -1.025403170219262
25,  2.76092661, -1.19486928, -1.2015845439406814
26,  2.38204825, -2.17195665, -0.9628750493990843
27,  3.31532696, -1.8024412 , -1.2560764206781108
28,  2.17833577, -1.48540004, -1.0566190360703114
29,  2.9703599 , -1.94767284, -1.030694099797462
30,  2.6267574 , -1.93304825, -0.9275183461641464
31,  2.38779935, -1.71284091, -0.9427472878186698
32,  2.95068201, -1.27820638, -1.2138093210610186
33,  2.60574453, -2.7274969 , -1.2669050493986993
34,  2.04868657, -2.01319754, -1.0271872789979055
35,  1.69255989, -2.41509881, -1.3775816886326024
36,  2.41504952, -2.8003514 , -1.327863148067907
37,  1.87991814, -1.82500872, -1.1140011356111061
38,  2.07497094, -2.06699308, -1.0232067281891069
39,  1.8644547 , -1.36966672, -1.2615241458306967
40,  2.40568504, -1.8396546 , -0.9252069726905943
41,  3.31439042, -2.28479681, -1.3245887026306915
42,  2.10749613, -1.59991655, -1.040993214147615
43,  2.70551314, -1.54002392, -1.0048477490250312
44,  2.01776131, -2.03431275, -1.0442355690181624
45,  2.99199573, -1.44072248, -1.1454363515250665
46,  2.03578761, -2.79018611, -1.4229007620234513
47,  2.98072771, -1.53593078, -1.1007612993981843
48,  2.54876902, -2.03395674, -0.9290999455631298
49,  2.22678742, -2.47613721, -1.122228136374874
50,  2.459402  , -1.37461542, -1.0577771090498613
51,  2.50332288, -2.24248618, -0.9775924456725833
52,  1.85464257, -1.98951252, -1.1311878831007487
53,  1.90856172, -2.091749  , -1.1122219938289768
54,  2.85341292, -1.87029819, -0.9818299781326031
55,  2.00771626, -1.94809388, -1.041266684094531
56,  2.3157262 , -2.09767714, -0.9554550757627858
57,  2.01334543, -1.36004629, -1.1831298681358362
58,  2.48749591, -2.59176668, -1.158287277555504
59,  2.1748192 , -2.37573072, -1.0849696669525568
60,  2.24430938, -1.87142794, -0.9520355604176276
61,  2.33938251, -1.25815733, -1.137818527342586
62,  2.88537927, -0.68859874, -1.7269436324100556
63,  2.61735649, -1.36176572, -1.0706728743702147
64,  2.28614965, -1.46530091, -1.0362861693138168
65,  2.95163553, -1.94450026, -1.0219159948259855
66,  2.26295829, -1.91571672, -0.947156427605247
67,  1.91952577, -2.71166231, -1.4168115550902898
68,  2.73250994, -2.38081867, -1.0615622634369228
69,  2.58182362, -1.45483437, -1.0213723057321475
70,  2.3808747 , -1.73584897, -0.9395067317281528
71,  2.98646049, -2.25740774, -1.1011305827653866
72,  1.47011905, -2.60068446, -1.6947452774765426
73,  2.51127264, -2.68778444, -1.2293042321725345
74,  1.69240992, -1.39194016, -1.3741018044207292
75,  1.68847837, -2.13702609, -1.2763128943213626
76,  2.42746143, -1.56262046, -0.9784819305848289
77,  2.64769674, -2.30864123, -1.0133395236046827
78,  1.60800538, -1.63296513, -1.3524195491278304
79,  1.80790753, -1.22914311, -1.3834590096910677
80,  1.12480799, -1.91291183, -1.864598419293944
81,  2.05658268, -2.00046407, -1.0222945070064209
82,  3.30341902, -2.26329938, -1.3076728133999254
83,  2.42580389, -1.44030858, -1.027349164193362
84,  1.59142774, -2.28537986, -1.405949127064532
85,  2.17804602, -2.38907031, -1.0903606015687617
86,  2.85490931, -1.86121344, -0.9826710426601202
87,  2.89054786, -1.66236095, -1.0234385089248241
88,  2.94453489, -1.41716498, -1.1343089951954415
89,  2.08978549, -2.11514782, -1.0262207973176458
90,  3.04740749, -2.07070897, -1.0833367877487619
91,  2.05392113, -1.46846777, -1.1115417444262659
92,  3.13140793, -1.51245663, -1.193371454016368
93,  2.91827215, -0.85582036, -1.5515698850246271
94,  2.24605266, -2.77842841, -1.3370013910021052
95,  2.44081511, -1.32035576, -1.0886836841676404
96,  3.24149675, -2.40164276, -1.319669979184654
97,  2.33270439, -2.94775399, -1.481826654950523
98,  2.16057524, -1.21846794, -1.2087860929880292
99,  3.16850643, -1.30262736, -1.3208159916843907
0,  2.19118892, -2.09592493, -0.9858139658283868
1,  3.37051311, -2.16846862, -1.333872767499055
2,  1.7504535 , -1.59101491, -1.2475844034673202
3,  2.07354951, -1.30104657, -1.1892411454779872
4,  3.420483  , -1.55000257, -1.4038321084182415
5,  2.05310082, -2.32159852, -1.107670628032109
6,  3.37889247, -1.86759036, -1.305689713637621
7,  2.87086378, -1.47417995, -1.0783698628567993
8,  2.22041043, -2.35239004, -1.0603520716014216
9,  2.11210316, -2.0795455 , -1.0102888065985003
10,  3.03762469, -1.08735723, -1.3936528254946252
11,  1.93608531, -1.81168907, -1.0818378314769437
12,  2.60100571, -1.40369878, -1.0471970600760754
13,  2.70476208, -2.40449059, -1.0671576642107337
14,  1.51012217, -1.52661907, -1.478574247915805
15,  2.72981161, -1.98198044, -0.9487056167396816
16,  1.81699684, -1.9268107 , -1.152544594955389
17,  2.28954614, -1.32589166, -1.1058841396186379
18,  3.26562205, -1.34267461, -1.3673328896947563
19,  2.49569712, -1.51620003, -0.992598997418786
20,  2.65021026, -1.27369083, -1.1263516799878133
21,  2.46899116, -1.44422038, -1.0232868367109833
22,  1.98916677, -2.34851332, -1.149995927686056
23,  3.13594247, -1.88651222, -1.1212409083557184
24,  2.01069396, -1.34051247, -1.1951618857542559
25,  2.56092661, -0.99486928, -1.330425364916164
26,  2.18204825, -1.97195665, -0.9720740696169395
27,  3.11532696, -1.6024412 , -1.1525227871882149
28,  1.97833577, -1.28540004, -1.2438718747281925
29,  3.1703599 , -1.74767284, -1.1552315106417386
30,  2.8267574 , -1.73304825, -0.9862601754391885
31,  2.58779935, -1.91284091, -0.9228753407582813
32,  2.74406242, -1.47820638, -1.0376766931196086
33,  2.38057133, -2.5274969 , -1.1229463191103954
34,  1.84868657, -2.21319754, -1.1800894724309479
35,  1.49255989, -2.61509881, -1.682089471971178
36,  2.21504952, -2.5060477 , -1.1431838300685473
37,  2.20882083, -2.02500872, -0.9691447781552616
38,  2.27565556, -1.84732014, -0.9454913317548583
39,  2.0644547 , -1.56966672, -1.0683484282666285
40,  2.20568504, -1.6396546 , -0.9961390444392129
41,  3.00977662, -2.48479681, -1.2198682892031716
42,  1.90749613, -1.39991655, -1.219510677263504
43,  2.90551314, -1.34002392, -1.1579455936407672
44,  2.26139689, -2.23431275, -1.0032867644928813
45,  2.79199573, -1.64072248, -0.9951817019074889
46,  2.23578761, -2.59018611, -1.1920210615037452
47,  2.78072771, -1.33593078, -1.1174296020953236
48,  2.34876902, -1.83395674, -0.9325547940828307
49,  2.43638974, -2.24966766, -0.9820954030879072
50,  2.659402  , -1.17461542, -1.1947344240824675
51,  2.70332288, -2.44248618, -1.08675425853016
52,  1.65464257, -2.18951252, -1.3181618732213194
53,  2.10856172, -1.891749  , -0.9955845377108498
54,  2.64597422, -2.07029819, -0.9440935061523791
55,  1.80771626, -2.14809388, -1.1893422083205294
56,  2.5157262 , -2.29767714, -0.9981357441621368
57,  2.21334543, -1.16004629, -1.2337896960888555
58,  2.28749591, -2.39176668, -1.0624347605570161
59,  2.45628648, -2.10198827, -0.940293599963177
60,  2.04430938, -1.67142794, -1.0488880956170072
61,  2.13938251, -1.05815733, -1.3383105589356576
62,  2.68537927, -0.88859874, -1.4475875261613198
63,  2.41735649, -1.56176572, -0.9795547210464592
64,  2.48614965, -1.6876845 , -0.9415733846833659
65,  2.74920231, -2.14450026, -0.9798796176363143
66,  2.06295829, -1.71571672, -1.031421427042351
67,  2.1912684 , -2.47537792, -1.1321260103102737
68,  2.53250994, -2.14216692, -0.948789388995299
69,  2.38182362, -1.65483437, -0.9559744559841976
70,  2.1808747 , -1.53584897, -1.0361619973465308
71,  2.76245502, -2.05740774, -0.9657684504864911
72,  1.8868112 , -2.40068446, -1.232281250516726
73,  2.31127264, -2.88778444, -1.4246065914063086
74,  1.89240992, -1.59194016, -1.150971820098301
75,  1.48847837, -2.33702609, -1.5260224385088896
76,  2.22746143, -1.76262046, -0.9655137366076402
77,  2.44769674, -2.10703701, -0.9417385099875624
78,  1.80800538, -1.43296513, -1.2674275982297138
79,  2.00790753, -1.42914311, -1.1508691378194102
80,  1.35335233, -2.11291183, -1.5990046918914067
81,  2.30336203, -1.80046407, -0.9432254794091587
82,  2.86397852, -2.06329938, -0.9985120565341685
83,  2.22580389, -1.64030858, -0.9902501034966874
84,  1.79142774, -2.04161237, -1.180002889782381
85,  2.37804602, -2.58907031, -1.163783867988561
86,  2.65490931, -1.66121344, -0.9594464920306827
87,  3.09054786, -1.46236095, -1.1890758913033805
88,  2.74453489, -1.21716498, -1.181969021384286
89,  2.28978549, -2.31514782, -1.0272074590168947
90,  2.84514567, -1.87070897, -0.9789302837824955
91,  1.85392113, -1.26846777, -1.32706396413664
92,  3.33140793, -1.72873789, -1.279223462282711
93,  2.71827215, -0.65582036, -1.7167513818747917
94,  2.44605266, -2.57842841, -1.1505262416789328
95,  2.24081511, -1.52035576, -1.0245918132782836
96,  3.04149675, -2.20164276, -1.1110420765447733
97,  2.53270439, -2.74775399, -1.2788167354135387
98,  1.96057524, -1.41846794, -1.180364631900807
99,  2.91138199, -1.10262736, -1.321457663521155
0,  1.99118892, -1.89592493, -1.0483911959356802
1,  3.17051311, -1.96846862, -1.1460764215497314
2,  1.9504535 , -1.39101491, -1.1994721229789116
3,  2.27354951, -1.10104657, -1.2637417334588836
4,  3.220483  , -1.75000257, -1.1897360222730158
5,  2.25310082, -2.12159852, -0.97397108788443
6,  3.17889247, -1.66759036, -1.1763931465049073
7,  3.07086378, -1.27417995, -1.277706629099087
8,  2.02041043, -2.15239004, -1.0657919781551628
9,  1.91210316, -2.2795455 , -1.1637772752275823
10,  3.23762469, -1.28735723, -1.3786492099282386
11,  1.73608531, -2.01168907, -1.2169585829540184
