# particle_number, x, y, function_value
93,  3.13427729, -1.3249322 , -1.2854438579666216
94,  2.21442263, -2.29609966, -1.0381632211711347
95,  2.6198435 , -2.85673578, -1.3837914454453486
96,  3.08845003, -2.66724766, -1.3864097414116516
97,  2.91769891, -1.63535879, -1.0411922099538977
98,  2.31820294, -0.54096683, -1.8589491987916684
99,  2.94984453, -2.66034921, -1.3091840422696324
0,  2.60644861, -4.08139236, -3.303840502952867
1,  3.65749743, -2.13094628, -1.6155067785123154
2,  2.56938204, -2.25646825, -0.9848802734072774
3,  3.07884629, -1.59225748, -1.1338227777890841
4,  2.2690912 , -1.01975038, -1.3330176665139333
5,  1.61193362, -1.75075059, -1.324407170989169
6,  0.92236765, -2.2987872 , -2.242916060230381
7,  2.74172051, -1.19294964, -1.1981130425688709
8,  2.5281    , -1.88974188, -0.9193859526435878
9,  2.99889893, -1.14865083, -1.3256513927853872
10, 3.04664546, 0.019388  , -2.910374309446433
11,  2.53502896, -1.33696184, -1.0780580348024884
12,  2.74934203, -2.05663433, -0.9622914127582253
13,  1.78188245, -1.83572077, -1.1788508482405717
14,  2.32904173, -2.85685124, -1.3913340432548953
15,  2.46576628, -1.41212372, -1.0385361371358062
16,  2.69946605, -0.61768493, -1.7609978537096156
17,  2.7744451 , -2.54931782, -1.1674054043582482
18,  2.33042298, -1.29388785, -1.1170026856637543
19,  2.84680479, -2.27388976, -1.0489720930589437
20,  2.53293182, -2.6496453 , -1.2004648225569128
21,  2.71369861, -1.93251652, -0.9423007430370547
22,  1.44258688, -1.70424425, -1.497159944355405
23,  3.41744179, -1.94737782, -1.3409105802748598
24,  3.33389005, -1.98632881, -1.2703511724030812
25,  3.41219781, -2.00554032, -1.3405603336281624
26,  2.57794917, -1.14827929, -1.2045185854551923
27,  3.09911334, -1.22784146, -1.324305477474442
28,  2.84586408, -2.58138126, -1.210889722952575
29,  2.24406448, -2.48738923, -1.1242030788552027
30,  2.4531832 , -1.96333697, -0.9220402252955973
31,  3.24904585, -2.07950185, -1.2155838300347477
32,  2.32788484, -2.6674111 , -1.2282102490747
33,  1.90211128, -2.31584101, -1.1841358668069601
34,  1.99908185, -1.58954934, -1.0925878336198362
35,  3.17974406, -2.26155004, -1.2153237454131904
36,  3.23597312, -2.26238519, -1.2554282637976504
37,  2.69394773, -2.74745889, -1.2968396818924293
38,  2.50861716, -1.91581249, -0.919100678413724
39,  2.01606662, -2.07620863, -1.0515590342005736
40,  3.1661616 , -3.54320005, -2.4908773787705165
41,  2.64605854, -1.44785144, -1.0318242424646304
42,  2.76074211, -1.00161275, -1.3564815798617205
43,  2.69965694, -1.44881272, -1.0406549624864503
44,  1.42796291, -1.05782492, -1.8481997224602655
45,  2.9178486 , -1.91477056, -1.006346343052919
46,  1.8324734 , -1.63152257, -1.177774478977752
47,  2.11630375, -1.14605088, -1.2767695761181352
48,  1.9894012 , -2.79982101, -1.4541330282090352
49,  2.59178247, -1.10914494, -1.2358764029849794
50,  4.34288931, -1.01424261, -3.0093421213480465
51,  2.52606551, -0.95831185, -1.362666525082478
52,  3.73779178, -1.70571851, -1.7038754251802588
53,  2.3913843 , -2.22709246, -0.9783319575338275
54,  2.8073887 , -1.07368718, -1.3075788813483489
55,  3.37541261, -2.08707809, -1.319611257260012
56,  2.49919527, -1.74986843, -0.9302086011492481
57,  2.49863995, -1.53388879, -0.9859581656499918
58,  2.26906078, -2.72660521, -1.287243081539947
59,  2.42522138, -2.3223118 , -1.0109080828028818
60,  2.59113714, -2.39696938, -1.0465808061323087
61,  2.51556827, -3.03502723, -1.5632031250109188
62,  2.4159319 , -2.62663206, -1.186469329578854
63,  2.20735753, -1.79362541, -0.9674161162837617
64,  2.64893682, -1.13938569, -1.2192966833655807
65,  2.9230375 , -1.76783261, -1.0171530077620898
66,  0.86271688, -1.28966862, -2.445538742871844
67,  2.68017888, -1.6538196 , -0.9654731412469256
68,  1.24810877, -1.64378517, -1.7353773834500408
69,  1.71207711, -1.71613513, -1.2462529182353135
70,  3.37433654, -0.55723458, -2.202680216527222
71,  2.6297258, -0.2317351, -2.3189068123073184
72,  2.31161729, -1.19423312, -1.1857359983758333
73,  2.95925569, -2.3516304 , -1.1263814357449047
74,  2.62605428, -1.78602428, -0.9333786061978997
75,  2.16910937, -1.10627499, -1.2886825385115845
76,  2.97977097, -1.60702943, -1.076944503364243
77,  2.11603805, -2.3640511 , -1.1003236336122035
78,  2.40168576, -1.38058566, -1.0586670079926228
79,  2.9300458 , -2.57921663, -1.242075845637363
80,  1.28132345, -1.01288844, -2.055008260333636
81,  2.70106523, -1.29534483, -1.1219560803444029
82, -0.45723185, -1.74374137, -5.303757008626103
83,  2.3591353 , -3.38683171, -2.034194237222308
84, 3.11214733, 0.06198857, -3.0310002770774194
85,  2.62430403, -1.6889847 , -0.9489280061298221
86,  1.62608533, -1.84303605, -1.302424405888596
87,  3.25771573, -2.19468991, -1.2494261726934774
88,  2.46472112, -1.17027795, -1.1858079668092032
89,  1.43842734, -2.49663982, -1.660396323125003
90,  2.08369323, -1.28162315, -1.1967891642342932
91,  2.38420863, -2.44667183, -1.0750673967720195
92,  3.09770876, -1.03687553, -1.470058338199851
93,  2.93427729, -1.80865885, -1.017408516911304
94,  2.01442263, -2.49609966, -1.2144986275894982
95,  2.32123255, -2.65673578, -1.2212419574228843
96,  3.28845003, -1.94529674, -1.2307911573081958
97,  3.11769891, -1.89613413, -1.1097219797949835
98,  2.11820294, -0.74096683, -1.663501976428638
99,  2.70858528, -2.4364537 , -1.0845837280964314
0,  2.40644861, -3.43924727, -2.107955548496469
1,  3.35282638, -2.33094628, -1.3754523006992685
2,  2.76938204, -2.049762  , -0.9664362017719481
3,  3.27884629, -1.79225748, -1.2280435331650126
4,  2.64614862, -0.81975038, -1.5130878643728551
5,  1.81193362, -1.95075059, -1.1569440138285128
6,  1.40978588, -2.4987872 , -1.6924950019527536
7,  2.39155427, -0.99294964, -1.3361889507969882
8,  2.85601944, -2.08974188, -1.0003144432000952
9,  3.19889893, -1.40191384, -1.287213297656581
10,  3.24664546, -1.015217  , -1.5890987355451942
11,  2.80795188, -1.5386537 , -1.0316412864798092
12,  2.50271865, -2.25663433, -0.9825362510418587
13,  2.0499381 , -1.63572077, -1.055138145295977
14,  2.52904173, -2.49176285, -1.0944518808235515
15,  2.26576628, -1.21212372, -1.1829581360267398
16,  2.99210066, -1.20595785, -1.2808673166816393
17,  2.9744451 , -2.74931782, -1.3921579875019119
18,  2.13042298, -1.87898347, -0.9874529683854073
19,  3.04680479, -2.07388976, -1.0835550988588176
20,  2.73293182, -2.39966808, -1.070901244246344
21,  2.91369861, -2.17006438, -1.0409791880160202
22,  1.24258688, -1.90424425, -1.7094914183471719
23,  3.21744179, -1.74737782, -1.1879466587977374
24,  2.72008368, -2.18632881, -0.9841490385728322
25,  3.21219781, -1.80554032, -1.1770127077814272
26,  2.37794917, -1.46909523, -1.0192261979445805
27,  3.29911334, -1.46646269, -1.3322068958746547
28,  3.10455148, -2.2304542 , -1.1562797651691785
29,  2.44406448, -2.24774316, -0.9809655769180141
30,  2.2531832 , -2.16333697, -0.9840709788653701
31,  3.04904585, -2.27950185, -1.141675030720159
32,  2.12788484, -2.38355188, -1.105084588645091
33,  2.15983596, -2.51584101, -1.166424392838594
34,  1.79908185, -1.78954934, -1.170681330944374
35,  2.89395205, -2.46155004, -1.1542068678464779
36,  2.98483823, -2.06238519, -1.0496570618554213
37,  2.49394773, -2.94745889, -1.467541913772041
38,  2.72879445, -1.71581249, -0.9620745026801519
39,  1.81606662, -1.87620863, -1.1531039853196667
40,  3.3661616 , -3.16332285, -2.092048797683664
41,  2.84605854, -1.24785144, -1.1914656627575781
42,  2.96074211, -1.37550111, -1.1626297214815073
43,  2.89965694, -1.24881272, -1.2108238072350024
44,  1.62796291, -1.63808994, -1.3334613119309802
45,  3.1178486 , -2.11477056, -1.1328701742171234
46,  1.6324734 , -1.83152257, -1.2975843126050206
47,  2.31630375, -0.94605088, -1.3908201500786732
48,  2.23954683, -2.59982101, -1.1977311838784122
49,  2.30346807, -1.44199635, -1.0431346074376184
50,  4.14288931, -1.40655885, -2.390223262470658
51,  2.72606551, -1.15831185, -1.2195419967402505
52,  3.93779178, -1.94448509, -1.9535505933814226
53,  2.5913843 , -2.42709246, -1.0620273085839549
54,  2.6073887 , -1.27368718, -1.1208385759278663
55,  3.17541261, -2.28707809, -1.2219443540659527
56,  2.29919527, -1.54986843, -1.0003958619938864
57,  2.29863995, -1.33388879, -1.0994524173202889
58,  2.46906078, -2.92660521, -1.446376279719352
59,  2.22522138, -2.11306385, -0.9793882786867678
60,  2.79113714, -2.19696938, -1.005414356782692
61,  2.822308  , -2.37665361, -1.0844790879587871
62,  2.2159319 , -2.37028474, -1.0698697433526698
63,  2.00735753, -1.59362541, -1.0872195274189964
64,  2.84893682, -0.93938569, -1.4412069086430277
65,  2.70759145, -1.56783261, -0.9956532279005048
66,  1.37540465, -1.08966862, -1.8796143646072863
67,  2.48017888, -1.8538196 , -0.9202012860657719
68,  1.44810877, -1.84378517, -1.4737561709365528
69,  1.91207711, -1.51613513, -1.1654413137111777
70,  3.57433654, -0.82566839, -2.0731322375077648
71,  2.8297258 , -1.17576029, -1.2355596650543523
72,  2.11161729, -0.99423312, -1.4045659152844228
73,  2.73166609, -2.5516304 , -1.1580842097497601
74,  2.82605428, -1.98602428, -0.9757943180648937
75,  1.96910937, -1.30627499, -1.236115662486612
76,  2.74334296, -1.80702943, -0.952868195894912
77,  2.31603805, -2.15831228, -0.969222150882334
78,  2.60168576, -1.18058566, -1.182887027974604
79,  2.7300458 , -2.35420933, -1.048552126676647
80,  1.76977385, -0.81288844, -1.7764594222103047
81,  2.50106523, -1.62843345, -0.9558132959500868
82, -0.04020963, -1.94374137, -4.146227658353031
83,  2.5591353 , -3.18683171, -1.748654955197781
84,  3.31214733, -0.50698497, -2.218975620737525
85,  2.42430403, -1.8889847 , -0.9218641417729634
86,  1.82608533, -1.64303605, -1.1790342616258345
87,  3.45771573, -1.99468991, -1.3820313364186627
88,  2.66472112, -1.494192  , -1.0148451229017719
89,  2.00656974, -2.69663982, -1.3579927413395474
90,  1.88369323, -1.48162315, -1.1963751475223332
91,  2.18420863, -2.24667183, -1.0288913049495234
92,  3.29770876, -1.45017511, -1.338279377999385
93,  2.73427729, -2.10136815, -0.9666560221957897
94,  2.21442263, -2.69609966, -1.276603084863396
95,  2.12123255, -2.4529024 , -1.143521458336693
96,  3.08845003, -1.50744532, -1.1691248412323045
97,  3.31769891, -2.09613413, -1.2724885879739207
98,  1.91820294, -0.94096683, -1.5480547540656069
99,  2.50858528, -2.2364537 , -0.9755759323784651
0,  2.20644861, -2.96590743, -1.5301040715922434
1,  3.04851142, -2.53094628, -1.2684175266199413
2,  2.96938204, -1.849762  , -1.0303602096020081
3,  3.07884629, -1.99225748, -1.0907257708850604
4,  2.84614862, -1.01975038, -1.3662676643568212
5,  2.01193362, -2.15075059, -1.0694808566678564
6,  1.7468906, -2.6987872, -1.5215559136931742
7,  2.19155427, -0.79294964, -1.5792881695698135
8,  3.05601944, -2.28974188, -1.1494667062939135
9,  2.99889893, -1.60191384, -1.087816280992375
10,  3.44664546, -1.78816158, -1.37326126031262
11,  3.00795188, -1.7386537 , -1.060962402681711
12,  2.30271865, -2.45663433, -1.093319387735967
13,  2.2499381 , -1.43572077, -1.0579816116991645
14,  2.72904173, -2.19121682, -0.9875722090259584
15,  2.06576628, -1.01212372, -1.4073801349176729
16,  3.19210066, -1.59472876, -1.2050354612258718
17,  2.7744451 , -2.94931782, -1.5071325325576561
18,  1.93042298, -2.23458127, -1.1371198400662554
19,  3.24680479, -1.87388976, -1.1981381046586912
20,  2.93293182, -2.19966808, -1.0575539931064055
21,  3.11369861, -2.37006438, -1.2177317861822643
22,  1.44258688, -2.10424425, -1.4988576439751984
23,  3.01744179, -1.54737782, -1.1149827373206147
24,  2.33201588, -2.38632881, -1.0513057192053756
25,  3.01219781, -1.60554032, -1.0934650819346914
26,  2.17794917, -1.73778115, -0.9839543782560458
27,  3.49911334, -1.68950474, -1.4402063895040542
28,  3.30455148, -1.98452016, -1.246161901138992
29,  2.64406448, -2.04774316, -0.9402298415320094
30,  2.0531832 , -2.36333697, -1.1261017324351426
31,  2.80750387, -2.47950185, -1.1341290462316165
32,  1.92788484, -2.13807497, -1.1109362569682912
33,  2.35983596, -2.71584101, -1.26155978766083
34,  1.59908185, -1.98954934, -1.3287748282689114
35,  2.68313434, -2.66155004, -1.225686860400039
36,  2.74603799, -1.86238519, -0.9499133167428763
37,  2.29394773, -3.14745889, -1.7182441456516524
38,  2.92879445, -1.51581249, -1.0846708944273775
39,  1.61606662, -1.67620863, -1.3346489364387595
40,  3.5661616 , -2.69880614, -1.806334435207221
41,  3.04605854, -1.44785144, -1.1702476586094575
42,  3.16074211, -1.60282562, -1.1813849060329487
43,  3.09965694, -1.44881272, -1.200517738596004
44,  1.83766061, -1.99970381, -1.1432556920141743
45,  2.9178486 , -2.31477056, -1.0922545664455048
46,  1.8324734 , -2.03152257, -1.150383506570217
47,  2.51630375, -1.14605088, -1.2032910764149574
48,  2.43954683, -2.38693233, -1.0393173710042252
49,  2.10346807, -1.66692483, -1.0247193380862822
50,  3.9125488 , -1.71633857, -1.933451349227206
51,  2.92606551, -1.35831185, -1.1564174683980224
52,  3.73779178, -2.14448509, -1.7148892567649927
53,  2.7913843 , -2.62709246, -1.2257226596340822
54,  2.4073887 , -1.47368718, -1.0140982705073829
55,  2.92923257, -2.48707809, -1.1833891773623046
56,  2.09919527, -1.34986843, -1.1505831228385242
57,  2.09863995, -1.13388879, -1.2929466689905853
58,  2.66906078, -3.12660521, -1.6855094778987567
59,  2.02522138, -1.91306385, -1.0317312321477998
60,  2.99113714, -1.99696938, -1.044247907433075
61,  3.022308  , -1.92442996, -1.0556397678936948
62,  2.0159319 , -2.17028474, -1.0726264143895377
63,  1.80735753, -1.39362541, -1.2870229385542307
64,  3.04893682, -1.13938569, -1.3588714110748512
65,  2.50759145, -1.36783261, -1.0605684157438093
66,  1.90087534, -0.88966862, -1.608798461737365
67,  2.28017888, -2.0538196 , -0.9549294308846178
68,  1.74592295, -2.04378517, -1.2135917178999887
69,  2.11207711, -1.31613513, -1.1646297091870415
70,  3.37433654, -1.10436964, -1.6176845595247369
71,  3.0297258 , -1.77769921, -1.0667219854000047
72,  1.91161729, -0.79423312, -1.7033958321930118
73,  2.53166609, -2.7516304 , -1.2820770721940156
74,  3.02605428, -2.18602428, -1.0982100299318873
75,  2.16910937, -1.5677527 , -1.028876974412765
76,  2.54334296, -2.00702943, -0.9256054889132217
77,  2.51603805, -1.95831228, -0.9207673040259245
78,  2.80168576, -0.98058566, -1.3871070479565846
79,  2.5300458 , -2.15420933, -0.9517010998977545
80,  2.10018381, -1.01288844, -1.3923484913464135
81,  2.30106523, -1.83665389, -0.9407324201671952
82,  0.28399971, -2.14374137, -3.403972114604548
83,  2.7591353 , -2.84546895, -1.399469856972673
84,  3.11214733, -1.07264385, -1.4485598136742956
85,  2.22430403, -2.0889847 , -0.9748002774161043
86,  2.02608533, -1.44303605, -1.1356441173630714
87,  3.65771573, -1.79468991, -1.5946365001438476
88,  2.86472112, -1.69767908, -1.0059161601283693
89,  2.38705505, -2.89663982, -1.4219622750729592
90,  1.68369323, -1.68162315, -1.2759611308103724
91,  1.98420863, -2.04667183, -1.062715213127027
92,  3.49770876, -1.78543625, -1.423212340159324
93,  2.53427729, -2.30136815, -1.0000741948555145
94,  2.42383564, -2.49609966, -1.0995064400291108
95,  1.92123255, -2.2529024 , -1.1486944672657171
96,  2.88845003, -1.30014739, -1.1742968253804504
97,  3.51769891, -2.29613413, -1.5152551961528578
98,  1.71820294, -1.21810747, -1.4570305640885701
99,  2.30858528, -2.0364537 , -0.9465681366604987
0,  2.00644861, -2.65780127, -1.3278664011202466
1,  2.80031952, -2.73094628, -1.3092702987252103
2,  3.16938204, -1.649762  , -1.1742842174320673
3,  2.84041926, -2.19225748, -1.019588388664301
4,  3.04614862, -1.21975038, -1.2994474643407872
5,  2.21193362, -2.35075059, -1.0620176995071997
6,  1.9701418, -2.8987872, -1.5581013205557568
7,  1.99155427, -0.99294964, -1.4595672437377927
8,  3.25601944, -2.08974188, -1.2227222180290431
9,  2.79889893, -1.80191384, -0.9684192643281685
10,  3.24664546, -2.26188554, -1.2631588263874298
11,  3.20795188, -1.9386537 , -1.1702835188836125
12,  2.10271865, -2.25663433, -1.0614487928191791
13,  2.4499381 , -1.23572077, -1.1408250781023523
14,  2.92904173, -1.99121682, -1.0151371919017182
15,  2.26576628, -1.21212372, -1.1829581360267398
16,  3.39210066, -1.88190509, -1.317024039701153
17,  2.54101227, -2.74931782, -1.2804499163718457
18,  1.73042298, -2.43458127, -1.3579514993861843
19,  3.04680479, -1.67388976, -1.0939991933594901
20,  3.13293182, -1.99966808, -1.1242067419664667
21,  2.91369861, -2.57006438, -1.2290049404696335
22,  1.69275658, -2.30424425, -1.3264662131691143
23,  2.81744179, -1.34737782, -1.1220188158434916
24,  2.13201588, -2.58632881, -1.2221683038227877
25,  2.81219781, -1.40554032, -1.0899174560879552
26,  1.97794917, -1.93778115, -1.0559207744328083
27,  3.29911334, -1.88950474, -1.2382846698027912
28,  3.50455148, -1.78452016, -1.4301681638064705
29,  2.84406448, -1.84774316, -0.9794941061460045
30,  1.8531832 , -2.16333697, -1.162797699793674
31,  2.60750387, -2.67950185, -1.2285286413981724
32,  1.72788484, -1.93807497, -1.2177442952745907
33,  2.55983596, -2.91584101, -1.436695182483066
34,  1.39908185, -2.18954934, -1.5668683255934481
35,  2.48313434, -2.86155004, -1.3813700013719057
36,  2.54603799, -1.66238519, -0.9482286801270289
37,  2.09394773, -2.94283767, -1.5451329574664903
38,  3.12879445, -1.31581249, -1.2872672861746022
39,  1.81606662, -1.47620863, -1.2426205336191676
40,  3.7661616 , -2.36952008, -1.8307456836661864
41,  3.24605854, -1.64785144, -1.2290296544613364
42,  2.96074211, -1.80282562, -1.029801608451036
43,  2.89965694, -1.65097151, -1.0298089628057858
44,  2.03766061, -2.2009328 , -1.0710976647105428
45,  2.7178486 , -2.11477056, -0.9657307352812999
46,  2.0324734 , -2.23152257, -1.0831827005354127
47,  2.71630375, -1.49443887, -1.0245721044717864
48,  2.63954683, -2.16988394, -0.9650938623284085
49,  1.90346807, -1.86692483, -1.0974106903286147
50,  3.7125488 , -1.92655407, -1.6544283873285113
51,  3.12606551, -1.55831185, -1.1732929400557937
52,  3.53779178, -2.34448509, -1.5562279201485625
53,  2.9913843 , -2.82709246, -1.4694180106842094
54,  2.2073887 , -1.67368718, -0.9873579650868989
55,  2.72923257, -2.68707809, -1.254958281363811
56,  1.89919527, -1.14986843, -1.3807703836831613
57,  1.89863995, -1.33388879, -1.259996438266659
58,  2.86906078, -2.92660521, -1.5140005919738604
59,  1.82522138, -1.71306385, -1.1640741856088317
60,  2.79113714, -1.79696938, -0.9666266033746784
61,  3.222308  , -1.65243548, -1.2104470509777505
62,  1.8159319 , -1.97028474, -1.155383085426405
63,  1.60735753, -1.59362541, -1.3642765137361486
64,  2.84893682, -1.33938569, -1.136961185797404
65,  2.30759145, -1.56783261, -0.9926166461146553
66,  2.24138218, -1.08966862, -1.280698596441624
67,  2.08017888, -2.2538196 , -1.0696575757034634
68,  2.00617861, -2.24378517, -1.0999624380223187
69,  2.31207711, -1.11613513, -1.2438181046629047
70,  3.13064365, -1.35265744, -1.2675861816801066
71,  3.2297258 , -2.15537881, -1.2177975722041223
72,  1.71161729, -0.99423312, -1.639918997849028
73,  2.33166609, -2.5516304 , -1.1454177749418342
74,  3.22605428, -2.38602428, -1.3006257417988807
75,  2.36910937, -1.78131886, -0.9345473193330652
76,  2.34334296, -2.20702943, -0.9783427819315311
77,  2.71603805, -1.75831228, -0.9523124571695144
78,  3.00168576, -0.78058566, -1.6713270679385646
79,  2.3300458 , -1.95420933, -0.9348500731188618
80,  2.31059108, -1.305265  , -1.1137312644576163
81,  2.10106523, -2.03665389, -1.0078501520586112
82,  0.80639102, -2.34374137, -2.4515474198118596
83,  2.9591353 , -2.58815519, -1.261119929355186
84,  2.91214733, -1.55760324, -1.0624890151016515
85,  2.02430403, -2.2889847 , -1.107736413059245
86,  2.23960156, -1.24303605, -1.1686430219940203
87,  3.45771573, -1.59468991, -1.4241553704204444
88,  3.06472112, -1.89767908, -1.0783962009674908
89,  2.60692916, -2.69663982, -1.2419729545747238
90,  1.88369323, -1.88162315, -1.109024405655207
91,  1.78420863, -1.84667183, -1.1765391213045304
92,  3.69770876, -1.98543625, -1.6398413413758708
93,  2.33427729, -2.50136815, -1.113492367515239
94,  2.62383564, -2.29609966, -1.0050536359469555
95,  1.72123255, -2.0529024 , -1.233867476194741
96,  2.68845003, -1.10014739, -1.2565773413542831
97,  3.31769891, -2.09613413, -1.2724885879739207
98,  1.51820294, -1.48020108, -1.4890168324251758
99,  2.10858528, -1.8364537 , -0.9975603409425319
0,  1.80644861, -2.45780127, -1.31501642477194
1,  2.60031952, -2.93094628, -1.455395649045518
2,  3.36938204, -1.449762  , -1.3982082252621262
3,  2.64041926, -2.39225748, -1.0499560325886976
4,  3.24614862, -1.41975038, -1.3126272643247523
5,  2.41193362, -2.55075059, -1.1345545423465428
6,  2.1701418, -3.0987872, -1.6918871205982686
7,  2.19155427, -1.25352196, -1.1754748446678094
8,  3.05601944, -1.88974188, -1.0735699549352253
9,  2.59889893, -2.00191384, -0.9290222476639615
10,  3.03290657, -2.48889229, -1.234330300477466
11,  3.40795188, -2.1386537 , -1.3596046350855135
12,  1.90271865, -2.05663433, -1.1095781979023909
13,  2.6499381 , -1.43572077, -1.037956852293821
14,  3.12904173, -1.79121682, -1.1227021747774777
15,  2.50880156, -1.44187629, -1.0239159314893225
16,  3.59210066, -2.08190509, -1.5318251890087287
17,  2.34101227, -2.54931782, -1.1423838986928954
18,  1.93042298, -2.23458127, -1.1371198400662554
19,  2.84680479, -1.47388976, -1.0698602820602883
20,  3.33293182, -1.79966808, -1.2708594908265276
21,  2.7130124 , -2.77006438, -1.3201316875165157
22,  1.91729035, -2.50424425, -1.2712693578715457
23,  2.61744179, -1.14737782, -1.2090548943663677
24,  1.93201588, -2.38632881, -1.1984993654983318
25,  2.61219781, -1.20554032, -1.1663698302412182
26,  1.77794917, -2.13778115, -1.2078871706095704
27,  3.0358182 , -2.08950474, -1.0804451262993304
28,  3.70455148, -1.58452016, -1.6941744264739484
29,  3.04406448, -1.64774316, -1.0987583707599993
30,  1.6531832 , -1.96333697, -1.279493667152205
31,  2.40750387, -2.87950185, -1.402928236564728
32,  1.52788484, -1.73807497, -1.4045523335808894
33,  2.75983596, -2.71584101, -1.285494173648845
34,  1.59908185, -2.38954934, -1.4445945645351326
35,  2.28313434, -2.66155004, -1.2324331250186062
36,  2.34603799, -1.46238519, -1.0265440435111814
37,  2.29394773, -2.6614872 , -1.2300986790560555
38,  3.32879445, -1.51581249, -1.3361886754394783
39,  2.05133699, -1.67620863, -1.0446290722447262
40,  3.5661616 , -2.13796859, -1.5156033348353568
41,  3.04605854, -1.84785144, -1.0693882341683887
42,  2.76074211, -2.00282562, -0.9582183108691227
43,  2.69965694, -1.85097151, -0.940071876565704
44,  2.23766061, -2.4009328 , -1.0788163473948247
45,  2.5178486 , -1.91477056, -0.9192069041170947
46,  2.2324734 , -2.43152257, -1.095981894500609
47,  2.91630375, -1.72483596, -1.0209341601177016
48,  2.83954683, -1.96988394, -0.9790264414581493
49,  1.70346807, -2.06692483, -1.2501020425709468
50,  3.36729767, -2.12655407, -1.320704531136145
51,  3.32606551, -1.75831185, -1.2701684117135643
52,  3.3191434 , -2.54448509, -1.462117005480114
53,  3.1913843 , -2.62709246, -1.4222763777567098
54,  2.0073887 , -1.87368718, -1.0406176596664143
55,  2.52923257, -2.48707809, -1.0916961482997223
56,  1.69919527, -1.34986843, -1.390905016552824
57,  2.09863995, -1.53388879, -1.0665021865963626
58,  2.66906078, -2.63834808, -1.2058082542059805
59,  1.62522138, -1.51306385, -1.3764171390698627
60,  2.59113714, -1.59696938, -0.9690052993162812
61,  3.022308  , -1.45243548, -1.1554983543007888
62,  2.0159319 , -1.77028474, -1.0445125181462915
63,  1.80735753, -1.79419658, -1.1644125074212544
64,  2.61708291, -1.60295777, -0.9699097813222309
65,  2.10759145, -1.76783261, -1.0046648764855006
66,  2.47296127, -1.36243168, -1.0637939274189405
67,  1.88017888, -2.0538196 , -1.122857878757742
68,  2.20617861, -2.44378517, -1.1099551943037542
69,  2.51207711, -0.91613513, -1.4030065001387673
70,  2.93064365, -1.55265744, -1.0719889386574522
71,  3.4297258 , -2.35537881, -1.4548184941509161
72,  1.51161729, -1.34400524, -1.561953807365244
73,  2.13166609, -2.30263983, -1.0678328872707763
74,  3.02605428, -2.58602428, -1.2926197420166456
75,  2.56910937, -1.98131886, -0.9246329635333942
76,  2.14334296, -2.40702943, -1.1110800749498404
77,  2.91603805, -1.55831228, -1.0638576103131037
78,  2.80168576, -0.98058566, -1.3871070479565846
79,  2.1300458 , -1.75420933, -0.9979990463399687
80,  2.51059108, -1.51652054, -0.9925228675079573
81,  1.90106523, -2.23665389, -1.154967883950027
82,  1.17361928, -2.54374137, -2.0057829195680075
83,  3.1591353 , -2.34796421, -1.2365041746963925
84,  2.71214733, -1.91559422, -0.9415633686448814
85,  1.82430403, -2.4889847 , -1.3206725487023856
86,  2.43960156, -1.04303605, -1.2879561249890685
87,  3.25771573, -1.79468991, -1.2115502066952595
88,  3.26472112, -2.09767908, -1.230876241806612
89,  2.80692916, -2.49663982, -1.1440308241866983
90,  2.09051665, -2.08162315, -1.0192703252242656
91,  1.58420863, -1.64667183, -1.3703630294820335
92,  3.89770876, -2.18543625, -1.9364703425924175
93,  2.13427729, -2.70136815, -1.3069105401749632
94,  2.82383564, -2.07080613, -0.9859606614588876
95,  1.92123255, -1.8529024 , -1.0875335052874875
96,  2.48845003, -1.30014739, -1.0989168123731263
97,  3.06473705, -1.89613413, -1.0784099713935875
98,  1.71820294, -1.68020108, -1.2486976366889997
99,  1.90858528, -1.6364537 , -1.1285525452245646
0,  1.60644861, -2.24676725, -1.3782793358859806
1,  2.40031952, -2.73094628, -1.2691424888406753
2,  3.56938204, -1.249762  , -1.7021322330921844
3,  2.44041926, -2.59225748, -1.160323676513094
4,  3.44614862, -1.61975038, -1.4058070643087168
5,  2.61193362, -2.75075059, -1.2870913851858856
6,  2.3701418, -3.2987872, -1.9056729206407805
7,  2.39155427, -1.45352196, -1.0244900906741654
8,  2.81156215, -1.68974188, -0.9895782590885324
9,  2.39889893, -2.20191384, -0.9696252309997542
10,  2.83290657, -2.68889229, -1.285527444470127
11,  3.20795188, -2.3386537 , -1.2657449997772985
12,  2.10271865, -1.85663433, -0.9987950612082834
13,  2.8499381 , -1.63572077, -1.015088626485289
14,  2.92904173, -1.59121682, -1.0586504641691192
15,  2.70880156, -1.66990409, -0.9672096427630179
16,  3.79210066, -2.28190509, -1.8266263383163044
17,  2.14101227, -2.34931782, -1.0843178810139449
18,  2.14059172, -2.03458127, -0.9925817482855069
19,  2.6452722 , -1.67388976, -0.9550534580543198
20,  3.53293182, -1.59966808, -1.4975122396865879
21,  2.5130124 , -2.57006438, -1.1435163318756947
22,  2.13485175, -2.70424425, -1.309009560649765
23,  2.41744179, -0.94737782, -1.3760909728892432
24,  2.13201588, -2.17862843, -1.0254615882318558
25,  2.41219781, -1.00554032, -1.3228222043944808
26,  1.57794917, -2.33778115, -1.4398535667863321
27,  2.78377685, -2.28950474, -1.0350601522210527
28,  3.50455148, -1.38452016, -1.5563600986428205
29,  3.24406448, -1.44774316, -1.2980226353739932
