# particle_number, x, y, function_value
55,  3.42286293, -2.46338184, -1.503476077075978
56,  2.14096398, -2.31236784, -1.068415583294525
57,  2.49216472, -1.52735191, -0.9884025270077781
58,  2.34384106, -0.72995865, -1.6156297223952971
59,  1.89194555, -1.60736326, -1.146621774239056
60,  1.72665325, -1.38245344, -1.3518983511372524
61,  2.4930301 , -2.09006446, -0.9370250715542495
62,  3.24309553, -1.38474143, -1.327779711016669
63,  2.22875944, -1.50910658, -1.0321230884353323
64,  2.84273143, -3.34797907, -2.025992639195009
65,  1.97978328, -3.04766003, -1.712813020624249
66,  1.83841215, -1.56156537, -1.1950567764678959
67,  2.52661528, -1.63607863, -0.9541199642670047
68,  2.31414089, -1.62368061, -0.9743865401866233
69,  3.74783577, -1.57105214, -1.7515889338458241
70,  2.42400754, -2.23537341, -0.9780636218356957
71,  2.1474255 , -2.38380245, -1.0981253314369843
72,  2.28855901, -1.30006882, -1.1212508875145506
73,  3.29835996, -1.72768069, -1.2524748196367546
74,  2.84880538, -1.33235876, -1.1408794170970613
75,  2.86001139, -1.88062303, -0.9839303688744412
76,  2.86936167, -1.70285905, -1.006584832668963
77,  2.42029783, -2.28431384, -0.9959633161300754
78,  2.20002343, -1.41685313, -1.0806469550329445
79,  3.1325155 , -2.29588906, -1.197340536623765
80,  2.56033987, -2.53197759, -1.120456822685832
81,  2.05680175, -0.88530094, -1.5319579623891162
82,  2.22435472, -2.45599411, -1.1114934173561584
83,  3.12017747, -2.20646108, -1.1582077761021825
84,  2.70954295, -2.41717796, -1.0746291775548469
85,  3.02278363, -1.49792668, -1.1364213729562318
86,  2.01878378, -1.712369  , -1.0523257556183105
87,  2.54236358, -2.4604212 , -1.076871831992141
88,  3.16246249, -1.62468947, -1.1762647537901911
89,  2.40590643, -2.452603  , -1.0760503703176698
90,  2.78450039, -2.83798474, -1.3993164571973047
91,  2.80576542, -2.67474142, -1.2657969122055366
92,  2.82903356, -1.99643721, -0.9777201439434056
93,  2.43604844, -1.14809904, -1.2036609577898307
94,  1.8834744 , -2.38634357, -1.227255471726592
95,  3.24774054, -3.03508766, -1.842708488982323
96,  2.11103224, -1.56919149, -1.0493036308239132
97,  2.98869384, -1.76833833, -1.047016763526079
98,  2.54049893, -2.03161855, -0.9284203357456375
99,  2.0856181 , -1.95095518, -1.0060929293542267
0,  3.11685603, -2.1821156 , -1.1489888197359182
1,  2.2222486 , -1.56014278, -1.0152629172521663
2,  2.96039532, -2.4540316 , -1.178395963461673
3,  3.24973762, -1.99670193, -1.20466741268985
4,  2.49041066, -1.37849242, -1.0549695899801947
5,  2.23600399, -2.07795298, -0.9696191111764207
6,  2.80492063, -2.46033855, -1.1224164761766962
7,  1.7773457 , -2.47837024, -1.3473092190974356
8,  2.5652362 , -0.85934206, -1.462550891870714
9,  1.93665891, -1.0671324 , -1.4244493406429937
10,  2.91994118, -1.48060454, -1.0950601069392771
11,  2.53446392, -1.70451774, -0.9386390718916702
12,  3.63007639, -1.46791031, -1.6508256008775257
13,  2.61055684, -2.31576121, -1.0114786332821895
14,  2.18574923, -1.17495268, -1.2311621115946856
15,  2.03427079, -1.90834031, -1.0274251607072327
16,  1.94171103, -2.53735793, -1.2778943891682246
17,  1.99100224, -2.39419551, -1.1705924902527225
18,  2.89874785, -2.21014468, -1.0465333168415176
19,  1.99296581, -2.22271259, -1.0995520746172773
20,  2.00237701, -2.25090236, -1.1043190850403033
21,  2.79988506, -3.08283079, -1.6634483994699305
22,  1.96369751, -1.71196285, -1.0804276995420916
23,  2.2496242 , -1.87798171, -0.9505249557368615
24,  1.33747507, -2.12567435, -1.620135094202077
25,  3.06194671, -2.42322109, -1.213710742133819
26,  2.72763948, -2.11325349, -0.9675869232636019
27,  3.02111224, -2.2336512 , -1.1103790780555332
28,  3.08519516, -2.45342358, -1.2433040460810427
29,  2.47236921, -1.57449272, -0.9722977585153424
30,  3.27655903, -2.03326193, -1.229339865005465
31,  2.23995783, -1.64869793, -0.9843258654833599
32,  3.45221239, -2.65318127, -1.6559337577526785
33,  2.29906073, -2.31612024, -1.0257048563528213
34,  3.07395548, -2.22404514, -1.1361536101663783
35,  2.61123838, -2.84974476, -1.3761330785064616
36,  3.20621352, -1.54596203, -1.230978741795508
37,  2.13005042, -1.42368322, -1.1008087162830347
38,  2.71082808, -1.47584016, -1.031118559319786
39,  2.63193437, -1.95495893, -0.9291521141903004
40,  2.93015032, -2.51429361, -1.2001315034805247
41,  2.72195004, -1.81039541, -0.9475839351749745
42,  2.11937291, -1.96105024, -0.993240588124553
43,  1.79799044, -2.61120613, -1.4182543182126868
44,  2.628294 , -1.0870658, -1.2575992193231795
45,  2.60133318, -2.22586864, -0.9771679247060275
46,  2.96410545, -2.13118406, -1.0533585032192978
47,  2.09565374, -2.44643825, -1.1499838633424506
48,  2.00425425, -1.83325194, -1.0440481103634647
49,  2.01037051, -2.60237178, -1.2854701113118903
50,  1.9487839 , -1.57695854, -1.1230360196695517
51,  2.81379416, -2.06451137, -0.9817039154110317
52,  2.51580717, -1.76855253, -0.9277026855948584
53,  3.18363403, -1.88893348, -1.1526775097027713
54,  2.75004608, -1.64457418, -0.982821227170809
55,  3.22286293, -2.66338184, -1.471579859575336
56,  2.34096398, -2.11236784, -0.9541348109190712
57,  2.29216472, -1.72735191, -0.9554399657946447
58,  2.14384106, -0.92995865, -1.4528532406032248
59,  1.69194555, -1.80736326, -1.249705315872935
60,  1.97327065, -1.18245344, -1.315096970235237
61,  2.2930301 , -1.89006446, -0.9404061594621383
62,  3.04309553, -1.62362618, -1.1046061533536862
63,  2.02875944, -1.30910658, -1.2045498854539618
64,  2.64273143, -3.14797907, -1.7078505396016117
65,  1.77978328, -2.84766003, -1.6273243587728805
66,  1.63841215, -1.76156537, -1.2996874205964022
67,  2.72661528, -1.43607863, -1.0522272940707635
68,  2.11414089, -1.42368061, -1.1068222398844658
69,  3.54783577, -1.77105214, -1.476232208245632
70,  2.62400754, -2.03537341, -0.935790448132031
71,  2.3474255 , -2.18380245, -0.9708499395765082
72,  2.08855901, -1.50006882, -1.0835528491992816
73,  3.09835996, -1.92768069, -1.0983389654470597
74,  2.64880538, -1.13235876, -1.2246465901982362
75,  3.06001139, -2.08062303, -1.0920572534584054
76,  2.66936167, -1.90285905, -0.9332843079127715
77,  2.22029783, -2.08431384, -0.9750409809280424
78,  2.40002343, -1.61685313, -0.9640222661534913
79,  2.93169193, -2.49588906, -1.1896593783085248
80,  2.36033987, -2.33197759, -1.0219933297117576
81,  1.85680175, -1.11427322, -1.434473810336209
82,  2.42435472, -2.23601287, -0.9782519616205781
83,  2.92017747, -2.40646108, -1.1354644985470979
84,  2.50954295, -2.61717796, -1.1761561796700681
85,  3.22278363, -1.69792668, -1.200563436514886
86,  2.28939336, -1.912369  , -0.9411926069101021
87,  2.34236358, -2.6604212 , -1.220483357323337
88,  2.96246249, -1.84574696, -1.027346007014683
89,  2.20590643, -2.23985356, -1.0199342665727966
90,  2.58450039, -2.6018422 , -1.16879992572693
91,  2.60576542, -2.47474142, -1.089695544816934
92,  2.62903356, -2.19643721, -0.9712008727201821
93,  2.23604844, -0.94809904, -1.4068314607490628
94,  2.1529844 , -2.11312268, -1.0018590833760068
95,  3.44774054, -2.73621306, -1.7176707393179218
96,  1.91103224, -1.76919149, -1.1009354809389211
97,  2.78869384, -1.96833833, -0.9629456620211596
98,  2.34049893, -2.23161855, -0.9866442589663098
99,  1.8856181 , -2.15095518, -1.1391603460708717
0,  2.91685603, -2.3821156 , -1.1220407331134765
1,  2.0222486 , -1.76014278, -1.0428417544160116
2,  2.76039532, -2.1865321 , -0.9938917168453973
3,  3.04973762, -2.19670193, -1.1140602755712854
4,  2.69041066, -1.17849242, -1.1973532380206962
5,  2.03600399, -2.27795298, -1.098008908824894
6,  2.60492063, -2.66033855, -1.213500060522689
7,  1.9773457 , -2.27837024, -1.1271043112857289
8,  2.3652362 , -1.05934206, -1.2813720640265625
9,  1.73665891, -0.8671324 , -1.7436910774385117
10,  2.71994118, -1.28060454, -1.1349509635269606
11,  2.73446392, -1.90451774, -0.9464354034870939
12,  3.23653209, -1.66791031, -1.2171111069855995
13,  2.81055684, -2.11576121, -0.9904377591149678
14,  1.98574923, -1.37495268, -1.1890028011706635
15,  1.83427079, -1.70834031, -1.1589029401726554
16,  1.74171103, -2.33735793, -1.3020805977496832
17,  2.27146438, -2.59419551, -1.1860064985194636
18,  3.09874785, -2.41014468, -1.228311821950169
19,  2.22186362, -2.42271259, -1.0942326809933365
20,  1.80237701, -2.45090236, -1.3140241542948292
21,  2.99988506, -3.28283079, -1.999991570190774
22,  2.20009243, -1.51196285, -1.0391972257924547
23,  2.4496242 , -2.07798171, -0.9360461377666821
24,  1.85843838, -2.32567435, -1.2153385162609707
25,  2.8541173 , -2.62322109, -1.2431624358301696
26,  2.92763948, -2.31325349, -1.0957655155709967
27,  3.22111224, -2.4336512 , -1.3213317660580115
28,  3.28519516, -2.22178839, -1.2789781326381575
29,  2.27236921, -1.37449272, -1.0829253731394344
30,  3.47655903, -1.83326193, -1.3979992847300724
31,  2.43995783, -1.44869793, -1.022577845502949
32,  3.25221239, -2.45318127, -1.3548550271449094
33,  2.09906073, -2.51612024, -1.1891167590550065
34,  2.87395548, -2.02404514, -0.9965534843189272
35,  2.41123838, -2.58607966, -1.1582304984429495
36,  3.00621352, -1.74596203, -1.0589284439069557
37,  2.33005042, -1.22368322, -1.1620821555667882
38,  2.51082808, -1.67584016, -0.9441209748315591
39,  2.43193437, -2.15495893, -0.953757026742613
40,  2.67286603, -2.71429361, -1.2654169092006151
41,  2.52195004, -2.01039541, -0.9252730084098231
42,  1.91937291, -2.16105024, -1.1215760531332433
43,  1.99799044, -2.41120613, -1.1756111818643402
44,  2.428294 , -1.2870658, -1.109353577910025
45,  2.40133318, -2.42586864, -1.0620750155411347
46,  2.76410545, -2.33118406, -1.0467742259986412
47,  2.30108544, -2.24643825, -0.9987317662884563
48,  1.80425425, -1.63325194, -1.1965468732203017
49,  1.81037051, -2.80237178, -1.5638703655463337
50,  2.17215551, -1.77695854, -0.9802491381093253
51,  3.01379416, -2.26451137, -1.117365020724574
52,  2.71580717, -1.96855253, -0.9445746255751573
53,  2.98363403, -1.68893348, -1.0581640070568938
54,  2.95004608, -1.84457418, -1.0217452793071464
55,  3.02286293, -2.86338184, -1.519683642074694
56,  2.54096398, -1.91236784, -0.9198540385436176
57,  2.09216472, -1.92735191, -1.0024774045815112
58,  1.94384106, -1.13596368, -1.36547066355097
59,  1.49194555, -2.00736326, -1.4327888575068137
60,  2.21813242, -1.38245344, -1.0925904216700264
61,  2.0930301 , -1.69006446, -1.0237872473700271
62,  2.76829795, -1.83375934, -0.9571243409567829
63,  1.82875944, -1.50910658, -1.2206193136201735
64,  2.34992303, -2.84316051, -1.3749759564261423
65,  1.97978328, -2.47457217, -1.2193178384641392
66,  1.83841215, -1.96156537, -1.1396829237428312
67,  2.92661528, -1.23607863, -1.2303346238745219
68,  1.91414089, -1.22368061, -1.319257939582308
69,  3.26342744, -1.97105214, -1.2128734654238145
70,  2.82400754, -1.83537341, -0.9735172744283664
71,  2.5474255 , -1.98380245, -0.9235745477160323
72,  1.88855901, -1.70367401, -1.125140521107071
73,  2.89835996, -2.12768069, -1.0242031112573646
74,  2.44880538, -0.93235876, -1.3884137632994107
75,  2.86001139, -2.28062303, -1.056179580167468
76,  2.46936167, -2.10285905, -0.93998378315658
77,  2.02029783, -1.88431384, -1.0341186457260096
78,  2.60002343, -1.81685313, -0.927397577274038
79,  2.73169193, -2.69588906, -1.262498804180634
80,  2.16033987, -2.13046163, -1.003179316464822
81,  1.65680175, -1.37171687, -1.4139717069996272
82,  2.62435472, -2.03601287, -0.9359203320365139
83,  2.72017747, -2.20646108, -0.9901367888400839
84,  2.30954295, -2.41717796, -1.0708119981327893
85,  3.02278363, -1.89792668, -1.0555920464909705
86,  2.48939336, -2.112369  , -0.941545079597146
87,  2.14236358, -2.8604212 , -1.4440948826545328
88,  2.76246249, -2.04574696, -0.964002901441694
89,  2.00590643, -2.03985356, -1.0507822694850661
90,  2.38450039, -2.4018422 , -1.0515314075272595
91,  2.40576542, -2.24049107, -0.9813456944765118
92,  2.42903356, -2.39643721, -1.0446816014969589
93,  2.03604844, -1.14809904, -1.3092415814059366
94,  2.39088957, -1.91016697, -0.9249427599941042
95,  3.64774054, -2.45902848, -1.7338491256833053
96,  1.71103224, -1.96919149, -1.2325673310539287
97,  2.58869384, -2.16833833, -0.9588745605162402
98,  2.14049893, -2.43161855, -1.1248681821869824
99,  2.0856181 , -2.35095518, -1.1064750014020943
0,  2.71685603, -2.5821156 , -1.1750926464910352
1,  1.8222486 , -1.96014278, -1.1504205915798562
2,  2.56039532, -1.9865321 , -0.9245062328405103
3,  2.84973762, -2.39670193, -1.1034531384527209
4,  2.89041066, -0.97849242, -1.4197368860611972
5,  1.83600399, -2.07795298, -1.1552175156000408
6,  2.40492063, -2.46033855, -1.0804482235318913
7,  2.1773457 , -2.00709776, -0.9767263985977167
8,  2.1652362 , -1.25934206, -1.1801932361824106
9,  1.53665891, -1.0671324 , -1.7297857750875045
10,  2.51994118, -1.08060454, -1.2548418201146436
11,  2.93446392, -2.10451774, -1.0342317350825174
12,  2.98968283, -1.86791031, -1.0393480446771937
13,  3.01055684, -1.91576121, -1.0493968849477464
14,  1.78574923, -1.60606272, -1.2172151729520615
15,  2.03427079, -1.50834031, -1.1040890368436331
16,  1.94171103, -2.13735793, -1.102951216545409
17,  2.47146438, -2.79419551, -1.319138476581081
18,  3.29874785, -2.61014468, -1.4900903270588204
19,  2.42186362, -2.62271259, -1.1831479224614885
20,  2.00237701, -2.65090236, -1.3246800277442319
21,  2.79988506, -3.08283079, -1.6634483994699305
22,  2.42991311, -1.31196285, -1.094288465526409
23,  2.6496242 , -2.27798171, -1.001567319796503
24,  2.31120706, -2.52567435, -1.1324941165607265
25,  2.6541173 , -2.82322109, -1.3569831945284054
26,  3.12763948, -2.51325349, -1.3039441078783918
27,  3.02111224, -2.2336512 , -1.1103790780555332
28,  3.48519516, -2.02178839, -1.4116594865354113
29,  2.07236921, -1.17449272, -1.273552987763526
30,  3.27655903, -1.63326193, -1.256035093735651
31,  2.63995783, -1.24869793, -1.1408298255225382
32,  3.03202666, -2.18003856, -1.099675510400263
33,  1.89906073, -2.71612024, -1.4325286617571917
34,  2.67395548, -1.82404514, -0.9369533584714762
35,  2.21123838, -2.3413854 , -1.0580407043135955
36,  2.80621352, -1.94596203, -0.9668781460184033
37,  2.53005042, -1.42368322, -1.0328288835937531
38,  2.31082808, -1.89233454, -0.9368609209015808
39,  2.23193437, -2.35495893, -1.0583619392949257
40,  2.47286603, -2.51429361, -1.1079849808105753
41,  2.32195004, -2.21039541, -0.9829620816446719
42,  1.71937291, -2.36105024, -1.3299115181419334
43,  2.25700492, -2.14533094, -0.9785554704017084
44,  2.228294  , -1.49324914, -1.0385737380179179
45,  2.20133318, -2.22586864, -1.0166346513509916
46,  2.56410545, -2.13118406, -0.9477163232452591
47,  2.50108544, -2.04643825, -0.9296612031930043
48,  2.00425425, -1.43325194, -1.1507473353364186
49,  2.01037051, -3.00237178, -1.6464188235455088
50,  2.37215551, -1.97695854, -0.9300719480358665
51,  3.21379416, -2.06451137, -1.187221579186809
52,  2.91580717, -2.16855253, -1.0414465655554561
53,  2.78363403, -1.48893348, -1.0436505044110163
54,  3.15004608, -2.04457418, -1.1406693314434835
55,  2.82286293, -3.06338184, -1.647787424574052
56,  2.74096398, -1.71236784, -0.9655732661681637
57,  1.89216472, -2.12735191, -1.1295148433683775
58,  1.74384106, -1.3820185 , -1.3389791214198246
59,  1.69194555, -2.20736326, -1.2926506179783117
60,  2.41813242, -1.58245344, -0.9727075930570657
61,  1.8930301 , -1.49006446, -1.1871683352779154
62,  2.56829795, -2.03375934, -0.9302166185842557
63,  1.62875944, -1.70910658, -1.316688741786385
64,  2.14992303, -2.51141793, -1.1671314160247614
65,  2.17978328, -2.18758734, -1.0115611451345712
66,  2.10602895, -2.16156537, -1.0307533484503981
67,  2.72661528, -1.43607863, -1.0522272940707635
68,  2.11414089, -1.02368061, -1.377349996913698
69,  2.96458197, -2.17105214, -1.0635913681963198
70,  3.02400754, -1.63537341, -1.0912441007247016
71,  2.7474255 , -1.78380245, -0.9562991558555561
72,  2.08855901, -1.90367401, -1.0035871249003272
73,  2.69835996, -2.32768069, -1.0300672570676697
74,  2.24880538, -0.73235876, -1.632180936400585
75,  2.66001139, -2.08062303, -0.9480526955835039
76,  2.26936167, -2.30285905, -1.0266832584003889
77,  1.82029783, -1.68431384, -1.1731963105239764
78,  2.80002343, -2.01685313, -0.9707728883945846
79,  2.53169193, -2.89588906, -1.415338230052743
80,  1.96033987, -1.93046163, -1.0650190160004336
81,  1.85680175, -1.60930848, -1.1680413040654338
82,  2.82435472, -1.83601287, -0.9735887024524497
83,  2.52017747, -2.00646108, -0.9248090791330702
84,  2.10954295, -2.21717796, -1.0454678165955107
85,  2.79382883, -2.09792668, -0.9816937110235163
86,  2.68939336, -2.312369  , -1.02189755228419
87,  2.34236358, -2.6604212 , -1.220483357323337
88,  2.56246249, -2.24574696, -0.9806597958687051
89,  1.80590643, -1.83985356, -1.1616302723973355
90,  2.18450039, -2.2018422 , -1.0142628893275893
91,  2.20576542, -2.040297  , -0.9720671522172055
92,  2.22903356, -2.59643721, -1.1981623302737356
93,  2.23604844, -1.39000419, -1.0838216086558217
94,  2.59088957, -1.71016697, -0.9410872791442767
95,  3.44774054, -2.25902848, -1.4324953223747694
96,  1.91103224, -2.16919149, -1.1286120752208033
97,  2.38869384, -2.36833833, -1.034803459011321
98,  1.94049893, -2.63161855, -1.3430921054076548
99,  2.2856181 , -2.55095518, -1.153789656733317
0,  2.51685603, -2.7821156 , -1.3081445598685941
1,  1.6222486 , -2.16014278, -1.337999428743701
2,  2.36039532, -1.7865321 , -0.9351207488356229
3,  2.64973762, -2.59670193, -1.1728460013341566
4,  3.09041066, -1.17849242, -1.3535175013049203
5,  1.63600399, -1.87795298, -1.2924261223751876
6,  2.20492063, -2.26033855, -1.0273963865410936
7,  2.3773457 , -1.80709776, -0.9307759849970457
8,  1.9652362 , -1.45934206, -1.1590144083382583
9,  1.73665891, -1.28952416, -1.3966237172920148
10,  2.31994118, -1.28060454, -1.1269744918900841
11,  3.13446392, -2.30451774, -1.2020280666779413
12,  2.78968283, -2.06791031, -0.9749935413023222
13,  3.21055684, -1.71576121, -1.188356010780525
14,  1.58574923, -1.80606272, -1.341277870548669
15,  2.26239565, -1.30834031, -1.1221970417016043
16,  2.17548041, -1.93735793, -0.9722928243781769
17,  2.67146438, -2.99419551, -1.5322704546426986
18,  3.09874785, -2.41014468, -1.228311821950169
19,  2.62186362, -2.82271259, -1.3520631639296405
20,  2.20237701, -2.45090236, -1.1149749584897057
21,  2.59988506, -2.85839148, -1.3831841577144743
22,  2.62991311, -1.11196285, -1.237878518507119
23,  2.8496242 , -2.47798171, -1.147088501826324
24,  2.62025162, -2.72567435, -1.2670378262949042
25,  2.4541173 , -2.62322109, -1.181515517125746
26,  3.32763948, -2.31325349, -1.3468213058408058
27,  2.81579683, -2.00975465, -0.9748253920911313
28,  3.28519516, -1.82178839, -1.2302627780026743
29,  2.27236921, -1.37449272, -1.0829253731394344
30,  3.07655903, -1.43326193, -1.1940709027412293
31,  2.83995783, -1.04869793, -1.339081805542127
32,  2.83202666, -1.98003856, -0.9772624683078849
33,  2.09906073, -2.51612024, -1.1891167590550065
34,  2.47395548, -1.62404514, -0.957353232624025
35,  2.01123838, -2.13796018, -1.0666950173190275
36,  2.60621352, -2.14596203, -0.9548278481298508
37,  2.73005042, -1.64302691, -0.9784177145302845
38,  2.11082808, -2.09233454, -1.0131622141855432
39,  2.43193437, -2.55495893, -1.135740599519424
40,  2.27286603, -2.1752952 , -0.9826271785206445
41,  2.12195004, -2.41039541, -1.1206511548795208
42,  1.91937291, -2.56105024, -1.3059961490287122
43,  2.45700492, -1.94064935, -0.9206890064509008
44,  2.028294  , -1.69324914, -1.051564765952191
45,  2.00133318, -2.02586864, -1.051194287160849
46,  2.36410545, -1.93118406, -0.9286584204918773
47,  2.70108544, -1.84643825, -0.9405906400975524
48,  2.20425425, -1.23325194, -1.184947797452535
49,  2.21416146, -2.80237178, -1.366927783925299
50,  2.57215551, -2.17695854, -0.9598947579624075
51,  3.41379416, -1.86451137, -1.3370781376490442
52,  3.11580717, -2.36855253, -1.218318505535755
53,  2.58363403, -1.28893348, -1.1091370017651385
54,  3.35004608, -2.24457418, -1.3395933835798208
55,  2.62286293, -3.26338184, -1.8558912070734102
56,  2.94096398, -1.51236784, -1.0912924937927098
57,  1.69216472, -2.32735191, -1.3365522821552438
58,  1.94384106, -1.58685202, -1.1226257451816701
59,  1.89194555, -2.00736326, -1.1095670763444327
60,  2.61813242, -1.78245344, -0.9328247644441048
61,  1.6930301 , -1.29006446, -1.4305494231858036
62,  2.36829795, -2.23375934, -0.9833088962117287
63,  1.82875944, -1.90910658, -1.1442619447677551
64,  1.94992303, -2.233229  , -1.1257516525610891
65,  2.38390097, -1.9622132 , -0.9276132660440772
66,  2.33711913, -2.36156537, -1.0387249164836598
67,  2.52661528, -1.63607863, -0.9541199642670047
68,  2.33323379, -1.22368061, -1.1615479772195674
69,  2.70538484, -2.37105214, -1.0509750587011066
70,  3.22400754, -1.43537341, -1.2889709270210365
71,  2.9474255 , -1.58380245, -1.0690237639950797
72,  2.35538786, -2.10367401, -0.950136418369509
73,  2.49835996, -2.52768069, -1.115931402877975
74,  2.44880538, -0.93235876, -1.3884137632994107
75,  2.46001139, -1.88062303, -0.91992581099954
76,  2.06936167, -2.50285905, -1.1933827336441976
77,  1.62029783, -1.48431384, -1.392273975321943
78,  3.00002343, -2.21685313, -1.0941481995151314
79,  2.33169193, -3.09588906, -1.6481776559248527
80,  1.76033987, -1.73046163, -1.206858715536045
81,  2.08674196, -1.80930848, -1.0084421133916783
82,  3.02435472, -1.63601287, -1.0912570728683852
83,  2.32017747, -1.80646108, -0.9394813694260565
84,  1.90954295, -2.01717796, -1.100123635058232
85,  2.59382883, -2.29792668, -1.0025132810680606
86,  2.88939336, -2.512369  , -1.1822500249712342
87,  2.54236358, -2.44578107, -1.068774357407168
88,  2.36246249, -2.44574696, -1.0773166902957163
89,  2.00590643, -1.63985356, -1.0748408474116293
90,  1.98450039, -2.0018422 , -1.0569943711279193
91,  2.40576542, -1.840297  , -0.9251608356278231
92,  2.02903356, -2.79643721, -1.4316430590505127
93,  2.43604844, -1.61968334, -0.960272149715296
94,  2.79088957, -1.51016697, -1.037231798294449
95,  3.18198145, -2.05902848, -1.1641329100525946
96,  2.11103224, -1.96919149, -0.9969802251057959
97,  2.18869384, -2.56833833, -1.190732357506402
98,  1.74049893, -2.83161855, -1.6413160286283273
99,  2.4856181 , -2.75095518, -1.28110431206454
0,  2.31685603, -2.9821156 , -1.5211964732461531
1,  1.4222486 , -2.36014278, -1.6055782659075455
2,  2.16039532, -1.5865321 , -1.0257352648307354
3,  2.44973762, -2.79670193, -1.3222388642155924
4,  2.89041066, -1.37849242, -1.1311338532644188
5,  1.43600399, -1.67795298, -1.5096347291503343
6,  2.00492063, -2.06033855, -1.054344549550296
7,  2.5773457 , -1.60709776, -0.9648255713963745
8,  1.7652362 , -1.65934206, -1.2178355804941057
9,  1.93665891, -1.48952416, -1.1618603315446883
10,  2.11994118, -1.48721148, -1.0763580691803791
11,  3.33446392, -2.50451774, -1.4498243982733652
12,  2.58968283, -2.26791031, -0.9906390379274508
13,  3.41055684, -1.51576121, -1.4073151366133034
14,  1.38574923, -2.00606272, -1.5453405681452765
15,  2.46239565, -1.10834031, -1.2330081094833893
16,  2.37548041, -1.73735793, -0.9399173191413951
17,  2.87146438, -2.79419551, -1.3877242297756018
18,  2.89874785, -2.10550591, -1.0195547951900332
19,  2.82186362, -2.62271259, -1.2318933702783448
20,  2.40237701, -2.15600612, -0.9564732229890457
21,  2.39988506, -2.62403882, -1.1860661371073131
22,  2.82991311, -1.31196285, -1.1462537104543389
23,  3.0496242 , -2.67798171, -1.372609683856145
24,  2.82025162, -2.52567435, -1.1659532810907887
25,  2.2541173 , -2.42322109, -1.086047839723087
26,  3.52763948, -2.06990214, -1.4613933486157995
27,  2.61579683, -1.80975465, -0.9297150972745672
28,  3.08519516, -1.62178839, -1.1288660694699373
29,  2.47236921, -1.65952073, -0.9482354043859006
30,  2.82139293, -1.63326193, -1.0061598406593748
31,  3.03995783, -0.84869793, -1.6173337855617156
32,  2.63202666, -1.78003856, -0.9348494262155068
33,  2.3418132 , -2.22246863, -0.9834430754425828
34,  2.27395548, -1.42404514, -1.0577531067765735
35,  2.21123838, -1.93796018, -0.9613506572446108
36,  2.40621352, -2.34596203, -1.0227775502412983
37,  2.93005042, -1.84302691, -1.0130331806846276
38,  1.91082808, -2.29233454, -1.1694635074695057
39,  2.63193437, -2.35495893, -1.0311356869671113
40,  2.07286603, -1.93870911, -1.010909445312998
41,  1.92195004, -2.61039541, -1.3383402281143697
42,  2.11937291, -2.76105024, -1.362080779915491
43,  2.65700492, -1.74064935, -0.943960120564039
44,  1.828294  , -1.89324914, -1.1445557938864637
45,  2.20133318, -1.82586864, -0.966287196325742
46,  2.16410545, -1.73118406, -0.9896005177384954
47,  2.90108544, -1.64643825, -1.0315200770021005
48,  2.40425425, -1.43325194, -1.0324490345956987
49,  2.41416146, -2.44716873, -1.0723194709471744
50,  2.77215551, -2.37695854, -1.0697175678889488
51,  3.21379416, -1.66451137, -1.2014170323355018
52,  2.91580717, -2.16855253, -1.0414465655554561
53,  2.38363403, -1.08893348, -1.2546234991192604
54,  3.15004608, -2.44457418, -1.2784990050477951
55,  2.42286293, -3.06338184, -1.5986422526118185
56,  3.14096398, -1.31236784, -1.2970117214172554
57,  1.89216472, -2.52735191, -1.3004556089709538
58,  2.14384106, -1.78685202, -0.9887643614962957
59,  2.09194555, -1.80736326, -1.006483534710554
60,  2.81813242, -1.98245344, -0.9729419358311436
61,  1.8930301 , -1.49006446, -1.1871683352779154
62,  2.16829795, -2.43375934, -1.116401173839202
63,  2.08998404, -2.10910658, -1.0248578582367056
64,  1.74992303, -2.033229  , -1.2091212469830135
65,  2.58390097, -1.7622132 , -0.9319508213865842
66,  2.53711913, -2.56156537, -1.138461816344539
67,  2.32661528, -1.83607863, -0.9360126344632458
68,  2.53323379, -1.46200392, -1.0154110568090846
69,  2.50538484, -2.57105214, -1.1441085197503036
70,  3.02400754, -1.23537341, -1.27709473720634
71,  3.1474255 , -1.38380245, -1.2617483721346032
72,  2.55538786, -2.30367401, -1.0019487921260846
73,  2.29835996, -2.32768069, -1.0307232723625384
74,  2.67925607, -1.27872791, -1.1279944096808718
75,  2.26001139, -1.68062303, -0.971798926415576
76,  2.26936167, -2.30285905, -1.0266832584003889
77,  1.82029783, -1.68431384, -1.1731963105239764
78,  3.20002343, -2.41685313, -1.2975235106356782
79,  2.13169193, -2.89588906, -1.482661458692112
80,  1.56033987, -1.53046163, -1.4286984150716564
81,  2.28674196, -2.00930848, -0.9476522013396974
82,  3.22435472, -1.43601287, -1.2889254432843207
83,  2.12017747, -1.60646108, -1.0341536597190428
84,  1.70954295, -1.81717796, -1.2347794535209533
85,  2.39382883, -2.49792668, -1.1033328511126048
86,  3.08939336, -2.712369  , -1.4226024976582785
87,  2.74236358, -2.24578107, -1.0080908588158473
88,  2.16246249, -2.64574696, -1.2539735847227278
89,  2.20590643, -1.43985356, -1.0680514224259228
90,  2.18450039, -1.8018422 , -0.9735260108616506
91,  2.60576542, -1.640297  , -0.9582545190384406
92,  1.82903356, -2.99643721, -1.7451237878272896
93,  2.63604844, -1.81968334, -0.9314185054634555
