# particle_number, x, y, function_value
34,  2.1527419 , -1.91333539, -0.9793215444776071
35,  2.93054963, -1.64145391, -1.045048067643683
36,  2.33166391, -1.98900757, -0.937068226054509
37,  2.3463507 , -1.80280319, -0.9354661973874906
38,  1.86534258, -1.71509835, -1.1374278615245907
39,  3.51960874, -1.15800147, -1.7140204342633418
40,  3.44931906, -2.46032159, -1.5265220177710452
41,  2.05347458, -1.41719112, -1.135183215763477
42,  3.01511989, -2.24767469, -1.1120516274211116
43,  3.15966031, -2.4289492 , -1.2764080204256272
44,  2.88111781, -1.49462173, -1.0737296983722158
45,  3.1559096 , -1.26275092, -1.3370904320231978
46,  2.84947587, -1.21410183, -1.215233372914828
47,  2.88856171, -2.51494688, -1.1835084680530352
48,  3.61259488, -2.05708908, -1.55021070324576
49,  3.14895539, -1.85369399, -1.1305822051945125
50,  3.32657024, -1.75802591, -1.2706260343990217
51,  2.40773791, -1.46845341, -1.0163109101091425
52,  2.63825476, -1.76572749, -0.9375102767551516
53,  2.8516262 , -2.56575577, -1.202374397971689
54,  2.59554224, -1.90199855, -0.9235046904317864
55,  2.52759592, -2.01427996, -0.9258492558147912
56,  3.34744078, -2.1301973 , -1.3045118649999066
57,  1.99959905, -1.44190495, -1.1490646265732827
58,  3.04588451, -1.54919783, -1.1294645611036553
59,  2.00584182, -2.09373588, -1.059801481123468
60,  2.93625834, -1.35251   , -1.1639718543034454
61,  2.90428505, -2.51626967, -1.1905558838585137
62,  2.71932765, -2.06049731, -0.9558705352425653
63,  3.39355904, -2.01897978, -1.3252405039669364
64,  3.55306754, -1.96207503, -1.4753408134358283
65,  3.17422924, -1.3309639 , -1.3081321104987182
66,  2.10827623, -1.95218819, -0.9970240942969693
67,  2.16124816, -1.92108001, -0.9765371225055994
68,  2.03470355, -1.80142284, -1.0320476549086683
69,  2.85028352, -1.9097152 , -0.9803349975933061
70,  2.68233688, -1.7755427 , -0.9433067129308313
71,  1.97053141, -2.50390168, -1.2414556470287081
72,  1.83880485, -1.99812779, -1.1423425772183349
73,  1.25887221, -1.66267704, -1.7172987179017498
74,  0.97180051, -1.9971944 , -2.091358746992769
75,  3.13025492, -1.79055282, -1.123538507616391
76,  2.35101811, -0.27838901, -2.2448474436728905
77,  1.71986373, -1.83392393, -1.225427856390231
78,  3.17205268, -1.69737122, -1.1652951477865034
79,  2.37971262, -1.16544293, -1.1959601086407319
80,  2.38057449, -2.59010349, -1.1641911695069886
81,  2.60089064, -2.25424182, -0.9867716253228022
82,  2.36318505, -1.38679736, -1.0599861744738532
83,  2.74088305, -2.28661122, -1.0226849732234378
84,  2.01020584, -1.70915852, -1.0570979267918488
85,  3.09167134, -2.78138095, -1.4823922100177656
86,  2.44552664, -2.32320818, -1.009974789474179
87,  3.1333878 , -2.41751954, -1.2534418195501869
88,  2.80249303, -1.79673002, -0.9700218943776121
89,  2.10407723, -2.33811282, -1.0932873751538092
90,  2.6436503 , -1.74709735, -0.9409458487460985
91,  3.1232679 , -1.93825494, -1.1139016884862092
92,  3.34440633, -2.04437796, -1.2858720537744792
93,  2.82768382, -1.54076826, -1.0371506009031248
94,  2.23808425, -1.16747442, -1.2215353214602573
95,  2.85241625, -1.22815274, -1.2067265095124833
96,  1.55820493, -2.13355726, -1.389702010781987
97,  3.2093256 , -0.94204118, -1.6293524832491015
98,  2.99121491, -2.17176491, -1.0765126620740557
99,  3.27348682, -1.5800143 , -1.2692748891779237
0,  2.52715136, -1.79356886, -0.9249709248822505
1,  3.00596956, -1.77107286, -1.055252234190616
2,  2.30868322, -1.80399158, -0.9418483971640099
3,  3.1608935 , -2.03802843, -1.1468545673847248
4,  2.48130412, -1.9429618 , -0.9200361592195668
5,  2.37848648, -1.99153011, -0.9305101814989103
6,  3.22143237, -2.74920524, -1.5397456286240259
7,  2.50269109, -1.82119064, -0.9220476114092188
8,  2.14514339, -2.74871927, -1.342062344560281
9,  2.2756132 , -2.48547769, -1.1155053126001007
10,  2.70113797, -1.66591335, -0.9665650542923164
11,  2.12146587, -1.55772271, -1.049159448452282
12,  2.49047734, -1.84869362, -0.9203000463082418
13,  1.97701853, -3.17067524, -1.863001124403496
14,  2.51229776, -1.46992338, -1.0114971003031992
15,  3.10036895, -2.94848402, -1.6488193453973017
16,  3.27647851, -2.44682104, -1.369904593293901
17,  3.06490289, -2.20619831, -1.1253748706391773
18,  2.21998081, -1.31569226, -1.128851676097957
19,  3.06640934, -1.47447016, -1.1698861251290549
20,  3.09136056, -2.12418468, -1.1189215752041928
21,  2.58881553, -2.126504  , -0.9485346643338504
22,  2.93974039, -1.61416298, -1.0564757413256394
23,  3.25578904, -2.52372816, -1.399065480856737
24,  2.11950871, -1.96461771, -0.9934130674565296
25,  3.2257988 , -1.15333079, -1.4610879327999198
26,  2.26980222, -1.79727968, -0.950709774787737
27,  1.67563233, -1.78229573, -1.265656705264351
28,  3.03031816, -1.55791073, -1.118069742263875
29,  2.54768845, -2.88878588, -1.4089243840882897
30,  2.29450747, -1.94926507, -0.9412656461797658
31,  2.49786422, -2.44533065, -1.067633571482115
32,  2.49032243, -2.00245122, -0.9242334868677048
33,  2.1687191 , -1.65530221, -1.0037505541602925
34,  2.38754704, -2.11333539, -0.9480173611809388
35,  2.73054963, -1.44145391, -1.0506473588219531
36,  2.13166391, -1.78900757, -0.9929339297144717
37,  2.1463507 , -2.00280319, -0.9867566953640361
38,  2.06534258, -1.51509835, -1.0874767088869266
39,  3.31960874, -1.35800147, -1.4016989799462565
40,  3.24931906, -2.26032159, -1.2645938871460607
41,  2.25347458, -1.62007576, -0.9885047137218492
42,  3.21511989, -2.44767469, -1.3246105426025812
43,  2.95966031, -2.19142418, -1.067046359499745
44,  3.08111781, -1.69462173, -1.1088776064991503
45,  2.89167593, -1.06275092, -1.3461365646810028
46,  2.64947587, -1.01410183, -1.3225178316878157
47,  2.68856171, -2.31494688, -1.022806749395787
48,  3.41259488, -1.85708908, -1.3362739114097528
49,  3.34895539, -2.05369399, -1.2911120812038752
50,  3.52657024, -1.95802591, -1.4475452646675122
51,  2.20773791, -1.66845341, -0.988454008688469
52,  2.83825476, -1.96572749, -0.9783067262346142
53,  3.0516262 , -2.36575577, -1.1795484846120257
54,  2.39554224, -1.70199855, -0.9439965317196681
55,  2.32759592, -1.81427996, -0.937474078514098
56,  3.54744078, -2.3301973 , -1.5600394795650274
57,  2.22755586, -1.24190495, -1.1725959862531905
58,  3.24588451, -1.34919783, -1.3488018960877675
59,  2.27116095, -2.29373588, -1.022636160139484
60,  2.68744762, -1.15251   , -1.2158774907006493
61,  2.70428505, -2.31626967, -1.0264449410056335
62,  2.51932765, -1.86049731, -0.9199055435085925
63,  3.19355904, -1.81897978, -1.162732740089895
64,  3.32261598, -2.16207503, -1.2916287211592743
65,  3.37422924, -1.5309639 , -1.3691707396370292
66,  1.90827623, -2.15218819, -1.1258064871572104
67,  2.36124816, -1.72108001, -0.944570751377858
68,  1.83470355, -2.00142284, -1.145391512117117
69,  2.63792255, -2.1097152 , -0.950440080617335
70,  2.48233688, -1.5755427 , -0.9717307971697424
71,  2.19567708, -2.70390168, -1.2883737101642776
72,  1.63880485, -2.19812779, -1.3342071654650127
73,  1.05887221, -1.86267704, -1.9580596833367243
74,  1.31603005, -1.7971944 , -1.6251154527155465
75,  2.83632816, -1.59055282, -1.0233756272344003
76,  2.55101811, -0.83042231, -1.4922381701408918
77,  1.91986373, -1.63392393, -1.1226158160087305
78,  3.37205268, -1.89737122, -1.2991799286141754
79,  2.57971262, -1.36544293, -1.0649912167505313
80,  2.58057449, -2.79010349, -1.318326765551809
81,  2.80089064, -2.45424182, -1.117798115523866
82,  2.16318505, -1.65929111, -1.0046310738017863
83,  2.94088305, -2.08661122, -1.033539339883685
84,  2.28778408, -1.50915852, -1.0178348629726766
85,  2.89167134, -2.98138095, -1.5803341304594862
86,  2.24552664, -2.52320818, -1.1455110979053411
87,  2.9333878 , -2.61751954, -1.2702681681055163
88,  2.60249303, -1.99673002, -0.9288692928213945
89,  2.31238656, -2.13811282, -0.9648867914136898
90,  2.4436503 , -1.54709735, -0.9827963190395644
91,  3.3232679 , -1.73825494, -1.2709042789069716
92,  3.14440633, -1.84437796, -1.1281151959483018
93,  3.02768382, -1.34076826, -1.2145337147895554
94,  2.03808425, -0.96747442, -1.4604235857576295
95,  2.65241625, -1.5032828 , -1.0092461607730256
96,  1.35820493, -1.92726972, -1.5711583483929352
97,  3.0093256 , -1.14204118, -1.3358955999939215
98,  2.79121491, -1.97176491, -0.9639166972122183
99,  3.47348682, -1.7800143 , -1.3999751142942283
0,  2.72715136, -1.59356886, -0.9916874236324059
1,  2.80596956, -1.57107286, -1.0198437503921203
2,  2.10868322, -2.00399158, -1.000910070111467
3,  2.94545765, -2.23802843, -1.0752864026212685
4,  2.28130412, -1.7429618 , -0.9551829753567374
5,  2.57848648, -2.19153011, -0.9645135009785746
6,  3.02143237, -2.460173  , -1.2117812815904563
7,  2.70269109, -2.02119064, -0.9468239577965812
8,  1.94514339, -2.54871927, -1.2832898119651106
9,  2.4756132 , -2.68547769, -1.2277234899662592
10,  2.90113797, -1.86591335, -0.9999753192363584
11,  2.32146587, -1.35772271, -1.0819080809539194
12,  2.29047734, -1.64869362, -0.9724658561000652
13,  2.19091615, -2.97067524, -1.5398776813644275
14,  2.71229776, -1.26992338, -1.139971975926352
15,  3.30036895, -2.74848402, -1.5991963316827684
16,  3.47647851, -2.24682104, -1.4558360877235126
17,  3.26490289, -2.00619831, -1.217115786973023
18,  2.41998081, -1.51569226, -0.9959862891989868
19,  2.86640934, -1.67447016, -1.0114982893900397
20,  2.8242242 , -2.32418468, -1.0614655204953352
21,  2.38881553, -2.326504  , -1.0160723591820873
22,  2.73974039, -1.41416298, -1.0656950674491543
23,  3.05578904, -2.30336178, -1.154739627678164
24,  1.91950871, -2.16461771, -1.122434866849226
25,  3.4257988 , -1.36904077, -1.4884490886680983
26,  2.46980222, -1.59727968, -0.9652142821876761
27,  1.47563233, -1.98229573, -1.4469893852599687
28,  3.23031816, -1.75791073, -1.1957155184917703
29,  2.34768845, -2.68878588, -1.241629518323358
30,  2.49450747, -1.74926507, -0.9303141272284798
31,  2.69786422, -2.22363231, -0.990882594021799
32,  2.29032243, -2.20245122, -0.9866592446595459
33,  2.3687191 , -1.45530221, -1.026433933208192
34,  2.58754704, -2.31333539, -1.008193848121182
35,  2.53054963, -1.24145391, -1.1362466500002228
36,  2.33166391, -1.58900757, -0.9814651983977966
37,  1.9463507 , -2.20280319, -1.1180471933405816
38,  2.26875932, -1.31509835, -1.1167296301959404
39,  3.04571449, -1.56916079, -1.122567975234914
40,  3.01341921, -2.06032159, -1.0635896828511937
41,  2.45347458, -1.82007576, -0.9232147823242474
42,  3.41511989, -2.64767469, -1.6171694577840507
43,  2.73030414, -1.96321952, -0.9474568854863458
44,  2.88111781, -1.89462173, -0.9915783896185114
45,  2.69167593, -1.26275092, -1.1403515618346325
46,  2.44947587, -1.21410183, -1.1554430240427265
47,  2.48856171, -2.11494688, -0.9421050307385388
48,  2.9649879 , -1.65708908, -1.0565482660349386
49,  3.54895539, -2.25369399, -1.5316419572132383
50,  3.32657024, -2.15802591, -1.2938363991662658
51,  2.00773791, -1.86845341, -1.040597107267795
52,  3.03825476, -2.16572749, -1.0991031757140768
53,  3.2516262 , -2.16575577, -1.2367225712523626
54,  2.19554224, -1.50199855, -1.0444883730075498
55,  2.12759592, -1.61427996, -1.0290989012134046
56,  3.34744078, -2.5301973 , -1.4765907839578802
57,  2.42755586, -1.04190495, -1.2897261690549726
58,  3.04588451, -1.54919783, -1.1294645611036553
59,  2.47116095, -2.49373588, -1.0956155267791354
60,  2.48744762, -0.95251   , -1.367885966576721
61,  2.50428505, -2.11626967, -0.9423339981527536
62,  2.31932765, -1.66049731, -0.9639405517746198
63,  2.99355904, -1.61897978, -1.0802249762128533
64,  3.12261598, -2.36207503, -1.2195205306434573
65,  3.17422924, -1.7309639 , -1.1605176711841585
66,  1.70827623, -2.35218819, -1.3345888800174515
67,  2.56124816, -1.52108001, -0.9926043802501163
68,  2.03470355, -2.20142284, -1.0726167894066354
69,  2.43792255, -2.3097152 , -1.0047986119128516
70,  2.28233688, -1.3755427 , -1.0801548814086535
71,  2.39567708, -2.50390168, -1.1067287895634863
72,  1.83880485, -2.39812779, -1.261593694339872
73,  1.25887221, -2.06267704, -1.7023695341786071
74,  1.7333361, -1.5971944, -1.2586709154175384
75,  2.60293076, -1.39055282, -1.0540041177245418
76,  2.75101811, -1.33385544, -1.110703409295893
77,  2.14162309, -1.43392393, -1.0917689892795681
78,  3.57205268, -2.09737122, -1.513064709441847
79,  2.77971262, -1.56544293, -1.0140223248603308
80,  2.78057449, -2.99010349, -1.5524623615966295
81,  3.00089064, -2.65424182, -1.3288246057249302
82,  1.96318505, -1.86492525, -1.063638798553155
83,  3.14088305, -1.88661122, -1.1243937065439322
84,  2.54585197, -1.70915852, -0.9381999697286751
85,  2.69167134, -2.78138095, -1.3257236721494996
86,  2.04552664, -2.32320818, -1.1117641333951533
87,  2.7333878 , -2.41751954, -1.0800867012277433
88,  2.40249303, -2.19673002, -0.9677166912651771
89,  2.51238656, -1.92991192, -0.9194626082882331
90,  2.2436503 , -1.34709735, -1.10464678933303
91,  3.5232679 , -1.53825494, -1.507906869327734
92,  2.86826191, -1.64437796, -1.0194182620426
93,  3.22768382, -1.14076826, -1.4719168286759856
94,  1.83808425, -0.76747442, -1.7793118500550011
95,  2.45241625, -1.7032828 , -0.9394194688953549
96,  1.55820493, -1.72726972, -1.3773453893856342
97,  2.74726693, -1.34876314, -1.1014400377250835
98,  2.59121491, -1.77176491, -0.9313207323503808
99,  3.67348682, -1.9800143 , -1.6106753394105326
0,  2.92715136, -1.39356886, -1.1384039223825613
1,  2.60596956, -1.37107286, -1.064435266593624
2,  1.90868322, -2.20399158, -1.1399717430589242
3,  2.74545765, -2.43802843, -1.0938005575435672
4,  2.08130412, -1.5429618 , -1.0703297914939078
5,  2.77848648, -2.39153011, -1.078516820458239
6,  2.80545399, -2.16842779, -1.001616341934815
7,  2.90269109, -2.22119064, -1.0516003041839437
8,  1.74514339, -2.2980567 , -1.283067354196973
9,  2.6756132 , -2.48547769, -1.1057505923531754
10,  3.10113797, -2.06591335, -1.1133855841804003
11,  2.52146587, -1.15772271, -1.1946567134555566
12,  2.09047734, -1.44869362, -1.1046316658918884
13,  2.39091615, -2.77067524, -1.3039258638553188
14,  2.91229776, -1.46992338, -1.096416203419411
15,  3.50036895, -2.39928098, -1.5439483039820416
16,  3.27647851, -2.02655723, -1.2284063364176108
17,  3.06490289, -1.80619831, -1.082895548290903
18,  2.61998081, -1.71569226, -0.9431209023000163
19,  2.66640934, -1.87447016, -0.9331104536510242
20,  2.60360833, -2.52418468, -1.1191091311715642
21,  2.18881553, -2.526504  , -1.1636100540303242
22,  2.53974039, -1.21416298, -1.1549143935726691
23,  2.85578904, -2.09356687, -1.0009655205517676
24,  1.71950871, -2.36461771, -1.331456666241923
25,  3.6257988 , -1.56904077, -1.6074170025143348
26,  2.66980222, -1.39727968, -1.0597187895876152
27,  1.27563233, -2.18229573, -1.7083220652555862
28,  3.03031816, -1.95791073, -1.061234032420406
29,  2.14768845, -2.41565749, -1.1139515731361287
30,  2.69450747, -1.54926507, -0.9993626082771936
31,  2.89786422, -2.02363231, -1.0057289744570381
32,  2.09032243, -2.40245122, -1.1290850024513872
33,  2.5687191 , -1.25530221, -1.1291173122560916
34,  2.78754704, -2.51333539, -1.1483703350614256
35,  2.33054963, -1.04145391, -1.3018459411784922
36,  2.53166391, -1.38900757, -1.0499964670811213
37,  1.7463507 , -2.40280319, -1.329337691317127
38,  2.46875932, -1.11509835, -1.2274618253251217
39,  2.7644583 , -1.76916079, -0.9624670786035003
40,  2.77415096, -1.86032159, -0.9573050970969009
41,  2.65347458, -2.02007576, -0.9379248509266455
42,  3.21511989, -2.44767469, -1.3246105426025812
43,  2.51270745, -1.76321952, -0.9283737225376251
44,  2.68111781, -2.09462173, -0.9542791727378723
45,  2.49167593, -1.51395142, -0.993489932632249
46,  2.24947587, -1.45840916, -1.0478209353940686
47,  2.28856171, -1.91494688, -0.9414033120812908
48,  2.60218295, -1.45708908, -1.0222442516004415
49,  3.34895539, -2.45369399, -1.4325896774493234
50,  3.04140381, -2.35802591, -1.1703914442912433
51,  1.80773791, -2.06845341, -1.1727402058471212
52,  3.23825476, -2.36572749, -1.2998996251935395
53,  3.4516262 , -1.96575577, -1.3738966578926997
54,  2.39554224, -1.30199855, -1.1031971116074921
55,  1.92759592, -1.41427996, -1.200723723912711
56,  3.07568147, -2.3301973 , -1.1771779660832096
57,  2.62755586, -1.24190495, -1.1436183309913215
58,  2.84588451, -1.74919783, -0.990127226119543
59,  2.67116095, -2.69373588, -1.2485948934187867
60,  2.28744762, -1.15251   , -1.220898441508134
61,  2.30428505, -1.91626967, -0.9382230552998738
62,  2.11932765, -1.46049731, -1.0879755600406469
63,  2.78883477, -1.41897978, -1.076341521533233
64,  2.92261598, -2.56207503, -1.2274123401276404
65,  2.96631238, -1.9309639 , -1.0281415309787487
66,  1.50827623, -2.55218819, -1.6233712728776926
67,  2.76124816, -1.32108001, -1.1206380091223744
68,  2.27535454, -2.00142284, -0.9493146194051914
69,  2.23792255, -2.5097152 , -1.1391571432083685
70,  2.08233688, -1.1755427 , -1.268578965647564
71,  2.59567708, -2.28437701, -0.9973884262846839
72,  2.03880485, -2.19812779, -1.069729106093194
73,  1.45887221, -2.26267704, -1.5266793850204903
74,  2.12258448, -1.3971944 , -1.1165665080182134
75,  2.40293076, -1.19055282, -1.1753074003397161
76,  2.95101811, -1.7045828 , -1.0397411430094565
77,  2.34162309, -1.23392393, -1.1533088204938573
78,  3.77205268, -2.29737122, -1.8069494902695191
79,  2.97971262, -1.76544293, -1.0430534329701298
80,  2.98057449, -2.79010349, -1.4305565632944557
81,  3.20089064, -2.45424182, -1.3181543696826896
82,  1.76318505, -2.06492525, -1.2039868379045198
83,  3.34088305, -1.68661122, -1.2952480732041793
84,  2.74585197, -1.90915852, -0.9492020683484497
85,  2.4516534 , -2.51961354, -1.1120677006947888
86,  1.84552664, -2.12320818, -1.1580171688849656
87,  2.52726373, -2.12610341, -0.9448715644474012
88,  2.20249303, -2.39673002, -1.0865640897089597
89,  2.71238656, -1.72991192, -0.9559575362557454
90,  2.0436503 , -1.54709735, -1.0853361979827405
91,  3.7232679 , -1.33825494, -1.824909459748496
92,  2.58770319, -1.44437796, -1.0265801782738087
93,  3.02768382, -1.34076826, -1.2145337147895554
94,  2.03808425, -0.97537933, -1.4530832999713306
95,  2.25241625, -1.9032828 , -0.9495927770176839
96,  1.75820493, -1.92726972, -1.1944403184913808
97,  2.54726693, -1.55353758, -0.9800737202929384
98,  2.39121491, -1.57176491, -0.9787247674885431
99,  3.87348682, -2.1800143 , -1.901375564526837
0,  3.12715136, -1.19356886, -1.3651204211327164
1,  2.40596956, -1.57107286, -0.9774559268215068
2,  1.70868322, -2.40399158, -1.3590334160063815
3,  2.54545765, -2.63802843, -1.1923147124658662
4,  1.88130412, -1.3429618 , -1.2654766076310777
5,  2.97848648, -2.59153011, -1.2725201399379034
6,  2.60545399, -1.96121259, -0.9263722961957266
7,  3.10269109, -2.42119064, -1.2363766505713065
8,  1.94514339, -2.07535215, -1.088245651521716
9,  2.8756132 , -2.28547769, -1.0637776947400919
10,  3.30113797, -2.26591335, -1.3067958491244425
11,  2.72146587, -1.35772271, -1.090494429521717
12,  1.89047734, -1.24869362, -1.3167974756837113
13,  2.59091615, -2.57067524, -1.1479740463462105
14,  3.11229776, -1.66992338, -1.1328604309124695
15,  3.30036895, -2.10206486, -1.2596488680294575
16,  3.07647851, -1.82655723, -1.0877991889620613
17,  2.86490289, -1.60619831, -1.028675309608783
18,  2.81998081, -1.91569226, -0.9702555154010457
19,  2.46640934, -2.07447016, -0.9347226179120087
20,  2.40360833, -2.32418468, -1.013550530525774
21,  1.98881553, -2.326504  , -1.1405461472126062
22,  2.33974039, -1.01416298, -1.3241337196961835
23,  2.64810607, -1.89356687, -0.9299269298653664
24,  1.51950871, -2.16461771, -1.4346313820163807
25,  3.4257988 , -1.76904077, -1.3560653979934028
26,  2.86980222, -1.19727968, -1.234223296987554
27,  1.07563233, -2.38229573, -2.049654745251204
28,  2.7576867 , -2.15791073, -0.9853987224554679
29,  1.94768845, -2.15569055, -1.1041513856490666
30,  2.89450747, -1.34926507, -1.1484110893259072
31,  3.09786422, -1.82363231, -1.1005753548922772
32,  1.89032243, -2.60245122, -1.3515107602432286
33,  2.7687191 , -1.05530221, -1.3118006913039908
34,  2.98754704, -2.71333539, -1.3685468220016692
35,  2.13054963, -1.24145391, -1.204026796126711
36,  2.73166391, -1.18900757, -1.1985277357644457
37,  1.9463507 , -2.60280319, -1.3191684684340441
38,  2.66875932, -0.91509835, -1.4181940204543029
39,  2.52933539, -1.96916079, -0.9217604233624682
40,  2.57415096, -1.66032159, -0.9504105864963485
41,  2.85347458, -2.22007576, -1.0326349195290438
42,  2.93149236, -2.17147403, -1.0488804377109426
43,  2.31270745, -1.56321952, -0.9931883292928285
44,  2.48111781, -2.29462173, -0.9969799558572334
45,  2.29167593, -1.77909067, -0.9479475247715619
46,  2.04947587, -1.65840916, -1.0496075939120595
47,  2.08856171, -1.71494688, -1.0207015934240427
48,  2.32937129, -1.25708908, -1.1401628358807427
49,  3.01639281, -2.65369399, -1.336296614000932
50,  2.84140381, -2.55802591, -1.193715864545164
51,  2.00773791, -2.26845341, -1.1079784703026
52,  3.43825476, -2.56572749, -1.5806960746730025
53,  3.2516262 , -1.76575577, -1.2104202637501682
54,  2.59554224, -1.10199855, -1.2419058502074343
55,  2.12759592, -1.21427996, -1.2233869153605808
56,  2.76671419, -2.1301973 , -0.9810021602004085
57,  2.82755586, -1.44190495, -1.07751049292767
58,  2.64588451, -1.94919783, -0.9307898911354304
59,  2.87116095, -2.49373588, -1.1640799076314639
60,  2.08744762, -1.35945061, -1.1501350870523943
61,  2.10428505, -1.71626967, -1.014112112446994
62,  1.91932765, -1.26049731, -1.2920105683066734
63,  2.58883477, -1.21897978, -1.154778610280623
64,  2.72261598, -2.76207503, -1.3153041496118238
65,  2.70133649, -2.1309639 , -0.965878886594678
66,  1.70827623, -2.75218819, -1.595464156219884
67,  2.96124816, -1.12108001, -1.3286716379946324
68,  2.47535454, -1.80142284, -0.9241009610507452
69,  2.03792255, -2.3097152 , -1.1096295935243645
70,  1.88233688, -1.3755427 , -1.2472201282198758
71,  2.79567708, -2.03161299, -0.971311989808517
72,  2.23880485, -1.98743583, -0.9568724980240887
73,  1.65887221, -2.46267704, -1.4309892358623735
74,  2.36283056, -1.1971944 , -1.1753141178128157
75,  2.20293076, -1.39055282, -1.0928318119182845
76,  3.15101811, -1.95326312, -1.1322693040164133
77,  2.54162309, -1.43392393, -1.0284182245120277
78,  3.57205268, -2.09737122, -1.513064709441847
79,  3.17971262, -1.96544293, -1.1520845410799287
80,  2.78057449, -2.59010349, -1.196420967249635
81,  3.00089064, -2.25424182, -1.1071278794816257
82,  1.96318505, -2.26492525, -1.129608896612966
83,  3.54088305, -1.48661122, -1.5461024398644263
84,  2.94585197, -2.10915852, -1.040204166968224
85,  2.2516534 , -2.29410992, -1.0274378630733434
86,  2.04552664, -1.92320818, -1.0224808604538036
87,  2.32726373, -1.89676651, -0.9338626699451988
88,  2.00249303, -2.59673002, -1.2854114881527425
89,  2.91238656, -1.52991192, -1.0724524642232574
90,  1.8436503 , -1.74709735, -1.1460256066324506
91,  3.5232679 , -1.53825494, -1.507906869327734
92,  2.38770319, -1.24437796, -1.1401639488482156
93,  2.76851307, -1.55208902, -1.0155091935757345
94,  2.32503571, -1.30544535, -1.1109924020500332
95,  2.05241625, -2.1032828 , -1.0397660851400128
96,  1.95820493, -2.12726972, -1.0915352475971272
97,  2.34726693, -1.75353758, -0.9413278495302368
98,  2.19121491, -1.37176491, -1.106128802626705
99,  3.67348682, -2.3800143 , -1.7226810604359202
0,  2.92715136, -1.39356886, -1.1384039223825613
1,  2.20596956, -1.77107286, -0.9704765870493892
2,  1.50868322, -2.60399158, -1.6580950889538388
3,  2.34545765, -2.83802843, -1.3708288673881652
4,  1.68130412, -1.1429618 , -1.5406234237682475
5,  2.77848648, -2.39153011, -1.078516820458239
6,  2.40545399, -1.76121259, -0.9330389790684769
7,  2.90269109, -2.22119064, -1.0516003041839437
8,  2.22092842, -1.87535215, -0.9581827644406407
9,  3.0756132 , -2.08547769, -1.1018047971270082
10,  3.50113797, -2.46591335, -1.5802061140684847
11,  2.52146587, -1.60461232, -0.9627958657583365
12,  2.09047734, -1.04869362, -1.3651542195879007
13,  2.79091615, -2.35692272, -1.0656438245381386
14,  3.31229776, -1.86992338, -1.2493046584055278
15,  3.03246813, -1.90206486, -1.060701818055852
16,  2.87647851, -1.62655723, -1.0271920415065114
17,  2.66490289, -1.40619831, -1.054455070926663
18,  3.01998081, -2.11569226, -1.077390128502075
19,  2.26640934, -2.27447016, -1.0163347821729936
20,  2.20360833, -2.12418468, -0.9879919298799839
21,  1.78881553, -2.09743378, -1.1913202564747984
22,  2.53974039, -0.81416298, -1.5092492027262994
23,  2.44810607, -1.69356687, -0.9415923426285132
24,  1.71950871, -1.96461771, -1.2256095826236844
25,  3.1630097 , -1.96904077, -1.1411127766993696
26,  2.66980222, -1.39727968, -1.0597187895876152
27,  1.27563233, -2.18229573, -1.7083220652555862
28,  2.55208148, -2.35791073, -1.025135889704211
29,  1.74768845, -1.95362159, -1.2033625045488863
30,  3.09450747, -1.54926507, -1.157165596969863
31,  2.89786422, -1.62363231, -1.036276049268838
32,  1.69032243, -2.40245122, -1.3729560311008555
33,  2.9687191 , -1.25530221, -1.2366049535716415
34,  2.78754704, -2.91333539, -1.4737044911661874
35,  1.93054963, -1.54015186, -1.1458207341724165
36,  2.93166391, -1.38900757, -1.142662032104484
37,  2.14886297, -2.40280319, -1.1069926624413853
38,  2.86875932, -1.11509835, -1.2949655545213972
39,  2.32933539, -2.16916079, -0.969725502515184
40,  2.37415096, -1.46032159, -1.0235160758957957
41,  3.05347458, -2.42007576, -1.207344988131442
42,  2.68740399, -1.93603813, -0.9371480346912774
43,  2.11270745, -1.36321952, -1.1380029360480317
44,  2.28111781, -2.49462173, -1.1196807389765946
45,  2.09167593, -1.97909067, -1.0054304735278439
46,  1.84947587, -1.85840916, -1.1313942524300498
47,  1.88856171, -1.51494688, -1.179999874766794
48,  2.12937129, -1.45708908, -1.0857063945574417
49,  2.73881553, -2.45369399, -1.1007434788654507
50,  2.64140381, -2.75802591, -1.297040284799085
51,  2.24552269, -2.06845341, -0.9655061600736004
52,  3.63825476, -2.36572749, -1.6752015297789213
53,  3.0378836 , -1.56575577, -1.1194575196242955
54,  2.79554224, -1.30199855, -1.1414140089195535
55,  2.32759592, -1.01427996, -1.32605010680845
56,  2.56671419, -1.9301973 , -0.9216198630527936
57,  3.02755586, -1.64190495, -1.0914026548640183
58,  2.44588451, -2.14919783, -0.9514525561513179
59,  3.07116095, -2.24921505, -1.1430265268694701
60,  1.88744762, -1.55945061, -1.1645356842929173
61,  1.90428505, -1.51626967, -1.170001169594114
62,  1.71932765, -1.46049731, -1.3202445002752425
63,  2.38883477, -1.41897978, -1.040807611903673
64,  2.52261598, -2.56207503, -1.1383659471393095
65,  2.50133649, -2.3309639 , -1.0118043685997928
66,  2.07353186, -2.95218819, -1.56342606511588
67,  2.76124816, -1.32108001, -1.1206380091223744
68,  2.67535454, -1.60142284, -0.978887302696299
69,  2.23792255, -2.1097152 , -0.9752710622288476
70,  2.08233688, -1.63845352, -1.0403630521944425
71,  2.99567708, -1.83161299, -1.044124807923326
