# particle_number, x, y, function_value
31,  3.00346042, -1.37962892, -1.181067759576728
32,  1.53608602, -1.56967172, -1.4380620013767982
33,  2.92192514, -2.99254217, -1.6047731434257821
34,  3.81529653, -2.72617871, -2.125226645526493
35,  2.27548542, -2.15712631, -0.9771989019165436
36,  2.23096839, -0.92942869, -1.426131873445562
37,  3.17117474, -1.46193133, -1.2401283747857015
38,  2.67084966, -1.76241598, -0.9429980172464343
39,  2.69937604, -1.8053618 , -0.9432921298230246
40,  1.89283612, -1.53026658, -1.1716139203926275
41,  2.96471905, -2.29934662, -1.1066592958644152
42,  2.56852826, -2.51478816, -1.1102688332878052
43,  2.22380379, -2.44730405, -1.1068515673137966
44,  2.25787958, -1.9488612 , -0.9494433895984767
45,  1.81382234, -1.48556893, -1.2402349748752328
46,  2.5397513 , -3.55350244, -2.286763779786998
47,  2.55081245, -2.40967993, -1.050116301811599
48,  2.91112729, -1.31337181, -1.1755176776282403
49,  2.91188759, -1.52995486, -1.0722309325461608
50,  1.98355237, -2.59889685, -1.2965260136169525
51,  3.48190153, -1.28572974, -1.5896678221843383
52,  2.86585036, -1.99872126, -0.9907347216812579
53,  2.29755363, -1.61953199, -0.9787619500460317
54,  1.7457769 , -1.07436746, -1.5441993268433727
55,  2.71313664, -2.46772801, -1.1028096966470908
56,  2.92777871, -1.36848488, -1.1516900081019639
57,  2.05672863, -2.74327537, -1.3727399572175247
58,  2.70044457, -2.57498939, -1.1668328864326374
59,  3.08653142, -2.47060604, -1.2537437102150888
60,  2.25148697, -1.26065081, -1.1542015915861683
61,  2.42570575, -2.04294809, -0.9319154289687782
62,  2.59663493, -1.69660443, -0.9442925661928707
63,  1.89333533, -1.30409771, -1.2805093138394874
64,  1.00652644, -2.6100989 , -2.2862903880571555
65,  3.53872413, -1.66001463, -1.4872089356450182
66,  2.93136764, -1.77026652, -1.020392942080608
67,  2.65102407, -1.24996194, -1.1416174062369764
68,  3.55948334, -1.78569954, -1.4867233064994219
69,  2.36896878, -2.31046899, -1.0117655213868397
70,  1.80227405, -2.3960997 , -1.2854067431300744
71,  2.6573792 , -2.39460256, -1.053638483834507
72,  3.07233751, -2.58029429, -1.3141238074551918
73,  2.01337253, -2.35634536, -1.1414672211321881
74,  2.8515637 , -2.68223687, -1.286684308552721
75,  2.59442503, -1.74960269, -0.9347062515686744
76,  2.52564954, -2.1746072 , -0.9569720390984842
77,  2.6650425 , -1.94494784, -0.933568200907585
78,  2.91615233, -2.52641877, -1.2017301506708313
79,  3.02359138, -2.78850186, -1.4507302766829218
80,  1.98165555, -2.25838475, -1.1174988351251147
81,  2.5357609 , -2.96789464, -1.4897774320538812
82,  2.98545002, -1.87773717, -1.037017213230102
83,  1.09152344, -2.59821337, -2.1545926049595416
84,  3.08944378, -2.11131878, -1.1149883312872257
85,  2.69726041, -1.95784058, -0.940067134512675
86,  1.78943831, -1.26190991, -1.3749669739632484
87,  2.75000951, -1.72652715, -0.9652373270270964
88,  1.89503698, -1.87877112, -1.1021539960188622
89,  2.58943231, -2.07439779, -0.9381448975051725
90,  3.50908887, -2.42138901, -1.5639919602074996
91,  2.91279134, -1.86690364, -1.0046845609977315
92,  2.26283686, -1.50239491, -1.026106613641246
93,  2.81434501, -1.41928111, -1.0838902546821765
94,  2.2808953, -2.6030237, -1.1900631322927386
95,  2.2044982 , -2.21542293, -1.0123450020869442
96,  3.08332907, -1.88966893, -1.0891282985345427
97,  2.60705507, -2.01934986, -0.9317911215933551
98,  2.79489134, -1.55982245, -1.020279365642505
99,  2.13052745, -1.50523454, -1.0651133994596054
0,  2.90802636, -2.48866923, -1.1754470188479706
1,  2.92368108, -2.24345542, -1.0676721774769806
2,  3.22548507, -1.64091983, -1.2156640913316195
3,  1.92107727, -1.68258591, -1.1101487396534755
4,  3.28749781, -1.88666542, -1.2291038423640899
5,  2.7902262 , -2.10931766, -0.9829610963317611
6,  2.37915142, -2.91053144, -1.4368276223554433
7,  1.66124775, -1.85453533, -1.2717247170320494
8,  2.34053537, -1.82563168, -0.9344183409516225
9,  1.64807761, -2.0958406 , -1.3010011847667313
10,  2.88477691, -2.0337279 , -1.0019067447760386
11,  1.94731026, -1.47415417, -1.1623438415626637
12,  2.02490549, -2.62193628, -1.2923919287593384
13,  2.40775205, -1.88918739, -0.9232518315658206
14,  1.20914565, -2.46509494, -1.9117571613734383
15,  2.75731894, -2.19191894, -0.9946533853602662
16,  2.6346517 , -1.42661274, -1.0400518240515373
17,  2.97016049, -1.94888808, -1.0306589965914383
18,  2.24551338, -1.82893857, -0.9538451157226722
19,  3.10645486, -2.01648207, -1.1096163185912116
20,  2.92854216, -1.93969357, -1.0115505123064488
21,  2.30210034, -1.99511799, -0.9430443860504188
22,  1.88093194, -1.75484058, -1.1210967901882396
23,  2.81054013, -3.10590023, -1.6942538022485212
24,  2.13913851, -2.85000534, -1.435304112321217
25,  2.48176361, -1.65498323, -0.9491214247969199
26,  2.52275913, -1.2698272 , -1.1177564018855064
27,  2.92640579, -1.39024576, -1.1397741737099474
28,  2.95113158, -1.38071172, -1.1555285423651553
29,  2.21346784, -2.20245436, -1.0057281934382813
30,  3.32814198, -2.2388396 , -1.319254236538581
31,  3.20346042, -1.69826036, -1.186716253242673
32,  1.77411664, -1.80546875, -1.1868599396510078
33,  3.12192514, -2.79254217, -1.5106497370563372
34,  3.60024534, -2.50301162, -1.7060199442283195
35,  2.47548542, -1.95712631, -0.9208707232244174
36,  2.43096839, -0.72942869, -1.6064398143556682
37,  3.37117474, -1.26193133, -1.50197705538166
38,  2.47084966, -1.56241598, -0.9763448881118194
39,  2.49937604, -2.0053618 , -0.9244892827867128
40,  1.69283612, -1.33026658, -1.4069933796098644
41,  2.74234255, -2.09934662, -0.9681730275049314
42,  2.35857641, -2.22674249, -0.9823191782609382
43,  2.02380379, -2.22985425, -1.086721861835717
44,  2.05787958, -1.7488612 , -1.0280952320034402
45,  2.05260258, -1.79181313, -1.0248729589823218
46,  2.7397513 , -3.29090417, -1.9149860851356957
47,  2.35081245, -2.13213284, -0.9570098237356282
48,  2.71112729, -1.51337181, -1.0159665803335236
49,  2.68787579, -1.32995486, -1.0990629221499355
50,  2.18355237, -2.39889685, -1.09345711764975
51,  3.68190153, -1.58139553, -1.6681385535698658
52,  3.06585036, -1.79872126, -1.0841605424084748
53,  2.09755363, -1.81953199, -1.0031576224110466
54,  1.5457769 , -1.31329912, -1.5463183598861827
55,  2.91313664, -2.26772801, -1.0718914228695815
56,  3.12777871, -1.16848488, -1.3835487746674828
57,  1.85672863, -2.54327537, -1.3327391576852752
58,  2.90044457, -2.77498939, -1.3819196784125425
59,  2.88653142, -2.20489027, -1.0401208419552073
60,  2.05148697, -1.65751274, -1.0489205389987162
61,  2.62570575, -1.84294809, -0.9284669609959754
62,  2.79663493, -1.89660443, -0.9629404392532521
63,  2.09333533, -1.50409771, -1.0799959218020128
64,  1.20652644, -2.19556931, -1.799156060985549
65,  3.33872413, -1.86001463, -1.2714670341120533
66,  3.13136764, -1.97026652, -1.120719775328657
67,  2.45102407, -1.48437391, -1.0065103793673285
68,  3.2529042 , -1.58569954, -1.25176328619239
69,  2.56896878, -2.08120405, -0.9377343331752102
70,  2.0253846 , -2.17214019, -1.0685985655881658
71,  2.8573792 , -2.59460256, -1.2240348348573549
72,  2.87233751, -2.78029429, -1.375715162113723
73,  1.81337253, -2.55634536, -1.3700617857899697
74,  3.0515637 , -2.48223687, -1.2405496741580566
75,  2.39442503, -1.94960269, -0.9257417835042079
76,  2.72564954, -1.9746072 , -0.9471805078358005
77,  2.4650425 , -1.74494784, -0.9315701327953221
78,  3.11615233, -2.2680614 , -1.176494974338054
79,  2.82359138, -2.98850186, -1.5637123723214144
80,  2.18165555, -2.45838475, -1.1255068947652611
81,  2.3357609 , -3.16789464, -1.7362041797830332
82,  3.18545002, -2.07773717, -1.169654652306897
83,  1.6109922 , -2.79821337, -1.7174995919285025
84,  3.28944378, -2.31131878, -1.315140843379683
85,  2.49726041, -1.75784058, -0.9290469363203441
86,  1.58943831, -1.46190991, -1.42946129514315
87,  2.95000951, -1.52652715, -1.0899338002663361
88,  2.18592404, -1.67877112, -0.9927314955072721
89,  2.38943231, -2.27439779, -0.9951379938386794
90,  3.30908887, -2.22138901, -1.297896383356679
91,  3.11279134, -1.66690364, -1.1338620992925699
92,  2.46283686, -1.70980966, -0.9377152655697832
93,  2.61434501, -1.21928111, -1.1571650311076098
94,  2.0808953, -2.8030237, -1.4144888132716709
95,  2.4044982 , -2.41542293, -1.0563292284511399
96,  3.28332907, -1.68966893, -1.2478603263086854
97,  2.80705507, -2.21934986, -1.0170721072974285
98,  2.99489134, -1.35982245, -1.187293142629619
99,  2.33052745, -1.30523454, -1.1101719801716032
0,  3.10802636, -2.68866923, -1.414786136466588
1,  2.72368108, -2.44345542, -1.091627045528814
2,  3.02548507, -1.84091983, -1.0587510440834744
3,  1.72107727, -1.88258591, -1.2224504681466135
4,  3.48749781, -1.68666542, -1.4292703206828907
5,  2.9902262 , -2.30931766, -1.1228698668291206
6,  2.57915142, -2.71053144, -1.2505516178428222
7,  1.46124775, -2.05453533, -1.470382231391314
8,  2.54053537, -1.62563168, -0.9573990782152835
9,  1.84807761, -1.8958406 , -1.1314485863241412
10,  2.65313212, -2.2337279 , -0.9863504106829103
11,  1.74731026, -1.27415417, -1.398050954826385
12,  2.22490549, -2.82193628, -1.381760282900051
13,  2.60775205, -2.08918739, -0.9426397201089147
14,  1.40914565, -2.26509494, -1.580567302221679
15,  2.55731894, -2.39191894, -1.0415733841897215
16,  2.8346517 , -1.70214459, -0.9945077958496964
17,  2.76334419, -1.74888808, -0.9650310196854195
18,  2.04551338, -1.62893857, -1.0589547255340555
19,  2.90645486, -2.21648207, -1.0516217613957117
20,  2.72854216, -2.13969357, -0.9737807950608975
21,  2.10210034, -2.19511799, -1.0416479152061278
22,  1.68093194, -1.55484058, -1.3139422846626836
23,  3.01054013, -2.90590023, -1.5551817823064038
24,  1.93913851, -2.46747087, -1.2372329312011616
25,  2.68176361, -1.45498323, -1.0344774999617454
26,  2.32275913, -1.47335314, -1.0256594691870393
27,  2.69923652, -1.76872284, -0.9474029756606661
28,  3.15113158, -1.18071172, -1.3896125139974225
29,  2.41346784, -2.40245436, -1.0489126346739008
30,  3.12814198, -2.0388396 , -1.1258579218791516
31,  3.00346042, -1.89826036, -1.0456762421714112
32,  2.00341615, -2.00546875, -1.047798123056605
33,  2.92192514, -2.49793875, -1.1867143185777373
34,  3.23962432, -2.08388254, -1.2093669965477405
35,  2.67548542, -1.75712631, -0.944542544532291
36,  2.63096839, -0.92942869, -1.3985192299821478
37,  3.17117474, -1.46193133, -1.2401283747857015
38,  2.27084966, -1.36241598, -1.0896917589772044
39,  2.29937604, -2.2053618 , -0.9856864357504013
40,  1.89283612, -1.13026658, -1.399507288319332
41,  2.54234255, -1.89934662, -0.9198351925082897
42,  2.15857641, -2.00224907, -0.9824510039522935
43,  2.22380379, -2.02985425, -0.9655117694674702
44,  1.85787958, -1.5488612 , -1.1867470744084032
45,  2.25260258, -1.99190181, -0.9537642463933922
46,  2.9397513 , -3.09090417, -1.724755510801383
47,  2.15081245, -1.92553008, -0.9802303989710236
48,  2.51112729, -1.71337181, -0.9364154830388067
49,  2.48787579, -1.52995486, -0.9874787354064192
50,  2.40773347, -2.19031064, -0.9653352233319447
51,  3.88190153, -1.78139553, -1.8807979662502015
52,  3.26585036, -1.59872126, -1.2575863631356914
53,  1.89755363, -2.01953199, -1.1075532947760611
54,  1.3457769 , -1.53525107, -1.651574909784902
55,  2.71313664, -2.06772801, -0.9557184911713991
56,  3.32777871, -0.96848488, -1.6954075412330014
57,  1.65672863, -2.3235634 , -1.3641948081451734
58,  3.10044457, -2.57498939, -1.3270107126049862
59,  2.68653142, -2.00222033, -0.941560016354606
60,  2.25148697, -1.98309674, -0.9532704307525328
61,  2.82570575, -1.64294809, -1.0050184930231723
62,  2.99663493, -2.09660443, -1.0615883123136336
63,  2.29333533, -1.72263231, -0.9560233245202843
64,  1.57143241, -1.85220902, -1.3511994098593925
65,  3.071889  , -2.08842641, -1.1002193010376629
66,  3.33136764, -2.17026652, -1.301046608576706
67,  2.25102407, -1.68437391, -0.9731803463084797
68,  2.94308201, -1.38569954, -1.149351845910346
69,  2.76896878, -1.88120405, -0.9552872786431643
70,  2.23428723, -1.97214019, -0.9568422743268689
71,  3.0573792 , -2.79460256, -1.4744311858802028
72,  2.67233751, -2.58029429, -1.1651888016562
73,  1.61337253, -2.75634536, -1.6786563504477519
74,  3.2515637 , -2.28223687, -1.2744150397633922
75,  2.19442503, -2.14960269, -0.9967773154397415
76,  2.92564954, -1.7746072 , -1.0173889765731168
77,  2.2650425 , -1.54494784, -1.0095720646830588
78,  3.31615233, -2.05751473, -1.2643962879166182
79,  2.62359138, -2.78850186, -1.321293724437225
80,  2.38165555, -2.65838475, -1.2135149544054076
81,  2.1357609 , -2.95874446, -1.5457435132010633
82,  3.38545002, -2.27773717, -1.3822920913836918
83,  2.09901425, -2.99821337, -1.6023696221766093
84,  3.08944378, -2.51131878, -1.2795158437850784
85,  2.29726041, -1.55784058, -0.9980267381280129
86,  1.78943831, -1.68090398, -1.1953890274907437
87,  3.15000951, -1.32652715, -1.2946302735055757
88,  2.3944337 , -1.47877112, -1.01322754109446
89,  2.18943231, -2.47439779, -1.1321310901721866
90,  2.99299938, -1.96653373, -1.042676094687812
91,  2.91279134, -1.46690364, -1.0979231033118346
92,  2.66283686, -1.90980966, -0.9322445700057898
93,  2.41434501, -1.01928111, -1.3104398075330428
94,  1.8808953, -3.0030237, -1.718914494250603
95,  2.6044982 , -2.61542293, -1.1803134548153358
96,  3.08332907, -1.48966893, -1.173260727559739
97,  3.00705507, -2.41934986, -1.182353093001502
98,  3.19489134, -1.15982245, -1.4343069196167324
99,  2.53052745, -1.10523454, -1.235230560883601
0,  2.90802636, -2.48866923, -1.1754470188479706
1,  2.52368108, -2.64345542, -1.1955819135806476
2,  2.82548507, -2.04091983, -0.9818379968353291
3,  1.92107727, -2.08258591, -1.1031831046074596
4,  3.28749781, -1.48666542, -1.3144376733230396
5,  3.1902262 , -2.50931766, -1.3427786373264803
6,  2.77915142, -2.47963323, -1.125888632825356
7,  1.66124775, -2.25453533, -1.3335388471505683
8,  2.74053537, -1.42563168, -1.0603798154789443
9,  2.10815838, -1.6958406 , -1.016548991719544
10,  2.45313212, -2.4337279 , -1.0624695670181499
11,  1.94731026, -1.47415417, -1.1623438415626637
12,  2.42490549, -2.62193628, -1.1823541240440523
13,  2.80775205, -2.28918739, -1.042027608652009
14,  1.62856162, -2.06509494, -1.312269128053083
15,  2.35731894, -2.59191894, -1.1684933830191768
16,  3.0346517 , -1.90214459, -1.0618670529976764
17,  2.56334419, -1.54888808, -0.982584565114697
18,  1.84551338, -1.42893857, -1.2440643353454386
19,  2.70645486, -2.41648207, -1.073627204200212
20,  2.52854216, -2.33969357, -1.0160110778153464
21,  1.90210034, -2.39511799, -1.2202514443618366
22,  1.88093194, -1.35484058, -1.2591605568021227
23,  2.81054013, -2.65168144, -1.2496686112698818
24,  1.73913851, -2.17329443, -1.2457385602940783
25,  2.88176361, -1.65498323, -1.0218268674830924
26,  2.12275913, -1.67335314, -1.0157782717275543
27,  2.49923652, -1.99908376, -0.9238476203199698
28,  3.35113158, -1.38071172, -1.415981174330233
29,  2.61346784, -2.20245436, -0.9711153300723342
30,  2.83407902, -1.8388396 , -0.9766132256918775
31,  2.80346042, -2.09826036, -0.9846362311001493
32,  2.21339292, -2.20546875, -1.006665919730034
33,  2.72192514, -2.25447441, -1.0063899703260002
34,  2.98293097, -1.79378255, -1.0411907681439592
35,  2.87548542, -1.55712631, -1.0482143658401646
36,  2.43096839, -1.14268546, -1.2080838718531233
37,  2.97117474, -1.69695427, -1.0505551339972847
38,  2.07084966, -1.56241598, -1.0680050236169998
39,  2.09937604, -2.4053618 , -1.1268835887140898
40,  2.19838153, -1.33026658, -1.126723467827088
41,  2.34234255, -1.69934662, -0.9514973575116481
42,  1.95857641, -1.80224907, -1.070285908039733
43,  2.42380379, -1.82985425, -0.9243016770992233
44,  1.65787958, -1.3488612 , -1.425398916813366
45,  2.45260258, -2.19190181, -0.962665123534621
46,  3.1397513 , -2.89090417, -1.6145249364670706
47,  1.95081245, -1.72553008, -1.0849618943004287
48,  2.31112729, -1.91337181, -0.9368643857440897
49,  2.28787579, -1.72995486, -0.9558945486629028
50,  2.60773347, -1.99031064, -0.9288197890315569
51,  4.08190153, -1.98139553, -2.1734573789305363
52,  3.46585036, -1.39872126, -1.511012183862908
53,  1.69755363, -2.21953199, -1.2919489671410758
54,  1.5457769 , -1.73525107, -1.3877805036549553
55,  2.51313664, -1.86772801, -0.9195455594732167
56,  3.12777871, -1.16848488, -1.3835487746674828
57,  1.85672863, -2.11680704, -1.1493402067471765
58,  3.30044457, -2.33150897, -1.3323942816963532
59,  2.48653142, -1.80222033, -0.9238096663769029
60,  2.45148697, -2.18309674, -0.9601871719557145
61,  3.02570575, -1.44294809, -1.161570025050369
62,  3.19663493, -2.29660443, -1.2402361853740151
63,  2.49333533, -1.92263231, -0.9192168528763189
64,  1.93608009, -1.63024785, -1.114324479904635
65,  2.871889  , -2.28842641, -1.0635267828975925
66,  3.13136764, -2.37026652, -1.2288263848627434
67,  2.05102407, -1.88437391, -1.0198503132496308
68,  2.74308201, -1.18569954, -1.2035955353331533
69,  2.96896878, -1.68120405, -1.0528402241111183
70,  2.43428723, -1.77214019, -0.929271682101769
71,  3.2573792 , -2.59460256, -1.446986514180359
72,  2.47233751, -2.38029429, -1.0346624411986773
73,  1.41337253, -2.95634536, -2.0672509151055336
74,  3.0515637 , -2.08223687, -1.0876549268392157
75,  1.99442503, -2.34960269, -1.1478128473752751
76,  3.12564954, -1.5746072 , -1.1675974453104327
77,  2.0650425 , -1.34494784, -1.1675739965707956
78,  3.11615233, -1.85751473, -1.109662876751154
79,  2.42359138, -2.44678297, -1.0713434776011714
80,  2.58165555, -2.45838475, -1.0781691131108897
81,  1.9357609 , -2.71570452, -1.4108083465235786
82,  3.18545002, -2.07773717, -1.169654652306897
83,  2.43835853, -3.19821337, -1.7635173454201793
84,  2.88944378, -2.31131878, -1.0793633316926212
85,  2.09726041, -1.35784058, -1.1470065399356817
86,  1.99060068, -1.88090398, -1.0488646983711505
87,  2.95000951, -1.12652715, -1.3193229408697913
88,  2.5944337 , -1.27877112, -1.116360058317157
89,  1.98943231, -2.67439779, -1.3491241865056938
90,  2.79034903, -1.76653373, -0.9699964355775643
91,  2.71279134, -1.26690364, -1.141984107331099
92,  2.86283686, -2.10980966, -1.0067738744417962
93,  2.21434501, -1.21928111, -1.1914270260020046
94,  2.0808953, -2.8030237, -1.4144888132716709
95,  2.8044982 , -2.41542293, -1.0981285090918862
96,  2.82676105, -1.28966893, -1.158576935567421
97,  3.20705507, -2.21934986, -1.2198941347146066
98,  3.39489134, -1.35982245, -1.4652496769060144
99,  2.73052745, -0.90523454, -1.4402891415955985
0,  2.70802636, -2.1874974 , -0.9819033930612732
1,  2.32368108, -2.84345542, -1.3795367816324813
2,  2.62548507, -2.24091983, -0.984924949587184
3,  2.17563884, -2.28258591, -1.0447296055060977
4,  3.05975259, -1.68666542, -1.098355833375709
5,  2.9902262 , -2.30931766, -1.1228698668291206
6,  2.97915142, -2.27963323, -1.1057922708048729
7,  1.91455073, -2.05453533, -1.1022545390135872
8,  2.94053537, -1.22563168, -1.243360552742605
9,  2.30815838, -1.4958406 , -1.0190125474362492
10,  2.25313212, -2.6337279 , -1.2185887233533896
11,  2.15829807, -1.67415417, -1.0028218066462968
12,  2.62490549, -2.31076548, -1.0111033620326433
13,  3.00775205, -2.48918739, -1.2214154971951037
14,  1.88959823, -1.86509494, -1.1058428774852926
15,  2.15731894, -2.39191894, -1.098645806982674
16,  3.2346517 , -2.10214459, -1.2092263101456564
17,  2.36334419, -1.34888808, -1.0801381105439745
18,  2.04551338, -1.62893857, -1.0589547255340555
19,  2.50645486, -2.61648207, -1.1756326470047123
20,  2.32854216, -2.53969357, -1.1382413605697956
21,  1.70210034, -2.59511799, -1.4788549735175456
22,  2.08093194, -1.55484058, -1.066315062327679
23,  2.55287665, -2.4155613 , -1.0532382283982304
24,  1.53913851, -1.97329443, -1.383251972649745
25,  3.08176361, -1.85498323, -1.0891762350044394
26,  1.92275913, -1.87335314, -1.0858970742680691
27,  2.29923652, -2.19908376, -0.9838170680662304
28,  3.55113158, -1.5955893 , -1.5177102684775452
29,  2.81346784, -2.00245436, -0.9733180254707677
30,  2.63150208, -1.6388396 , -0.9616873098769797
31,  2.60346042, -2.29826036, -1.0035962200288877
32,  2.41339292, -2.40546875, -1.0504382544079593
33,  2.52192514, -2.05447441, -0.9311100605848454
34,  2.76644884, -1.59378255, -1.0013205879436216
35,  3.07548542, -1.35712631, -1.2318861871480378
36,  2.23096839, -1.39887672, -1.0806898092073238
37,  2.77117474, -1.89695427, -0.9557110401313189
38,  2.27084966, -1.76241598, -0.9546581527516145
39,  1.89937604, -2.2053618 , -1.1459360198966726
40,  2.40544508, -1.53026658, -0.9917602501917627
41,  2.14234255, -1.49934662, -1.0631595225150061
42,  1.75857641, -1.60224907, -1.2381208121271723
43,  2.62380379, -1.62985425, -0.9630915847309763
44,  1.85787958, -1.1488612 , -1.407202593031613
45,  2.65260258, -2.39190181, -1.0515660006758498
46,  3.3397513 , -2.69090417, -1.5842943621327583
47,  2.15081245, -1.52553008, -1.0500183686625497
48,  2.11112729, -2.11337181, -1.0173132884493727
49,  2.08787579, -1.92995486, -1.0043103619193863
50,  2.80773347, -1.79031064, -0.972304354731169
51,  3.88190153, -2.18139553, -1.9133561785475441
52,  3.66585036, -1.19872126, -1.844438004590124
53,  1.89755363, -2.01953199, -1.1075532947760611
54,  1.77228978, -1.93525107, -1.1843409353764567
55,  2.31313664, -1.66772801, -0.9633726277750344
56,  2.91014795, -1.4347015 , -1.111300549345857
57,  2.05672863, -1.91680704, -1.017324524408794
58,  3.10044457, -2.13150897, -1.1260035738071634
59,  2.28653142, -1.60222033, -0.9860593163991995
60,  2.65148697, -2.38309674, -1.0471039131588962
61,  3.22570575, -1.24294809, -1.3981215570775656
62,  3.39663493, -2.09660443, -1.340242284674554
63,  2.69333533, -2.12263231, -0.9624103812323537
64,  2.16060919, -1.43024785, -1.086865135027283
65,  2.671889  , -2.48842641, -1.1068342647575224
66,  2.9295972 , -2.57026652, -1.2358440153078187
67,  1.85102407, -2.08437391, -1.1465202801907817
68,  2.54308201, -0.98569954, -1.3378392247559603
69,  3.16896878, -1.48120405, -1.2303931695790724
70,  2.63428723, -1.57214019, -0.981701089876669
71,  3.0573792 , -2.35003354, -1.1755394101752783
72,  2.27233751, -2.09770636, -0.9643975387681218
73,  1.61337253, -2.75634536, -1.6786563504477519
74,  2.8515637 , -1.88223687, -0.9808948139150393
75,  1.79442503, -2.54960269, -1.3788483793108086
76,  2.92564954, -1.3746072 , -1.1475460976359038
77,  1.8650425 , -1.14494784, -1.4055759284585319
78,  2.7739645 , -1.65751473, -0.9858663612587416
79,  2.22359138, -2.10681828, -0.9785262969492163
80,  2.78165555, -2.25838475, -1.0228232718163717
81,  2.1357609 , -2.51480503, -1.1742662076970694
82,  2.97648878, -1.87304903, -1.0328224870835037
83,  2.63835853, -2.99821337, -1.531546377051308
84,  2.68944378, -2.11131878, -0.9592108196001643
85,  1.89726041, -1.15784058, -1.3759863417433498
86,  2.23634884, -2.08090398, -0.9700576244759065
87,  2.75000951, -1.32652715, -1.1146264676305522
88,  2.7944337 , -1.07877112, -1.2994925755398536
89,  2.18943231, -2.47439779, -1.1321310901721866
90,  2.59034903, -1.56653373, -0.9786198833212101
91,  2.51279134, -1.06690364, -1.2660451113503632
92,  3.06283686, -2.30980966, -1.1613031788778025
93,  2.01434501, -1.47625284, -1.1266497436856586
94,  2.30001572, -2.56756832, -1.1617591229577915
95,  3.0044982 , -2.18767362, -1.0875758079823659
96,  2.61891152, -1.48966893, -1.0101943027702927
97,  3.00705507, -1.97000108, -1.0499410301285539
98,  3.19489134, -1.662535  , -1.1885703301517974
99,  2.93052745, -1.10523454, -1.3274415398415342
0,  2.50802636, -1.95009382, -0.9202254397106843
1,  2.12368108, -2.64345542, -1.266109480201689
2,  2.42548507, -2.44091983, -1.068011902339039
3,  2.37563884, -2.48258591, -1.0963745553261455
4,  2.76260812, -1.92815804, -0.9538164818078598
5,  2.75244627, -2.10448001, -0.9717091292371081
6,  3.17915142, -2.07963323, -1.16569590878439
7,  2.15275588, -1.85453533, -0.9802612906087352
8,  3.14053537, -1.02563168, -1.5063412900062656
9,  2.50815838, -1.6958406 , -0.9398123431035952
10,  2.05313212, -2.8337279 , -1.4547078796886295
11,  2.35829807, -1.87415417, -0.9293122552510389
12,  2.82490549, -2.08498696, -0.988830409609041
13,  2.80775205, -2.28918739, -1.042027608652009
14,  2.11288871, -1.66509494, -1.0214563005818365
15,  2.35731894, -2.18589701, -0.9699860248060538
16,  3.4346517 , -2.30214459, -1.4365855672936365
17,  2.16334419, -1.14888808, -1.2576916559732516
18,  2.24551338, -1.82893857, -0.9538451157226722
19,  2.30645486, -2.41648207, -1.0710452602038432
20,  2.12854216, -2.33969357, -1.0845942157343487
21,  1.90210034, -2.79511799, -1.4982986405319334
22,  2.28093194, -1.75484058, -0.9534695678532349
23,  2.35287665, -2.18035221, -0.9690598540045399
24,  1.33913851, -1.77329443, -1.6007653850054115
25,  2.88176361, -2.05498323, -1.0038201598396133
26,  1.72275913, -2.07335314, -1.2360158768085836
27,  2.09923652, -2.39908376, -1.1237865158124911
28,  3.75113158, -1.7955893 , -1.7070544451231697
29,  3.01346784, -1.80245436, -1.0555207208692015
30,  2.43150208, -1.4388396 , -1.0276189750943658
31,  2.40346042, -2.49826036, -1.102556208957626
32,  2.61339292, -2.60546875, -1.1742105890858847
33,  2.32192514, -1.85447441, -0.9358301508436906
34,  2.56644884, -1.39378255, -1.049274309416371
35,  2.87548542, -1.55712631, -1.0482143658401646
36,  2.03096839, -1.59887672, -1.0742714741827415
37,  2.57117474, -2.09695427, -0.940866946265353
38,  2.47084966, -1.96241598, -0.921311281886229
39,  1.69937604, -2.0053618 , -1.2449884510792553
40,  2.60544508, -1.73026658, -0.9389025829173492
41,  1.94234255, -1.69934662, -1.0945603367310204
42,  1.95857641, -1.80224907, -1.070285908039733
43,  2.82380379, -1.42985425, -1.0818814923627293
44,  2.12274708, -0.9488612 , -1.4424309206452457
45,  2.85260258, -2.59190181, -1.2204668778170789
46,  3.5397513 , -2.49090417, -1.6340637877984463
47,  2.35081245, -1.32553008, -1.0950748430246704
48,  1.91112729, -2.31337181, -1.1777621911546556
49,  1.88787579, -2.12995486, -1.1327261751758695
50,  3.00773347, -1.59031064, -1.095788920430781
51,  3.6418664 , -2.38139553, -1.6867387976881383
52,  3.46585036, -0.99872126, -1.7915236793443516
53,  2.14079999, -1.81953199, -0.9866884055663055
54,  2.03164718, -2.13525107, -1.0562872492677142
55,  2.11313664, -1.46772801, -1.0871996960768517
56,  2.67663848, -1.65400034, -0.9647970250202005
57,  2.25672863, -1.71680704, -0.9653088420704117
58,  2.79256985, -1.93150897, -0.9622334982786611
59,  2.08653142, -1.40222033, -1.128308966421496
60,  2.85148697, -2.58309674, -1.214020654362078
61,  3.02570575, -1.44294809, -1.161570025050369
62,  3.19663493, -1.88364924, -1.1617223203164866
63,  2.89333533, -2.32263231, -1.0856039095883885
64,  2.36060919, -1.23024785, -1.1529374040617717
65,  2.471889  , -2.28842641, -0.994771184048846
66,  2.7295972 , -2.77026652, -1.3239778807768436
67,  1.65102407, -2.28437391, -1.3531902471319328
68,  2.34308201, -1.18569954, -1.1863627318265828
