# particle_number, x, y, function_value
88,  2.68370843, -1.67067174, -0.9621086521082411
89,  3.53426003, -1.8354973 , -1.4558657322569644
90,  2.66785684, -2.51523768, -1.1222851908433513
91,  1.84867899, -2.46681678, -1.2916886904010507
92,  2.44804123, -2.11188077, -0.9427351195210807
93,  2.71841009, -1.89621026, -0.9427971974511417
94,  2.65451889, -1.03166433, -1.3078799983870324
95,  3.05380023, -2.60073181, -1.3177984150079225
96,  2.9510247 , -1.97937363, -1.0238002605172778
97,  2.80405343, -1.91773084, -0.9653199680531062
98,  3.57318979, -1.87269447, -1.495179494083652
99,  3.35391313, -2.17956049, -1.3225993821317004
0,  1.88052191, -1.95868651, -1.1125371403932236
1,  2.78424235, -2.09852861, -0.979042195247641
2,  3.02988383, -2.07379844, -1.0744299192969184
3,  1.80053977, -2.31083075, -1.2479517926750259
4,  2.97945025, -1.7554456 , -1.0443227937329447
5,  2.85949777, -1.28195988, -1.1745446517621587
6,  2.42539637, -1.08683539, -1.2523397242830558
7,  2.63652524, -2.36625011, -1.036952687244286
8,  1.69348032, -2.23642736, -1.3007672197645026
9,  3.0051548, -2.2332018, -1.102040939260244
10,  3.38715748, -2.47797258, -1.4794888836978395
11,  3.41811718, -2.24234285, -1.3990074233884373
12,  2.15026995, -2.29242796, -1.0570939419951015
13,  2.9369891, -2.3777323, -1.1285323417481194
14,  2.83518646, -1.60710959, -1.0180059126813872
15,  2.26569509, -1.47249108, -1.0377698676497542
16,  2.3144349 , -2.52285006, -1.1301268322565539
17,  2.44307522, -2.12980969, -0.9469649957581753
18,  1.98419113, -1.67813575, -1.0765797988254784
19,  2.8745949 , -2.26820928, -1.0568882372287596
20,  3.36723936, -2.18298018, -1.335029477339415
21,  2.08609109, -2.27140082, -1.073568109894273
22,  1.66032967, -1.84724787, -1.2728530544311725
23,  2.42894118, -0.94059147, -1.3816955779800992
24,  2.49752828, -1.94834955, -0.9201104273737868
25,  1.9338158 , -2.08616945, -1.096550336042753
26,  2.8001869 , -1.01959001, -1.3515554999499622
27,  2.31658617, -1.97246434, -0.9383843894209157
28,  1.88206719, -2.46380508, -1.26879709199106
29,  1.78641254, -2.000042  , -1.178546268856885
30,  2.43378215, -1.53041931, -0.9894258798475292
31,  1.90745011, -1.89701915, -1.0945006599619886
32,  2.58305701, -1.68799804, -0.9448601814244614
33,  3.16219007, -1.6837458 , -1.1615693130956375
34,  3.18308376, -1.8756682 , -1.1525362616969876
35,  2.63190282, -2.9895228 , -1.5211676724489949
36,  2.77483168, -2.03980326, -0.9664772353232398
37,  2.8138351 , -2.10904774, -0.9900352490458132
38,  1.92691409, -2.58568419, -1.3182336690478884
39,  2.05221479, -1.48756305, -1.1042464497163043
40,  2.39565504, -1.33108239, -1.086216091448729
41,  2.50973703, -2.69512298, -1.235096218032865
42,  2.3566882 , -1.88981744, -0.9292595117055424
43,  3.02052143, -2.42043396, -1.1898355668662006
44,  2.11481115, -1.71391452, -1.0104376611833006
45,  2.18562807, -1.28568946, -1.157042107626823
46,  2.43014589, -2.84005768, -1.363232549033277
47,  3.27716343, -1.86595287, -1.2215096340263771
48,  2.49455316, -1.90542509, -0.9189680830129676
49,  2.45573356, -1.66665139, -0.9471440778748945
50,  1.94803358, -1.73537153, -1.0848232641035311
51,  2.40238074, -1.1466699 , -1.2074564157524785
52,  2.06117976, -1.73970131, -1.0280679688809853
53,  2.08532776, -1.22160108, -1.2350276134972809
54,  2.22974295, -2.08185731, -0.971994008833997
55,  1.56902232, -1.2650835 , -1.5538577290931803
56,  2.93314238, -1.36950051, -1.1534595450693699
57,  3.1885877 , -2.00224424, -1.1612419828725542
58,  3.0897695 , -2.01642605, -1.099630074709131
59,  2.28202215, -1.24081177, -1.159960268443734
60,  2.33583327, -2.05960325, -0.9451504896307684
61,  2.98658335, -2.17720571, -1.0757417165587293
62,  2.43279605, -0.94301351, -1.379108286097569
63,  2.21841952, -1.15207795, -1.2382760139238216
64,  2.57921813, -1.42867723, -1.0331488653184295
65,  1.82760013, -1.45289154, -1.2449523174432842
66,  1.83015761, -1.90206236, -1.1432850722088213
67,  2.43653606, -1.31842152, -1.0900691307888861
68,  2.47873587, -2.23169811, -0.9741764341936789
69,  1.93345518, -1.89632803, -1.079431789739131
70,  2.88647201, -2.42669834, -1.1323244091766653
71,  1.98202945, -2.92058302, -1.5738801233323765
72,  2.63137856, -2.7438005 , -1.283568335858733
73,  1.87424835, -1.7363259 , -1.128115705880722
74,  2.21398971, -2.03536498, -0.9690013153533227
75,  1.94583199, -1.99559076, -1.0770584223205146
76,  2.83018765, -2.25492282, -1.036435580043782
77,  1.51126022, -1.61921782, -1.4471610262882162
78,  2.74631283, -1.76775934, -0.9580173333833216
79,  2.73657466, -1.36544302, -1.0897978994219897
80,  1.98445783, -1.64045603, -1.085511932695516
81,  2.50025447, -1.54349432, -0.9824867160520775
82,  2.27424473, -1.37473298, -1.0823739742493448
83,  1.91949905, -2.55719982, -1.3033850128413218
84,  2.61778251, -2.18787793, -0.9673117449511529
85,  2.20041849, -1.22646906, -1.1906350346840435
86,  2.59121891, -2.61232115, -1.1767996888268375
87,  2.50673743, -1.39615542, -1.0458909086843882
88,  2.88370843, -1.87067174, -0.9929846872772743
89,  3.33426003, -2.0354973 , -1.2761131874989122
90,  2.46785684, -2.27189594, -0.9886084204213601
91,  2.0789891 , -2.25810142, -1.071681938063399
92,  2.64804123, -2.31188077, -1.0147195187252598
93,  2.91841009, -1.69621026, -1.0272371635167106
94,  2.45451889, -1.23166433, -1.1433090851482524
95,  2.85380023, -2.39802416, -1.1055398696639707
96,  2.7510247 , -1.77937363, -0.9577205940172312
97,  2.60405343, -1.71773084, -0.9409631138304269
98,  3.35164951, -2.07269447, -1.2965036703655748
99,  3.55391313, -1.97956049, -1.4774699085206917
0,  2.13634148, -1.75868651, -0.995047043078365
1,  2.50304346, -2.29852861, -0.9983556901401085
2,  2.75333788, -1.87379844, -0.9513718357061723
3,  1.60053977, -2.51083075, -1.5100099885286058
4,  2.77945025, -1.9554456 , -0.9595218627351271
5,  3.05949777, -1.08195988, -1.410052230265933
6,  2.62539637, -1.28683539, -1.1147860768975335
7,  2.43652524, -2.16625011, -0.9563976166563721
8,  1.89348032, -2.43642736, -1.2467487558281036
9,  3.2051548 , -2.01696684, -1.1744007999240043
10,  3.18310419, -2.22561074, -1.2052653788342047
11,  3.20064598, -2.04234285, -1.1745216717457325
12,  1.95026995, -2.49242796, -1.2455255455847394
13,  2.66774736, -2.1777323 , -0.9715757366075818
14,  2.63518646, -1.40710959, -1.04954670337244
15,  2.06569509, -1.68884846, -1.0355413960302458
16,  2.1144349 , -2.72285006, -1.3318098633030884
17,  2.64307522, -1.92980969, -0.9296181018336811
18,  2.24513986, -1.47813575, -1.0404001004512198
19,  2.6745949 , -2.46820928, -1.0956111130502615
20,  3.13164365, -1.98298018, -1.1218682390699672
21,  2.28609109, -2.47140082, -1.105066492894993
22,  1.87061721, -1.64724787, -1.1489417022200694
23,  2.64863347, -1.27040589, -1.1281788585342667
24,  2.29752828, -2.14834955, -0.9702746816627321
25,  1.7338158 , -1.88616945, -1.2125532856663943
26,  3.0001869 , -0.81959001, -1.6276748788905753
27,  2.51658617, -2.17246434, -0.9561944907363539
28,  2.13582591, -2.23627127, -1.0417891012971374
29,  2.11899877, -1.800042  , -0.9965153043953255
30,  2.23378215, -1.33041931, -1.116585589046368
31,  1.70745011, -1.69701915, -1.2536068076783138
32,  2.38305701, -1.48799804, -1.0106491700913505
33,  3.36219007, -1.8837458 , -1.2907564869393626
34,  3.38308376, -2.0756682 , -1.3242866532977275
35,  2.83190282, -2.56623347, -1.1959517892242943
36,  2.97483168, -2.23980326, -1.0894042239487027
37,  3.0138351 , -2.30904774, -1.1346118186397718
38,  2.13547633, -2.34328596, -1.0836285084998452
39,  1.85221479, -1.28756305, -1.3162908819841865
40,  2.19565504, -1.53108239, -1.03330156183788
41,  2.30973703, -2.49512298, -1.1141242144534702
42,  2.5566882 , -2.08981744, -0.9385606401013376
43,  2.82052143, -2.62043396, -1.2298180742373466
44,  2.31481115, -1.91391452, -0.9361827955101399
45,  2.38562807, -1.50676791, -1.002794742272384
46,  2.63014589, -3.04005768, -1.5772732620080006
47,  3.07716343, -2.06595287, -1.0992675214439325
48,  2.29455316, -1.70542509, -0.9589724328702491
49,  2.25573356, -1.46665139, -1.0426670869902586
50,  2.14803358, -1.93537153, -0.9815042855892789
51,  2.20238074, -1.3466699 , -1.116314247520217
52,  2.26117976, -1.93970131, -0.9482441835782647
53,  2.28532776, -1.42160108, -1.0564133816990726
54,  2.02974295, -1.88185731, -1.0296739568557713
55,  1.82066026, -1.0650835 , -1.4982325522247315
56,  3.13314238, -1.56950051, -1.1739881227349966
57,  3.3885877 , -1.80224424, -1.3185106750535716
58,  2.87329931, -1.81642605, -0.9921070233276057
59,  2.48202215, -1.04081177, -1.28820234557812
60,  2.53583327, -2.25960325, -0.9842377948611745
61,  2.73566864, -1.97277292, -0.949356335284179
62,  2.23279605, -1.14301351, -1.2411517782030361
63,  2.01841952, -0.95207795, -1.4841765204083581
64,  2.77921813, -1.62867723, -0.9947279379995471
65,  2.0510631 , -1.25289154, -1.229085385681596
66,  1.63015761, -1.70206236, -1.3168410782749735
67,  2.23653606, -1.51842152, -1.026446224241308
68,  2.27873587, -2.03169811, -0.9520896380999921
69,  1.73345518, -2.09632803, -1.232006359140423
70,  3.08647201, -2.22669834, -1.1442791422268908
71,  1.78202945, -2.57823052, -1.406677705439502
72,  2.43137856, -2.9438005 , -1.4660527230474603
73,  1.67424835, -1.97481729, -1.2626702439991797
74,  2.01398971, -1.83536498, -1.0391303771031284
75,  2.17268393, -2.19559076, -1.0161933850436573
76,  2.63018765, -2.05492282, -0.9394134856676626
77,  1.31126022, -1.41921782, -1.741065418365531
78,  2.94631283, -1.56775934, -1.0737280301029795
79,  2.53657466, -1.16544302, -1.189394361930288
80,  1.78445783, -1.44045603, -1.2805291603273246
81,  2.70025447, -1.74349432, -0.9512364742393414
82,  2.47424473, -1.17473298, -1.1822763239397878
83,  2.11949905, -2.35719982, -1.0958448583271303
84,  2.41778251, -1.98787793, -0.9261796566764852
85,  2.00041849, -1.02646906, -1.4252575239700938
86,  2.39121891, -2.81232115, -1.341020137801653
87,  2.30673743, -1.19615542, -1.1853123377127175
88,  3.08370843, -2.07067174, -1.1038607224463068
89,  3.13426003, -2.2354973 , -1.17636064274086
90,  2.26785684, -2.0464141 , -0.9566023005898303
91,  2.2789891 , -2.05810142, -0.9558594728957652
92,  2.84804123, -2.51188077, -1.1667039179294387
93,  3.11841009, -1.49621026, -1.191677129582279
94,  2.25451889, -1.45220843, -1.0493276647566208
95,  2.65380023, -2.1553528 , -0.9633683161837996
96,  2.5510247 , -1.57937363, -0.9716409275171839
97,  2.40405343, -1.51773084, -0.996606259607747
98,  2.9527795 , -2.27269447, -1.0908937529157738
99,  3.35391313, -1.77956049, -1.2907751842868882
0,  2.33634148, -1.55868651, -0.9905780378674564
1,  2.30304346, -2.49852861, -1.1174527187582295
2,  2.54752455, -1.67379844, -0.9456513982847183
3,  1.40053977, -2.31083075, -1.6077358853991552
4,  2.57945025, -2.1554456 , -0.954720931737309
5,  2.85949777, -1.28195988, -1.1745446517621587
6,  2.82539637, -1.51732516, -1.0450999506708083
7,  2.23652524, -1.96625011, -0.955842546068458
8,  2.14587129, -2.23642736, -1.0382337905969892
9,  3.0051548 , -1.81696684, -1.0499764724765965
10,  2.90411094, -2.02100102, -1.0079119830202237
11,  2.89405781, -1.84234285, -0.998241485772491
12,  2.15026995, -2.29242796, -1.0570939419951015
13,  2.46774736, -1.9777323 , -0.9224798044354375
14,  2.43518646, -1.20710959, -1.161087494063492
15,  2.26569509, -1.88884846, -0.9464501067221535
16,  1.9144349 , -2.52285006, -1.284352872045062
17,  2.84307522, -1.72980969, -0.9922712079091864
18,  2.50884107, -1.27813575, -1.1123351852364944
19,  2.4745949 , -2.66820928, -1.2143339888717635
20,  2.85515291, -1.78298018, -0.9888521469655077
21,  2.48609109, -2.27140082, -0.9880045472215307
22,  2.07061721, -1.44724787, -1.1136155691462601
23,  2.84863347, -1.53453708, -1.0464927530563477
24,  2.09752828, -2.34834955, -1.1004389359516773
25,  1.9338158 , -1.68616945, -1.1020825572751258
26,  3.2001869 , -1.01959001, -1.5516302600237581
27,  2.71658617, -2.37246434, -1.0540045920517918
28,  2.41861267, -1.99174012, -0.9264586074702015
29,  2.34092434, -1.600042  , -0.9765784679313888
30,  2.03378215, -1.13041931, -1.3237452982452063
31,  1.90745011, -1.49701915, -1.1756930007795994
32,  2.18305701, -1.28799804, -1.1564381587582389
33,  3.16219007, -2.0837458 , -1.1550676346910675
34,  3.18308376, -2.2756682 , -1.2228035416842853
35,  3.03190282, -2.21305031, -1.1093990846983846
36,  3.17483168, -2.43980326, -1.2923312125741653
37,  3.2138351 , -2.50904774, -1.3591883882337301
38,  2.33547633, -2.14328596, -0.9620665820652555
39,  1.65221479, -1.08756305, -1.6083353142520684
40,  1.99565504, -1.73108239, -1.0603870322270306
41,  2.10973703, -2.29512298, -1.0731522108740752
42,  2.7566882 , -2.28981744, -1.0278617684971325
43,  2.62052143, -2.42043396, -1.0616269959466271
44,  2.51481115, -2.11391452, -0.9419279298369788
45,  2.58562807, -1.70676791, -0.9412739372816469
46,  2.83014589, -3.24005768, -1.8713139749827241
47,  2.87716343, -2.26595287, -1.0570254088614874
48,  2.09455316, -1.50542509, -1.07897678272753
49,  2.05573356, -1.26665139, -1.218190096105622
50,  2.34803358, -2.13537153, -0.9581853070750266
51,  2.00238074, -1.5466699 , -1.1051720792879551
52,  2.46117976, -2.13970131, -0.9484203982755436
53,  2.49051961, -1.62160108, -0.9577364515003934
54,  1.82974295, -1.68185731, -1.1673539048775452
55,  2.07215113, -1.2689468 , -1.2095799315749627
56,  2.93314238, -1.76950051, -1.0212597501205114
57,  3.5885877 , -1.60224424, -1.5557793672345885
58,  2.66341773, -1.61642605, -0.9724983028294432
59,  2.68202215, -0.84081177, -1.4964444227125056
60,  2.73583327, -2.45960325, -1.1033251000915802
61,  2.53566864, -1.77277292, -0.9276680240188568
62,  2.03279605, -1.39418151, -1.1560044678271555
63,  1.81841952, -1.15207795, -1.430908206686737
64,  2.97921813, -1.82867723, -1.036307010680664
65,  2.2510631 , -1.45289154, -1.0498763127400024
66,  1.83015761, -1.50206236, -1.222460129162678
67,  2.03653606, -1.71842152, -1.0428233176937292
68,  2.07873587, -1.83169811, -1.0100028420063052
69,  1.93345518, -2.29632803, -1.1579630017291875
70,  3.28647201, -2.02669834, -1.2362338752771158
71,  1.58202945, -2.33649942, -1.4355393665708127
72,  2.23137856, -2.7438005 , -1.311016911381749
73,  1.87424835, -2.17481729, -1.1524833703523454
74,  1.81398971, -1.63536498, -1.1892594388529334
75,  2.37268393, -2.39559076, -1.049848323942942
76,  2.43018765, -1.85492282, -0.922391391291543
77,  1.51126022, -1.21921782, -1.6394738982196708
78,  3.14631283, -1.36775934, -1.2694387268226366
79,  2.33657466, -0.96544302, -1.3689908244385856
80,  1.58445783, -1.24045603, -1.5555463879591325
81,  2.90025447, -1.94349432, -0.9999862324266049
82,  2.67424473, -0.97473298, -1.3621786736302304
83,  2.31949905, -2.15719982, -0.9683047038129386
84,  2.21778251, -1.78787793, -0.965047568401817
85,  1.80041849, -0.82646906, -1.7398800132561436
86,  2.19121891, -3.01232115, -1.5852405867764685
87,  2.10673743, -1.39615542, -1.1231959358630679
88,  2.88370843, -2.27067174, -1.061253384453038
89,  2.93426003, -2.4354973 , -1.1566080979828075
90,  2.06785684, -1.8464141 , -1.0137481135730437
91,  2.4789891 , -1.85810142, -0.9200370077281312
92,  2.64804123, -2.71188077, -1.2594718250148353
93,  2.91841009, -1.29621026, -1.1887530606287642
94,  2.05451889, -1.65403585, -1.0484144234784676
95,  2.45380023, -1.9553528 , -0.9215377087626461
96,  2.3510247 , -1.37937363, -1.065561261017136
97,  2.20405343, -1.31773084, -1.1322494053850665
98,  2.69592267, -2.47269447, -1.102120858408915
99,  3.08401083, -1.57956049, -1.1408135964531843
0,  2.53634148, -1.35868651, -1.066109032656547
1,  2.10304346, -2.69852861, -1.3165497473763503
2,  2.34752455, -1.47379844, -1.0213868013544412
3,  1.60053977, -2.04174989, -1.33349940304292
4,  2.37945025, -2.3554456 , -1.0299200007394906
5,  2.65949777, -1.55812019, -0.9900992057422275
6,  3.02539637, -1.71732516, -1.0736442562336082
7,  2.03652524, -1.76625011, -1.0352874754805437
8,  2.34587129, -1.96911475, -0.9332047868451975
9,  2.8051548 , -1.61696684, -1.0055521450291884
10,  2.65094446, -1.82100102, -0.9334510678463853
11,  2.63212874, -1.64234285, -0.9608611383128753
12,  2.35026995, -2.09242796, -0.9486623384054635
13,  2.26774736, -1.7777323 , -0.9533838722632934
14,  2.23518646, -1.00710959, -1.3526282847545437
15,  2.46569509, -2.08884846, -0.9373588174140608
16,  2.1144349 , -2.30549636, -1.075482406198746
17,  3.04307522, -1.52980969, -1.1349243139846912
18,  2.70884107, -1.07813575, -1.278476248770815
19,  2.2745949 , -2.46820928, -1.105773154202303
20,  2.63012086, -1.58298018, -0.977655035605308
21,  2.68609109, -2.07140082, -0.9509426015480683
22,  2.27061721, -1.24724787, -1.1582894360724514
23,  3.04863347, -1.76666291, -1.0783272638498564
24,  1.89752828, -2.54834955, -1.3106031902406223
25,  2.1338158 , -1.48616945, -1.0716118288838565
26,  3.0001869, -1.2542104, -1.2525541036943404
27,  2.91658617, -2.57246434, -1.2318146933672296
28,  2.61861267, -1.79174012, -0.9318331158262402
29,  2.54092434, -1.400042  , -1.044754935596887
30,  1.83378215, -1.33041931, -1.3030727298536275
31,  2.10745011, -1.29701915, -1.1777791938808846
32,  1.98305701, -1.08799804, -1.3822271474251269
33,  2.89775812, -2.2837458 , -1.0716747137038358
34,  2.98308376, -2.4756682 , -1.2013204300708429
35,  3.23190282, -1.9665957 , -1.1889968947522354
36,  2.97483168, -2.63980326, -1.3053255299039752
37,  3.0138351 , -2.30904774, -1.1346118186397718
38,  2.53547633, -1.94328596, -0.9205046556306663
39,  1.85221479, -0.88756305, -1.6412656630949898
40,  1.79565504, -1.93108239, -1.1674725026161805
41,  1.90973703, -2.09512298, -1.11218020729468
42,  2.9566882 , -2.48981744, -1.1971628968929273
43,  2.42052143, -2.22043396, -0.9734359176559073
44,  2.71481115, -2.31391452, -1.0276730641638174
45,  2.78562807, -1.90676791, -0.9597531322909093
46,  2.63014589, -3.04005768, -1.5772732620080006
47,  2.67716343, -2.46595287, -1.0947832962790423
48,  1.89455316, -1.30542509, -1.2789811325848102
49,  1.85573356, -1.06665139, -1.4737131052209849
50,  2.54803358, -2.33537153, -1.014866328560774
51,  2.20238074, -1.7466699 , -0.9749822061491868
52,  2.66117976, -2.33970131, -1.0285966129728223
53,  2.69051961, -1.82160108, -0.9401605895130821
54,  1.62974295, -1.48185731, -1.3850338528993187
55,  2.27215113, -1.4689468 , -1.037799517580679
56,  2.73314238, -1.96950051, -0.9485313775060256
57,  3.3885877 , -1.40224424, -1.4376129808529854
58,  2.46341773, -1.41642605, -1.036529547860559
59,  2.88202215, -1.04081177, -1.3610112061847945
60,  2.93583327, -2.65960325, -1.3024124053219857
61,  2.33566864, -1.57277292, -0.9859797127535341
62,  1.83279605, -1.59418151, -1.1882815599537602
63,  2.01841952, -1.37536245, -1.172520691515052
64,  2.77921813, -2.02867723, -0.9661988307091125
65,  2.4510631, -1.6600412, -0.9489260570328079
66,  2.05895544, -1.70206236, -1.035788340507235
67,  1.83653606, -1.91842152, -1.1392004111461498
68,  1.87873587, -1.63169811, -1.1479160459126176
69,  2.13345518, -2.09632803, -1.0053884323278952
70,  3.48647201, -1.82669834, -1.4081886083273405
71,  1.78558983, -2.13439132, -1.2015991278201845
72,  2.03137856, -2.50839067, -1.2138111612395321
73,  2.10210044, -2.37481729, -1.1108262893291059
74,  2.01398971, -1.43536498, -1.1449843845256868
75,  2.57268393, -2.59559076, -1.1635032628422262
76,  2.23018765, -1.65492282, -0.9853692969154231
77,  1.83095201, -1.41921782, -1.2583268890012445
78,  2.94631283, -1.16775934, -1.2866242921198492
79,  2.53657466, -1.16544302, -1.189394361930288
80,  1.38445783, -1.44045603, -1.6467460271754661
81,  3.10025447, -2.14349432, -1.1287359906138679
82,  2.87424473, -1.17473298, -1.2519742160774956
83,  2.51949905, -1.95719982, -0.9207645492987468
84,  2.01778251, -1.58787793, -1.0839154801271484
85,  2.00041849, -1.02646906, -1.4252575239700938
86,  2.39121891, -3.21232115, -1.7859485982632695
87,  2.30673743, -1.59615542, -0.9837745068347383
88,  2.62198392, -2.47067174, -1.089211690274724
89,  2.73426003, -2.6354973 , -1.2168555532247547
90,  1.86785684, -1.6464141 , -1.1508939265562568
91,  2.6789891 , -1.65810142, -0.9642145425604965
92,  2.44804123, -2.51188077, -1.107487425810656
93,  2.71841009, -1.49621026, -1.0243130945631957
94,  1.85451889, -1.85403585, -1.1283178148534119
95,  2.25380023, -1.7553528 , -0.959707101341492
96,  2.1510247 , -1.17937363, -1.2394815945170876
97,  2.00405343, -1.51773084, -1.1149848885329166
98,  2.47347644, -2.27269447, -0.9887408667974227
99,  2.81179995, -1.37956049, -1.102976777504527
0,  2.73634148, -1.55868651, -1.0051146310525823
1,  2.30304346, -2.89852861, -1.4368641618575255
2,  2.14752455, -1.27379844, -1.1771222044241634
3,  1.80053977, -1.80790134, -1.1678019223191052
4,  2.17945025, -2.5554456 , -1.1851190697416722
5,  2.45949777, -1.79000858, -0.9258078048215713
6,  3.22539637, -1.91732516, -1.1821885617964076
7,  1.83652524, -1.56625011, -1.1947324048926287
8,  2.54587129, -1.76911475, -0.9285560956872674
9,  2.6051548 , -1.41696684, -1.0411278175817795
10,  2.45094446, -1.62100102, -0.9590619703263564
11,  2.43212874, -1.44234285, -1.025966819806752
12,  2.55026995, -1.89242796, -0.9202307348158252
13,  2.06774736, -1.5777323 , -1.0642879400911487
14,  2.03518646, -1.20710959, -1.267012909524671
15,  2.66569509, -2.28884846, -1.0082675281059679
16,  2.3144349 , -2.10549636, -0.9572701137904045
17,  3.24307522, -1.32980969, -1.3575774200601953
18,  2.90884107, -1.27813575, -1.1958716142110979
19,  2.0745949 , -2.26820928, -1.0772123195328422
20,  2.43012086, -1.38298018, -1.0550348276930768
21,  2.88609109, -1.87140082, -0.9938806558746057
22,  2.47061721, -1.44724787, -1.021862451972484
23,  3.24863347, -1.96666291, -1.2013865392789356
24,  2.09752828, -2.34834955, -1.1004389359516773
25,  2.3338158 , -1.28616945, -1.1211411004925869
26,  2.79186364, -1.54405029, -1.024880823178807
27,  2.71658617, -2.37246434, -1.0540045920517918
28,  2.81861267, -1.59174012, -1.0172076241822785
29,  2.74092434, -1.200042  , -1.192931403262385
30,  2.03378215, -1.53041931, -1.0959130206547893
31,  2.30745011, -1.09701915, -1.2598653869821692
32,  1.78305701, -1.28799804, -1.3632153538690481
33,  2.69775812, -2.4837458 , -1.1088722512825395
34,  2.77546917, -2.2756682 , -1.027443462409868
35,  3.03190282, -1.7665957 , -1.069297190615637
36,  2.72958737, -2.83980326, -1.3869088017377553
37,  2.8138351 , -2.10519111, -0.9892364650304883
38,  2.73547633, -1.74328596, -0.9589427291960766
39,  2.13728717, -0.68756305, -1.7197205133068385
40,  1.59565504, -2.13108239, -1.35455797300533
41,  1.70973703, -1.89512298, -1.2312082037152845
42,  3.1566882 , -2.68981744, -1.4464640252887218
43,  2.22052143, -2.02043396, -0.9652448393651875
44,  2.91481115, -2.51391452, -1.193418198490656
45,  2.98562807, -2.10676791, -1.0582323273001712
46,  2.43014589, -2.5726921 , -1.147635661775272
47,  2.47716343, -2.66595287, -1.2125411836965971
48,  1.69455316, -1.50542509, -1.3211555176486691
49,  1.65573356, -1.26665139, -1.475896672205553
50,  2.74803358, -2.53537153, -1.151547350046521
51,  2.40238074, -1.9466699 , -0.9247923330104181
52,  2.86117976, -2.13970131, -1.012892302691323
53,  2.89051961, -2.02160108, -1.0025847275257704
54,  1.42974295, -1.28185731, -1.6827138009210914
55,  2.47215113, -1.6689468 , -0.9460191035863956
56,  2.53314238, -2.16950051, -0.9558030048915395
57,  3.13656453, -1.20224424, -1.3649772843574062
58,  2.26341773, -1.21642605, -1.1805607928916741
59,  2.68202215, -1.24081177, -1.1527691290504092
60,  3.13583327, -2.45960325, -1.2776584091794077
61,  2.13566864, -1.37277292, -1.1242914014882108
62,  2.03279605, -1.79418151, -1.0336770732799525
63,  2.22806311, -1.57536245, -1.0086081386118217
64,  2.57921813, -2.22867723, -0.9760906507375606
65,  2.6510631, -1.8600412, -0.9311469161618314
66,  2.25895544, -1.90206236, -0.9479918999335494
67,  2.03653606, -2.11842152, -1.0501919275022207
68,  1.67873587, -1.43169811, -1.3658292498189293
69,  2.33345518, -1.89632803, -0.9328138629266027
70,  3.28647201, -1.62669834, -1.2655545393335341
71,  2.15575368, -1.93439132, -0.9787826799347521
72,  2.23137856, -2.29099109, -1.0314542873149015
73,  2.30210044, -2.57481729, -1.166209835406732
74,  2.21398971, -1.63536498, -0.9948553227758817
75,  2.77268393, -2.39559076, -1.0789218978879687
76,  2.03018765, -1.45492282, -1.1283472025393024
77,  2.18645244, -1.61921782, -1.0075138860532131
78,  2.74631283, -0.96775934, -1.3838098574170612
79,  2.73657466, -1.37581411, -1.0843077420237603
80,  1.58445783, -1.72516819, -1.3533303447286817
81,  3.30025447, -2.34349432, -1.3374857488011307
82,  3.07424473, -1.41868328, -1.1996499291168456
83,  2.71949905, -1.75719982, -0.9532243947845547
84,  1.81778251, -1.38787793, -1.2827833918524791
85,  2.24865977, -1.29892828, -1.1311680972057814
86,  2.59121891, -3.01232115, -1.541728149288454
87,  2.50673743, -1.79615542, -0.9243530778064082
88,  2.42198392, -2.67067174, -1.2189492555085664
89,  2.53426003, -2.8354973 , -1.3571030084667017
90,  1.66785684, -1.4464141 , -1.3680397395394692
91,  2.8789891 , -1.45810142, -1.0883920773928613
92,  2.24804123, -2.27912729, -1.0225488949239796
93,  2.51841009, -1.69621026, -0.9398731284976268
94,  1.65451889, -2.05403585, -1.2882212062283556
95,  2.05380023, -1.5553528 , -1.0778764939203374
96,  1.9510247 , -1.37937363, -1.2051513804365692
97,  2.20405343, -1.71773084, -0.9793417427555969
98,  2.27347644, -2.07269447, -0.9595066849025153
99,  2.60732224, -1.17956049, -1.184214105558337
0,  2.93634148, -1.75868651, -1.0241202294486167
1,  2.50304346, -2.69852861, -1.2377671332394042
2,  1.94752455, -1.47379844, -1.162376981981911
3,  2.00053977, -1.60790134, -1.086329607056823
4,  1.97945025, -2.7554456 , -1.4203181387438535
5,  2.25949777, -1.99000858, -0.951909965351294
6,  3.42539637, -2.11732516, -1.370732867359207
7,  1.63652524, -1.36625011, -1.434177334304713
8,  2.74587129, -1.56911475, -1.0039074045293366
9,  2.4051548 , -1.21696684, -1.1567034901343702
10,  2.25094446, -1.42100102, -1.064672872806327
11,  2.23212874, -1.24234285, -1.171072501300628
12,  2.75026995, -1.69242796, -0.9717991312261864
13,  1.86774736, -1.3777323 , -1.2551920079190033
14,  2.23518646, -1.40710959, -1.0754721188336194
15,  2.86569509, -2.48884846, -1.1591762387978748
16,  2.5144349 , -1.90549636, -0.9190578213820626
17,  3.44307522, -1.12980969, -1.6602305261356989
18,  3.10884107, -1.60436701, -1.147981691929335
19,  1.8745949 , -2.06820928, -1.1286514848633815
20,  2.23012086, -1.18298018, -1.2124146197808452
21,  3.08609109, -1.67140082, -1.1168187102011427
22,  2.67061721, -1.64724787, -0.9654354678725161
23,  3.44863347, -2.16666291, -1.4044458147080146
24,  2.29805459, -2.14472604, -0.9692749237089409
