# particle_number, x, y, function_value
78,  2.6020489 , -1.93165149, -0.924646431218327
79,  2.99079887, -2.1999174 , -1.0843555213674332
80,  3.11634544, -1.65179379, -1.139682543358756
81,  2.49097334, -1.1105749 , -1.23057527168279
82,  2.95805015, -1.56481436, -1.0800182103432716
83,  2.7027388 , -2.24862527, -1.0002598321056828
84,  2.18812316, -1.67947686, -0.9918873428109873
85,  2.27944487, -2.05858048, -0.9558346999196545
86,  2.54401876, -2.04140822, -0.9299055009439952
87,  2.17896108, -2.90457125, -1.475053222062533
88,  1.6548923 , -1.95449753, -1.2775270328941875
89,  2.13976642, -2.14356547, -1.0134847163644616
90,  3.24574505, -2.14035805, -1.2258923673916926
91,  2.0692619 , -2.01736981, -1.0185940264356683
92,  3.01342214, -2.04340373, -1.0610219952233395
93,  1.69481718, -1.56270174, -1.2999832785694603
94,  2.40383969, -1.8220648 , -0.9265988837611657
95,  3.15465972, -1.86667405, -1.1337835144367474
96,  2.08768947, -1.58778608, -1.0526772852813708
97,  2.54402282, -2.15057596, -0.9513016926514759
98,  2.29113302, -1.33157332, -1.102305684731689
99,  3.21846397, -1.71450097, -1.1942387170118036
0,  2.71982663, -1.6210119 , -0.982017587580307
1,  2.24335042, -1.56512974, -1.0079420822392364
2,  1.84277911, -2.48919873, -1.3084857549724584
3,  2.91376846, -1.22506298, -1.2323106906837566
4,  1.9618559 , -1.50386417, -1.142199868339575
5,  1.93974096, -2.33384221, -1.1699931594080053
6,  2.94512632, -2.0878006 , -1.0356417845054573
7,  3.05895296, -2.19690648, -1.119229466055539
8,  2.71078857, -1.28430846, -1.1306924773341
9,  2.32701209, -1.46441384, -1.0287685935685167
10,  2.08530713, -1.67292294, -1.0307056194980961
11,  2.88107609, -1.16253567, -1.2634748472501554
12,  1.77905665, -1.8334077 , -1.181035454265394
13,  1.65668221, -1.81954447, -1.2777675283154721
14,  2.40443785, -2.04440939, -0.9339316318421451
15,  2.0723269 , -1.34084237, -1.1667193005485699
16,  3.30908672, -2.37795213, -1.360468316292812
17,  2.20960971, -1.66232621, -0.9893462098132575
18,  2.82928814, -1.34534882, -1.126972840698658
19,  2.8924674 , -1.34235833, -1.151435979442089
20,  1.93928216, -1.56999068, -1.1305938604368926
21,  2.12071855, -1.34272497, -1.1461434753107882
22,  2.53758756, -0.98081392, -1.34209647316119
23,  2.69366027, -1.57623039, -0.9901040642915644
24,  2.6223349 , -1.66532471, -0.9539576936374066
25,  2.69061287, -1.54144264, -1.0013868579577685
26,  3.30732304, -2.42194039, -1.3810346598304106
27,  2.51116842, -2.51628641, -1.10890537261666
28,  2.86851029, -2.15936758, -1.0204742223124301
29,  2.61105697, -2.21137623, -0.9735829357204899
30,  2.6632041, -1.6529103, -0.9627829816793907
31,  3.00315746, -2.04258402, -1.0556873512343479
32,  2.25500291, -1.10009167, -1.2688769900672714
33,  1.63426523, -2.50020985, -1.473812810018542
34,  3.06390966, -1.78938855, -1.0840530297202178
35,  1.89025972, -1.66805399, -1.1317296148072236
36,  2.38881439, -1.46054428, -1.0216803193151973
37,  2.41021168, -2.19067394, -0.9652151733193591
38,  2.67120475, -1.39650499, -1.0603476822084497
39,  2.54779078, -2.07829811, -0.9359756210348013
40,  2.39032762, -2.79760039, -1.3277957813891887
41,  2.56111433, -1.8846295 , -0.9209241402790196
42,  3.07352774, -1.94090156, -1.08424203783832
43,  2.28910491, -2.54968026, -1.1522191233648928
44,  2.39257366, -1.50581414, -1.002399986773813
45,  2.42527142, -2.1789919 , -0.9606489525454439
46,  2.94648268, -1.35528099, -1.1669713235827033
47,  1.98801654, -1.9098301 , -1.0500503816728595
48,  2.4244226 , -3.13506231, -1.684483959962905
49,  1.99859054, -2.55659992, -1.26020598617925
50,  2.01080716, -1.95925214, -1.040348756716604
51,  2.30731767, -1.88645944, -0.9375934458700359
52,  1.70896261, -2.16261751, -1.266292589372596
53,  3.27408396, -1.57284977, -1.2720551601241128
54,  1.8182971 , -1.59912243, -1.1965616093713702
55,  1.9833724 , -1.71627157, -1.069268637446044
56,  3.09854184, -2.56679535, -1.320372718046345
57,  2.16735439, -2.54833598, -1.1844348589509313
58,  2.20048514, -2.5164581 , -1.153803404987873
59,  2.53549147, -2.36587411, -1.0280876988473382
60,  2.25822582, -2.03827658, -0.9577261163225216
61,  3.31172525, -1.95551008, -1.2499281596112428
62,  2.05655681, -1.39458746, -1.1449803848143496
63,  2.32107305, -2.30315799, -1.0162141409587517
64,  2.13940272, -2.27262194, -1.0533772881447554
65,  2.39236202, -1.41808339, -1.0408533095526804
66,  2.05565558, -2.32653257, -1.1086245337317995
67,  2.03490094, -1.16122985, -1.2999877710699572
68,  2.78058843, -1.11030168, -1.2701151833368662
69,  2.47378989, -2.24635969, -0.9792645342075017
70,  1.79714946, -1.00213644, -1.569017467543987
71,  3.09660892, -3.01417863, -1.7176066495487807
72,  2.67927036, -1.77629378, -0.9426590783532948
73,  3.1219602 , -3.00851161, -1.726754772087748
74,  1.96267468, -0.9698337 , -1.495902460998009
75,  2.3035958 , -1.33896396, -1.0956065564120483
76,  2.09141874, -1.26379821, -1.2047842127041486
77,  2.69662671, -1.47366549, -1.0291501228287938
78,  2.8020489 , -1.73165149, -0.9787259134628145
79,  2.79079887, -2.3999174 , -1.0861792285026504
80,  2.89347201, -1.45179379, -1.0967930488818118
81,  2.69097334, -0.9105749 , -1.4266549604117151
82,  3.15805015, -1.36481436, -1.2786653687685474
83,  2.9027388 , -2.44862527, -1.1505326452588287
84,  2.38812316, -1.93365599, -0.92576310955548
85,  2.07944487, -1.85858048, -1.0082296312826324
86,  2.34401876, -2.24140822, -0.9893833928150686
87,  2.42994101, -2.70457125, -1.2450601085895632
88,  1.8548923 , -2.15449753, -1.159404998731606
89,  2.33976642, -1.9253294 , -0.9320967220250639
90,  3.04574505, -1.94035805, -1.0686717473447938
91,  2.32478075, -1.81736981, -0.9377033005459148
92,  3.21342214, -2.24340373, -1.2323871698848896
93,  1.89481718, -1.36270174, -1.2464063667351328
94,  2.20383969, -2.0220648 , -0.9702439052489189
95,  3.35465972, -1.66667405, -1.3113806468056388
96,  1.88768947, -1.38778608, -1.2375821749016196
97,  2.74402282, -2.35057596, -1.0502214477751455
98,  2.09113302, -1.13157332, -1.2977644158555641
99,  3.01846397, -1.51450097, -1.1276457276219056
0,  2.5103673, -1.4210119, -1.0337070731588858
1,  2.44335042, -1.36512974, -1.0635862174338269
2,  2.04277911, -2.21733264, -1.0738140049745069
3,  2.65119996, -1.42506298, -1.043151832180301
4,  2.18831693, -1.70386417, -0.9867463340979974
5,  1.73974096, -2.13384221, -1.235276525834463
6,  3.14512632, -1.8878006 , -1.1271069287432367
7,  2.85895296, -1.92962507, -0.983800968393504
8,  2.51078857, -1.48430846, -1.0053964565321838
9,  2.12701209, -1.26441384, -1.1904834076859596
10,  2.28530713, -1.47292294, -1.0331824571019026
11,  3.08107609, -1.36253567, -1.2321971977647403
12,  2.05120616, -2.0334077 , -1.0285452948601146
13,  1.94690554, -1.61954447, -1.11122292775276
14,  2.60443785, -2.24440939, -0.9837010811766482
15,  1.8723269 , -1.54084237, -1.1804223954991033
16,  3.10908672, -2.57795213, -1.3342413975067382
17,  2.40960971, -1.87714471, -0.9232849179703511
18,  2.62928814, -1.14534882, -1.2120454493973403
19,  3.0924674 , -1.14235833, -1.3814577934649361
20,  1.73928216, -1.76999068, -1.216735564942265
21,  2.3858167 , -1.14272497, -1.2121901846951406
22,  2.33758756, -1.18081392, -1.1907417451094613
23,  2.89366027, -1.37623039, -1.1335900409620498
24,  2.8223349 , -1.46532471, -1.065359732334154
25,  2.49061287, -1.34144264, -1.0749757557531505
26,  3.50732304, -2.62194039, -1.6868873447712396
27,  2.71116842, -2.31628641, -1.0278817745861808
28,  2.66851029, -2.35936758, -1.0386456800941144
29,  2.81105697, -2.41137623, -1.098069575269501
30,  2.8632041, -1.8529103, -0.9860058618389116
31,  3.20315746, -1.77256779, -1.1742732267859446
32,  2.45500291, -1.36300505, -1.064132690132546
33,  1.87756806, -2.30020985, -1.1927332600901124
34,  3.26390966, -2.02211434, -1.2181734704010145
35,  1.69025972, -1.86805399, -1.2472884680598044
36,  2.58881439, -1.26054428, -1.1273343426186417
37,  2.21021168, -2.39067394, -1.0813076251643825
38,  2.47120475, -1.19650499, -1.1668057342554872
39,  2.34779078, -2.27829811, -1.002077086851859
40,  2.19032762, -2.59760039, -1.2102101799095446
41,  2.76111433, -1.6846295 , -0.976221106889601
42,  2.87352774, -2.14090156, -1.0177168016680815
43,  2.08910491, -2.34968026, -1.1044620884589247
44,  2.19257366, -1.70581414, -0.9850480833464503
45,  2.62527142, -2.3789919 , -1.0415016149828835
46,  2.74648268, -1.15528099, -1.2266185895407618
47,  1.78801654, -2.1098301 , -1.194413093706849
48,  2.6244226 , -3.33506231, -1.9563809415192175
49,  2.25333397, -2.75659992, -1.316242310806301
50,  2.22745264, -1.75925214, -0.9659845448665456
51,  2.10731767, -2.08645944, -1.0134217991377044
52,  1.90896261, -2.36261751, -1.200608612111278
53,  3.01921659, -1.79587075, -1.0591529184403445
54,  2.0182971 , -1.39912243, -1.1603965444031321
55,  1.7833724 , -1.91627157, -1.1758484704814416
56,  3.29854184, -2.36679535, -1.3467220152648418
57,  1.96735439, -2.74833598, -1.420631178019781
58,  2.40048514, -2.3164581 , -1.0106088129276734
59,  2.73549147, -2.16587411, -0.9820111700796815
60,  2.45822582, -1.83827658, -0.9217159647537502
61,  3.11172525, -2.15551008, -1.1386851254624584
62,  2.27127531, -1.630651  , -0.9813704653200422
63,  2.12107305, -2.50315799, -1.1726311283869744
64,  2.40247642, -2.47262194, -1.0876418994447934
65,  2.59236202, -1.62261556, -0.9616749691869971
66,  2.25565558, -2.12653257, -0.9744491347531145
67,  1.83490094, -1.36122985, -1.2852535524992401
68,  2.98058843, -1.31030168, -1.2082932062503455
69,  2.67378989, -2.0186516 , -0.9410790976421398
70,  1.59714946, -0.80213644, -1.9291602893767372
71,  2.84849729, -2.79163931, -1.3771740382724331
72,  2.87927036, -1.57629378, -1.0432543937485548
73,  2.91887153, -2.80851161, -1.4193618840945432
74,  2.16267468, -0.7698337 , -1.6144706574937335
75,  2.1035958 , -1.13896396, -1.2870946035952795
76,  2.29141874, -1.06379821, -1.2903083176610788
77,  2.49662671, -1.7629166 , -0.9283401520740402
78,  3.0020489 , -1.53165149, -1.1128053957073012
79,  2.59079887, -2.5999174 , -1.1680029356378672
80,  2.64482792, -1.65179379, -0.9602292579454758
81,  2.89097334, -0.7105749 , -1.7027346491406397
82,  2.95805015, -1.16481436, -1.294092467723676
83,  3.1027388 , -2.24862527, -1.1613553509453907
84,  2.58812316, -2.13365599, -0.9501189395277687
85,  2.27944487, -1.65858048, -0.9724025098094804
86,  2.14401876, -2.44140822, -1.1288612846861419
87,  2.62994101, -2.50457125, -1.1101340618863402
88,  2.12332166, -2.35449753, -1.093165818012668
89,  2.53976642, -1.7253294 , -0.9349841263138711
90,  2.78335866, -1.74035805, -0.9718273744551464
91,  2.52478075, -1.61736981, -0.9591854890160924
92,  3.41342214, -2.44340373, -1.4837523445464393
93,  2.09535399, -1.56270174, -1.0576927881946385
94,  2.00383969, -2.2220648 , -1.0938889267366718
95,  3.15465972, -1.46667405, -1.2271138927602003
96,  1.68768947, -1.18778608, -1.5024870645218675
97,  2.94402282, -2.55057596, -1.229141202898815
98,  1.89113302, -0.93157332, -1.5732231469794389
99,  2.81846397, -1.31450097, -1.1410527382320073
0,  2.3103673, -1.6210119, -0.9758359932392708
1,  2.64335042, -1.16512974, -1.1992303526284167
2,  2.24277911, -1.99064305, -0.9561279066999784
3,  2.44315283, -1.66167471, -0.9489538043590783
4,  2.38831693, -1.90386417, -0.9251825535883444
5,  1.93974096, -1.93384221, -1.0764562764264147
6,  3.34512632, -1.6878006 , -1.2985720729810155
7,  2.65895296, -1.72962507, -0.9460853633393024
8,  2.31078857, -1.68430846, -0.9601004357302668
9,  1.92701209, -1.46441384, -1.1779637572437567
10,  2.48530713, -1.27292294, -1.1156592947057085
11,  2.88107609, -1.61634436, -1.031778287023006
12,  2.30694533, -2.2334077 , -0.9931539329577362
13,  2.20243241, -1.41954447, -1.0786305268482679
14,  2.80443785, -2.44440939, -1.1134705305111514
15,  1.6723269 , -1.74084237, -1.2741254904496362
16,  2.90908672, -2.37795213, -1.116833626601886
17,  2.60960971, -2.07714471, -0.940635800892539
18,  2.42928814, -1.34534882, -1.075257584587187
19,  3.2924674 , -1.34235833, -1.3884229392431788
20,  1.93928216, -1.96999068, -1.0785901314827069
21,  2.5858167 , -1.34272497, -1.0778985185931487
22,  2.13758756, -1.42843882, -1.0957948969005953
23,  3.09366027, -1.17623039, -1.3570760176325347
24,  3.0223349 , -1.26532471, -1.256761771030901
25,  2.29061287, -1.54144264, -1.005141708639395
26,  3.30732304, -2.42194039, -1.3810346598304106
27,  2.91116842, -2.0750666 , -1.0187924262925614
28,  2.46851029, -2.55936758, -1.1368171378757985
29,  3.01105697, -2.61137623, -1.302556214818512
30,  3.0632041, -2.0529103, -1.0892287419984321
31,  3.00315746, -1.57256779, -1.0991281755953661
32,  2.65500291, -1.57384156, -0.984141149279432
33,  2.17667757, -2.08473754, -0.988271209149863
34,  3.46390966, -2.22211434, -1.435378269139059
35,  1.89025972, -2.06805399, -1.1189512091075366
36,  2.78881439, -1.06054428, -1.3129883659220858
37,  2.01021168, -2.59067394, -1.2774000770094056
38,  2.27120475, -0.99650499, -1.353263786302524
39,  2.14779078, -2.47829811, -1.1481785526689166
40,  1.99032762, -2.31527281, -1.1350472567993393
41,  2.96111433, -1.4846295 , -1.1115180735001817
42,  2.67352774, -2.34090156, -1.031191565497843
43,  1.88910491, -2.0969146 , -1.1249226169825641
44,  1.99257366, -1.90581414, -1.047696179919087
45,  2.82527142, -2.5789919 , -1.2023542774203226
46,  2.53180049, -1.35528099, -1.0678035680919626
47,  1.98801654, -2.3098301 , -1.1339824206441822
48,  2.8244226 , -3.10432147, -1.6967586449747063
49,  2.45333397, -2.55659992, -1.1355891210295266
50,  2.42745264, -1.55925214, -0.979624646338922
51,  2.30731767, -2.28645944, -1.0121772221779972
52,  2.15447622, -2.56261751, -1.198162853740611
53,  2.81921659, -1.99587075, -0.974483749442332
54,  2.23711817, -1.19912243, -1.199106647765997
55,  1.9833724 , -2.11627157, -1.075777265333496
56,  3.49854184, -2.10974769, -1.4394784791887878
57,  2.16735439, -2.54833598, -1.1844348589509313
58,  2.60048514, -2.09569098, -0.9431346460128485
59,  2.93549147, -1.96587411, -1.0159346413120247
60,  2.65822582, -1.63827658, -0.9657058131849783
61,  2.82860553, -2.35551008, -1.0766740482735684
62,  2.47127531, -1.830651  , -0.9217557286295374
63,  1.92107305, -2.30315799, -1.1677849214259644
64,  2.60247642, -2.67262194, -1.2226615721588499
65,  2.79236202, -1.82261556, -0.9646704847869918
66,  2.45565558, -1.92653257, -0.9202737357744293
67,  2.03490094, -1.56122985, -1.0844797097008618
68,  2.78058843, -1.51431432, -1.0326801874803846
69,  2.87378989, -1.8186516 , -0.9921067550952252
70,  1.79714946, -1.00213644, -1.569017467543987
71,  2.59566827, -2.4216489 , -1.0595735277281138
72,  2.67927036, -1.37629378, -1.0721415644090724
73,  2.69520641, -2.60733055, -1.1881495566208018
74,  2.36267468, -0.5698337 , -1.8130388539894575
75,  1.9035958 , -0.93896396, -1.55858265077851
76,  2.49141874, -1.26379821, -1.1213517083188846
77,  2.29662671, -2.00093108, -0.9447124219107348
78,  3.2020489 , -1.33165149, -1.3268848779517874
79,  2.39079887, -2.3999174 , -1.0498596816902386
80,  2.44482792, -1.85179379, -0.9216224317654148
81,  3.09097334, -0.9105749 , -1.5830442958854092
82,  2.73076072, -1.36481436, -1.0887756244959783
83,  2.9027388 , -2.04862527, -1.0110825377922452
84,  2.78812316, -2.33365599, -1.0544747695000571
85,  2.47944487, -1.45858048, -1.0165753883363278
86,  1.94401876, -2.64140822, -1.3483391765572148
87,  2.82994101, -2.30457125, -1.0552080151831174
88,  2.39641591, -2.15449753, -0.9566878607226877
89,  2.73976642, -1.5253294 , -1.0178715306026778
90,  2.55538662, -1.54035805, -0.985143536862792
91,  2.72478075, -1.41736981, -1.0606676774862698
92,  3.21342214, -2.64340373, -1.449748663495245
93,  2.29535399, -1.76270174, -0.9493039340700584
94,  1.80383969, -2.4220648 , -1.2975339482244248
95,  2.84642605, -1.26667405, -1.1794949149267597
96,  1.88768947, -1.38778608, -1.2375821749016196
97,  3.14402282, -2.35057596, -1.2278305751178746
98,  2.09113302, -1.13157332, -1.2977644158555641
99,  2.56478895, -1.11450097, -1.229541696565771
0,  2.1103673, -1.8210119, -0.9979649133196554
1,  2.84335042, -1.36512974, -1.1209263844804989
2,  2.44277911, -1.79064305, -0.9265551199143078
3,  2.24315283, -1.86167471, -0.952658180466585
4,  2.58831693, -2.10386417, -0.943618773078691
5,  2.13974096, -1.73384221, -0.9976360270183663
6,  3.54512632, -1.4878006 , -1.550037217218794
7,  2.45895296, -1.52962507, -0.9883697582851002
8,  2.11078857, -1.88430846, -0.9948044149283495
9,  2.12701209, -1.66441384, -1.0162489431263138
10,  2.68530713, -1.47292294, -1.027305307269647
11,  2.68107609, -1.81634436, -0.9388319410952444
12,  2.50694533, -2.4334077 , -1.061224537859038
13,  2.46882657, -1.21954447, -1.1509342901385056
14,  3.00443785, -2.64440939, -1.3232399798456544
15,  1.4723269 , -1.94084237, -1.4478285854001687
16,  2.70908672, -2.11243506, -0.9633614890552873
17,  2.80960971, -2.27714471, -1.0379866838147267
18,  2.22928814, -1.61349075, -0.9966247630222972
19,  3.0924674 , -1.63663833, -1.1291270285992219
20,  2.13928216, -2.16999068, -1.0204446980231483
21,  2.7858167 , -1.54272497, -1.0236068524911563
22,  1.93758756, -1.67050067, -1.1034273833083243
23,  2.89366027, -0.97623039, -1.423097885483599
24,  2.8223349 , -1.06532471, -1.319229849257254
25,  2.09061287, -1.74144264, -1.015307661525639
26,  3.03362432, -2.13158536, -1.0881318812448868
27,  3.11116842, -1.8750666 , -1.1060127922112253
28,  2.26851029, -2.35936758, -1.0512415630140264
29,  3.21105697, -2.41137623, -1.302492364026978
30,  3.2632041, -2.2529103, -1.2724516221579523
31,  2.77990427, -1.37256779, -1.0972041005352124
32,  2.85500291, -1.77384156, -0.9899100440943651
33,  2.4425006 , -1.88473754, -0.9207080947554527
34,  3.26390966, -2.42211434, -1.347019205354598
35,  2.13450571, -2.26805399, -1.0534634386364363
36,  2.98881439, -1.26054428, -1.2428600997877521
37,  1.81021168, -2.39067394, -1.2772229542831237
38,  2.07120475, -1.19650499, -1.2583238324018446
39,  1.94779078, -2.67829811, -1.3742800184859738
40,  2.19032762, -2.0422963 , -0.9770111451499837
41,  3.16111433, -1.2846295 , -1.3268150401107621
42,  2.47352774, -2.54090156, -1.124666329327604
43,  1.68910491, -1.88508945, -1.2478251167548917
44,  1.79257366, -2.10581414, -1.1903442764917234
45,  3.02527142, -2.7789919 , -1.4432069398577618
46,  2.33180049, -1.62682842, -0.9703954256885083
47,  2.25576854, -2.5098301 , -1.1347094094888175
48,  3.0244226 , -2.60527144, -1.3051519684295805
49,  2.65333397, -2.33177746, -1.0239100762738462
50,  2.62745264, -1.35925214, -1.0732647478112982
51,  2.50731767, -2.48645944, -1.0909326452182897
52,  2.36366151, -2.36261751, -1.0352401042945143
53,  2.59793895, -2.19587075, -0.9675043019710581
54,  2.43711817, -0.99912243, -1.3267057953306267
55,  2.20757492, -2.31627157, -1.048335757601305
56,  3.29854184, -1.88559367, -1.2378768367934754
57,  2.36735439, -2.29488393, -1.005702622902792
58,  2.80048514, -1.89569098, -0.9640934780100958
59,  3.13549147, -1.76587411, -1.1298581125443674
60,  2.85822582, -1.43827658, -1.089695661616206
61,  2.57229937, -2.15551008, -0.9541948332086676
62,  2.67127531, -2.030651  , -0.9421409919390326
63,  1.72107305, -2.08691327, -1.23977041643828
64,  2.80247642, -2.47262194, -1.1286324693649674
65,  2.99236202, -2.02261556, -1.0476660003869862
66,  2.65565558, -1.72653257, -0.9460983367957436
67,  2.27954954, -1.76122985, -0.9528663134752644
68,  2.58058843, -1.71431432, -0.9394253659679968
69,  3.07378989, -1.6186516 , -1.1231344125483098
70,  2.03238334, -1.31527786, -1.1992211937175352
71,  2.39566827, -2.06426664, -0.9378728524892387
72,  2.47927036, -1.17629378, -1.1810287350695894
73,  2.49520641, -2.30328838, -1.0002707822643546
74,  2.56267468, -0.7698337 , -1.5595405287023403
75,  1.7035958 , -1.13896396, -1.5256562819275177
76,  2.69141874, -1.5238144 , -1.0080169022621284
77,  2.09662671, -2.20093108, -1.0455732952152317
78,  3.0020489 , -1.53165149, -1.1128053957073012
79,  2.19079887, -2.1999174 , -1.0117164277426098
80,  2.24482792, -2.05179379, -0.9630156055853536
81,  2.89097334, -1.20421509, -1.2374269318570126
82,  2.53076072, -1.56481436, -0.9755863519220791
83,  2.6800458 , -1.84862527, -0.9364664596678434
84,  2.98812316, -2.53365599, -1.2388305994723454
85,  2.67944487, -1.25858048, -1.1407482668631748
86,  1.74401876, -2.84140822, -1.6478170684282873
87,  3.02994101, -2.10457125, -1.0802819684798939
88,  2.59641591, -1.94324262, -0.9245215087841235
89,  2.93976642, -1.3253294 , -1.180758934891484
90,  2.35538662, -1.34035805, -1.0859946018851379
91,  2.92478075, -1.21736981, -1.2421498659564465
92,  2.99569575, -2.44340373, -1.1894394809658575
93,  2.49535399, -1.96270174, -0.9209150799454777
94,  2.00383969, -2.6220648 , -1.3027148456025501
95,  2.60551597, -1.06667405, -1.2717214089420605
96,  2.16222694, -1.58778608, -1.0247226165852208
97,  3.34402282, -2.15057596, -1.3065199473369342
98,  2.29113302, -1.40221614, -1.064645627478291
99,  2.36478895, -1.31450097, -1.0994841013712984
0,  1.9103673, -2.0210119, -1.1000938334000394
1,  3.04335042, -1.65000117, -1.0978030779259083
2,  2.64277911, -1.59064305, -0.9769823331286368
3,  2.04315283, -2.06167471, -1.036362556574091
4,  2.78831693, -2.30386417, -1.0420549925690374
5,  2.33974096, -1.53384221, -0.9988157776103173
6,  3.34512632, -1.2878006 , -1.4634518344263485
7,  2.25895296, -1.32962507, -1.1106541532308976
8,  2.31078857, -2.08430846, -0.9538238211557628
9,  2.32701209, -1.86441384, -0.9345341290088701
10,  2.88530713, -1.67672401, -1.0180954067784014
11,  2.48107609, -2.01634436, -0.9258855951674823
12,  2.70694533, -2.2334077 , -0.9959320637644226
13,  2.66882657, -1.41954447, -1.0486084970723775
14,  3.20443785, -2.84440939, -1.613009429180157
15,  1.6723269 , -2.14084237, -1.2904624394686977
16,  2.50908672, -1.91243506, -0.919057132804869
17,  3.00960971, -2.47714471, -1.2153375667369142
18,  2.02928814, -1.83401704, -1.031900235861011
19,  2.83136771, -1.86182127, -0.9745696214208457
20,  2.33928216, -2.36999068, -1.0422992645635893
21,  2.9858167 , -1.75716164, -1.0471488661204738
22,  2.13758756, -1.87050067, -0.9850450279391183
23,  2.6567812 , -1.17623039, -1.1931499305552455
24,  2.6223349 , -1.26532471, -1.1278278105605073
25,  1.89061287, -1.94144264, -1.1054736144118822
26,  2.78107277, -1.93158536, -0.958938302005091
27,  2.91116842, -1.6750666 , -1.0287657882556038
28,  2.06851029, -2.15432422, -1.0443706203735386
29,  3.01105697, -2.21137623, -1.0980057244779675
30,  3.0632041, -2.4529103, -1.230392862687601
31,  2.5601569 , -1.17256779, -1.1853267685761772
32,  3.05500291, -1.97384156, -1.0756789389092976
33,  2.6425006 , -1.68473754, -0.952260706767552
34,  2.94550135, -2.62211434, -1.2788988195808884
35,  2.33450571, -2.46805399, -1.0939753782205568
36,  3.18881439, -1.57494926, -1.2090001583127428
37,  2.01021168, -2.19067394, -1.081130502438101
38,  1.87120475, -1.5008547 , -1.1962887470023487
39,  1.74779078, -2.47829811, -1.369062239515511
40,  2.39032762, -1.8422963 , -0.9266174075306459
41,  3.36111433, -1.0846295 , -1.6221120067213417
42,  2.27352774, -2.74090156, -1.2981410931573651
43,  1.88910491, -1.68508945, -1.1286282101292364
44,  1.99257366, -2.30581414, -1.1300218376043
45,  3.22527142, -2.5789919 , -1.4124628442292488
46,  2.13180049, -1.87999673, -0.986924036307694
47,  2.45576854, -2.3098301 , -1.0038970985005777
48,  3.2244226 , -2.24829539, -1.2419874213904918
49,  2.85333397, -2.08670676, -0.9987906885417726
50,  2.82745264, -1.15925214, -1.246904849283674
51,  2.70731767, -2.28645944, -1.0151042919506204
52,  2.56366151, -2.16261751, -0.9554489044392602
53,  2.39793895, -2.39587075, -1.047090660432781
54,  2.63711817, -1.19912243, -1.1739539142094255
55,  2.40757492, -2.11627157, -0.946596427102139
56,  2.94565032, -1.68559367, -1.0412256742953114
57,  2.56735439, -2.09488393, -0.9401967139959181
58,  3.00048514, -1.69569098, -1.0650523100073426
59,  3.33549147, -1.56587411, -1.3237815837767095
60,  3.05822582, -1.23827658, -1.293685510047433
61,  2.37229937, -1.95551008, -0.928632943369188
62,  2.87127531, -2.230651  , -1.0425262552485275
63,  1.92107305, -1.88691327, -1.0866023718252487
64,  3.00247642, -2.10947305, -1.0671192910933556
65,  2.79236202, -2.22261556, -1.0137167076827174
66,  2.85565558, -1.52653257, -1.0519229378170574
67,  2.47954954, -1.96122985, -0.9210221909059344
68,  2.38058843, -1.91431432, -0.9261705444556082
69,  2.87378989, -1.4186516 , -1.1046461138801817
70,  2.35191056, -1.58005545, -0.981086032814775
71,  2.19566827, -1.8055363 , -0.9697091295057536
72,  2.27927036, -1.37629378, -1.0804334196743295
73,  2.29520641, -2.03685872, -0.9492738961718117
74,  2.76267468, -1.15537721, -1.2306690735025485
75,  1.9035958 , -1.40780171, -1.2179170948283293
76,  2.89141874, -1.76929015, -1.004085380445716
77,  1.89662671, -2.40093108, -1.2264341685197284
78,  2.788249  , -1.77136375, -0.968755917282128
79,  1.99079887, -1.97283446, -1.0512338594558206
80,  2.04482792, -2.25179379, -1.0844087794052923
81,  2.69097334, -1.52936646, -1.005858552365282
82,  2.33076072, -1.76481436, -0.9423970793481794
83,  2.4800458 , -1.64862527, -0.9507322460405758
84,  3.18812316, -2.73365599, -1.5031864294446335
85,  2.87944487, -1.05858048, -1.3449211453900212
86,  1.54401876, -2.64140822, -1.6507316728317663
87,  3.22994101, -1.90457125, -1.1853559217766705
88,  2.79641591, -1.74324262, -0.9751561664571051
89,  3.13976642, -1.1253294 , -1.4236463391802894
90,  2.15538662, -1.14035805, -1.2668456669074832
91,  3.12478075, -1.01736981, -1.5036320544266228
92,  2.74229005, -2.24340373, -1.007253830768525
93,  2.69535399, -2.16270174, -0.9725262258208968
94,  2.20383969, -2.4220648 , -1.099069824114797
95,  2.40551597, -1.26667405, -1.1239530261671151
96,  2.4168707 , -1.78778608, -0.9286897548503883
97,  3.14402282, -1.95057596, -1.1276001922132655
98,  2.49113302, -1.65953885, -0.947888626424734
99,  2.16478895, -1.56162556, -1.0323703870736356
0,  2.1103673, -2.2210119, -1.0463696737183312
1,  3.24335042, -1.85000117, -1.196473396202494
2,  2.84277911, -1.39064305, -1.1074095463429652
3,  1.84315283, -2.26167471, -1.200066932681597
4,  2.98831693, -2.50386417, -1.2204912120593836
5,  2.53974096, -1.33384221, -1.0799955282022675
6,  3.10654219, -1.0878006 , -1.4327191851254182
7,  2.05895296, -1.52962507, -1.0847885752612754
8,  2.51078857, -2.28430846, -0.9928432273831759
9,  2.52701209, -2.06441384, -0.9328193148914262
10,  3.08530713, -1.87672401, -1.0905016345170466
11,  2.28107609, -2.21634436, -0.99293924923972
12,  2.90694533, -2.00309837, -1.0070554193094312
13,  2.86882657, -1.69690672, -1.007578491069149
14,  3.40443785, -2.64440939, -1.6050151207499248
