# particle_number, x, y, function_value
28,  2.29011853, -1.6644792 , -0.9686986720920916
29,  2.63728512, -0.83155598, -1.499148450790124
30,  2.13927252, -1.25265472, -1.1935286478542908
31,  1.74598975, -1.57163425, -1.2571162909231415
32,  2.42193966, -2.92533826, -1.447644517391876
33,  2.58552619, -1.78742097, -0.9289329167380846
34,  2.57919078, -1.40468568, -1.0447422624910832
35,  2.51361787, -2.18635466, -0.9600307512361597
36,  2.00049977, -2.1237681 , -1.0687248557684979
37,  2.2159554 , -1.83977492, -0.9610927311169836
38,  1.89328715, -2.16052338, -1.1369249922355777
39,  1.99915765, -0.7417571 , -1.7151233730116555
40,  3.50301049, -1.90974651, -1.4220010495358006
41,  3.70592802, -2.04320806, -1.6563240011221632
42,  2.62499822, -1.29868047, -1.1075434017560204
43,  1.8681246 , -1.31307273, -1.2908136017637237
44,  3.2465041, -1.9263432, -1.1979197023187156
45,  3.3318487 , -1.30564101, -1.4415559712608603
46,  1.55691011, -1.61614243, -1.4039353620843185
47,  3.23116543, -1.67804279, -1.2108724767490189
48,  2.38240869, -2.52289947, -1.1198542635345228
49,  3.22840694, -1.46325205, -1.279601255912373
50,  2.37397698, -1.75019185, -0.9381006748807094
51,  2.38672954, -1.63136942, -0.9614348271760544
52,  2.47203069, -2.03737832, -0.9287660761788005
53,  2.21849483, -1.51534989, -1.0325389648216179
54,  1.87960239, -1.42448418, -1.2244427813428267
55,  1.97528581, -1.72810786, -1.071374476451369
56,  2.36297288, -1.17058257, -1.1943516443343125
57,  2.24336542, -0.67176537, -1.7061493388404871
58,  3.086803  , -2.21215344, -1.1398272979413875
59,  3.66076936, -1.67692321, -1.617512919562596
60,  2.73225851, -1.36010341, -1.0916547056907504
61,  2.46841269, -1.07579891, -1.259091131700834
62,  2.57730527, -1.92127316, -0.9221528593854315
63,  2.71285721, -2.44934319, -1.0924815999314033
64,  3.21293632, -2.00468684, -1.1785572964371627
65,  2.74165559, -2.65420763, -1.2325518172337753
66,  2.97521623, -1.29814318, -1.2129695816951178
67,  2.59677442, -1.08519497, -1.2555747991844621
68,  2.610844  , -1.89585351, -0.9250903260406377
69,  3.20303568, -1.51368715, -1.2406869233378954
70,  2.05439361, -1.21457311, -1.2531260667210655
71,  2.26119296, -1.33876386, -1.104945935303118
72,  3.43197542, -1.64391706, -1.386016859555821
73,  2.95203431, -1.39564832, -1.148291353356028
74,  2.2823176 , -1.59171196, -0.9901521046751984
75,  1.78882439, -2.42922494, -1.3118634307936068
76,  1.79113144, -1.45274261, -1.2702054391298314
77,  2.4300578, -2.1438192, -0.9511083890677233
78,  2.59661026, -1.80817288, -0.9278214142945597
79,  2.0853027 , -1.33194263, -1.1662700459821145
80,  2.64092587, -1.5825242 , -0.9792640252270276
81,  2.22722031, -1.65706291, -0.9856521275703009
82,  3.25934914, -2.37072477, -1.3180349979466617
83,  2.2814873 , -1.44727443, -1.045292654392735
84,  2.00206683, -2.22075919, -1.0943504830978776
85,  2.17046717, -2.8614741 , -1.4354506983137667
86,  2.11974948, -1.65771257, -1.020585362024804
87,  2.40379732, -1.36592391, -1.066184643394356
88,  2.4151415 , -1.50026476, -1.0024331479057964
89,  2.91838161, -2.22219117, -1.0583636941167651
90,  1.78045194, -2.22231273, -1.229755986887236
91,  2.46716954, -2.75795898, -1.2875242591166365
92,  3.11800999, -1.86189921, -1.110632542010584
93,  2.43898055, -2.09565003, -0.9399396879208064
94,  2.2823285 , -1.68556273, -0.9656206442915386
95,  1.95859883, -2.35426086, -1.1686726125384306
96,  2.68151106, -1.9573277 , -0.9370548978874738
97,  3.06848499, -1.99252482, -1.0848065454105411
98,  3.11606967, -1.77619582, -1.1163731910637595
99,  1.94697177, -0.95689769, -1.5165796332882941
0,  3.31215672, -2.03919149, -1.2584249364310065
1,  2.71749332, -2.64261107, -1.218325805205376
2,  2.80721556, -2.74386286, -1.3221814983964786
3,  2.48551637, -1.39144982, -1.04835506394518
4,  2.20116091, -3.01019875, -1.5798615660311328
5,  3.41245925, -1.63437207, -1.3705085756921218
6,  3.16290307, -1.42782207, -1.2501347689004385
7,  2.93066232, -2.63635616, -1.2827837454450899
8,  1.94878479, -1.23720128, -1.2905087104014499
9,  2.56188708, -1.46300808, -1.0163345081007031
10,  2.63362863, -1.98199544, -0.9312284642611361
11,  2.07455513, -3.08618468, -1.7129572531824644
12,  2.2915458 , -1.47905285, -1.029263361236548
13,  2.01659968, -2.06936714, -1.0501190805348564
14,  2.67809023, -2.32636776, -1.0256913296177907
15,  3.27179282, -1.64420017, -1.249487387184554
16,  2.70321229, -2.78689173, -1.3328746232321558
17,  2.99399035, -1.31289461, -1.2132981346203382
18,  1.88302497, -1.88706427, -1.1093512927627684
19,  2.03215966, -1.8441912 , -1.0299331377310734
20,  1.87579747, -2.18904775, -1.155527231653438
21,  2.08087256, -1.4335202 , -1.115574143545515
22,  2.97857051, -1.20846087, -1.2725665841186993
23,  2.31766125, -1.66183778, -0.9639228633234569
24,  2.41840829, -2.83367162, -1.3581384833975807
25,  2.38465432, -1.88403589, -0.925718272656669
26,  2.33736879, -1.30599961, -1.1085812199239964
27,  2.7200115 , -2.57710927, -1.172379547473116
28,  2.49011853, -1.4644792 , -1.0138265368949457
29,  2.43728512, -1.03427684, -1.2956434047038186
30,  1.93927252, -1.52383461, -1.1468963847243085
31,  1.97733895, -1.77163425, -1.0637647032964337
32,  2.62193966, -3.12533826, -1.677100102075117
33,  2.38552619, -1.98742097, -0.9293118729011206
34,  2.37919078, -1.20468568, -1.1679669702184472
35,  2.31361787, -1.98635466, -0.9400362456366911
36,  2.20049977, -2.3237681 , -1.053578429767524
37,  2.0159554 , -2.03977492, -1.0458566348996778
38,  1.69328715, -1.96052338, -1.246162885787966
39,  2.29890342, -1.01417729, -1.3314993902874401
40,  3.30301049, -1.70974651, -1.2594496501649135
41,  3.50592802, -1.84320806, -1.4264967849496002
42,  2.82499822, -1.49868047, -1.0522791392241977
43,  1.6681246 , -1.51307273, -1.3398032286378643
44,  3.4465041, -2.1263432, -1.392489162115742
45,  3.12030158, -1.50564101, -1.189085066811575
46,  1.35691011, -1.81614243, -1.5757818246568251
47,  3.03116543, -1.47804279, -1.1490308320090377
48,  2.18240869, -2.72289947, -1.3079524191170817
49,  3.02840694, -1.66325205, -1.0865702771737378
50,  2.17397698, -1.55019185, -1.0332669089954716
51,  2.18672954, -1.83136942, -0.970362803257862
52,  2.67203069, -1.83737832, -0.9356965489766501
53,  2.01849483, -1.31534989, -1.2057700193677197
54,  1.67960239, -1.22448418, -1.4836254685043182
55,  2.29470869, -1.92810786, -0.9404058210936957
56,  2.16297288, -0.97058257, -1.4076405544903663
57,  2.04336542, -0.87176537, -1.5518293301245625
58,  3.286803  , -2.41215344, -1.3596185860206051
59,  3.86076936, -1.47692321, -1.9342821508035297
60,  2.53225851, -1.16010341, -1.193182320937607
61,  2.66841269, -0.87579891, -1.457613887502439
62,  2.37730527, -1.72127316, -0.9424371727748436
63,  2.91285721, -2.64934319, -1.2849216803365247
64,  2.91111389, -2.20468684, -1.04986288427914
65,  2.94165559, -2.85420763, -1.471724460431329
66,  2.77521623, -1.49814318, -1.0375549716766652
67,  2.39677442, -0.88519497, -1.4391809212871922
68,  2.410844  , -2.09585351, -0.9420922282131426
69,  3.00303568, -1.31368715, -1.2173423575794704
70,  2.29993553, -1.01457311, -1.3309418151576518
71,  2.06119296, -1.13876386, -1.3049545712675876
72,  3.23197542, -1.44391706, -1.2908383630789704
73,  3.15203431, -1.62457826, -1.1694414723672013
74,  2.4823176 , -1.79171196, -0.9249580168421038
75,  1.58882439, -2.22922494, -1.3882535651634407
76,  1.99113144, -1.65274261, -1.0789802486006135
77,  2.6300578, -1.9438192, -0.9283561097196013
78,  2.39661026, -2.00817288, -0.9301339384008269
79,  1.8853027 , -1.13194263, -1.4028209798690094
80,  2.44092587, -1.3825242 , -1.054574010624045
81,  2.46309173, -1.85706291, -0.9205414400476181
82,  3.05934914, -2.17072477, -1.112020215174252
83,  2.0814873 , -1.24727443, -1.2195403082002987
84,  2.21986322, -1.94481822, -0.9591811783542642
85,  1.97046717, -2.6614741 , -1.349062443513422
86,  1.91974948, -1.85771257, -1.088177980963623
87,  2.20379732, -1.56592391, -1.0186099618874804
88,  2.6151415 , -1.70654426, -0.944279877622842
89,  2.71838161, -2.02219117, -0.9502491381289984
90,  1.98045194, -2.42231273, -1.1903089193803273
91,  2.26716954, -2.52574784, -1.1418237228124335
92,  2.91800999, -1.66189921, -1.0346507022188502
93,  2.23898055, -1.89565003, -0.9530135710183366
94,  2.0823285 , -1.48556273, -1.092042397134048
95,  1.75859883, -2.15043159, -1.2251343740382548
96,  2.88151106, -1.7573277 , -1.001891570246654
97,  2.86848499, -2.19252482, -1.0296145118844797
98,  2.8990221 , -1.97619582, -1.0014507528141305
99,  2.14697177, -1.28595559, -1.1697782683922642
0,  3.11215672, -1.83919149, -1.1081552950629379
1,  2.51749332, -2.44261107, -1.066304927025133
2,  2.60721556, -2.39520245, -1.0472988532150045
3,  2.68551637, -1.61463814, -0.9768623897107249
4,  2.40116091, -2.81019875, -1.3380539987695168
5,  3.14367545, -1.43437207, -1.2345022585249856
6,  2.86561041, -1.62782207, -1.022814429284096
7,  2.73066232, -2.43635616, -1.0893800498638475
8,  2.14878479, -1.03720128, -1.3528254116092944
9,  2.36188708, -1.26300808, -1.1313554768047722
10,  2.83362863, -1.78199544, -0.9815551022240222
11,  1.87455513, -2.68167304, -1.4200355489054215
12,  2.4915458 , -1.67905285, -0.9433830914389358
13,  1.81659968, -2.26936714, -1.220672572462645
14,  2.47809023, -2.52636776, -1.1153468346463418
15,  3.03663802, -1.44420017, -1.1668054577900322
16,  2.90321229, -2.98689173, -1.5908954277457048
17,  2.69244891, -1.51289461, -1.0123821149972925
18,  2.08302497, -1.68706427, -1.0285434338049597
19,  2.23215966, -2.0441912 , -0.9652033098799447
20,  2.13466208, -1.96511178, -0.9877942021258089
21,  1.88087256, -1.6335202 , -1.1461036709895558
22,  2.65736277, -1.00846087, -1.328741066831283
23,  2.11766125, -1.46183778, -1.0880230561554636
24,  2.21840829, -2.63367162, -1.2277225014841784
25,  2.18465432, -1.68403589, -0.9919802312001116
26,  2.13736879, -1.10599961, -1.299907539329959
27,  2.9200115 , -2.37710927, -1.1209599937823962
28,  2.69011853, -1.2644792 , -1.1389544016978
29,  2.23728512, -1.25572212, -1.1609950817551922
30,  2.13927252, -1.74774573, -0.9955913713761528
31,  2.17733895, -1.97163425, -0.9735593436893798
32,  2.82193966, -2.92533826, -1.4964203818870494
33,  2.18552619, -2.18742097, -1.0096908290641566
34,  2.17919078, -1.00468568, -1.371191677945811
35,  2.11361787, -1.78635466, -1.0000417400372226
36,  2.40049977, -2.1237681 , -0.948924762999166
37,  1.8159554 , -2.23977492, -1.2106205386823723
38,  1.49328715, -1.76052338, -1.4354007793403545
39,  2.51427745, -1.2223497 , -1.1486454233766337
40,  3.00428354, -1.50974651, -1.122238369421715
41,  3.26586814, -1.64320806, -1.2451865900499721
42,  3.02499822, -1.69868047, -1.0770148766923753
43,  1.8681246 , -1.73728802, -1.1318093875008126
44,  3.2465041, -2.3263432, -1.2884569811411333
45,  2.92030158, -1.70564101, -1.0261529519402366
46,  1.57492848, -2.01614243, -1.3535617244831393
47,  2.78703925, -1.27804279, -1.1535496806400032
48,  1.98240869, -2.92289947, -1.5760505746996407
49,  2.81554925, -1.86325205, -0.9693994037605749
50,  1.97397698, -1.35019185, -1.2084331431102338
51,  1.98672954, -2.03136942, -1.0592907793396695
52,  2.87203069, -1.63737832, -1.0226270217745
53,  1.81849483, -1.51534989, -1.2251410309474187
54,  1.87960239, -1.02448418, -1.4946491100241297
55,  2.53521388, -2.12810786, -0.9455751404835988
56,  2.36297288, -1.17058257, -1.1943516443343125
57,  1.84336542, -1.26233456, -1.337831625722126
58,  3.486803  , -2.61215344, -1.6594098740998233
59,  3.66076936, -1.67692321, -1.617512919562596
60,  2.33225851, -0.96010341, -1.3747099361844635
61,  2.86841269, -1.07579891, -1.326456206832098
62,  2.17730527, -1.52127316, -1.0427214861642558
63,  3.11285721, -2.84934319, -1.557361760741646
64,  2.70434979, -2.40468684, -1.0671723558004362
65,  2.74165559, -2.65420763, -1.2325518172337753
66,  2.57521623, -1.75567441, -0.9321822117690796
67,  2.19677442, -0.68519497, -1.7027870433899224
68,  2.210844  , -2.29585351, -1.0390941303856478
69,  2.80303568, -1.11368715, -1.2739977918210452
70,  2.49993553, -1.21457311, -1.1538435433428453
71,  1.86119296, -1.33876386, -1.2804687530395376
72,  3.03197542, -1.24391706, -1.2756598666021195
73,  2.95203431, -1.82457826, -1.0239502619951717
74,  2.6823176 , -1.99171196, -0.9397639290090092
75,  1.78882439, -2.02922494, -1.1801734536373958
76,  2.23813661, -1.85274261, -0.9543413823673574
77,  2.8300578, -1.7438192, -0.9856038303714791
78,  2.19661026, -2.20817288, -1.0124464625070941
79,  2.0853027 , -1.33194263, -1.1662700459821145
80,  2.24092587, -1.1825242 , -1.2098839960210626
81,  2.66309173, -2.05706291, -0.9445723691042145
82,  2.81128399, -1.97072477, -0.9698883921505178
83,  1.8814873 , -1.44727443, -1.2126977331509425
84,  2.41986322, -1.74481822, -0.9341901772457667
85,  2.17046717, -2.4614741 , -1.1308610580291876
86,  1.71974948, -2.05771257, -1.235770599902442
87,  2.00379732, -1.76592391, -1.0510352803806047
88,  2.8151415 , -1.90654426, -0.968617028647564
89,  2.51838161, -1.82219117, -0.9221345821412318
90,  2.19691667, -2.62231273, -1.2257361213334672
91,  2.06716954, -2.32574784, -1.1032402459649915
92,  2.71800999, -1.46189921, -1.0386688624271168
93,  2.03898055, -1.69565003, -1.046087454115867
94,  1.8823285 , -1.68556273, -1.1326892429632633
95,  1.55859883, -1.95043159, -1.363328290402504
96,  3.08151106, -1.5573277 , -1.146728242605834
97,  2.66848499, -2.39252482, -1.0544224783584186
98,  2.6990221 , -2.17619582, -0.9768854977362801
99,  2.40555011, -1.65022993, -0.9545914684962313
0,  2.91215672, -1.63919149, -1.037885653694869
1,  2.31749332, -2.24261107, -0.9942840488448901
2,  2.40721556, -2.06334507, -0.9365838160210281
3,  2.88551637, -1.81463814, -0.996893292915413
4,  2.60116091, -2.43039727, -1.064715932376367
5,  2.91340751, -1.23437207, -1.225921688472524
6,  2.66561041, -1.82782207, -0.9352567629268946
7,  2.53066232, -2.12607311, -0.9449631467937858
8,  2.34878479, -1.23720128, -1.1500226249723116
9,  2.16188708, -1.06300808, -1.3263764455088416
10,  3.03362863, -1.58199544, -1.1118817401869083
11,  2.07455513, -2.36330331, -1.1167651813287616
12,  2.6915458 , -1.87905285, -0.9375028216413238
13,  2.01659968, -2.06936714, -1.0501190805348564
14,  2.27809023, -2.72636776, -1.2850023396748926
15,  2.83663802, -1.24420017, -1.1906378192710874
16,  2.70321229, -3.18689173, -1.7676313162448927
17,  2.48801071, -1.71289461, -0.9365146174071579
18,  2.41573599, -1.48706427, -1.0077467048742783
19,  2.43215966, -2.2441912 , -0.9804734820288161
20,  2.33466208, -1.76511178, -0.9417042629413668
21,  1.68087256, -1.8335202 , -1.256633198433596
22,  2.45736277, -1.20846087, -1.1589606860378
23,  1.91766125, -1.26183778, -1.2921232489874703
24,  2.01840829, -2.41482186, -1.1674245942549675
25,  1.98465432, -1.48403589, -1.1382421897435542
26,  1.93736879, -1.30599961, -1.253633702449151
27,  3.1200115 , -2.17710927, -1.1495404400916767
28,  2.89011853, -1.0644792 , -1.3440822665006542
29,  2.03728512, -1.52722575, -1.0954713864667946
30,  2.33927252, -1.94774573, -0.9329950214874648
31,  2.37733895, -2.17163425, -0.9633539840823259
32,  3.02193966, -2.52660669, -1.2514670127488463
33,  1.98552619, -2.38742097, -1.1700697852271928
34,  1.97919078, -1.20468568, -1.2962906565860317
35,  1.91361787, -1.58635466, -1.140047234437754
36,  2.60049977, -1.9237681 , -0.9242710962308082
37,  1.6159554 , -2.43977492, -1.4553844424650666
38,  1.69328715, -1.96052338, -1.246162885787966
39,  2.71427745, -1.43330378, -1.0507986276468055
40,  2.77128682, -1.30974651, -1.1299363947594203
41,  2.96431116, -1.44320806, -1.1310603979318101
42,  3.22499822, -1.89868047, -1.181750614160553
43,  2.08444313, -1.93728802, -1.0059774868814417
44,  3.03327966, -2.5263432 , -1.2572850301431673
45,  2.72030158, -1.90564101, -0.9432208370688979
46,  1.78017616, -2.21614243, -1.2279847302480398
47,  2.58703925, -1.47804279, -1.0117503902542835
48,  2.18240869, -2.72289947, -1.3079524191170817
49,  2.61554925, -2.06325205, -0.938939963110408
50,  1.77397698, -1.55019185, -1.2436761186451808
51,  1.78672954, -2.23136942, -1.228218755421477
52,  3.07203069, -1.43737832, -1.1895574945723495
53,  1.61849483, -1.71534989, -1.3245120425271177
54,  2.13280311, -1.22448418, -1.2145161229525128
55,  2.73521388, -2.32810786, -1.0382394896632368
56,  2.56297288, -1.37058257, -1.0610627341782586
57,  1.64336542, -1.58838866, -1.3344007520378995
58,  3.286803  , -2.41215344, -1.3596185860206051
59,  3.46076936, -1.92466514, -1.3807816037034002
60,  2.13225851, -0.76010341, -1.63623755143132
61,  2.66841269, -1.30096294, -1.1125426519733634
62,  1.97730527, -1.32127316, -1.2230057995536678
63,  2.91285721, -2.64934319, -1.2849216803365247
64,  2.50434979, -2.60468684, -1.1672397663625835
65,  2.54165559, -2.37281403, -1.0315826821618814
66,  2.37521623, -1.95567441, -0.9282738477446959
67,  2.39677442, -0.48519497, -1.9251029347745794
68,  2.010844  , -2.49585351, -1.2160960325581531
69,  2.60303568, -1.31368715, -1.096128086698483
70,  2.69993553, -1.50174736, -1.0182282246001622
71,  2.06119296, -1.53876386, -1.080460117075068
72,  2.83197542, -1.44391706, -1.078048195368483
73,  2.72523303, -2.02457826, -0.9520633629748378
74,  2.8823176 , -2.19171196, -1.0345698411759146
75,  1.98882439, -1.82922494, -1.052093342111351
76,  2.43813661, -2.05274261, -0.9325172254009577
77,  3.0300578, -1.5438192, -1.1228515510233572
78,  1.99661026, -2.40817288, -1.1747589866133616
79,  2.2853027 , -1.55865171, -1.0002453245801681
80,  2.04092587, -1.3825242 , -1.1582036619529585
81,  2.86309173, -2.25706291, -1.048603298160811
82,  2.58651241, -1.77072477, -0.9310367734592447
83,  1.6814873 , -1.64727443, -1.2858551581015867
84,  2.61986322, -1.54481822, -0.9891991761372694
85,  2.37046717, -2.2614741 , -0.9926596725449531
86,  1.51974948, -2.25771257, -1.4633632188412609
87,  1.80379732, -1.96592391, -1.163460598873729
88,  3.0151415 , -2.10654426, -1.0729541796722861
89,  2.31838161, -1.62219117, -0.9740200261534653
90,  2.39691667, -2.82231273, -1.3495820009037225
91,  1.86716954, -2.12574784, -1.1446567691175493
92,  2.51800999, -1.26189921, -1.1226870226353831
93,  2.23898055, -1.49565003, -1.034753557097075
94,  1.6823285 , -1.88556273, -1.2533360887924787
95,  1.35859883, -1.75043159, -1.581522206766753
96,  3.28151106, -1.7573277 , -1.2344959938128037
97,  2.46848499, -2.59252482, -1.1592304448323576
98,  2.4990221 , -2.37619582, -1.03232024265843
99,  2.60555011, -1.87638802, -0.9247877088158546
0,  2.70900329, -1.43919149, -1.0469519623923242
1,  2.11749332, -2.04261107, -1.0022631706646472
2,  2.20721556, -1.85870352, -0.962652597433678
3,  3.08551637, -2.01463814, -1.096924196120101
4,  2.80116091, -2.00937227, -0.9702686277707242
5,  2.71307585, -1.03437207, -1.3162950500662423
6,  2.46561041, -2.02782207, -0.9276990965696934
7,  2.33066232, -1.86437277, -0.9339108075614604
8,  2.54878479, -1.48720708, -1.0053275101241004
9,  1.96188708, -1.26300808, -1.2666006456470118
10,  3.23362863, -1.38199544, -1.3222083781497944
11,  2.27455513, -2.10535637, -0.9654368472705925
12,  2.8915458 , -2.07905285, -1.0116225518437119
13,  2.2428167 , -1.86936714, -0.9524793436897059
14,  2.47809023, -2.52636776, -1.1153468346463418
15,  2.63663802, -1.04420017, -1.2944701807521426
16,  2.50321229, -2.98689173, -1.5096105117313436
17,  2.28801071, -1.91289461, -0.9414913992293273
18,  2.66515739, -1.68706427, -0.955247828068519
19,  2.63215966, -2.0441912 , -0.9380671723037891
20,  2.53466208, -1.56511178, -0.9756143237569246
21,  1.88087256, -2.0335202 , -1.1195117491280375
22,  2.25736277, -1.40846087, -1.0691803052443167
23,  2.11766125, -1.06183778, -1.343287942652088
24,  1.81840829, -2.21482186, -1.2007785643779387
25,  1.78465432, -1.28403589, -1.3645041482869966
26,  2.13736879, -1.53689942, -1.0506102435083604
27,  2.9200115 , -1.97710927, -1.0101162848451197
28,  3.09011853, -0.8644792 , -1.6292101313035086
29,  1.83728512, -1.76274573, -1.1479534085480465
30,  2.53927252, -2.14774573, -0.950398671598777
31,  2.57733895, -2.37163425, -1.0331486244752721
32,  2.82193966, -2.16637392, -1.006238637813306
33,  1.78552619, -2.58742097, -1.410448741390229
34,  1.77919078, -1.4411177 , -1.2840079792532697
35,  1.71361787, -1.38635466, -1.3600527288382853
36,  2.80049977, -1.7237681 , -0.9796174294624505
37,  1.8159554 , -2.63977492, -1.426530505873878
38,  1.89328715, -2.16052338, -1.1369249922355777
39,  2.91427745, -1.63330378, -1.0403148721693434
40,  2.57128682, -1.10974651, -1.2337297285103133
41,  2.69488664, -1.24320806, -1.153616759229343
42,  3.42499822, -2.09868047, -1.3664863516287304
43,  2.29287943, -2.13728802, -0.9685408022527978
44,  2.83327966, -2.3263432 , -1.0653604591803372
45,  2.52030158, -2.10564101, -0.9402887221975594
46,  2.05725687, -2.41614243, -1.15015077587701
47,  2.38703925, -1.73790304, -0.9384563111378317
48,  2.38240869, -2.52289947, -1.1198542635345228
49,  2.41554925, -2.26325205, -0.9884805224602412
50,  1.57397698, -1.75215149, -1.3586274452134897
51,  1.98672954, -2.43136942, -1.1918385461716436
52,  2.87203069, -1.63737832, -1.0226270217745
53,  1.81849483, -1.91534989, -1.151280987981016
54,  2.3648472 , -1.48268894, -1.015145933012906
55,  2.93521388, -2.52810786, -1.2109038388428748
56,  2.76297288, -1.57058257, -1.007773824022205
57,  1.44336542, -1.85182327, -1.4783373543568892
58,  3.01023465, -2.12208254, -1.0737685602524396
59,  3.22888448, -2.12466514, -1.2098120365544593
60,  1.93225851, -0.96010341, -1.5218065307139552
61,  2.46841269, -1.52457748, -0.9899084477126683
62,  1.77730527, -1.52127316, -1.2517993777164136
63,  2.68552934, -2.3803081 , -1.051497038111571
64,  2.30434979, -2.40468684, -1.0654324400226494
65,  2.34165559, -2.16120331, -0.9655885936796379
66,  2.17521623, -2.15567441, -1.0043654837203122
67,  2.59677442, -0.68519497, -1.6614968126718492
68,  1.810844  , -2.29585351, -1.2347565304535733
69,  2.40303568, -1.54477225, -0.9867329507392133
70,  2.89993553, -1.78146206, -1.0059383674561768
71,  2.26119296, -1.73876386, -0.9604514811105984
72,  2.63197542, -1.70433365, -0.9467899498093709
73,  2.52523303, -2.22457826, -0.9719324093175905
74,  3.0823176 , -2.39171196, -1.2093757533428202
75,  2.18882439, -1.62922494, -1.0040132305853062
76,  2.63813661, -2.25274261, -0.9906930684345582
77,  2.8300578, -1.3438192, -1.1280761520363813
78,  1.79661026, -2.20817288, -1.213802359653035
79,  2.4853027 , -1.75865171, -0.9290362074379961
80,  1.84092587, -1.58734273, -1.1850051707577054
81,  3.06309173, -2.05706291, -1.0898090626800288
82,  2.38651241, -1.57072477, -0.9795893377507381
83,  1.4814873 , -1.84727443, -1.4390125830522305
84,  2.81986322, -1.34481822, -1.124208175028772
85,  2.57046717, -2.0614741 , -0.9344582870607188
86,  1.31974948, -2.45771257, -1.7709558377800798
87,  1.60379732, -2.16592391, -1.3558859173668532
88,  3.2151415 , -1.90654426, -1.1746736277327212
89,  2.11838161, -1.42219117, -1.1059054701656987
90,  2.59691667, -2.62231273, -1.1845027904027616
91,  1.66716954, -1.92574784, -1.2660732922701072
92,  2.31800999, -1.46189921, -1.031464866550862
93,  2.43898055, -1.29565003, -1.1034196600782828
94,  1.8823285 , -2.08556273, -1.1269143359499691
95,  1.55859883, -1.55043159, -1.423155653833997
96,  3.08151106, -1.9573277 , -1.0896593214536234
97,  2.26848499, -2.39252482, -1.0670284830234942
98,  2.2990221 , -2.57619582, -1.16775498758058
99,  2.80555011, -2.07638802, -0.9811753355977906
0,  2.50900329, -1.23919149, -1.1373130076295885
1,  1.91749332, -1.84261107, -1.0902422924844044
2,  2.00721556, -1.65870352, -1.069468780950008
3,  2.88551637, -2.21463814, -1.0427485505733471
4,  3.00116091, -1.72327395, -1.0601357120042896
5,  2.51307585, -0.83437207, -1.4868054652913778
6,  2.26561041, -2.22782207, -1.0001414302124922
7,  2.13066232, -1.66437277, -1.0149037885028362
8,  2.74878479, -1.68720708, -0.9725258825253144
9,  1.76188708, -1.62653674, -1.2287349546098785
10,  3.03362863, -1.58199544, -1.1118817401869083
11,  2.47455513, -1.90535637, -0.919276599211876
12,  3.0915458 , -2.27905285, -1.1657422820460999
13,  2.4428167 , -1.66936714, -0.9471692551722039
14,  2.67809023, -2.32636776, -1.0256913296177907
15,  2.43663802, -0.84420017, -1.4783025422331981
16,  2.30321229, -2.67567454, -1.2391367336993333
17,  2.08801071, -2.11289461, -1.0264681810514968
18,  2.86515739, -1.88706427, -0.9856921590204654
19,  2.83215966, -1.8441912 , -0.9756608625787623
20,  2.73466208, -1.36511178, -1.0895243845724825
21,  2.10823071, -2.2335202 , -1.0512979824564395
22,  2.05736277, -1.60846087, -1.0593999244508339
23,  2.34919236, -1.26183778, -1.1339355125289818
24,  2.01840829, -2.01482186, -1.0414958504890497
25,  1.98465432, -1.08403589, -1.38462783460005
26,  2.37242774, -1.76706294, -0.9359120051879841
27,  2.63543922, -1.77710927, -0.9356614893206321
28,  3.29011853, -1.0644792 , -1.5801296776419413
29,  2.03728512, -1.96274573, -1.027959578220207
30,  2.73927252, -2.34774573, -1.0478023217100891
31,  2.77733895, -2.57163425, -1.1829432648682183
32,  2.61195014, -1.89966051, -0.9252050076959795
33,  1.58552619, -2.38742097, -1.4558593098090995
34,  1.97919078, -1.65327161, -1.0849971011999446
35,  1.91361787, -1.58635466, -1.140047234437754
36,  3.00049977, -1.5237681 , -1.1149637626940927
37,  2.0159554 , -2.43977492, -1.1817666020911837
38,  2.15446931, -2.36052338, -1.084675156503756
39,  3.11427745, -1.83330378, -1.1098311166918813
40,  2.37128682, -0.90974651, -1.417523062261206
41,  2.49443773, -1.04320806, -1.2860002151976104
42,  3.62499822, -2.29868047, -1.6312220890969082
43,  2.49392177, -2.33728802, -1.0145674137731997
44,  2.63327966, -2.08658378, -0.9452270206325246
45,  2.32030158, -2.30564101, -1.017356607326221
46,  2.31217428, -2.61614243, -1.1930077706353563
47,  2.18703925, -1.93790304, -0.9686290703188666
48,  2.58240869, -2.2852652 , -0.9965487650960093
49,  2.21554925, -2.46325205, -1.1180210818100746
50,  1.77397698, -1.95215149, -1.1838531377798023
51,  2.24129238, -2.63136942, -1.2198539621003814
52,  2.67203069, -1.83737832, -0.9356965489766501
53,  2.09283968, -2.11534989, -1.0250160825090888
54,  2.5648472 , -1.68268894, -0.9446531612596208
55,  3.13521388, -2.72810786, -1.463568188022513
56,  2.96297288, -1.77058257, -1.0344849138661512
57,  1.24336542, -2.05182327, -1.7200289251417789
58,  2.75687101, -1.8908932 , -0.9519713586889927
59,  2.99104526, -2.32466514, -1.1296714991641394
60,  2.13225851, -1.19851437, -1.232596475693251
61,  2.26841269, -1.72457748, -0.9611414055603376
62,  1.97730527, -1.72512411, -1.070834211161383
63,  2.48552934, -2.12723767, -0.9448617125783123
64,  2.10434979, -2.17418882, -1.0347978315091029
65,  2.14165559, -1.96120331, -0.9850168140713855
