# particle_number, x, y, function_value
78,  1.23799433, -1.90304719, -1.7152723319078542
79,  2.72306938, -1.98763179, -0.947658171921762
80,  2.99655649, -2.56471742, -1.2631473293955886
81,  2.21891291, -1.12374038, -1.25973300411359
82,  1.73633531, -2.31231133, -1.2955307284326572
83,  1.29877102, -0.66292494, -2.405591418208287
84,  2.28402492, -2.28077271, -1.0147550771910647
85,  3.85044677, -2.81072982, -2.2455061776845104
86,  2.21317375, -1.87749822, -0.9603263463775226
87,  3.25167337, -0.55963372, -2.099735847677449
88,  3.22703299, -2.3071401 , -1.2661085492969577
89,  2.29088692, -0.49336636, -1.9301117698420112
90,  2.23323776, -1.29763449, -1.1359416816724457
91,  4.22116004, -2.12876816, -2.426301905021968
92,  0.78276866, -2.9098158 , -2.9032442532609823
93,  2.43021689, -1.33184289, -1.0827746254618813
94,  1.9717565 , -1.71242188, -1.076051907465245
95,  3.50191968, -2.46978432, -1.5831871448457848
96,  1.62326893, -1.69095169, -1.325117817485949
97,  3.27154222, -1.64097526, -1.250124140575033
98,  2.88994745, -1.73885807, -1.0079513998311664
99,  3.3878999 , -2.80104507, -1.7190627582983833
0,  1.7555214 , -1.72907412, -1.210670556105503
1,  2.87111685, -1.60281691, -1.0319612860959773
2,  2.60591077, -1.43152206, -1.0342828700071722
3,  2.1844798 , -4.25983644, -3.753129054743091
4,  2.97055731, -1.73293156, -1.0436065539519919
5,  3.58795763, -1.69537188, -1.5317007669076153
6,  3.29975789, -1.28497154, -1.4278748761637616
7,  0.97105139, -1.04797777, -2.450751394792131
8,  2.17353613, -2.95218653, -1.525776110797985
9,  2.76692966, -1.55337222, -1.0146396643004587
10,  1.73720702, -3.85430173, -3.119512723666473
11,  2.98700721, -1.94736848, -1.038648432469479
12,  2.35206264, -2.08973418, -0.9478807953547186
13,  1.75205537, -3.0169438 , -1.8224308353726615
14,  1.97253066, -2.45136705, -1.210053297858196
15,  1.76295383, -1.80592418, -1.1949821904988873
16,  2.86091401, -1.21763684, -1.2168777330611515
17,  3.11230239, -2.44067824, -1.25256212046558
18,  2.81625041, -3.09347515, -1.6811371674779494
19,  2.94294447, -2.28073328, -1.0895173513111218
20,  2.6207105 , -2.47790141, -1.0932090646089272
21,  2.09628033, -2.91203983, -1.5125456263899286
22,  2.03551002, -1.74786812, -1.038386057451522
23,  2.41036979, -2.64950693, -1.2038356432489299
24,  2.70735346, -3.23750355, -1.8348941347450083
25,  2.61961248, -1.58774151, -0.9748447883206572
26,  2.12309375, -2.72678054, -1.3317507289911552
27,  2.18780298, -1.88641915, -0.9677642428555115
28,  1.92842322, -1.28523392, -1.2712572061627199
29,  2.32139491, -2.28026727, -1.0071900205510145
30,  2.77788547, -1.51864921, -1.0302629132159888
31,  3.11534499, -1.13572476, -1.4003215815080692
32,  2.92960227, -1.34884465, -1.1631036972382678
33,  2.44979646, -0.8020243 , -1.5229740498667828
34,  0.8071989 , -1.69340424, -2.3730672215622963
35,  1.49884429, -2.89192356, -1.9120510872546728
36, 1.8952854 , 0.86583529, -4.926700837698654
37,  2.28459199, -1.38814576, -1.0731362208841537
38,  2.59941119, -1.09369239, -1.2489458029798852
39,  2.69053547, -1.16797894, -1.2050178327738712
40,  1.7876248 , -1.50366763, -1.2512174166859795
41,  2.27376614, -1.84156603, -0.9462366784850553
42,  3.21180751, -2.87964341, -1.6521241033997967
43,  1.938142  , -2.94376698, -1.621505491900999
44,  1.84185077, -1.12710842, -1.4341994354743957
45,  2.84707471, -0.62290809, -1.7946508369167564
46,  2.39357276, -2.78429809, -1.3155934673023348
47,  3.02116701, -1.36449748, -1.1981275334680546
48,  2.89873623, -2.57790257, -1.2282097707124868
49,  2.98604127, -2.620155  , -1.2963682007680584
50,  3.71119507, -1.27344279, -1.8487222581183624
51,  3.40385738, -1.19433965, -1.5763958816308674
52,  1.65743834, -1.25594041, -1.4812999863755394
53,  2.89773602, -3.17394376, -1.809501851474586
54,  1.81658453, -1.89078598, -1.1525093371125013
55,  2.98577166, -1.80408384, -1.0415255384771347
56,  2.50844293, -1.38807918, -1.0500056363427293
57,  2.62159158, -2.57414967, -1.1535696776733009
58,  2.52995565, -1.56605393, -0.975147193321961
59,  3.52283511, -1.20404394, -1.6842117830430092
60,  2.77000368, -0.90345012, -1.4519453563917062
61,  1.0746838 , -2.83860514, -2.375191477957194
62,  2.52849064, -2.07991444, -0.9355289952257749
63,  3.11852333, -2.91820885, -1.6285987205014245
64,  1.80186893, -3.03926074, -1.8115895526889236
65,  2.15945301, -2.23733715, -1.0338228366782831
66,  3.10197332, -1.18830752, -1.3533775637081042
67,  1.43352948, -2.642213  , -1.7630582927475738
68,  2.14232342, -1.92694458, -0.9832678047560884
69,  2.05696143, -1.7302606 , -1.031485850651817
70,  1.70232154, -1.43120257, -1.3469695106126223
71,  2.38648016, -1.96081846, -0.9272313525806679
72,  2.249688  , -2.35014599, -1.0515822899685587
73,  2.20510879, -0.45078225, -2.0125349898525036
74,  2.44641097, -1.22689348, -1.1469106167762806
75,  2.61744661, -2.23297114, -0.9812702773904778
76,  2.43069739, -1.38503265, -1.0539356442364218
77,  2.62048889, -1.10387832, -1.2431021831506386
78,  1.58188327, -2.11536735, -1.3635992442605485
79,  2.92306938, -2.18763179, -1.049798405485476
80,  2.78891325, -2.36471742, -1.0686551061534677
81,  2.41891291, -1.32374038, -1.0882636633318694
82,  1.53633531, -2.11227908, -1.405794550925037
83,  1.72055262, -1.08159248, -1.5576030781924461
84,  2.08402492, -2.48077271, -1.174104633793486
85,  3.65044677, -2.52852082, -1.7782216287471109
86,  2.41317375, -2.07749822, -0.9384607416944106
87,  3.05167337, -0.76032844, -1.720535917280241
88,  3.42703299, -2.1071401 , -1.3700871285081064
89,  2.09088692, -0.29336636, -2.293261113572677
90,  2.43323776, -1.09763449, -1.2430623340397342
91,  4.02116004, -1.92876816, -2.07631626489293
92,  1.1399261, -2.7098158, -2.1717398492495668
93,  2.79379537, -1.13184289, -1.257129064732417
94,  1.7717565 , -1.51242188, -1.2592162318843931
95,  3.25609589, -2.20589769, -1.2515657275146141
96,  1.97193437, -1.49095169, -1.142025451466485
97,  3.52636768, -1.84097526, -1.4473957985020482
98,  2.40870163, -1.93885807, -0.9238612043024668
99,  3.17953197, -2.60104507, -1.395552480254683
0,  1.9555214 , -1.92907412, -1.0675896596666115
1,  2.67111685, -1.80281691, -0.9383012979514932
2,  2.30931638, -1.63152206, -0.9731588569709542
3,  2.3844798 , -3.21493238, -1.790134580231394
4,  3.17055731, -1.53293156, -1.2111317030188995
5,  3.06388212, -1.49537188, -1.1597820139431314
6,  2.96823201, -1.49571056, -1.1102841167329085
7,  0.77105139, -1.71417417, -2.4308358005980555
8,  2.41177979, -2.66117766, -1.2125256479696567
9,  2.96692966, -1.75337222, -1.038700038873773
10,  1.93720702, -2.82668919, -1.5066829295745074
11,  3.18700721, -1.74736848, -1.1665761787078681
12,  2.15206264, -2.28973418, -1.0554151049462703
13,  2.14078236, -3.2169438 , -1.8506276684391056
14,  2.1740024 , -2.65136705, -1.2543519766973856
15,  2.0034805 , -2.00592418, -1.04781430510744
16,  3.06091401, -1.60996358, -1.1183113599058072
17,  2.91230239, -2.64067824, -1.2782372904508499
18,  3.01625041, -2.80459684, -1.4613434995119157
19,  2.74294447, -2.04469698, -0.9589181499284253
20,  2.8207105 , -2.67790141, -1.272931446519107
21,  2.76971505, -3.11203983, -1.6898319084164863
22,  2.28783266, -1.9603839 , -0.9432691302274542
23,  2.21036979, -2.1437875 , -0.9905975345004571
24,  2.50735346, -3.43750355, -2.1009241537743275
25,  2.41961248, -1.96992584, -0.9246144214225509
26,  1.92309375, -2.92678054, -1.6124880883447947
27,  1.98780298, -1.68641915, -1.0729198172395276
28,  1.72842322, -1.08523392, -1.5485257777209769
29,  2.04550849, -2.71489686, -1.3542482474373951
30,  2.57788547, -1.71864921, -0.9384156611586231
31,  2.85271273, -0.93572476, -1.4460550403776258
32,  3.12960227, -1.54884465, -1.178793081716966
33,  2.24979646, -1.0020243 , -1.3534196180532008
34,  1.52749444, -1.89340424, -1.3918438132782196
35,  1.82662284, -2.50453212, -1.3283864714935019
36,  1.6952854 , -0.03622291, -2.9795538526193717
37,  2.08459199, -1.62680737, -1.0425375477135839
38,  2.79941119, -1.29369239, -1.147566520200385
39,  2.49053547, -0.96797894, -1.3533149505509061
40,  1.9876248 , -1.70366763, -1.069475903801248
41,  2.47376614, -1.64156603, -0.9526767004307699
42,  2.91127048, -2.67964341, -1.3074321611942206
43,  2.26337973, -2.71991621, -1.2830644058918543
44,  2.25543315, -0.92710842, -1.4221040164913217
45,  3.04707471, -0.86465625, -1.6045522460556558
46,  2.72961873, -3.06003535, -1.618141917960826
47,  2.82116701, -1.16449748, -1.2409946363829543
48,  2.69873623, -2.77790257, -1.324043037468674
49,  2.78604127, -2.420155  , -1.0951289476718602
50,  3.51119507, -1.07344279, -1.7717946857512876
51,  3.20385738, -1.52174106, -1.2381860540404597
52,  1.85743834, -1.45594041, -1.2239757362902117
53,  2.69773602, -2.97394376, -1.515165896486565
54,  2.01658453, -1.69078598, -1.0576690464281358
55,  2.78577166, -2.00408384, -0.9651879760386564
56,  2.78490855, -1.58807918, -1.0081722710230163
57,  2.42159158, -2.77414967, -1.3040812952390928
58,  2.32995565, -1.76605393, -0.9423668488873416
59,  3.32283511, -1.40404394, -1.380453548812203
60,  2.57000368, -1.12695656, -1.2201868733730417
61,  1.7610026 , -3.03860514, -1.8402079476530933
62,  2.32849064, -1.87991444, -0.9338479783741925
63,  3.31852333, -3.11820885, -1.9959451565630575
64,  2.00186893, -2.83926074, -1.4841111891233123
65,  1.95945301, -2.01170016, -1.071272520052616
66,  3.30197332, -1.44198857, -1.3454063678640766
67,  1.76459264, -2.38508265, -1.307003118903861
68,  2.46314874, -2.14026722, -0.948481710651041
69,  1.85696143, -1.5302606 , -1.1940414433256987
70,  2.04887023, -1.23120257, -1.2443425682702374
71,  2.58648016, -2.16081846, -0.956691077178857
72,  2.449688  , -2.15014599, -0.9514906907718725
73,  2.56110142, -0.65078225, -1.7010777188726056
74,  2.24641097, -1.58463158, -1.000820853729947
75,  2.81744661, -2.43297114, -1.111353827567191
76,  2.63069739, -1.58503265, -0.9770816522956453
77,  2.42048889, -1.37654719, -1.0591009660830182
78,  1.9350639 , -2.31536735, -1.1647799461703487
79,  3.12306938, -2.38763179, -1.2319386390491902
80,  2.58891325, -2.16471742, -0.9579289720163627
81,  2.61891291, -1.52374038, -0.9967943225501485
82,  1.33633531, -1.91227908, -1.5960716724655222
83,  2.09295257, -1.57000375, -1.0562311016310273
84,  1.88402492, -2.28077271, -1.1811451074524075
85,  3.45044677, -2.3034195 , -1.4519867092619299
86,  2.61317375, -2.27749822, -0.9965951370112988
87,  2.81966031, -1.08019574, -1.3060694039866343
88,  3.22703299, -1.9071401 , -1.1832525103897766
89,  1.89088692, -0.49336636, -2.0937570018993834
90,  2.63323776, -1.29763449, -1.109236784189797
91,  3.75187022, -1.72876816, -1.7171882236115845
92,  1.45486838, -2.5098158 , -1.6510262434177378
93,  2.99379537, -0.93184289, -1.5095195599049478
94,  1.5717565 , -1.31242188, -1.522380556303541
95,  3.05609589, -2.00589769, -1.0791670114086094
96,  2.18631026, -1.29095169, -1.1536090848855465
97,  3.32636768, -2.04097526, -1.2703173147693612
98,  2.12133764, -2.13885807, -1.0191577157301224
99,  2.97953197, -2.40104507, -1.1594370714345748
0,  2.1555214 , -2.12907412, -1.0045087632277203
1,  2.47111685, -2.00281691, -0.924641309807009
2,  2.10931638, -1.83152206, -0.9975999915443061
3,  2.5844798 , -2.50798517, -1.107329936254905
4,  2.97055731, -1.33293156, -1.190433929789282
5,  2.6662864 , -1.29537188, -1.115551699395036
6,  2.7432992 , -1.69571056, -0.9694028723528731
7,  0.57105139, -2.12912457, -2.8056089363955827
8,  2.61177979, -2.44424357, -1.07328642426587
9,  3.16692966, -1.95337222, -1.1427604134470872
10,  2.13981825, -2.03522042, -0.992946260914102
11,  2.98700721, -1.54736848, -1.0997010397661733
12,  1.95206264, -2.48973418, -1.2429494145378222
13,  2.39515532, -3.4169438 , -2.074993975321365
14,  2.3740024 , -2.85136705, -1.3794258673780484
15,  2.2034805 , -2.20592418, -1.0096952403417567
16,  3.26091401, -1.85131671, -1.2096186307632637
17,  2.71230239, -2.44067824, -1.0876411647097735
18,  3.21625041, -2.50801268, -1.3602855705314991
19,  2.54294447, -1.84469698, -0.9213898592690283
20,  3.0207105 , -2.47790141, -1.221493265117536
21,  3.1037064 , -3.31203983, -2.098097477371026
22,  2.48783266, -2.1603839 , -0.9529124418587158
23,  2.01036979, -1.82551282, -1.0415815754501065
24,  2.30735346, -3.23750355, -1.831952752599301
25,  2.21961248, -2.19719997, -1.0024110271617517
26,  1.72309375, -2.72678054, -1.5625132299827282
27,  1.78780298, -1.48641915, -1.2580753916235432
28,  1.92842322, -1.28523392, -1.2712572061627199
29,  1.84550849, -2.91489686, -1.6481259218975362
30,  2.37788547, -1.91864921, -0.926568409101257
31,  2.65271273, -0.73572476, -1.6083675416445788
32,  2.92960227, -1.74884465, -1.0226415580972126
33,  2.04979646, -1.27533015, -1.2153863560768892
34,  1.99393902, -2.09340424, -1.0656899905071662
35,  2.08732451, -2.18154693, -1.043723398443581
36,  1.4952854, -0.8222791, -2.0044054205660307
37,  1.88459199, -1.82680737, -1.1109806232673047
38,  2.99941119, -1.51444166, -1.117971918925814
39,  2.29053547, -0.76797894, -1.5816120683279409
40,  2.1876248 , -1.90366763, -0.9677343909165163
41,  2.67376614, -1.44156603, -1.0391167223764843
42,  2.64849857, -2.4227422 , -1.066594152027689
43,  2.48497897, -2.43401795, -1.0616389361004637
44,  2.51181712, -1.12710842, -1.2176890505073832
45,  3.24707471, -1.10052718, -1.517577241211286
46,  2.92961873, -2.86003535, -1.4720585955454615
47,  2.62116701, -1.36449748, -1.0696607305301162
48,  2.49873623, -2.97790257, -1.4998763042248608
49,  2.58604127, -2.15213186, -0.9544253202977934
50,  3.28677434, -1.27344279, -1.4247324325821327
51,  3.00385738, -1.76363724, -1.0551720652542282
52,  2.10044755, -1.70054181, -1.0186513979225804
53,  2.49773602, -2.77394376, -1.3008299414985443
54,  2.21658453, -1.49078598, -1.0428287557437697
55,  2.58577166, -2.20408384, -0.9688504136001782
56,  2.98490855, -1.78807918, -1.0427698166975636
57,  2.22159158, -2.97414967, -1.534592912804885
58,  2.12995565, -1.96605393, -0.9895865044527218
59,  3.10200295, -1.63783292, -1.1345080968531054
60,  2.37000368, -1.32695656, -1.0915774481115104
61,  2.235769  , -2.83860514, -1.3943373500110663
62,  2.12849064, -1.67991444, -1.0121669615226099
63,  3.51852333, -2.89655373, -1.9341930814687438
64,  2.20186893, -2.63926074, -1.2366328255577008
65,  1.75945301, -1.81170016, -1.1970418866588897
66,  3.50197332, -1.64198857, -1.4541987450657148
67,  2.06821219, -2.18508265, -1.052794950601562
68,  2.66314874, -2.34026722, -1.0291649027311258
69,  1.65696143, -1.3302606 , -1.4365970359995803
70,  2.32905105, -1.03120257, -1.310954787738869
71,  2.78648016, -2.36081846, -1.0661508017770465
72,  2.649688  , -1.95014599, -0.9313990915751865
73,  2.76110142, -0.94924355, -1.4049944178347706
74,  2.04641097, -1.82365939, -1.0247239834584485
75,  3.01744661, -2.23297114, -1.108248919989417
76,  2.83069739, -1.78503265, -0.9802276603548684
77,  2.22048889, -1.63773451, -0.9923933579228592
78,  2.23051718, -2.51536735, -1.1445875139194985
79,  2.92306938, -2.18763179, -1.049798405485476
80,  2.38891325, -1.96471742, -0.9272028378792578
81,  2.81891291, -1.72374038, -0.9853249817684276
82,  1.13633531, -1.71227908, -1.8663487940060075
83,  2.32750668, -1.90907492, -0.933856682748255
84,  2.08402492, -2.08077271, -1.0217955508499865
85,  3.19988123, -2.10046508, -1.183948523637325
86,  2.81317375, -2.47749822, -1.134729532328187
87,  2.61966031, -1.43353561, -1.0348923412155995
88,  3.02703299, -1.7071401 , -1.0764178922714471
89,  1.69088692, -0.69336636, -1.9742528902260899
90,  2.83323776, -1.53455943, -1.0412356376671723
91,  3.32709681, -1.52876816, -1.329889639100227
92,  1.74980521, -2.30925384, -1.2840789982235037
93,  2.79379537, -1.13184289, -1.257129064732417
94,  1.77944673, -1.11242188, -1.4886766864223595
95,  2.85609589, -1.80589769, -0.9867682953026048
96,  2.38631026, -1.09095169, -1.2526807986101203
97,  3.05395355, -2.24097526, -1.1305028655758669
98,  1.92133764, -2.33885807, -1.1826618032623846
99,  2.77953197, -2.20104507, -1.0033216626144663
0,  2.3555214 , -2.32907412, -1.021427866788829
1,  2.27111685, -2.20281691, -0.990981321662525
2,  1.90931638, -2.03152206, -1.1020411261176577
3,  2.7844798 , -1.95258743, -0.9607856297075548
4,  2.77055731, -1.53293156, -1.0229087807223747
5,  2.40853078, -1.09537188, -1.246835049654726
6,  2.5432992 , -1.89571056, -0.919885143386695
7,  0.37105139, -2.32912457, -3.277223572043909
8,  2.81177979, -2.24424357, -1.0267936695389555
9,  2.96692966, -2.15337222, -1.0600489253272587
10,  2.34009435, -1.55078739, -0.9926981645851164
11,  2.74489012, -1.74736848, -0.9605723081471826
12,  2.15206264, -2.68973418, -1.2913087788677098
13,  2.59515532, -3.2169438 , -1.7906362811706595
14,  2.5740024 , -3.05136705, -1.5844997580587115
15,  2.4034805 , -2.40592418, -1.0515761755760735
16,  3.46091401, -2.05131671, -1.392064774542418
17,  2.51230239, -2.20947019, -0.9669001068961895
18,  3.41625041, -2.25705851, -1.4024413342330728
19,  2.34294447, -1.64469698, -0.9638615686096311
20,  3.2207105 , -2.27790141, -1.2500550837159654
21,  3.3037064 , -3.11203983, -1.976430791887417
22,  2.68783266, -2.3603839 , -1.0425557534899776
23,  1.81036979, -1.62551282, -1.194405054268331
24,  2.50735346, -3.03750355, -1.5659227335699812
25,  2.01961248, -2.39719997, -1.157928526675135
26,  1.52309375, -2.43240234, -1.5378375704961478
27,  1.58780298, -1.28641915, -1.5232309660075585
28,  2.12842322, -1.54472791, -1.0510823137479761
29,  2.04550849, -3.11489686, -1.7602069921444903
30,  2.17788547, -2.11864921, -0.9947211570438911
31,  2.45271273, -0.93572476, -1.3849699463983551
32,  2.72960227, -1.94884465, -0.9464900344774589
33,  1.84979646, -1.5190309 , -1.2028895842641838
34,  2.32502511, -2.29340424, -1.0116300872072408
35,  2.28732451, -1.97224842, -0.9441638820364229
36,  1.2952854 , -1.32807552, -1.8081559759765304
37,  1.68459199, -2.02680737, -1.2594236988210255
38,  3.19941119, -1.71444166, -1.1807424893111669
39,  2.09053547, -0.96797894, -1.4371007618660925
40,  2.3876248 , -2.10366763, -0.9459928780317843
41,  2.87376614, -1.24156603, -1.2055567443221986
42,  2.44849857, -2.2128087 , -0.969189372092454
43,  2.68497897, -2.20226726, -0.9817298926609664
44,  2.71181712, -1.37460817, -1.0793900686505007
45,  3.44707471, -1.30052718, -1.5470976204514617
46,  2.72961873, -2.55616462, -1.1605769192511255
47,  2.42116701, -1.61359289, -0.963060369986674
48,  2.29873623, -2.77790257, -1.3245485439973816
49,  2.38604127, -1.92767997, -0.9258149199380415
50,  3.08677434, -1.50981882, -1.1672112713355431
51,  2.80385738, -1.96363724, -0.9671280362403352
52,  2.30811596, -1.92090638, -0.9375668136952263
53,  2.29773602, -2.54481173, -1.14728497921752
54,  2.41658453, -1.29078598, -1.1079884650594036
55,  2.38577166, -2.40408384, -1.0525128511617003
56,  3.18490855, -1.98807918, -1.1573673623721108
57,  2.02159158, -3.17414967, -1.8451045303706772
58,  1.92995565, -2.16605393, -1.116806160018102
59,  2.867315  , -1.83783292, -0.988331060625725
60,  2.17000368, -1.52695656, -1.042968022849979
61,  2.54259183, -2.57663651, -1.148764048370477
62,  1.92849064, -1.47991444, -1.170485944671027
63,  3.31852333, -2.62400503, -1.516020392111217
64,  2.40186893, -2.36349102, -1.0311653501798663
65,  1.95945301, -1.61170016, -1.1065924571943277
66,  3.30197332, -1.84198857, -1.2422017959086815
67,  2.32549741, -1.98508265, -0.9377836400247354
68,  2.86314874, -2.54026722, -1.189848094811211
69,  1.85696143, -1.1302606 , -1.4219372016063383
70,  2.52905105, -0.83120257, -1.4905244835869622
71,  2.98648016, -2.16081846, -1.0712831420532678
72,  2.849688  , -1.75014599, -0.9913074923785002
73,  2.96110142, -1.19420692, -1.2743177287513638
74,  1.84641097, -2.02365939, -1.1401736690802318
75,  2.81744661, -2.00006652, -0.974331361558293
76,  3.03069739, -1.98503265, -1.0633736684140915
77,  2.02048889, -1.83773451, -1.0358424813513694
78,  2.43051718, -2.31536735, -1.0076174808290712
79,  2.69389331, -1.98763179, -0.941575506945275
80,  2.18891325, -1.76471742, -0.976476703742153
81,  3.01891291, -1.92374038, -1.0538556409867064
82,  0.93633531, -1.51227908, -2.2166259155464925
83,  2.52750668, -2.10907492, -0.9411730038529953
84,  2.35397613, -1.88077271, -0.9297848632550808
85,  2.95973718, -1.90046508, -1.0246177781195007
86,  3.01317375, -2.27749822, -1.121864637881599
87,  2.41966031, -1.70170213, -0.9418267889349384
88,  2.82703299, -1.5071401 , -1.049583274153117
89,  1.89088692, -0.91720733, -1.587388625915791
90,  3.03323776, -1.73455943, -1.0747950758826033
91,  2.97141806, -1.32876816, -1.19320893245238
92,  2.04887564, -2.10724823, -1.0421710433356763
93,  2.59379537, -1.38284608, -1.057061405171884
94,  2.03654385, -0.91242188, -1.5139896044281158
95,  2.65609589, -1.60589769, -0.9743695791966002
96,  2.58631026, -0.89095169, -1.431752512334694
97,  2.7766587 , -2.44097526, -1.103535667596121
98,  1.72133764, -2.53885807, -1.4261658907946466
99,  2.57953197, -2.00104507, -0.9272062537943582
0,  2.5555214 , -2.52907412, -1.1183469703499378
1,  2.07111685, -2.40281691, -1.137321333518041
2,  2.10931638, -2.23152206, -1.050208814215798
3,  2.9844798 , -1.61590121, -1.0766549305523523
4,  2.57055731, -1.73293156, -0.9353836316554671
5,  2.20853078, -1.29537188, -1.1442032699571572
6,  2.3432992 , -2.09571056, -0.9503674144205169
7,  0.6357093 , -2.12912457, -2.6829774741123824
8,  3.01177979, -2.04424357, -1.060300914812041
9,  2.76692966, -2.35337222, -1.0573374372074302
10,  2.54009435, -1.26401806, -1.121978827099514
11,  2.54489012, -1.94736848, -0.9210679810498464
12,  2.35206264, -2.48973418, -1.1037744692761577
13,  2.79515532, -3.0169438 , -1.5862785870199538
14,  2.7740024 , -2.85136705, -1.409026826850894
15,  2.6034805 , -2.60592418, -1.1734571108103904
16,  3.66091401, -2.25131671, -1.6545109183215723
17,  2.31230239, -2.00007974, -0.9415617066895184
18,  3.61625041, -2.05705851, -1.5542797143090639
19,  2.14294447, -1.44469698, -1.0863332779502337
20,  3.0207105 , -2.07790141, -1.0703327018057853
21,  3.1037064 , -2.72668845, -1.4428761339789424
22,  2.88783266, -2.5603839 , -1.2121990651212395
23,  1.61036979, -1.42551282, -1.4272285330865553
24,  2.70735346, -2.70873764, -1.267464544859405
25,  1.81961248, -2.59719997, -1.393446026188518
26,  1.72309375, -2.14381657, -1.2504534557853313
27,  1.78780298, -1.48641915, -1.2580753916235432
28,  2.32842322, -1.74472791, -0.9457125398189267
29,  2.24550849, -2.85294135, -1.4053701058130414
30,  1.97788547, -2.31864921, -1.142873904986525
31,  2.25271273, -1.14829673, -1.2320429296840636
32,  2.52960227, -2.14884465, -0.9503385108577053
33,  1.64979646, -1.7190309 , -1.2967364718434233
34,  2.56661696, -2.49340424, -1.097221739029834
35,  2.48732451, -1.77224842, -0.927179099682072
36,  1.0952854 , -1.68106494, -1.9295163709254486
37,  1.48459199, -2.22680737, -1.487866774374746
38,  3.39941119, -1.91444166, -1.3235130596965197
39,  1.89053547, -1.16797894, -1.3725894554042435
40,  2.5876248 , -2.30366763, -1.0042513651470524
41,  3.07376614, -1.04156603, -1.4519967662679125
42,  2.24849857, -2.0128087 , -0.9569279181722601
43,  2.88497897, -2.00226726, -0.9982722350642765
44,  2.91181712, -1.59605136, -1.0499275920048972
45,  3.64707471, -1.50052718, -1.6566179996916373
46,  2.52961873, -2.35616462, -1.0234202482569539
47,  2.22116701, -1.81359289, -0.9615455464567838
48,  2.09873623, -2.51759078, -1.190154024181413
49,  2.18604127, -1.72767997, -0.9830706730341849
50,  2.87149112, -1.70981882, -1.0060258001954252
51,  2.60385738, -2.16363724, -0.9590840072264422
52,  2.50811596, -2.12090638, -0.9433712818884227
53,  2.09773602, -2.32514547, -1.0902210243282777
54,  2.61658453, -1.09078598, -1.2531481743750372
55,  2.18577166, -2.20408384, -1.01454175132678
56,  2.98490855, -2.18807918, -1.0780014897861976
57,  1.82159158, -2.92197722, -1.6712762408542667
58,  2.12995565, -2.36605393, -1.096008075486233
59,  2.667315  , -2.03783292, -0.942434644057269
60,  1.97000368, -1.72695656, -1.074358597588447
61,  2.74259183, -2.34992028, -1.0495780614829897
62,  1.72849064, -1.27991444, -1.4088049278194437
63,  2.95977298, -2.28915573, -1.100355220283658
64,  2.60186893, -2.1485541 , -0.9550167419754793
65,  2.17197308, -1.81170016, -0.9766377955837371
66,  3.10197332, -2.04198857, -1.1102048467516483
67,  2.52549741, -1.78508265, -0.9258665901499488
68,  3.06314874, -2.74026722, -1.4305312868912958
69,  2.09970534, -0.9302606 , -1.469253689265128
70,  2.72905105, -1.03120257, -1.3225752091800975
71,  3.18648016, -1.96081846, -1.1564154823294892
72,  3.049688  , -1.55014599, -1.1312158931818137
73,  3.16110142, -1.40621266, -1.2593790441467418
74,  2.04641097, -2.22365939, -1.074187740862481
75,  2.60138652, -1.80006652, -0.9290714961322414
76,  3.23069739, -2.18503265, -1.2265196764733144
77,  1.82048889, -2.03773451, -1.1592916047798796
78,  2.63051718, -2.11536735, -0.950647447738644
79,  2.49389331, -1.78763179, -0.9252704861221979
80,  1.98891325, -1.56471742, -1.1057505696050478
81,  3.21891291, -2.12374038, -1.2023863002049853
82,  0.73633531, -1.31227908, -2.646903037086977
83,  2.72750668, -2.30907492, -1.0284893249577358
84,  2.55397613, -1.68077271, -0.9444255472979809
85,  2.75973718, -1.70046508, -0.97257732578739
86,  2.81317375, -2.05374068, -0.9797955312126162
87,  2.21966031, -1.90170213, -0.9582351534581178
88,  2.62703299, -1.3071401 , -1.102748656034787
89,  2.17309125, -1.20130156, -1.2164629512963692
90,  3.23323776, -1.93455943, -1.1883545140980338
91,  2.70727329, -1.12876816, -1.237818914506652
92,  2.2575039 , -1.90724823, -0.9483669798806116
93,  2.39379537, -1.58284608, -0.9748715487843763
94,  2.26318239, -1.11242188, -1.2571194714841891
95,  2.45609589, -1.40589769, -1.0419708630905953
96,  2.78631026, -1.09095169, -1.2872049008449178
97,  2.5766587 , -2.24097526, -0.9800088752790312
98,  1.92133764, -2.73885807, -1.4382050330307063
99,  2.37953197, -1.80104507, -0.9310908449742501
0,  2.7555214 , -2.72907412, -1.2952660739110469
1,  1.87111685, -2.60281691, -1.363661345373557
2,  2.30931638, -2.03152206, -0.9457676796424459
3,  3.1844798 , -1.41590121, -1.2703706473864067
4,  2.37055731, -1.93293156, -0.9278584825885593
5,  2.40853078, -1.49537188, -1.0049838010027141
6,  2.1432992 , -2.29571056, -1.0608496854543388
7,  0.8357093 , -1.92912457, -2.3042944203946263
8,  3.21177979, -1.84424357, -1.1738081600851267
9,  2.56692966, -2.15337222, -0.9532770626341163
10,  2.74009435, -1.06401806, -1.2971940856381303
11,  2.34489012, -2.14736848, -0.9615636539525104
12,  2.55206264, -2.15920254, -0.953886770609044
13,  2.99515532, -2.8169438 , -1.4619208928692484
14,  2.9740024 , -2.65136705, -1.3135538956430768
15,  2.8034805 , -2.40592418, -1.09296837596527
16,  3.86091401, -2.45131671, -1.9969570621007267
