# particle_number, x, y, function_value
51,  3.08444212, -2.30091787, -1.1700923958643312
52, -1.84711476, -2.10729247, -10.389126969686853
53, -1.1182685 , -2.59784996, -7.708369277488458
54,  0.79675496, -0.54698397, -3.284786548597815
55,  2.00939018, -0.25362761, -2.394558554762785
56, -0.24416862, -2.15765459, -4.71736217630883
57,  0.37160625, -3.12294308, -3.9317633849541958
58, -1.42796075, -1.78356132, -8.640155353320681
59,  3.20946887, -1.16569954, -1.4402101524861903
60, -0.83464315, -1.04942138, -6.840603002014623
61,  2.26419637, -0.3623093 , -2.1289865551357474
62, 1.78750932, 0.57520817, -4.236087761683003
63,  2.44092753, -0.51155052, -1.8845792884767627
64,  2.17015758, -1.43046186, -1.0835695789347601
65, 2.50853984, 1.01029684, -5.153888859605333
66,  3.14001162, -1.10620819, -1.438798685632218
67,  2.48445278, -3.49531772, -2.1915787043052894
68,  2.41521948, -1.47791984, -1.0116082328723268
69,  0.64523632, -0.34070177, -3.854718185515081
70,  0.98127723, -0.98851758, -2.4875980521404637
71,  3.66489226, -0.28514896, -2.9012974691863134
72,  1.46059512, -2.25688362, -1.522802745439111
73,  1.38520315, -2.02959437, -1.5487218908784683
74,  2.11085231, -1.4794059 , -1.0831061923763485
75,  2.16353095, -2.0666952 , -0.989437887059693
76, -1.99102789, -2.30594398, -11.085999546417709
77,  1.38507707, -1.47255554, -1.6318194923179554
78,  1.76237254, -3.87893849, -3.1490844306850327
79,  1.03930469, -1.02895923, -2.3651099371678135
80,  2.98821101, -2.0204157 , -1.0453634963960234
81, -1.30756423, -4.1851764 , -10.77872679280425
82,  3.70533404, -1.59775719, -1.6910289646721284
83,  1.09629727, -2.68915183, -2.21550951462924
84,  2.17452943, -0.859209  , -1.5135270318773444
85,  0.3576953 , -2.11551065, -3.2368956754244067
86, 5.82750426, 0.23879113, -8.742294574710236
87,  2.99107568, -2.87289221, -1.5127758214851887
88, 1.58266419, 0.2371332 , -3.6233601852009687
89,  0.32570298, -4.59137615, -6.904475089416337
90, -0.28825964, -3.65417389, -6.3446974815914245
91,  2.98646128, -0.05557961, -2.738204106083291
92, -0.36514572, -4.11709906, -7.481232633743451
93, 2.66300555, 0.2026559 , -3.1428048639205044
94,  2.27738251, -1.14800556, -1.2264656225649824
95,  1.6948221 , -1.18208771, -1.500793286881259
96,  1.98226126, -4.1061867 , -3.486595105641371
97, -0.48231324, -2.99381968, -5.96425542202784
98,  4.51980622, -6.10334701, -11.792810163587912
99, 2.53717958, 1.62323695, -7.126229003385074
0,  5.29596723, -2.19624913, -4.871536688444151
1, 2.80274972, 0.81079497, -4.6389719214894445
2,  0.97981903, -1.7186187 , -2.090863204684733
3,  4.1992029 , -4.11577359, -4.8174100743834405
4, -1.04903648, -0.3987348 , -8.343667112406516
5,  5.12802138, -2.35699494, -4.4766089205110555
6, -1.05228938, -1.61182124, -7.2698419478555785
7,  1.44399414, -4.95911969, -6.15561937364612
8,  3.48213305, -3.15528035, -2.1890955749837357
9,  1.05156269, -1.63787084, -2.002279706345087
10,  0.88903235, -0.04045704, -3.945496925600628
11,  0.67534037, -4.46307527, -5.868307343035333
12, 2.31036866, 0.01339123, -2.767451557231028
13,  1.61867497, -0.80121778, -1.9109666124570692
14,  1.61252098, -2.95886888, -1.8733496997029482
15,  0.74142114, -2.99491776, -3.06466077680341
16, -2.30257869, -3.25949697, -13.375435578250016
17,  2.98560801, -2.21926865, -1.08781233868991
18,  5.4520578 , -3.16252947, -6.073251485240258
19,  1.10185457, -0.49452703, -2.8840209870529208
20,  1.49575763, -1.07307277, -1.7650942216802867
21,  0.37344472, -1.78267442, -3.1869398543884793
22,  2.3640252 , -2.85349461, -1.3827590924937128
23,  1.6542466 , -3.74709575, -2.982469293785259
24,  0.2559427 , -3.14338518, -4.20983846518209
25,  3.0130314 , -1.36308732, -1.194676755900633
26,  2.74291781, -0.35255708, -2.1457328633958284
27,  0.31631089, -2.76329914, -3.6758303007547872
28, 1.72443689, 1.38727731, -6.6227836577368535
29,  5.56820347, -4.10155483, -8.049296635825756
30,  2.92542881, -1.05885728, -1.3631939024617346
31,  0.71760196, -4.06607211, -4.853344123935347
32,  1.58013182, -2.96291045, -1.9069065794959648
33,  1.01094192, -2.93723723, -2.5655160534444175
34, -0.01647596, -0.19785268, -5.533916905583833
35,  3.34469496, -3.35387457, -2.3325689540465246
36,  2.26773411, -1.27243748, -1.1428296130770952
37, 2.19705791, 1.18597274, -5.72643936423195
38,  0.68737579, -4.90610873, -7.080086632643445
39,  1.22067427, -2.76118918, -2.1080990958231824
40,  5.90591625, -1.50802817, -6.7958922461123485
41,  3.02265212, -2.07519229, -1.0708673198685577
42, 2.66803808, 2.11158321, -8.97945684098271
43,  1.98811933, -2.96685276, -1.6190368493098313
44,  2.49785172, -2.43904231, -1.0642241442110558
45,  3.18360997, -2.03073018, -1.1611450183925516
46,  1.04224992, -0.55011061, -2.8925568732085374
47,  4.70171599, -2.85533326, -3.799046002630177
48, -0.52466332, -1.18649685, -5.7477760224563745
49,  0.01482839, -1.92872272, -4.0073899926121
50,  3.10555035, -2.34916818, -1.20316016937754
51,  2.92521451, -2.43530693, -1.152618975457134
52, -1.00118662, -1.94044847, -7.048910457488946
53, -0.32732549, -2.56615755, -5.137706189598363
54,  1.46165913, -1.2233891 , -1.686915566409949
55,  1.92398578, -0.79480185, -1.6955661941746483
56,  0.51161876, -2.57617761, -3.124376594355109
57,  0.64303946, -2.98620651, -3.2330120501236768
58, -0.59899221, -2.25013083, -5.782110702697606
59,  3.05928274, -1.56338717, -1.1319912258112639
60, -0.0064578 , -1.39973319, -4.185237325689771
61,  2.15545523, -0.71325565, -1.682475154305794
62,  2.11292214, -0.11583372, -2.585477832914236
63,  2.54873838, -0.86586262, -1.4548463128302362
64,  2.58132806, -1.57252444, -0.9758657824311656
65, 2.65262084, 0.28928182, -3.327062544222553
66,  2.99791907, -1.44829516, -1.144918864278195
67,  2.31451278, -3.23774312, -1.8309196131129652
68,  2.47065365, -1.91419132, -0.9194698341086199
69,  1.27092885, -0.94613695, -2.1291738343909854
70,  1.38552465, -1.15968855, -1.8139967103609722
71,  3.41423784, -0.78263771, -1.961103199785379
72,  2.00238699, -2.18231141, -1.0825977507739066
73,  1.81665623, -2.31724155, -1.2394631432586374
74,  2.61729606, -1.7938428 , -0.9314523918088117
75,  2.3622869 , -2.21822692, -0.9790551669255799
76, -1.13556292, -2.45130283, -7.679564799063405
77,  1.74981223, -1.95921311, -1.202082476337687
78,  2.13723081, -3.59706274, -2.4247502433507697
79,  1.2188134 , -1.57473945, -1.792555297167457
80,  2.84378228, -2.11799952, -1.0017935577470214
81, -0.49882016, -3.87741033, -7.370475529785274
82,  3.4653173 , -1.99775993, -1.389635782850577
83,  1.16958216, -2.49913632, -1.983426509170222
84,  2.35234218, -1.48574485, -1.0156436132439064
85,  1.12299015, -2.03756693, -1.8764789273707883
86,  5.50611948, -0.51247748, -6.399925079873382
87,  2.89347191, -2.76434937, -1.3698985186036512
88,  2.16025662, -0.49155627, -1.9685081843052357
89,  0.7723338 , -4.26652955, -5.211584852111686
90,  0.52298373, -3.44468838, -4.066266291404521
91,  2.7821031 , -0.67676745, -1.7068785530130726
92,  0.33596404, -3.80419364, -5.07344107517598
93,  2.48786849, -0.55146584, -1.8282843077098887
94,  2.41972701, -1.6533992 , -0.9525663877923507
95,  1.86496033, -1.18129635, -1.3788436929215506
96,  2.39575339, -3.84029974, -2.8067537442979744
97,  0.27487981, -2.86625484, -3.8613426732809852
98,  4.24778898, -5.74093678, -9.822719378807664
99, 2.78116503, 0.82130815, -4.661224453669017
0,  4.99494158, -2.4603118 , -4.188279939694249
1, 2.79466628, 0.18014275, -3.1258495681320944
2,  1.40503693, -1.80626457, -1.5228037613860588
3,  3.96994968, -3.83013187, -3.8620190897758
4, -0.33735709, -0.94106252, -5.404016702813349
5,  4.83464156, -2.51756224, -3.8349056901125116
6, -0.34350457, -1.90376228, -4.96170473952534
7,  1.90663714, -4.62417358, -4.805539125078637
8,  3.29893739, -2.94517856, -1.7842881216099682
9,  1.5732875 , -2.01584779, -1.3550469145635913
10,  1.11369524, -0.58885785, -2.739405841498582
11,  1.11740954, -4.1512563 , -4.408794177263248
12,  2.33579486, -0.54509232, -1.8503076127483173
13,  1.66326575, -1.09446135, -1.5934468872765457
14,  1.9188638 , -2.75330702, -1.4518646079668287
15,  1.24765082, -2.87440481, -2.1778601433287044
16, -1.53583449, -3.02869109, -9.699890335211501
17,  2.96597766, -2.19714001, -1.0716522166996336
18,  5.14392859, -2.94512229, -4.9602580234232985
19,  1.58723152, -0.8537806 , -1.882799201134837
20,  1.90735977, -1.42353009, -1.208061538240699
21,  0.97758085, -1.96019526, -2.0796302960018433
22,  2.61189017, -2.77066256, -1.3042248853719811
23,  2.01822813, -3.51514426, -2.3393360903088247
24,  0.83041779, -3.00277109, -2.92074295532305
25,  2.96472264, -1.47407902, -1.1176264402198044
26,  2.61138056, -0.83508576, -1.4921625203208186
27,  0.90134332, -2.86264512, -2.6601329287887134
28, 1.85245011, 0.7161316 , -4.550671242556253
29,  5.25493524, -3.81851607, -6.554124573007485
30,  2.77892903, -1.32782568, -1.121530959785837
31,  1.06763075, -3.78541523, -3.722174662415427
32,  1.68862659, -2.78231283, -1.637339904046485
33,  1.55380702, -2.99255063, -1.9634125458376077
34,  0.620026  , -0.66978415, -3.4428051749203963
35,  3.32580234, -3.14734653, -2.0378499736126323
36,  2.52424029, -1.42446823, -1.0322975596994477
37, 2.19280432, 0.5314661 , -3.922136813005193
38,  1.04167159, -4.57463273, -5.559129536577705
39,  1.32883376, -2.60237071, -1.8514160196453866
40,  5.57906407, -1.89734308, -5.659259838373838
41,  3.11959143, -2.03670661, -1.1202296514875583
42, 2.62715117, 1.4095973 , -6.40373938054276
43,  2.2425659 , -2.94014882, -1.493029470341984
44,  2.75026572, -2.33354638, -1.044236230633848
45,  3.01287806, -2.08822687, -1.0681751634368317
46,  1.21310309, -1.04752041, -2.110351095231783
47,  4.43298612, -2.65057068, -3.068834374684682
48,  0.13347899, -1.60432607, -3.7628609135268687
49,  0.59371774, -2.2143099 , -2.78528991238038
50,  3.08278736, -2.33520599, -1.183461213521782
51,  2.81144036, -2.48087848, -1.136145986690877
52, -0.29698398, -1.84258573, -4.832146423958038
53,  0.30931013, -2.51051141, -3.504861679415414
54,  1.91070668, -1.66329748, -1.1205858838243945
55,  1.90640447, -1.18249801, -1.3525209102188658
56,  1.07773511, -2.77216065, -2.31068934362593
57,  0.91142058, -2.8491905 , -2.631212120544156
58,  0.07496798, -2.49637887, -4.037162553995847
59,  2.94340216, -1.81655131, -1.02072311099221
60,  0.63438727, -1.63569508, -2.694122513097805
61,  2.1115566 , -0.99253333, -1.4061305462289135
62,  2.32023933, -0.63489787, -1.7353371776307371
63,  2.60468564, -1.13776984, -1.2149154819547354
64,  2.80516114, -1.67550696, -0.9906987565688155
65,  2.72241326, -0.27099931, -2.270493987698226
66,  2.88968882, -1.67631323, -1.0198851057448013
67,  2.22708363, -3.02249348, -1.5861760086852859
68,  2.50188389, -2.16636289, -0.9544149016513707
69,  1.70999118, -1.36239562, -1.3755047377192788
70,  1.68646903, -1.30485074, -1.4269561740670866
71,  3.22654896, -1.14505223, -1.4678483008178884
72,  2.34163698, -2.1241197 , -0.9565927762899397
73,  2.1049856 , -2.45714307, -1.1521609188260629
74,  2.891826  , -1.98342695, -0.9991823687471737
75,  2.48118236, -2.28700608, -0.9940024366519257
76, -0.41936128, -2.50206828, -5.361516782420747
77,  2.00383768, -2.23738338, -1.0989408270628431
78,  2.37124595, -3.35203593, -1.9814315091838064
79,  1.3976576 , -1.91381106, -1.5266132908828451
80,  2.74245224, -2.1620809 , -0.9826732752148584
81,  0.15776195, -3.60643896, -5.117945035371537
82,  3.28080506, -2.2233272 , -1.2760370443425335
83,  1.28855116, -2.35825909, -1.757743379115484
84,  2.46000081, -1.87826327, -0.9199747434336987
85,  1.65468315, -1.98557346, -1.2798802263944313
86,  5.19537225, -1.04350223, -4.918248523855183
87,  2.73728825, -2.61992975, -1.2062408136422011
88,  2.50867515, -1.0103766 , -1.3146910610242284
89,  1.1373957 , -3.97041719, -3.99059743365675
90,  1.12156899, -3.24498099, -2.7734614874274404
91,  2.65088174, -1.11967433, -1.2347752559896144
92,  0.88019251, -3.53380066, -3.565478984322399
93,  2.38829003, -1.08174484, -1.25994884200656
94,  2.5030922 , -1.96349921, -0.9209593886950944
95,  1.99868692, -1.22341347, -1.2734806018554254
96,  2.63396103, -3.59237751, -2.359982133247013
97,  0.85643914, -2.7406837 , -2.6229592315402135
98,  4.01076632, -5.37280195, -8.090322654569665
99, 2.89819066, 0.18444865, -3.170679522650374
0,  4.49752717, -2.56649296, -3.1361023691229746
1,  2.74769832, -0.53871565, -1.876163301369067
2,  1.81433585, -1.90940382, -1.1540504098763902
3,  3.64099028, -3.44239666, -2.7593616620458152
4,  0.50127383, -1.44142695, -3.021536313171867
5,  4.36116362, -2.55682068, -2.8666102489943732
6,  0.49426606, -2.11069426, -2.9526188936017665
7,  2.26053065, -4.10943326, -3.3884089879390173
8,  3.08529183, -2.71700883, -1.4239735054698062
9,  2.01335766, -2.25526511, -1.1004555628423194
10,  1.44831342, -1.14572858, -1.756423546019516
11,  1.58029247, -3.70830355, -2.97685037136206
12,  2.37432568, -1.11451048, -1.2353324478238517
13,  1.81100355, -1.42388396, -1.269639827575091
14,  2.18052571, -2.55412613, -1.1839109408398927
15,  1.72870956, -2.70530062, -1.540637542581709
16, -0.50057402, -2.77774567, -5.805879478659866
17,  2.83845041, -2.19752698, -1.0204740255245037
18,  4.62448299, -2.71295727, -3.5061022756218367
19,  2.00388049, -1.25827977, -1.2479082440819236
20,  2.23163035, -1.73736387, -0.9681749226532814
21,  1.55784748, -2.09253991, -1.381300026472732
22,  2.73449643, -2.63706583, -1.2180658399487185
23,  2.29792305, -3.19739716, -1.780975777461829
24,  1.41533535, -2.80460712, -1.9163442575889535
25,  2.87110509, -1.63971039, -1.0216733685140322
26,  2.52194698, -1.31581576, -1.089814983726106
27,  1.48182579, -2.81630427, -1.8570846485357135
28,  2.02088613, -0.10287806, -2.648537210763174
29,  4.71927946, -3.43364864, -4.557578260543586
30,  2.65760472, -1.60807311, -0.9739688115462608
31,  1.48343269, -3.40614921, -2.5698858062184664
32,  1.86990965, -2.59293887, -1.3575275968173268
33,  2.00927336, -2.90284732, -1.542196225641828
34,  1.27360634, -1.16889769, -1.938214536570683
35,  3.19613074, -2.89331715, -1.654577012856981
36,  2.6650926 , -1.62152005, -0.9713418578425939
37,  2.23523706, -0.2517123 , -2.312414403155334
38,  1.46388887, -4.06781366, -3.8054097043157005
39,  1.56284904, -2.45024754, -1.5094506686452314
40,  4.9973487 , -2.16157063, -4.071523406208178
41,  3.03081315, -2.04648292, -1.0705484575208402
42, 2.58612995, 0.47773234, -3.7494532575091464
43,  2.42519542, -2.81319826, -1.3387019288654423
44,  2.85420658, -2.24942936, -1.0427201211595132
45,  2.84556814, -2.1325618 , -1.0056896983166075
46,  1.50116995, -1.50508884, -1.4957466770287102
47,  4.02313863, -2.46606288, -2.2391277752975047
48,  0.87206251, -1.93014935, -2.2444832592750323
49,  1.2167929 , -2.37030112, -1.8528403372219762
50,  2.90826171, -2.26430614, -1.0686368260147745
51,  2.70364023, -2.46088731, -1.096970492252884
52,  0.53141413, -1.83285713, -2.8588577702011455
53,  1.00917305, -2.42927568, -2.170287398372142
54,  2.25610691, -1.99295909, -0.9530011489203695
55,  1.98267152, -1.55466872, -1.1123797550996222
56,  1.62017151, -2.79278371, -1.7045189925217321
57,  1.30196368, -2.67454374, -1.9365430443327052
58,  0.8315826 , -2.58701907, -2.5467444460422106
59,  2.81581212, -2.0142117 , -0.975329336623068
60,  1.28840968, -1.85050952, -1.6541387381280535
61,  2.1430469 , -1.32882785, -1.1457651043752037
62,  2.46429836, -1.16736958, -1.1879495061540404
63,  2.62105516, -1.44810014, -1.0283724507598384
64,  2.85735197, -1.79414638, -0.9883912424337089
65,  2.72917577, -0.88202874, -1.4633320447653992
66,  2.77388421, -1.88040923, -0.9566367133407531
67,  2.21711459, -2.78087675, -1.3469225373000033
68,  2.51560927, -2.27955959, -0.9910931005391858
69,  2.08066687, -1.72420905, -1.022309898924166
70,  1.9802556, -1.5155116, -1.1279213186271047
71,  3.02047592, -1.50789075, -1.131260957123613
72,  2.55728525, -2.0969115 , -0.9399664022943434
73,  2.32792663, -2.49380993, -1.1100482722140539
74,  2.95241554, -2.0959452 , -1.0404757042969528
75,  2.53651409, -2.3001474 , -0.9996641421578994
76,  0.43361595, -2.48189383, -3.2232102710830595
77,  2.22242318, -2.38562215, -1.0753774140336734
78,  2.52272189, -3.04944109, -1.579804085661114
79,  1.66314383, -2.14645989, -1.2994738967350976
80,  2.65130892, -2.18791487, -0.971833213185443
81,  0.89185705, -3.25597861, -3.131339410512509
82,  3.0689553, -2.3437092, -1.1792325259556122
83,  1.5348598 , -2.25058029, -1.446139608800039
84,  2.52676618, -2.14728278, -0.9498711352622504
85,  2.08793361, -1.98184846, -1.0071874745851261
86,  4.66829624, -1.52162832, -3.341275400763378
87,  2.56982802, -2.46171177, -1.0791365672669235
88,  2.703584  , -1.48627967, -1.025244013626698
89,  1.55165153, -3.55890334, -2.744601076954643
90,  1.67655183, -2.98121503, -1.842484944349728
91,  2.55605493, -1.53401133, -0.9874834638976365
92,  1.43958453, -3.19334404, -2.3175484159926354
93,  2.34843877, -1.55361894, -0.9904138564386004
94,  2.549802  , -2.17183118, -0.9571247481880854
95,  2.14875552, -1.38517244, -1.113148584756016
96,  2.74779918, -3.25583834, -1.8687895458702708
97,  1.44164783, -2.58763894, -1.7154168432262034
98,  3.67241876, -4.75027553, -5.668256720064509
99,  2.90498528, -0.5387519 , -1.927443265042589
0,  4.12182379, -2.59841134, -2.4779839365157024
1,  2.70469322, -1.08102528, -1.275247988831958
2,  2.0992461 , -1.98675169, -1.003003306511487
3,  3.39122493, -3.14932548, -2.09648654560767
4,  1.14115472, -1.7854012 , -1.848735229931024
5,  4.00288921, -2.551909  , -2.260769190818448
6,  1.13415041, -2.23316116, -1.9072092570743762
7,  2.47866066, -3.71874632, -2.5730853024602873
8,  2.92907351, -2.55223945, -1.2236987206952281
9,  2.30038643, -2.38547822, -1.0567058713973099
10,  1.7175296 , -1.54585032, -1.2877794937838845
11,  1.9146415 , -3.37274374, -2.1747478753868412
12,  2.40493759, -1.52445579, -0.9939736912349233
13,  1.9443837 , -1.66873327, -1.1000354209993741
14,  2.35221973, -2.41567276, -1.0628172334396275
15,  2.06203902, -2.57409739, -1.2420470874634888
16,  0.32608226, -2.59663362, -3.524546896742356
17,  2.72465253, -2.20605937, -0.9910090806172114
18,  4.23308897, -2.54621644, -2.629535060827582
19,  2.27817493, -1.5597602 , -1.0014232741240616
20,  2.43514047, -1.94956518, -0.9222702660375902
21,  1.96266094, -2.17356071, -1.1007228954152568
22,  2.78651798, -2.53002131, -1.1584482345397444
23,  2.47094412, -2.95513703, -1.4760177263955592
24,  1.83418664, -2.65104627, -1.4226274985682688
25,  2.79410249, -1.77273644, -0.970284676611954
26,  2.47031613, -1.65791552, -0.948681545961279
27,  1.89281307, -2.74588363, -1.461036070216381
28,  2.15099113, -0.73653455, -1.6566680599590762
29,  4.31654871, -3.14255861, -3.3408390989180963
30,  2.57921265, -1.81037438, -0.9260922314685452
31,  1.7976586, -3.1194922, -1.909160864629207
32,  2.01845869, -2.45753617, -1.1903028405857
33,  2.30549193, -2.80277098, -1.3453529535009914
34,  1.74409847, -1.53306163, -1.2719539762531065
35,  3.07839867, -2.70352638, -1.4090383663446984
36,  2.73234614, -1.77421609, -0.9538416930074722
37,  2.27781326, -0.85336036, -1.4913492796865526
38,  1.78337298, -3.6829121 , -2.7651034616198844
39,  1.76458674, -2.34487612, -1.288312243604525
40,  4.56339124, -2.3130302 , -3.1330272145302103
41,  2.92155082, -2.06749983, -1.0218191753490526
42,  2.55735354, -0.2624535 , -2.2613625148839516
43,  2.53361686, -2.69844885, -1.2382638616268935
44,  2.88719358, -2.19578444, -1.0376421873018058
45,  2.72960944, -2.16028399, -0.9791726582265728
46,  1.73912665, -1.81901373, -1.211682044943621
47,  3.71212277, -2.34142266, -1.75098631629358
48,  1.42423876, -2.13465006, -1.5250999850950793
49,  1.67372575, -2.44457334, -1.4085831610385844
50,  2.75056075, -2.19934881, -0.995133732850723
51,  2.62977446, -2.42930792, -1.0674426752440205
52,  1.16293752, -1.85021539, -1.8140458233106325
53,  1.52775504, -2.36527959, -1.4998112136635748
54,  2.46974784, -2.19485812, -0.9628667855390525
55,  2.06243902, -1.81475778, -1.0183014577758935
56,  1.99789505, -2.760993  , -1.4156476919581296
57,  1.61506674, -2.54220603, -1.5167062657342396
58,  1.39759989, -2.60875401, -1.7777476636102547
59,  2.72367869, -2.13848912, -0.972393143330326
60,  1.75799306, -1.99676652, -1.198907562538487
61,  2.18581957, -1.58479997, -1.0179687328187932
62,  2.54807674, -1.55139173, -0.9808580829809789
63,  2.6219838 , -1.67992682, -0.9505946596684429
64,  2.84124306, -1.8723661 , -0.9775437635387021
65,  2.71725648, -1.33436486, -1.1025102774243658
66,  2.69098998, -2.01825683, -0.9441694585135072
67,  2.23106555, -2.60473935, -1.2034301803531524
68,  2.51906197, -2.30920131, -1.002843067844973
69,  2.32249207, -1.96533526, -0.9368274141267066
70,  2.18558789, -1.68388929, -0.991717941694025
71,  2.87234915, -1.76605364, -0.9972312932826316
72,  2.67439195, -2.08609392, -0.9514602829621565
73,  2.46643871, -2.49186034, -1.0946510413377342
74,  2.92982039, -2.14307081, -1.0408530283147737
75,  2.55234217, -2.29234847, -0.9972770453942618
76,  1.08707256, -2.44877504, -2.06769752856514
77,  2.36636896, -2.45438285, -1.0815373339256875
78,  2.60638635, -2.82386821, -1.3513637942589605
79,  1.87587094, -2.28099046, -1.1862839402682988
80,  2.59016235, -2.20118698, -0.9683599553339003
81,  1.43984185, -2.99285219, -2.0780691408381906
82,  2.91471071, -2.39974065, -1.1298013803202005
83,  1.74585169, -2.18343762, -1.243476812138021
84,  2.55762886, -2.28273153, -0.993840787171328
85,  2.3650984 , -1.99242578, -0.9323090161324147
86,  4.2715692 , -1.84632418, -2.489607794649534
87,  2.47130176, -2.35216587, -1.0215773152116008
88,  2.79807165, -1.81241393, -0.9671975471487195
89,  1.85975103, -3.2472351 , -2.0314191175905183
90,  2.05709859, -2.78082691, -1.4049473841274716
91,  2.49914034, -1.82037187, -0.9221092220573357
92,  1.84152266, -2.93907779, -1.6755760714122316
93,  2.33642867, -1.87216577, -0.9327036959944631
94,  2.56925705, -2.27519571, -0.9917227141153637
95,  2.2589919 , -1.53423832, -1.0148717903929556
96,  2.79398603, -3.00018695, -1.5673580860017542
97,  1.85859178, -2.47290851, -1.2887528706720879
98,  3.4160665 , -4.28285137, -4.177517783470128
99,  2.88091921, -1.08365659, -1.3246965390428076
0,  3.86450368, -2.59754762, -2.093160023420497
1,  2.67198952, -1.4496389 , -1.035141289590566
2,  2.28010622, -2.03911158, -0.9527911856704558
3,  3.2200628 , -2.94832909, -1.7276806940030034
4,  1.57904736, -2.00171492, -1.3481883816837554
5,  3.75732634, -2.53244724, -1.909368053172955
6,  1.57240981, -2.3000823 , -1.4291832378068512
7,  2.60250416, -3.44948258, -2.124640212701271
8,  2.82487296, -2.44309661, -1.1191867184253412
9,  2.47222171, -2.4496654 , -1.07039037653342
10,  1.90828234, -1.8070748 , -1.0983209766180977
11,  2.13334354, -3.14203515, -1.7574826682822153
12,  2.42644335, -1.79252221, -0.9274195614580203
13,  2.04554408, -1.83311543, -1.0244403973346616
14,  2.45602163, -2.32664517, -1.010918631827124
15,  2.27259235, -2.48292341, -1.1146955030781807
16,  0.9158315 , -2.47664859, -2.339995249007834
17,  2.65178951, -2.20920951, -0.9782638205173042
18,  3.9653156 , -2.43619805, -2.1362676122391537
19,  2.44390379, -1.76253331, -0.9299604705397057
20,  2.55289792, -2.08144113, -0.9367980702002094
21,  2.21955874, -2.21956465, -1.009322967111527
22,  2.80297343, -2.45414753, -1.1183747276601286
23,  2.56975911, -2.78829512, -1.3159058090098745
24,  2.10597568, -2.54438263, -1.204180598954452
25,  2.73884533, -1.86710059, -0.9480032645973842
26,  2.44259599, -1.87956572, -0.9207949234437897
27,  2.15696322, -2.68170496, -1.283306968562754
28,  2.24064739, -1.17662394, -1.214206882669532
29,  4.04129987, -2.94285189, -2.650511201072056
30,  2.53195551, -1.9432028 , -0.9203823512096353
31,  2.01061729, -2.92293369, -1.5618829221184378
32,  2.12490483, -2.36858387, -1.0990721460789614
33,  2.48228629, -2.71986496, -1.2551846985099204
34,  2.05064339, -1.77386718, -1.0278539595627725
35,  2.98947178, -2.57469844, -1.2663388397025943
36,  2.75969918, -1.87994242, -0.9528615189052209
37,  2.31174309, -1.26861602, -1.1359817297949744
38,  2.00010174, -3.41757981, -2.195411908870863
39,  1.91380928, -2.27739411, -1.1619614720163123
40,  4.26790834, -2.39268854, -2.6030594898687887
41,  2.82531003, -2.09002781, -0.989907124432576
42,  2.53881325, -0.78876019, -1.5371187254087395
43,  2.59311877, -2.61155598, -1.1764300387419113
44,  2.88863951, -2.16387447, -1.029273735727082
45,  2.65535019, -2.17640447, -0.9692050908905951
46,  1.91063454, -2.01618785, -1.0993641629794655
47,  3.49878513, -2.26315262, -1.483664311413808
48,  1.79552114, -2.25313355, -1.2294354207733362
49,  1.9760914 , -2.47441804, -1.2211566868211534
50,  2.62777544, -2.14638857, -0.9574554787109564
51,  2.5829782 , -2.40008443, -1.0474234410460934
52,  1.59474688, -1.87397326, -1.3290188319285114
53,  1.8738533 , -2.32041055, -1.2033408920502775
54,  2.57407903, -2.29245771, -0.9986939121100873
55,  2.12730592, -1.98090776, -0.9916620031495887
56,  2.23732197, -2.71760584, -1.2876780602654305
57,  1.83645629, -2.45164884, -1.2912418842947413
58,  1.77842805, -2.60173756, -1.4254893752156996
59,  2.66288863, -2.21085339, -0.9805198023620115
60,  2.06327012, -2.08837093, -1.03204683075358
61,  2.22395286, -1.75972642, -0.9668778824877233
62,  2.59307844, -1.80290762, -0.9279837966587138
63,  2.61729845, -1.8361758 , -0.927854761146864
64,  2.79645094, -1.90593358, -0.9628977180305023
65,  2.70130032, -1.63698668, -0.973787446065925
66,  2.63666065, -2.10401417, -0.9490874900849094
67,  2.25075469, -2.48723118, -1.1224203740016296
68,  2.51630901, -2.28762672, -0.9941987610378324
69,  2.46753429, -2.11313385, -0.9421785624691037
70,  2.31660817, -1.80295808, -0.9404633828037027
71,  2.77475254, -1.93346658, -0.9572430183442183
72,  2.72260261, -2.08424649, -0.9606878792877538
73,  2.54602621, -2.4766586 , -1.086265312252769
74,  2.87339028, -2.14256968, -1.0180687092741894
75,  2.54353071, -2.27640951, -0.9907280524736337
76,  1.53582056, -2.41785773, -1.5178478487169742
77,  2.44203037, -2.47506443, -1.0859683227878087
78,  2.64864655, -2.67082577, -1.2270726178328093
79,  2.02614252, -2.352542  , -1.1336061233575387
80,  2.55211046, -2.20725539, -0.9674992204822155
81,  1.80783732, -2.81330371, -1.5755449547546525
82,  2.8121375 , -2.42131066, -1.1035358456553093
83,  1.90134895, -2.1443327 , -1.1279793074409805
84,  2.56455588, -2.32173017, -1.0099504308755274
85,  2.52802229, -2.00605736, -0.9249552395323439
86,  4.00028095, -2.0483686 , -2.055366618297235
87,  2.4171216 , -2.28202353, -0.9953439349314722
88,  2.83749111, -2.01700416, -0.9827336445305441
89,  2.06604223, -3.03311568, -1.6550737795241162
90,  2.29503823, -2.6432654 , -1.216164922068734
91,  2.4672433 , -2.00148727, -0.9246248672979481
