# particle_number, x, y, function_value
52, -1.31364426, -1.46614508, -8.284994852550554
53, -1.43545188, -1.37240877, -8.802005547948196
54, 4.71262855, 0.56269783, -6.3992413737244735
55, -2.83521885,  0.53312212, -18.111260245534304
56, -0.47966341,  5.70022474, -34.23984364149337
57,  1.84307789, -1.27433648, -1.3304392818833457
58,  0.47869762, -5.36999859, -8.982215308266323
59, 2.60999503, 2.84247974, -12.170545046361223
60,  3.81306754, -5.158522  , -7.089994516385497
61, 5.68755983, 0.35099255, -8.53269109922036
62, 1.70123054, 3.55139183, -16.096791271860315
63, -2.56718386,  2.23623233, -22.311323630419054
64, 4.92054426, 0.9220885 , -7.830547551311261
65, -3.52153958, -0.76437725, -19.693227500227678
66,  0.66003619, -0.44321692, -3.67278042759163
67, 3.18905308, 4.39374099, -20.961923407274256
68,  1.84799827, -0.06124156, -2.822007962813374
69, 0.23764128, 2.33306507, -12.437491963167318
70,  5.75467316, -6.06293299, -14.880392754974267
71, 1.96117556, 0.24336734, -3.3611161975488044
72,  0.25951137, -0.78011415, -4.055905351789308
73, -3.69567737,  2.00794663, -27.748170988698416
74, 4.64217066, 0.48616652, -6.060281439394247
75,  0.5066564 , -6.22358473, -12.252340342840775
76, 0.89039611, 2.6935394 , -12.764653005032585
77, -0.50347639, -1.83257166, -5.4316470225488285
78,  5.06891406, -2.24727922, -4.278899674040845
79, 3.80116667, 2.22152094, -10.258923333997425
80, 0.64319699, 2.98414501, -14.570233495027184
81, 2.38564905, 0.72604997, -4.373545834013897
82, 4.04512664, 0.5156913 , -5.030428933911152
83, -2.55796014,  5.37474775, -40.17139633722092
84,  2.10954048, -0.47992523, -2.003474022413372
85, -4.62066343, -4.0543923 , -28.591565470363275
86,  4.27241318, -4.78272208, -6.644706076180611
87, 4.13324705, 1.3444838 , -7.516024055619031
88, 4.41430101, 0.37200151, -5.332208130694966
89,  1.75661435, -0.764871  , -1.8395085670005966
90, -0.26715093,  2.78472936, -15.720845249245214
91,  1.4401439 , -1.36352467, -1.6244888969542626
92, -3.52654103, -1.93140481, -19.079030071855154
93,  4.66646028, -0.95429321, -3.7128942596713066
94, 4.1045465, 1.2040226, -7.023701420863835
95, -0.23471914, -5.71831   , -11.948028540559235
96, 4.06595596, 3.84791222, -18.664295032641643
97,  1.47654405, -0.67803608, -2.1892674808988244
98, 1.84695645, 0.60167733, -4.2613661978476784
99,  6.06338763, -3.33262496, -8.294011366043328
0,  0.3459476, -2.5311775, -3.4381019169537677
1,  2.56767705, -2.90016345, -1.4213920883121833
2,  3.56684361, -0.31410792, -2.745543028658207
3, -2.24811164,  2.93204168, -23.86553398707294
4,  1.27624577, -1.00920416, -2.0644843617547863
5,  1.01999303, -0.69918258, -2.7351300924623114
6, -1.55014746,  1.77488053, -15.8731592257913
7,  3.15710098, -1.84704738, -1.1362313718394863
8,  4.84908332, -3.11526276, -4.416466547490261
9,  4.78013536, -3.82733174, -5.375750977113606
10, -0.60655667, -0.81073762, -6.337531984281101
11, -3.13042778, -0.41307934, -17.875263561416258
12, 4.00015316, 4.9040382 , -25.191636168758404
13, 5.15666343, 1.67632221, -10.842909094028023
14,  4.39968506, -0.69910225, -3.4444179007035545
15,  6.70768339, -0.0978141 , -11.39517530562477
16, -1.96470579, -3.5174786 , -12.193855949256976
17,  5.29915405, -4.90430845, -9.349504874931865
18, -1.68474648, -1.2457299 , -9.889024755392759
19, 0.84727798, 3.44690477, -16.57937890583229
20, -2.10877871,  0.26179513, -13.876038213381625
21, -0.48102869, -3.82826115, -7.221300102064182
22,  5.21950389, -5.61708085, -11.525134278921398
23,  2.15815905, -1.15505388, -1.2548385104031934
24, 2.12190441, 1.57130448, -7.015394051991365
25, 3.07850405, 0.40009397, -3.7314881412574996
26,  1.99353721, -1.12610127, -1.346650436114217
27, 2.81469808, 5.05925406, -25.18406450132247
28, 3.2112101 , 1.44072286, -6.752063060237241
29, -1.04631895,  0.48879504, -10.060298456281773
30, 4.43727972, 0.63793074, -6.01601112046065
31,  5.77854529, -0.52990726, -7.2319451964818136
32,  2.02119802, -1.38583077, -1.1657491962788653
33, 2.43114188, 2.9111892 , -12.495080022010828
34, -0.79058795, -1.54388074, -6.3963335341596075
35,  2.76142063, -0.26210039, -2.2944664644889903
36, -1.59140263, -2.66517236, -9.581470652386303
37,  0.049995  , -0.30931893, -5.185333906936604
38, -1.46119965, -5.47085337, -15.139986755584191
39, 3.77582938, 2.9140866 , -13.320523752301627
40, 2.01000543, 2.45574051, -10.525223562356578
41,  1.44054316, -5.09124477, -6.572184516258472
42,  3.31614612, -4.27853429, -4.080698471908356
43, 1.0480768 , 0.57329346, -5.031569299030714
44, 2.7779458 , 4.25957097, -19.927722730906435
45, -2.17937356, -0.1705917 , -13.362633524993601
46, -2.55691585, -4.00657663, -15.923970033616671
47, 3.42233346, 0.59712602, -4.462107212422966
48, 5.19919358, 4.54088436, -25.304257198157032
49,  5.20938056, -1.15802315, -4.8645748628770065
50,  3.4574926 , -1.90037049, -1.3773346430196844
51, 5.04737897, 0.85408214, -7.955992564848376
52, -0.6823881 , -1.36308113, -6.126876477382083
53, -0.78378719, -1.14175719, -6.5980337550931
54, 4.41495387, 0.13079785, -4.814532658677605
55, -2.12198225,  0.28705849, -13.991910909852837
56, -0.07395993,  5.0932323 , -28.68422239124348
57,  1.87511128, -1.32084195, -1.2818935093488792
58,  0.71007011, -4.91581728, -7.0684399779729095
59, 2.47530109, 2.28302822, -9.668106077538356
60,  3.67738557, -4.71016312, -5.560565305372863
61,  5.36143179, -0.05555875, -6.713816253256315
62, 1.91268998, 2.97039213, -12.951764798437445
63, -1.85630576,  1.69198827, -16.858828339411456
64, 4.61471654, 0.50982936, -6.058590329701323
65, -2.79614204, -0.84278446, -15.50235111863854
66,  0.83426273, -0.54285657, -3.2271979961721393
67, 3.02702474, 3.79981492, -17.301761152879106
68,  1.98435697, -0.20132702, -2.494627341798317
69, 0.49990397, 1.79531552, -9.746808993962414
70,  5.41988294, -5.59217762, -11.99788451448143
71, 1.87116204, 0.04638558, -3.0108655383345653
72,  0.71486294, -0.60944477, -3.34506210636853
73, -2.96805097,  1.50761654, -21.674654466557357
74, 4.35541708, 0.26233955, -4.978080959259323
75,  1.02122789, -5.7494513 , -9.42145967386915
76, 1.09708826, 2.21660744, -10.37624759425365
77,  0.08934789, -1.54695338, -3.8868812980296092
78,  4.76876042, -2.0422448 , -3.502692243946322
79, 3.62942938, 1.69359119, -8.013692697391143
80, 1.00281705, 2.4262285 , -11.39784346591662
81, 2.36741985, 0.38238836, -3.5323755839184976
82, 3.83393942, 0.34915919, -4.337994253017156
83, -1.86363573,  4.7702202 , -32.685515676498625
84,  2.14056314, -0.54214524, -1.905420737105215
85, -3.88703683, -3.6549342 , -22.855955297761927
86,  4.01080642, -4.34754143, -5.055436091067522
87, 3.99703334, 1.13722459, -6.6518595522695705
88, 4.13458524, 0.14664136, -4.349243419670895
89,  1.75242911, -0.87384705, -1.7248645901431634
90, 0.09621546, 2.24363126, -12.392868592286964
91,  1.4799971 , -1.38511764, -1.571693413240062
92, -2.80512382, -1.67925203, -15.015472719972134
93,  4.4151196 , -1.04607784, -3.117371595867248
94, 3.85009295, 0.84154922, -5.58836009155751
95,  0.2276252 , -5.25619984, -9.13282083356364
96, 3.88889534, 3.25882244, -15.190178137952447
97,  1.50036108, -0.93776671, -1.8815239693867811
98, 1.78744225, 0.18433163, -3.345026971255242
99,  5.71531497, -2.96013109, -6.65000266548728
0,  0.62073712, -2.35218027, -2.786986511709646
1,  2.68780458, -2.73727691, -1.2870901267081103
2,  3.43794304, -0.40814565, -2.471621811062257
3, -1.80111609,  2.59813538, -20.2853492636948
4,  1.34397028, -1.05603838, -1.9432764969215601
5,  1.195545  , -0.80068561, -2.3739860317591877
6, -1.12970635,  1.46954394, -13.183235808370542
7,  3.05137331, -1.69666181, -1.0916180076948834
8,  4.70482043, -2.89240644, -3.841990370422479
9,  4.63167844, -3.59649224, -4.63000798356642
10, -0.25426667, -0.93606609, -5.176515257028731
11, -2.70184783, -0.37510163, -15.611206464979416
12, 3.86452866, 4.59051506, -22.91330067229353
13, 5.00215615, 1.39762381, -9.486492626677489
14,  4.26911198, -0.60631444, -3.3206282913251366
15,  6.56166391, -0.06518952, -10.85076016575502
16, -1.52952277, -3.29945874, -10.016707808268837
17,  5.14590037, -4.68016157, -8.28398210084141
18, -1.26675913, -1.17288171, -8.277526214569537
19, 1.01592185, 3.1041507 , -14.54094463907588
20, -1.66720247, -0.00742106, -11.392654280251348
21, -0.09696833, -3.61524506, -5.762093589819672
22,  5.06863161, -5.40273103, -10.352435056305458
23,  2.23918764, -1.26132602, -1.1569023028226062
24, 2.24116668, 1.26782308, -5.9699874177633365
25, 3.03820204, 0.26321867, -3.4035267691639723
26,  1.95867637, -1.19932758, -1.3109250887718455
27, 2.87459521, 4.74998397, -23.10024273702635
28, 3.21189427, 1.11518273, -5.717998695759672
29, -0.61595327,  0.25216495, -8.089427911454964
30, 4.30778276, 0.3850548 , -5.16371548963712
31,  5.62386552, -0.66889821, -6.556012229280746
32,  2.20005655, -1.45715364, -1.061978019420434
33, 2.52104865, 2.58099336, -10.958810784585186
34, -0.40115384, -1.40848467, -5.248078989549933
35,  2.79696612, -0.29562545, -2.250041818994232
36, -1.14898416, -2.48548929, -7.747880081939927
37,  0.44542194, -0.2840659 , -4.335205536748147
38, -1.0386375 , -5.25402022, -12.804642031355526
39, 3.67910924, 2.58243982, -11.660221214890564
40, 2.13231789, 2.12659232, -9.093256470178314
41,  1.49069213, -4.86928689, -5.836622051048781
42,  3.21493652, -4.0511801 , -3.4882935510622697
43, 1.29969751, 0.41256901, -4.313289268569736
44, 2.67320341, 3.93227976, -17.94168181931597
45, -1.73112026, -0.31814196, -11.121265301180665
46, -2.12329481, -3.78154763, -13.376476727869692
47, 3.37180958, 0.38787573, -3.916152187501598
48, 5.0434912 , 4.21846292, -22.87140653161202
49,  5.05677106, -1.21434276, -4.422540593784703
50,  3.35794402, -1.72972304, -1.301469621631746
51, 4.89865356, 0.57737161, -6.864393027017261
52, -0.28404195, -1.30508364, -4.971346051847219
53, -0.37327022, -1.0090933 , -5.44363678133046
54,  4.26416592, -0.13929904, -4.025113169723989
55, -1.6839462 ,  0.12767157, -11.72736745521296
56, 0.18742076, 4.78490938, -25.936956598923246
57,  1.90078626, -1.35118531, -1.2490658703247677
58,  0.86180462, -4.69209174, -6.158668725381846
59, 2.40322877, 1.94188075, -8.303644729206251
60,  3.60409155, -4.48490524, -4.869315146844169
61,  5.20974117, -0.30944667, -5.855217089898231
62, 2.04184575, 2.62575435, -11.26511739289478
63, -1.41659072,  1.35510535, -13.886635382255477
64, 4.46218904, 0.25000732, -5.155297169601361
65, -2.36181892, -0.89508058, -13.242511641710589
66,  0.90343503, -0.70739385, -2.904603097133945
67, 2.93943912, 3.46350286, -15.39907337490112
68,  2.2105045 , -0.38053449, -2.1152300689089776
69, 0.6716483 , 1.46280563, -8.244604361223839
70,  5.26542973, -5.37722315, -10.788279749183765
71,  1.82619758, -0.08233265, -2.797900687499946
72,  1.00026199, -0.51430732, -3.00361769035709
73, -2.53586499,  1.19558229, -18.390221491830783
74, 4.20933732, 0.11640289, -4.41279586604203
75,  1.33863111, -5.53730343, -8.208315512963217
76, 1.23106918, 1.92190526, -9.027511142179444
77,  0.46207761, -1.38135263, -3.129999909796797
78,  4.62065871, -1.92326931, -3.1678059471140187
79, 3.53733332, 1.36622488, -6.791081235790983
80, 1.22840182, 2.08741498, -9.677158603621315
81, 2.36148773, 0.16409225, -3.0587697563208343
82, 3.72208792, 0.23714592, -3.949384317599887
83, -1.43358348,  4.45323303, -28.837263000410672
84,  2.18117873, -0.62219235, -1.7861582247949443
85, -3.47418616, -3.43722052, -19.945912145365845
86,  3.87434399, -4.12187711, -4.331718185833569
87, 3.92369034, 0.99787811, -6.131234407767401
88, 3.99000889e+00, 3.64985453e-04, -3.834695320032948
89,  1.7578082 , -0.94414655, -1.6511907735399196
90, 0.33124047, 1.91256203, -10.53851209380723
91,  1.5127137 , -1.40039422, -1.5311086221240582
92, -2.37316998, -1.53315994, -12.860117171102592
93,  4.28671453, -1.10500117, -2.8311244978834162
94, 3.71619716, 0.61065083, -4.810190082341833
95,  0.5211825 , -5.03657331, -7.795843958815674
96, 3.79465523, 2.91450506, -13.346734077627476
97,  1.5235448 , -1.09729226, -1.7178407752443023
98,  1.76049296, -0.07728972, -2.853510255526384
99,  5.56046038, -2.75002712, -5.9634204654708185
0,  0.85012857, -2.21380071, -2.329211851378539
1,  2.73455259, -2.59405771, -1.1873040478871837
2,  3.31867631, -0.50774992, -2.2232341303711562
3, -1.37655534,  2.24401911, -17.019226374314357
4,  1.38184501, -1.14997972, -1.825339041703296
5,  1.34081062, -0.88827882, -2.1025884150655703
6, -0.74329562,  1.16956078, -10.88952348207218
7,  2.95872312, -1.59914729, -1.0694081598909835
8,  4.53409137, -2.71066946, -3.3162948779737076
9,  4.4613991 , -3.38764769, -3.9490295762427743
10,  0.05822097, -1.03210116, -4.276705140923731
11, -2.26124916, -0.39698588, -13.383211038261251
12, 3.72664105, 4.19255246, -20.230860376592588
13, 4.81705046, 1.11590057, -8.151128077212844
14,  4.11969003, -0.58594681, -3.094004319555026
15,  6.3318407 , -0.10303948, -9.874973669391924
16, -1.12066195, -3.10688538, -8.201821164574731
17,  4.95676996, -4.44217011, -7.168112275098233
18, -0.87697163, -1.14150139, -6.9085672862428975
19, 1.16491396, 2.73014303, -12.529278161856375
20, -1.25008173, -0.22875774, -9.347020357184746
21,  0.22820735, -3.41511053, -4.647239412661275
22,  4.88302485, -5.14889145, -9.03599008093845
23,  2.28375284, -1.33215351, -1.1035447680961892
24, 2.3074339 , 0.97624531, -5.073872912805426
25, 2.98167619, 0.11017841, -3.0553531233551348
26,  1.94852017, -1.25326772, -1.2801348535236685
27, 2.87973648, 4.35022072, -20.523667980798635
28, 3.17052021, 0.81616897, -4.832524145147863
29, -0.24254228,  0.0397612 , -6.561044368383207
30, 4.15755119, 0.15755599, -4.409444830936966
31,  5.41916548, -0.78443823, -5.801941124324333
32,  2.30217734, -1.49903872, -1.018890407418608
33, 2.55832204, 2.22948437, -9.446959846028056
34, -0.06055943, -1.33086643, -4.359127345943179
35,  2.79200016, -0.36364042, -2.1417709588530967
36, -0.74887663, -2.34191676, -6.294183415407657
37,  0.75459283, -0.3173207 , -3.6945985128195606
38, -0.65422668, -5.00319867, -10.708432491160815
39, 3.56791567, 2.23007346, -10.017913849590292
40, 2.20516308, 1.79019131, -7.771158876312866
41,  1.54937688, -4.62692418, -5.088838442731472
42,  3.11861955, -3.83014209, -2.973007857647778
43, 1.48526298, 0.23916521, -3.721798049652325
44, 2.5953298, 3.5439352, -15.741697676124453
45, -1.30805198, -0.45357113, -9.215646708010363
46, -1.69649686, -3.56994764, -11.118594018493768
47, 3.29660239, 0.18639987, -3.412758434448085
48, 4.85653056, 3.82529476, -20.085056737593217
49,  4.87076908, -1.25765311, -3.9355163243558846
50,  3.25718248, -1.61915344, -1.245038579115717
51, 4.71950439, 0.32796675, -5.86395631457156
52,  0.05725155, -1.27715133, -4.096418761251907
53, -0.02114358, -0.94878972, -4.549421504847807
54,  4.10499145, -0.35569231, -3.3993804277880684
55, -1.26834726, -0.03332514, -9.761396583899996
56, 0.42722307, 4.38476145, -22.816253855690757
57,  1.92798072, -1.37343053, -1.2211792639606354
58,  1.00737721, -4.45395563, -5.29424460512525
59, 2.35410126, 1.6046876 , -7.070999356960483
60,  3.50790558, -4.25202961, -4.192897013017307
61,  5.01926829, -0.50898089, -5.059761960864263
62, 2.12263521, 2.26479279, -9.662890135013013
63, -1.00885539,  1.0406708 , -11.39874398912665
64, 4.29557282, 0.02378456, -4.38145292269234
65, -1.92756651, -0.94939454, -11.172436522684341
66,  0.92047054, -0.94406197, -2.62330395392175
67, 2.86092597, 3.08292567, -13.398846449493172
68,  2.49629557, -0.62121285, -1.7365936792540146
69, 0.83728277, 1.14710915, -6.943689912481027
70,  5.07199241, -5.12382433, -9.42303266948805
71,  1.81554176, -0.21627502, -2.5706449858567826
72,  1.21928428, -0.49627188, -2.7242812269447585
73, -2.09785371,  0.90160232, -15.41355566513265
74,  4.05432879, -0.03606252, -3.864038992720787
75,  1.56119757, -5.28072173, -7.074253236583347
76, 1.35021387, 1.61221603, -7.7477733102068935
77,  0.75693628, -1.28701519, -2.6259492922270455
78,  4.45091078, -1.83529547, -2.8240583023363484
79, 3.43382211, 1.05699617, -5.726863561545082
80, 1.40179478, 1.74675762, -8.171386454825234
81,  2.35146729, -0.0337328 , -2.6714461563089755
82, 3.60148486, 0.10007937, -3.525731721426367
83, -1.03095344,  4.05693207, -24.895274475523163
84,  2.22212896, -0.74021856, -1.6300911807613467
85, -3.02228995, -3.24033997, -17.065037280888497
86,  3.73568597, -3.89955245, -3.6815034438765712
87, 3.81535285, 0.81382324, -5.46643337783787
88,  3.84323073, -0.1475291 , -3.356650054235023
89,  1.77918038, -1.00711378, -1.5773518982614498
90, 0.54919662, 1.58217283, -8.88451924370165
91,  1.56025   , -1.41172196, -1.479711281869873
92, -1.93993087, -1.44442953, -10.879203832951944
93,  4.13774617, -1.15445114, -2.5379663397893943
94, 3.58440774, 0.38732349, -4.122832976680837
95,  0.76609847, -4.79056023, -6.599815010737434
96, 3.68046983, 2.54511535, -11.49521826777195
97,  1.56504086, -1.2067008 , -1.5963447240921602
98,  1.76295822, -0.29117785, -2.4847081775344413
99,  5.35764546, -2.58016238, -5.233317738623661
0,  1.04689835, -2.10524366, -1.995753213567079
1,  2.74259922, -2.46856369, -1.1099980587730882
2,  3.2129042 , -0.60840788, -2.0071598353702718
3, -0.97430884,  1.88724775, -14.125972241831159
4,  1.40863023, -1.24594575, -1.728376001370062
5,  1.46621346, -0.96571175, -1.889743106175242
6, -0.38661646,  0.88152568, -8.953658384294576
7,  2.88081169, -1.53798929, -1.0569731835300935
8,  4.360289  , -2.55946552, -2.866723507580689
9,  4.29015321, -3.19851368, -3.364331685435756
10,  0.33862989, -1.10844438, -3.5679790685718293
11, -1.82143489, -0.45573196, -11.299293366121768
12, 3.59641092, 3.76005607, -17.53811436069354
13, 4.62761677, 0.84068633, -6.9379958860360755
14,  3.9699891 , -0.61157952, -2.829386175071476
15,  6.08236232, -0.18355566, -8.808689024741584
16, -0.73668588, -2.93591327, -6.693564418854432
17,  4.76124561, -4.2056771 , -6.133627840419315
18, -0.51324859, -1.13772423, -5.749304240469074
19, 1.30019041, 2.34733357, -10.658631276984757
20, -0.85662053, -0.41409284, -7.656349277056359
21,  0.50909466, -3.22968988, -3.784828152269221
22,  4.69134094, -4.88582394, -7.777498406587158
23,  2.30986033, -1.3808066 , -1.0717959733312519
24, 2.34485961, 0.70046397, -4.312179223936461
25,  2.92263772, -0.04827261, -2.722697012966142
26,  1.95730283, -1.29530089, -1.2490291453448952
27, 2.85864858, 3.91353549, -17.881850388167738
28, 3.11223293, 0.54208259, -4.088236808173249
29,  0.08674986, -0.15140105, -5.359625780024114
30,  4.00616158, -0.04750934, -3.7690607106719893
31,  5.20333935, -0.88292741, -5.090178672117206
32,  2.36020237, -1.52360505, -0.9995468016428418
33, 2.56861534, 1.87466335, -8.045334275524587
34,  0.24163112, -1.2920844 , -3.653834214637555
35,  2.76896919, -0.45141251, -2.004313601838715
36, -0.38381367, -2.22559409, -5.1301349358020385
37,  1.00312488, -0.38618867, -3.18506847296235
38, -0.30214209, -4.74526916, -8.89271697704068
39, 3.45727803, 1.87474474, -8.501478069892114
40, 2.25076222, 1.45861158, -6.590134130092975
41,  1.6149161 , -4.38311182, -4.393547447612738
42,  3.03264088, -3.62044358, -2.5407547470207215
43, 1.62797469, 0.06320307, -3.226235755750242
44, 2.53961334, 3.13136234, -13.577026616014171
45, -0.9090539 , -0.57795448, -7.60366496498593
46, -1.28220239, -3.37341134, -9.156936462548014
47,  3.21520266, -0.00423799, -2.971652753116384
48, 4.6650357 , 3.40343124, -17.3258197816041
49,  4.6792787 , -1.29322412, -3.4776548401723555
50,  3.16359262, -1.54957696, -1.200514267089703
51, 4.5358548 , 0.10282812, -4.996951167072819
52,  0.35498377, -1.2698537 , -3.4180280314112665
53,  0.28634065, -0.9357192 , -3.834001124660366
54,  3.95092532, -0.53271021, -2.9062713559445803
55, -0.87514321, -0.19061759, -8.075728478590884
56, 0.64848408, 3.94718312, -19.727769374093285
57,  1.95918644, -1.39172736, -1.1943487226729363
58,  1.14745232, -4.21705472, -4.518002432435888
59, 2.32410811, 1.27905546, -5.987604330496742
60,  3.40736619, -4.02356434, -3.585357987394601
61,  4.82126083, -0.66938977, -4.370265232868801
62, 2.17635975, 1.90346369, -8.204478075384706
63, -0.6295936 ,  0.74888337, -9.324408134795924
64,  4.13150254, -0.17500875, -3.7376362184066654
65, -1.50154135, -1.00445006, -9.326109972615814
66,  0.92597181, -1.1595906 , -2.4318239408836204
67, 2.79453592, 2.68654231, -11.480499424453539
68,  2.7326168 , -0.83840235, -1.509488602561925
69, 0.99662833, 0.85060622, -5.831919004783568
70,  4.87108859, -4.86159769, -8.11549952415513
71,  1.82951069, -0.34972235, -2.3453968890718735
72,  1.39358681, -0.52700205, -2.473575292949991
73, -1.66440687,  0.62723714, -12.783544590441876
74,  3.90405452, -0.18812271, -3.369885007564751
75,  1.72216675, -5.01310271, -6.067155056359116
76, 1.45981843, 1.30239454, -6.587592791343743
77,  0.99682658, -1.24013024, -2.2664177537548467
78,  4.28025939, -1.77036464, -2.5120029457518323
79, 3.33217683, 0.76768592, -4.823471742058176
80, 1.54107125, 1.41419053, -6.870640145136711
81,  2.34374636, -0.21310508, -2.353953365116926
82,  3.48470427, -0.04837213, -3.1180226712107193
83, -0.65391744,  3.62821321, -21.17310682353653
84,  2.25650507, -0.85417349, -1.4954599713962593
85, -2.55543132, -3.06250725, -14.373342986550327
86,  3.6047394 , -3.68703659, -3.1259129958858733
87, 3.69715181, 0.60834564, -4.781423690029246
88,  3.70435635, -0.29221252, -2.9366659282324297
89,  1.81325518, -1.06488163, -1.5034591075312729
90, 0.75216716, 1.26130804, -7.443332605020641
91,  1.61880082, -1.42199896, -1.4214370293219487
92, -1.51410339, -1.39456342, -9.103184607176239
93,  3.98765675, -1.19799513, -2.271905256428344
94, 3.46239604, 0.17541347, -3.5357121289804603
95,  0.97579493, -4.54052503, -5.566725287537528
96, 3.56416365, 2.17036887, -9.769112037597772
97,  1.61985363, -1.28349582, -1.4963060496399134
98,  1.78672059, -0.46941969, -2.1966023129912333
99,  5.14435899, -2.44025897, -4.561195645798074
0,  1.23376582, -2.01195039, -1.726879476114998
1,  2.72665305, -2.34741712, -1.0447153757238676
2,  3.11047786, -0.7174291 , -1.8045171038667984
3, -0.55726752,  1.49874988, -11.368131252089745
4,  1.44560151, -1.3281397 , -1.638328723722789
5,  1.58755561, -1.04151661, -1.7037127784357229
6, -0.02631332,  0.58167016, -7.189411419696263
7,  2.8101561 , -1.50139469, -1.0464800322731131
8,  4.1690761 , -2.41939566, -2.4467319711740205
9,  4.1033028 , -3.00724214, -2.8172210443936847
10,  0.61458674, -1.17584733, -2.9585286583253962
11, -1.34310006, -0.54790572, -9.21772705919169
12, 3.4623949 , 3.25522285, -14.670201797209
13, 4.4172701 , 0.55052728, -5.759442825404287
14,  3.80840023, -0.67558233, -2.5244934282971445
15,  5.7893764 , -0.30337622, -7.603540820670961
16, -0.34224954, -2.76678821, -5.3337906706956435
17,  4.54236634, -3.94571985, -5.097053535142399
18, -0.14221494, -1.15608423, -4.686293759939042
19, 1.43656389, 1.92368642, -8.794675620835413
20, -0.45057345, -0.58432508, -6.137380611282445
21,  0.77599588, -3.0389773 , -3.0536682932276618
22,  4.47721488, -4.58619855, -6.4814592057071145
23,  2.32737614, -1.41706395, -1.0504516453389758
24, 2.3668993 , 0.41709405, -3.61225885087667
25,  2.86021959, -0.22208907, -2.391510157487488
26,  1.98387591, -1.33228373, -1.213281453170139
27, 2.8204245, 3.4014379, -15.022896374664073
28, 3.04050723, 0.26785487, -3.414809937438563
29,  0.40565918, -0.33931554, -4.3299382523789305
30,  3.8420505 , -0.24933455, -3.181836519450331
31,  4.95714763, -0.97575737, -4.364837987260865
32,  2.39307799, -1.53800268, -0.9901757211579308
33, 2.56325949, 1.48786494, -6.659753836937076
34,  0.53592148, -1.28156141, -3.038973892886951
35,  2.73439157, -0.56119832, -1.8426032053297015
36, -0.01863264, -2.12178785, -4.115288644492118
37,  1.22317961, -0.48815911, -2.7307210409138567
38,  0.0510224 , -4.45339804, -7.177604953575521
39, 3.34027196, 1.48764872, -7.010048940766815
40, 2.28257721, 1.10471621, -5.4567346162650345
41,  1.69299485, -4.11229824, -3.6916989401894105
42,  2.9499057 , -3.39919449, -2.1439381584494903
43,  1.75041608, -0.12706823, -2.771520082967163
44, 2.49876324, 2.65962555, -11.314031858164933
45, -0.49713199, -0.70281071, -6.126969723747484
46, -0.84329365, -3.17017279, -7.314414206521294
47,  3.12577474, -0.19971916, -2.5602130133306034
48, 4.45211938, 2.9166448 , -14.424357121567772
49,  4.46575716, -1.32650671, -3.015486420845169
50,  3.07017662, -1.50744718, -1.1585380786371697
51,  4.33220679, -0.11905405, -4.183313623687889
52,  0.64042951, -1.27909009, -2.840704302674305
53,  0.58137537, -0.95932483, -3.2019336570751644
54,  3.7880081 , -0.69151003, -2.4786449705554845
55, -0.46833627, -0.35610895, -6.516248437376428
56, 0.8720479 , 3.43353018, -16.467324633038434
57,  1.99859601, -1.40953199, -1.1649209456121137
58,  1.29512315, -3.95642494, -3.7592444095864344
59, 2.30901084, 0.93727638, -4.962245603381225
60,  3.2981523 , -3.77523798, -2.9957208152604946
61,  4.59870929, -0.81079885, -3.7144084437928053
62, 2.21688053, 1.5115963 , -6.778511513002385
63, -0.24335373,  0.45349533, -7.451403506096586
64,  3.955318  , -0.36623153, -3.1541366401309747
65, -1.04556312, -1.06486076, -7.553176210219625
66,  0.95592851, -1.32554953, -2.276013591623868
67, 2.7346295 , 2.24115483, -9.52104571075653
68,  2.84394342, -1.00437376, -1.3791602471932158
69, 1.16406882, 0.54726458, -4.805846563017235
70,  4.6451257 , -4.56327796, -6.766245410146281
71,  1.86593797, -0.49235055, -2.1106943464606873
72,  1.54773181, -0.59858411, -2.2191875529993172
73, -1.19672381,  0.34846129, -10.279611083288245
74,  3.74522712, -0.35060989, -2.8945386775601154
75,  1.84993988, -4.7066277 , -5.068807137576227
76, 1.57223905, 0.96881291, -5.464352473442988
77,  1.21210275, -1.22756278, -1.9743641081529575
78,  4.0941413 , -1.71945602, -2.205879841081919
79, 3.22608073, 0.47282172, -3.9976766150079643
80, 1.66637486, 1.06183175, -5.652627632526864
81,  2.34024664, -0.39062946, -2.070798815407998
82,  3.36312248, -0.21618369, -2.709047419937827
83, -0.26778007,  3.12985771, -17.39897605891659
84,  2.28419221, -0.95561211, -1.3881592792679438
85, -2.03122906, -2.88367373, -11.668763927077274
86,  3.46995168, -3.46138465, -2.608302685027394
87, 3.56456362, 0.37171931, -4.065940702765788
88,  3.56071953, -0.44467586, -2.540485675501266
89,  1.86222197, -1.12363434, -1.4236907638929115
90, 0.95909176, 0.92320308, -6.09137543045664
91,  1.69258412, -1.43346385, -1.3537267292119592
92, -1.05766736, -1.37211342, -7.386769167049884
93,  3.8250551 , -1.24112647, -2.013881210327991
94,  3.33913399, -0.04238106, -2.9963855228569414
95,  1.1743096 , -4.26040023, -4.583410668680756
96, 3.43898154, 1.7589411 , -8.053706689452817
97,  1.69139556, -1.34162996, -1.4017476501536934
98,  1.83113329, -0.63239784, -1.9460374909096216
99,  4.90164565, -2.31238779, -3.8879212861359242
0,  1.44705726, -1.91618207, -1.4734136689684485
