# particle_number, x, y, function_value
75,  3.07173088, -1.48151216, -1.1699426711372651
76,  2.17162643, -1.37542102, -1.1104446905623975
77,  3.10550761, -2.23605704, -1.1587254316131508
78,  2.64455159, -1.59699122, -0.9752932747291035
79,  2.80348225, -2.06650153, -0.9788506505806285
80,  2.53144778, -0.71809299, -1.617885107596293
81,  2.45391805, -1.58774703, -0.9687512642445181
82,  2.71885404, -1.0170128 , -1.3327202764673372
83,  3.18352116, -1.39562308, -1.2797371648170497
84,  3.29858488, -1.5755276 , -1.2904486054228856
85,  2.21287221, -1.70375027, -0.9794166934639139
86,  2.87828973, -1.51622732, -1.0641308308641113
87,  2.05217151, -2.86489215, -1.4847221417145842
88,  2.64115898, -2.50013887, -1.108984793286974
89,  2.92890064, -2.45287112, -1.1637496488414079
90,  3.04688293, -0.86780565, -1.6011915903293108
91,  2.22902712, -2.95961042, -1.5170388034822095
92,  2.4799227 , -2.07270153, -0.9340529907481661
93,  2.20100966, -2.50019751, -1.1437546689062497
94,  3.12199693, -2.03417036, -1.1213794636159378
95,  2.70395469, -2.46308056, -1.0982671463207072
96,  1.87802926, -1.83899419, -1.11422319125234
97,  2.79696464, -1.91918949, -0.963216649709352
98,  1.71289848, -1.37995272, -1.3639275211567372
99,  2.87600785, -2.23469144, -1.0456386648541474
0,  2.21076274, -1.62860822, -0.997594378090781
1,  2.60920038, -1.05588542, -1.2811656084689678
2,  2.22645993, -1.51732923, -1.0295690777123432
3,  3.39764868, -1.72004564, -1.3380168996851227
4,  2.90979476, -1.16527261, -1.2728165746915314
5,  3.25563133, -2.17526074, -1.242312126544843
6,  2.53958937, -1.84566456, -0.9211983623934578
7,  2.46578825, -1.66422238, -0.9473192973782615
8,  2.72344042, -1.92079595, -0.9441175799558532
9,  1.748102  , -2.48869515, -1.3748948223555857
10,  2.66112264, -2.01732976, -0.9388019208746509
11,  1.79363476, -2.44683908, -1.3179309447978333
12,  3.27259298, -1.49996467, -1.2974026240165726
13,  2.59531006, -1.92950908, -0.9239159296275763
14,  3.01951248, -2.48027544, -1.2222449315021695
15,  3.10556013, -1.77924057, -1.1095814878470835
16,  2.95891104, -1.98921889, -1.028218210071579
17,  2.46183475, -2.17793882, -0.9582918213814562
18,  2.81322381, -1.33988708, -1.1248563549059598
19,  2.55902661, -1.08859537, -1.2498693423207219
20,  2.7336249 , -2.06160159, -0.9592863689358825
21,  3.38222091, -1.79044841, -1.3140961791376948
22,  2.82855327, -2.64595686, -1.2511379782258902
23,  2.22028025, -1.77557541, -0.9658008415183015
24,  2.54200739, -2.3430449 , -1.0179652338914904
25,  3.0105208 , -0.97792504, -1.474365393874605
26,  1.74914202, -2.15831164, -1.2341948410075212
27,  2.51399992, -1.53484129, -0.9857069735115578
28,  2.80900253, -1.41767485, -1.0829985896599896
29,  2.57477593, -2.11486651, -0.9448180624007528
30,  3.06960754, -1.85161722, -1.0823353565154554
31,  2.72560411, -2.145192  , -0.9744466980259242
32,  3.09428256, -1.94687972, -1.0966232693417537
33,  2.83847   , -1.97539463, -0.9790616778805159
34,  3.01169226, -1.55087723, -1.1107963707721384
35,  2.88604644, -1.1591681 , -1.2678704111922598
36,  3.34374899, -2.05936231, -1.2875928859527774
37,  2.67532506, -2.2500776 , -0.9955851355166332
38,  2.68623693, -1.02518288, -1.318933124150135
39,  2.5743197 , -1.38602626, -1.0537847448511064
40,  2.35300237, -1.37993066, -1.0649787459382623
41,  1.99659767, -1.64323128, -1.0786105763510827
42,  2.47642139, -1.63663507, -0.9538970524385678
43,  1.83349927, -1.9645608 , -1.1431341913112614
44,  2.07788407, -2.50648617, -1.1919422035625398
45,  2.57995112, -1.07715631, -1.2606704933540067
46,  2.29226742, -1.79233328, -0.94631100655568
47,  2.76826953, -2.0810745 , -0.9713167920578539
48,  2.03796905, -2.27566527, -1.096237032495872
49,  2.94929372, -1.53162133, -1.0877223825682258
50,  2.97781274, -1.05300257, -1.391793365381731
51,  3.31241013, -1.76563312, -1.257970875258275
52,  2.55761753, -1.95668616, -0.9222050832809252
53,  2.02648771, -1.66372908, -1.0589574511974487
54,  3.14231576, -0.92989403, -1.595776103200382
55,  1.9397    , -1.69796587, -1.0963154715427665
56,  2.77368758, -1.39910538, -1.0818386899694175
57,  3.49630626, -1.22613499, -1.6422986375700317
58,  2.81958609, -1.90693583, -0.9700302196247224
59,  2.48503385, -2.35974747, -1.0247343939953397
60,  3.0400358 , -2.41408746, -1.1969008219841466
61,  3.08943617, -2.12232211, -1.1173695919934343
62,  1.80875921, -2.33470213, -1.2523284218485853
63,  2.43720827, -2.04163429, -0.9309400694793146
64,  2.11760034, -2.2920035 , -1.0688866589934352
65,  2.77326244, -2.46649112, -1.1167308091603525
66,  2.84010115, -0.90661427, -1.4701805335527232
67,  2.19554109, -1.10531021, -1.2810520744950118
68,  2.32885752, -1.45950776, -1.030600114109425
69,  2.73609814, -2.3276325 , -1.0382444786341123
70,  3.36417688, -1.83716863, -1.2943132650180391
71,  3.03561083, -1.18553408, -1.3176087879971625
72,  2.14536703, -1.90067632, -0.9818210334510458
73,  3.44627963, -2.46930058, -1.52871267689549
74,  2.23872821, -1.10094874, -1.272311463813903
75,  2.87173088, -1.28151216, -1.1792940628246038
76,  2.37162643, -1.69722589, -0.9477370897236239
77,  2.90550761, -2.02366148, -1.008802824703375
78,  2.44455159, -1.39699122, -1.0469847135896553
79,  3.00348225, -1.86650153, -1.046246794920418
80,  2.33144778, -0.91809299, -1.4152141483791238
81,  2.65391805, -1.78774703, -0.9370842807663136
82,  2.51885404, -1.2170128 , -1.152352027948934
83,  2.95633226, -1.59562308, -1.0693807551184793
84,  3.09858488, -1.3755276 , -1.2356261111367164
85,  2.46727542, -1.50375027, -0.997980905366776
86,  3.07828973, -1.71622732, -1.103034240742803
87,  2.4065821 , -2.66489215, -1.2158319857052562
88,  2.84115898, -2.30013887, -1.0571888142145232
89,  2.72890064, -2.24247725, -1.0037816169572582
90,  3.24688293, -1.06780565, -1.544129306874539
91,  2.42902712, -2.74250629, -1.2763655347214464
92,  2.6799227 , -1.87270153, -0.9354972260398013
93,  2.00100966, -2.70019751, -1.363592237919429
94,  2.8216311 , -2.23417036, -1.026496730123536
95,  2.50395469, -2.66308056, -1.2100923204911072
96,  1.67802926, -1.63899419, -1.2908185017287561
97,  2.59696464, -1.71918949, -0.9399858234510825
98,  1.94584711, -1.17995272, -1.3317152882705587
99,  3.07600785, -1.88367596, -1.0849642917842648
0,  2.01076274, -1.42860822, -1.1497201857305923
1,  2.80920038, -0.85588542, -1.5118286005246513
2,  2.02645993, -1.71732923, -1.0477429375664151
3,  3.19764868, -1.92004564, -1.1624962900269746
4,  2.67034063, -1.45148722, -1.0340283549159006
5,  3.05563133, -1.95977321, -1.0750880400913416
6,  2.73958937, -1.64566456, -0.9799833246436687
7,  2.66578825, -1.46422238, -1.0276324703781936
8,  2.92344042, -2.12079595, -1.0329648547987578
9,  1.548102  , -2.28869515, -1.4475353933085173
10,  2.86112264, -1.80250418, -0.9888960298623033
11,  1.99363476, -2.24683908, -1.1072900821606968
12,  3.47259298, -1.29996467, -1.5719282868937594
13,  2.79531006, -1.72950908, -0.9770761263781855
14,  2.81951248, -2.68027544, -1.2743975229067805
15,  2.90556013, -1.57924057, -1.0526213485836238
16,  2.6811489 , -2.18921889, -0.9771697761094941
17,  2.66183475, -1.97793882, -0.9350710072149266
18,  3.01322381, -1.13988708, -1.3395237019772792
19,  2.75902661, -1.28859537, -1.13939373782729
20,  2.49631042, -2.26160159, -0.9843231963028245
21,  3.18222091, -1.59044841, -1.1995623143544811
22,  2.62855327, -2.84595686, -1.3746186962619427
23,  2.02028025, -1.97557541, -1.03685987475208
24,  2.34200739, -2.05967996, -0.9441682092887304
25,  2.8105208 , -1.17792504, -1.2278462418330953
26,  2.05640476, -1.95831164, -1.0190270266796189
27,  2.31399992, -1.73484129, -0.9498752472486185
28,  3.00900253, -1.21767485, -1.2812641251041792
29,  2.77477593, -1.91486651, -0.9567999446421692
30,  2.86960754, -2.05161722, -0.9987372927634576
31,  2.52560411, -1.945192  , -0.9202874766955667
32,  3.29428256, -2.14687972, -1.2648557259846378
33,  2.63847   , -2.17539463, -0.9664466032702976
34,  3.21169226, -1.75087723, -1.1833102674631668
35,  2.67105523, -1.41312853, -1.0520903959822907
36,  2.98119073, -2.25936231, -1.099281429062881
37,  2.87532506, -2.4500776 , -1.1406656681381757
38,  2.88623693, -1.22518288, -1.221217086368658
39,  2.3743197 , -1.18602626, -1.181715552807032
40,  2.15300237, -1.17993066, -1.2383921403128493
41,  2.30710858, -1.44323128, -1.0418609142971398
42,  2.27642139, -1.43663507, -1.0512857610208908
43,  2.22177408, -1.7645608 , -0.9668152536506651
44,  2.27788407, -2.30648617, -1.0262217820224628
45,  2.77995112, -1.35982637, -1.1040186240160272
46,  2.51126002, -1.59233328, -0.9663313334905191
47,  2.56826953, -2.2810745 , -0.9938777868167302
48,  2.29206297, -2.05075204, -0.9519205262620641
49,  2.74929372, -1.33162133, -1.111539372628657
50,  2.77781274, -0.85300257, -1.505630303024151
51,  3.51241013, -1.56563312, -1.4873262776237377
52,  2.75761753, -1.75668616, -0.9623913576876032
53,  2.27060208, -1.46372908, -1.0404163923684386
54,  3.34231576, -1.12989403, -1.5702180612795518
55,  1.7397    , -1.89796587, -1.2079686458179009
56,  2.97368758, -1.64484965, -1.0636793443417614
57,  3.13480409, -1.49677555, -1.20172163155629
58,  2.60905556, -2.10693583, -0.9462963095276203
59,  2.28503385, -2.55974747, -1.1596771176600775
60,  3.2400358 , -2.21408746, -1.2420904898358032
61,  2.88846597, -1.90763918, -0.9944206149061103
62,  2.20031704, -2.53470213, -1.1652668674471194
63,  2.63720827, -1.84163429, -0.9300548663429736
64,  2.31760034, -2.07384505, -0.9506844034078336
65,  2.97326244, -2.66649112, -1.3246815213927619
66,  2.64010115, -0.70661427, -1.64083744830676
67,  1.99554109, -0.90531021, -1.5408818132315072
68,  2.12885752, -1.25950776, -1.1929270582299152
69,  2.53609814, -2.5276325 , -1.1165513510622724
70,  3.56417688, -1.63716863, -1.5197149145000082
71,  2.83561083, -1.38553408, -1.107593438536582
72,  2.35945185, -2.10067632, -0.9489509163432693
73,  3.11648599, -2.15775967, -1.1421860448378083
74,  2.43872821, -1.30094874, -1.1002468547525384
75,  2.66108324, -1.48151216, -1.01947847573194
76,  2.57162643, -1.89722589, -0.9215075535526583
77,  2.70550761, -1.82366148, -0.9429690062420675
78,  2.24455159, -1.19699122, -1.1986761524502063
79,  2.80348225, -1.66650153, -0.9922500393622271
80,  2.13144778, -1.19140374, -1.2379082310586556
81,  2.85391805, -1.98774703, -0.9854172972881085
82,  2.31885404, -1.4170128 , -1.0519837794305307
83,  2.75633226, -1.79562308, -0.9572389181681504
84,  2.89858488, -1.1755276 , -1.2608036168505465
85,  2.66727542, -1.30375027, -1.1106859358198151
86,  2.87828973, -1.91622732, -0.990621757278961
87,  2.60889206, -2.25827603, -0.9890481294553808
88,  3.04115898, -2.10013887, -1.085392835142072
89,  2.52890064, -2.04247725, -0.9295060398647145
90,  3.44688293, -1.32484283, -1.5326350588029463
91,  2.62902712, -2.50157453, -1.108208488262394
92,  2.8799227 , -1.67270153, -1.016941461331436
93,  2.20100966, -2.50019751, -1.1437546689062497
94,  2.57389883, -2.43417036, -1.0643380387149475
95,  2.30395469, -2.46308056, -1.0966852722372624
96,  1.87802926, -1.43899419, -1.218625514231863
97,  2.39696464, -1.51918949, -0.9967549971928125
98,  2.31871618, -1.37995272, -1.0705950328900198
99,  2.87600785, -1.66569572, -1.017078732623715
0,  2.21076274, -1.22860822, -1.1861510902013013
1,  3.00920038, -1.05588542, -1.40484575968035
2,  2.22645993, -1.91732923, -0.9565007693141435
3,  2.99764868, -2.12004564, -1.066975680368826
4,  2.47034063, -1.65148722, -0.9502576725086462
5,  2.85563133, -1.75977321, -0.9920071310194418
6,  2.93958937, -1.44566456, -1.118768286893879
7,  2.86578825, -1.26422238, -1.1879456433781252
8,  3.12344042, -2.32079595, -1.201812129641662
9,  1.748102  , -2.03958723, -1.2113561322168713
10,  3.06112264, -1.60250418, -1.1206197213314204
11,  2.29686849, -2.01726182, -0.946444905183186
12,  3.27259298, -1.09996467, -1.537416757705858
13,  2.99531006, -1.52950908, -1.1102363231287942
14,  2.6066481 , -2.48027544, -1.0929852329233845
15,  2.69937523, -1.37924057, -1.0744089670908417
16,  2.4811489 , -2.38921889, -1.0387837741008843
17,  2.86183475, -1.77793882, -0.9918501930483968
18,  3.21322381, -0.93988708, -1.6341910490485982
19,  2.95902661, -1.48859537, -1.1089181333338578
20,  2.29631042, -2.46160159, -1.0973814315433241
21,  2.98222091, -1.39044841, -1.1650284495712668
22,  2.42855327, -2.64595686, -1.1997166699346413
23,  2.22028025, -2.17557541, -0.9960310074782923
24,  2.14200739, -1.83754933, -0.9849679295599104
25,  2.6105208 , -1.42121291, -1.0396644937814181
26,  2.33634529, -1.75831164, -0.9423677610766612
27,  2.11399992, -1.93484129, -0.9940435209856786
28,  3.20900253, -1.01767485, -1.559529660548368
29,  2.97477593, -1.71486651, -1.0487818268835853
30,  2.66960754, -2.25161722, -0.9951392290114593
31,  2.32560411, -1.745192  , -0.9461282553652092
32,  3.09428256, -2.34687972, -1.1953751576390927
33,  2.43847   , -2.37539463, -1.033831528660079
34,  3.41169226, -1.95087723, -1.3358241641541948
35,  2.47105523, -1.63103573, -0.9555283231799852
36,  2.7158755 , -2.45936231, -1.0986827471239364
37,  3.07532506, -2.2500776 , -1.1457151597887014
38,  3.08623693, -1.44744841, -1.193176871391362
39,  2.1743197 , -0.98602626, -1.389646360762957
40,  1.95300237, -1.37993066, -1.203777796927512
41,  2.5564172 , -1.24323128, -1.1362025592388023
42,  2.07642139, -1.23663507, -1.228674469603213
43,  2.50487493, -1.5645608 , -0.9752101440416463
44,  2.5444386 , -2.05190209, -0.9314630509451017
45,  2.97995112, -1.62818922, -1.0710556194547944
46,  2.71126002, -1.39233328, -1.0701166830367375
47,  2.36826953, -2.4810745 , -1.0964387815756065
48,  2.49886832, -1.85075204, -0.920151854241389
49,  2.54929372, -1.13162133, -1.215356362689088
50,  2.57781274, -1.05300257, -1.2806682684080228
51,  3.31241013, -1.36563312, -1.3917176262640634
52,  2.95761753, -1.55668616, -1.0825776320942806
53,  2.48220612, -1.26372908, -1.1215171851162458
54,  3.14231576, -1.32989403, -1.287733713847278
55,  1.9397    , -2.09796587, -1.0955018207365341
56,  3.17368758, -1.84484965, -1.147386789609727
57,  2.84502949, -1.73268405, -0.9924585205351215
58,  2.40905556, -2.30693583, -1.0058723640173883
59,  2.08503385, -2.35974747, -1.1107208534083226
60,  3.4400358 , -2.01408746, -1.3672801576874594
61,  2.68846597, -1.70763918, -0.9551995849154638
62,  2.49815157, -2.33470213, -1.0134232126898524
63,  2.83720827, -1.64163429, -1.0091696632066323
64,  2.51760034, -1.87384505, -0.9194354597137417
65,  3.17326244, -2.46649112, -1.306035784859445
66,  2.44010115, -0.50661427, -1.8914943630607963
67,  1.79554109, -0.70531021, -1.8807115519680022
68,  1.92885752, -1.05950776, -1.4352540023504048
69,  2.33609814, -2.3276325 , -1.0238052219530474
70,  3.36417688, -1.43716863, -1.399445811240823
71,  2.63561083, -1.58553408, -0.977578089076001
72,  2.55945185, -2.30067632, -1.0009765506112442
73,  2.85895566, -1.92636691, -0.9837107227551509
74,  2.63872821, -1.54464597, -0.9916995341145715
75,  2.46108324, -1.68151216, -0.9435642585432185
76,  2.77162643, -2.09722589, -0.9752780173816924
77,  2.50550761, -1.62366148, -0.9571351877807595
78,  2.04455159, -1.39699122, -1.1491640787011481
79,  2.60348225, -1.46650153, -1.0182532838040357
80,  1.93144778, -1.41185469, -1.1997072675423284
81,  3.05391805, -2.18774703, -1.113750313809903
82,  2.11885404, -1.61924311, -1.0309868693577255
83,  2.55633226, -1.99562308, -0.9250970812178212
84,  2.69858488, -0.9755276 , -1.365981122564376
85,  2.86727542, -1.50375027, -1.0648910752933296
86,  2.67828973, -2.11622732, -0.9582092738151184
87,  2.80889206, -1.95510899, -0.9681641871122567
88,  3.24115898, -1.90013887, -1.1935968560696208
89,  2.32890064, -1.84247725, -0.9352304627721706
90,  3.24688293, -1.56421029, -1.254232953673586
91,  2.82902712, -2.2329576 , -1.028498337964923
92,  3.0799227 , -1.47270153, -1.1783856966230704
93,  2.42641036, -2.20555701, -0.9683287957033603
94,  2.37389883, -2.63417036, -1.1963923437501227
95,  2.10395469, -2.2041024 , -1.0436036148289285
96,  2.19378088, -1.23899419, -1.184287945187676
97,  2.19696464, -1.31918949, -1.1335241709345418
98,  2.66833378, -1.57995272, -0.9843217958782783
99,  2.67600785, -1.46569572, -1.028738018705108
0,  2.41076274, -1.02860822, -1.3025819946720096
1,  3.20920038, -1.27958998, -1.3628754193299615
2,  2.42645993, -2.11732923, -0.9452586010618717
3,  2.79764868, -2.32004564, -1.0514550707106773
4,  2.27034063, -1.85148722, -0.9464869901013917
5,  2.65563133, -1.55977321, -0.9889262219475414
6,  3.13958937, -1.24566456, -1.337553249144089
7,  3.06578825, -1.46422238, -1.173947769804699
8,  3.32344042, -2.52079595, -1.450659404484566
9,  2.04488863, -1.83958723, -1.0243265625659534
10,  3.26112264, -1.40250418, -1.3323434128005367
11,  2.55837445, -1.81726182, -0.9240651248529065
12,  2.90705067, -1.29996467, -1.181804859837786
13,  3.19531006, -1.32950908, -1.3233965198794022
14,  2.4066481 , -2.28027544, -0.9956005248403261
15,  2.49937523, -1.17924057, -1.1786858077133169
16,  2.2811489 , -2.18921889, -0.9847102180099209
17,  3.06183475, -1.57793882, -1.1286293788818664
18,  3.41322381, -0.73988708, -2.0088583961199165
19,  2.75902661, -1.68859537, -0.9748318848508027
20,  2.09631042, -2.26160159, -1.0657990289624646
21,  2.73014421, -1.19044841, -1.1971534424037698
22,  2.22855327, -2.44595686, -1.1048146436073398
23,  2.42028025, -2.37557541, -1.0352021402045044
24,  1.94200739, -1.63754933, -1.1090565847678566
25,  2.4105208 , -1.64859833, -0.9545431979369391
26,  2.53634529, -1.55831164, -0.9779744901889107
27,  1.91399992, -2.13484129, -1.1182117947227384
28,  3.00900253, -0.81767485, -1.6341941859802043
29,  3.17477593, -1.51486651, -1.2207637091250008
30,  2.46960754, -2.45161722, -1.071541165259461
31,  2.12560411, -1.545192  , -1.051969034034851
32,  2.77930968, -2.54687972, -1.1671721679644842
33,  2.23847   , -2.17539463, -0.9910586039087078
34,  3.21169226, -2.15087723, -1.2036611584509966
35,  2.27105523, -1.83103573, -0.9475244217720922
36,  2.5158755 , -2.25936231, -0.9836351841032034
37,  3.27532506, -2.0500776 , -1.2307646514392272
38,  2.88623693, -1.65214641, -1.0242437157335098
39,  1.9743197 , -1.18602626, -1.3119876727044568
40,  2.15300237, -1.57993066, -1.0303644025529248
41,  2.7564172 , -1.44323128, -1.056132254717831
42,  1.87642139, -1.03663507, -1.4860631781855345
43,  2.70487493, -1.3645608 , -1.083272969847714
44,  2.7444386 , -1.85190209, -0.9499703528171269
45,  3.17995112, -1.83378089, -1.152297779583061
46,  2.91126002, -1.19233328, -1.253902032582955
47,  2.16826953, -2.6810745 , -1.2789997763344823
48,  2.69886832, -1.65075204, -0.9697751107099691
49,  2.34929372, -1.33162133, -1.091821882876835
50,  2.37781274, -1.30898692, -1.1010516248215352
51,  3.02288344, -1.16563312, -1.3252894336280099
52,  3.15761753, -1.35668616, -1.2827639065009575
53,  2.68220612, -1.06372908, -1.2852125926147446
54,  2.94231576, -1.58397793, -1.0666951242293496
55,  2.15963157, -2.29796587, -1.0560522850654346
56,  3.37368758, -2.04484965, -1.3110942348776922
57,  2.61914764, -1.93268405, -0.926570736457054
58,  2.20905556, -2.50693583, -1.145448418507156
59,  1.88503385, -2.07046435, -1.1225592625524192
60,  3.2400358 , -1.81408746, -1.1964555064905347
61,  2.48846597, -1.50763918, -0.9959785549248173
62,  2.69815157, -2.13470213, -0.9661131012586355
63,  3.03720827, -1.44163429, -1.1682844600702904
64,  2.71760034, -1.67384505, -0.9681865160196493
65,  2.97326244, -2.23846187, -1.0882054204683242
66,  2.24010115, -0.70661427, -1.6647969864658174
67,  1.99554109, -0.90531021, -1.5408818132315072
68,  2.12885752, -1.25950776, -1.1929270582299152
69,  2.13609814, -2.09280832, -1.0037383394566177
70,  3.16417688, -1.23716863, -1.3591767079816375
71,  2.43561083, -1.78553408, -0.9275627396154194
72,  2.75945185, -2.50067632, -1.1330021848792189
73,  2.65895566, -1.72636691, -0.9466462093932485
74,  2.83872821, -1.74464597, -0.9883743715424762
75,  2.26108324, -1.88151216, -0.9476500413544967
76,  2.97162643, -2.29722589, -1.1090484812107262
77,  2.30550761, -1.42366148, -1.0513013693194508
78,  1.84455159, -1.59699122, -1.1796520049520896
79,  2.40348225, -1.26650153, -1.1242565282458437
80,  1.73144778, -1.61185469, -1.255788648277054
81,  3.25391805, -2.38774703, -1.3220833303316974
82,  1.91885404, -1.81924311, -1.091064682493866
83,  2.35633226, -2.19562308, -0.9729552442674916
84,  2.49858488, -0.7755276 , -1.551158628278205
85,  3.06727542, -1.70375027, -1.0990962147668435
86,  2.47828973, -2.31622732, -1.0057967903512757
87,  3.00889206, -1.73758337, -1.0616136808936607
88,  3.44115898, -1.70013887, -1.3818008769971692
89,  2.12890064, -1.64247725, -1.0209548856796262
90,  2.94407698, -1.76421029, -1.0267601366166101
91,  3.02902712, -2.0329576 , -1.067712241882871
92,  3.2799227 , -1.27270153, -1.419829931914704
93,  2.62641036, -1.93807362, -0.9276531226106315
94,  2.17389883, -2.43417036, -1.114778504874216
95,  1.90395469, -1.98671934, -1.1003336635233245
96,  2.4649925 , -1.43899419, -1.0258144731365169
97,  1.99696464, -1.11918949, -1.3502933446762706
98,  2.88547299, -1.77995272, -1.0004389209713533
99,  2.47600785, -1.26569572, -1.1203973047865003
0,  2.61076274, -1.22860822, -1.1504561870321983
1,  3.40920038, -1.47958998, -1.4206334904297815
2,  2.62645993, -2.31732923, -1.0140164328095995
3,  2.59764868, -2.52004564, -1.1159344610525284
4,  2.07034063, -2.05148722, -1.0227163076941366
5,  2.45563133, -1.35977321, -1.0658453128756404
6,  3.33958937, -1.44566456, -1.3746040351023896
7,  3.26578825, -1.66422238, -1.239949896231272
8,  3.52344042, -2.32079595, -1.5311882981360154
9,  2.37852696, -1.63958723, -0.9602237879136226
10,  3.46112264, -1.20250418, -1.6240671042696526
11,  2.75837445, -1.61726182, -0.9922876515085779
12,  2.62942705, -1.53890585, -0.992508705897915
13,  2.99531006, -1.12950908, -1.3384326930663946
14,  2.2066481 , -2.05145944, -0.9734361814050899
15,  2.29937523, -0.97924057, -1.3629626483357913
16,  2.0811489, -1.9679875, -1.008967807476203
17,  2.86183475, -1.37793882, -1.1206746631136908
18,  3.21322381, -0.93988708, -1.6341910490485982
19,  2.55902661, -1.88859537, -0.9207456363677471
20,  1.89631042, -2.00946143, -1.1071499908314966
21,  2.52597838, -0.99044841, -1.332918018675889
22,  2.02855327, -2.24595686, -1.089912617280038
23,  2.62028025, -2.17557541, -0.9641431069707252
24,  1.74200739, -1.43754933, -1.3131452399758021
25,  2.2105208 , -1.84859833, -0.9621587035359935
26,  2.73634529, -1.35831164, -1.0935812193011598
27,  2.11399992, -2.33484129, -1.0879800373683608
28,  2.80863491, -1.01767485, -1.355815125390794
29,  2.97477593, -1.31486651, -1.2028352208947788
30,  2.26960754, -2.65161722, -1.2279431015074624
31,  1.92560411, -1.345192  , -1.2378098127044925
32,  2.53882223, -2.34687972, -1.0195428583062771
33,  2.03847   , -1.97539463, -1.0282856791573365
34,  3.01169226, -2.35087723, -1.1514981527477983
35,  2.07105523, -2.03103573, -1.0195205203641988
36,  2.3158755 , -2.05936231, -0.9485876210824702
37,  3.47532506, -1.8500776 , -1.3958141430897526
38,  2.68623693, -1.85214641, -0.9374256127932019
39,  1.7743197 , -1.44418735, -1.286127065713853
40,  2.43865336, -1.77993066, -0.9280285618870736
41,  2.9564172 , -1.67124607, -1.0492610419449784
42,  1.67642139, -0.83663507, -1.8234518867678557
43,  2.90487493, -1.1645608 , -1.271335795653781
44,  2.9444386 , -1.65190209, -1.0484776546891514
45,  2.97995112, -2.03378089, -1.0430637336449011
46,  3.11126002, -1.39233328, -1.234620692947264
47,  1.96826953, -2.8810745 , -1.541560771093358
48,  2.89886832, -1.45075204, -1.0993983671785488
49,  2.14929372, -1.53162133, -1.048287403064581
50,  2.17781274, -1.60776974, -1.0135401100801715
51,  2.76917719, -1.36563312, -1.0979406916582597
52,  2.95761753, -1.55668616, -1.0825776320942806
53,  2.88220612, -1.26372908, -1.1943996327459618
54,  2.70502297, -1.78528796, -0.9465351694191038
55,  2.46446065, -2.09796587, -0.9391652994846796
56,  3.17368758, -2.24484965, -1.205326649283083
57,  2.41914764, -2.13268405, -0.9492780195904318
58,  2.00905556, -2.70693583, -1.3650244729969239
59,  2.08503385, -1.80816901, -1.0092534510555313
60,  3.0400358 , -1.61408746, -1.1056308552936098
61,  2.28846597, -1.30763918, -1.1167575249341704
62,  2.89815157, -1.9285284 , -0.9986078056391188
63,  3.23720827, -1.24163429, -1.4073992569339477
64,  2.91760034, -1.47384505, -1.0969375723255563
65,  2.77326244, -2.03846187, -0.9658605584176645
66,  2.04010115, -0.90661427, -1.5180996098708381
67,  2.36383672, -1.12505404, -1.2284793746947886
68,  2.38032211, -1.49107418, -1.0097100924688311
69,  1.93609814, -1.89280832, -1.0779570461978598
70,  2.95582904, -1.03716863, -1.3950675716920906
71,  2.23561083, -1.98553408, -0.9575473901548373
72,  2.95945185, -2.30067632, -1.104757291864221
73,  2.45895566, -1.52636691, -0.9895816960313455
74,  3.03872821, -1.94464597, -1.0650492089703802
75,  2.06108324, -2.08151216, -1.0317358241657744
76,  3.17162643, -2.49722589, -1.3228189450397596
77,  2.10550761, -1.22366148, -1.2254675508581419
78,  2.04455159, -1.79699122, -1.0279605660915383
79,  2.20348225, -1.06650153, -1.310259772687651
80,  1.93144778, -1.81185469, -1.0844491425340683
81,  3.05391805, -2.58774703, -1.3088491266135058
82,  2.11885404, -2.01924311, -0.9986841129069414
83,  2.15633226, -2.39562308, -1.1008134073171618
84,  2.29858488, -1.03856623, -1.3102566294052926
85,  3.26727542, -1.90375027, -1.213301354240357
86,  2.27828973, -2.51622732, -1.1333843068874327
87,  3.20889206, -1.53758337, -1.2358754201527729
88,  3.64115898, -1.50013887, -1.650004897924717
89,  1.92890064, -1.44247725, -1.186679308587081
90,  2.6729196 , -1.96421029, -0.9359506077523567
91,  3.22902712, -1.8329576 , -1.186926145800819
92,  3.0799227 , -1.07270153, -1.429305086055762
93,  2.82641036, -1.72815543, -0.9869756709672037
94,  1.97389883, -2.13741763, -1.085513317067336
95,  2.10395469, -1.78671934, -1.0037807332309823
96,  2.6649925 , -1.65276259, -0.9631129627095287
97,  2.19696464, -0.91918949, -1.44584837371456
98,  3.08547299, -1.97995272, -1.0935240625399787
99,  2.27600785, -1.06569572, -1.2920565908678923
0,  2.81076274, -1.47282858, -1.0584629870147129
1,  3.20920038, -1.67958998, -1.1947114103182204
2,  2.82645993, -2.51732923, -1.1627742645573271
3,  2.39764868, -2.72004564, -1.2604138513943792
4,  1.87034063, -2.25148722, -1.1789456252868813
5,  2.25563133, -1.15977321, -1.2227644038037389
6,  3.13958937, -1.67117195, -1.1496569518195496
7,  3.46578825, -1.86422238, -1.3859520226578448
8,  3.32344042, -2.12079595, -1.2823410232931118
9,  2.58675983, -1.43958723, -1.028692126619669
10,  3.26112264, -1.00250418, -1.6113417414117355
11,  2.95837445, -1.41726182, -1.1405101781642486
12,  2.42942705, -1.73890585, -0.9344044665646014
13,  2.79531006, -0.92950908, -1.4334688662533863
