# particle_number, x, y, function_value
1,  1.29986172, -1.59395807, -1.6859353124577732
2,  3.39799993, -3.74439353, -3.0230342195874322
3,  2.07162171, -2.62578213, -1.2740723618995988
4,  2.77372016, -1.59586215, -1.0026498129129267
5,  2.76214439, -2.34209804, -1.0510237116392613
6, 2.63972544, 0.01230194, -2.7571494882011605
7,  3.70354518, -2.63984289, -1.9168827878778445
8,  2.8632961 , -1.64655092, -1.0170487798642387
9,  1.81232213, -2.78841427, -1.5500289184408016
10,  3.50461365, -1.18062002, -1.682316597241915
11,  2.28505398, -2.62665689, -1.2060545441115296
12,  3.5315128 , -0.23746147, -2.8329650406745213
13,  2.53669896, -0.54546985, -1.8369878979301764
14,  3.69310076, -2.32608197, -1.7214561641135768
15,  3.46890872, -1.29233892, -1.5729565793356441
16,  3.39708415, -1.19888653, -1.5670985710682255
17,  1.81688867, -1.13801446, -1.4425700588275205
18,  2.56508879, -0.89556261, -1.425504040015267
19,  2.32450912, -2.69726445, -1.2521523613598617
20,  2.55334226, -1.63052022, -0.9566709062064429
21,  3.24125454, -1.00723973, -1.592178126584113
22,  4.29583057, -1.47913198, -2.6200071973152452
23,  3.49096035, -0.20202713, -2.8514956689491493
24,  2.61134411, -2.45871481, -1.081218406671186
25,  2.14771536, -1.15992644, -1.2548452035854103
26,  2.00084891, -2.54626635, -1.2523445370147914
27,  2.66062283, -3.07518239, -1.6223652088968046
28,  1.96262673, -1.40154172, -1.1875538769521428
29,  1.79795105, -2.39904827, -1.289899484730455
30,  3.31205664, -2.91830629, -1.7671303762895252
31,  2.59571613, -1.60260533, -0.967741117551619
32,  3.02105174, -1.72932238, -1.069251414955551
33,  3.71668625, -0.69317806, -2.3873108480563694
34,  3.04110662, -1.79449911, -1.0709019420486876
35,  1.87884499, -1.37777501, -1.2482147722628572
36,  2.72944176, -1.98788412, -0.9491221036104363
37,  3.26801128, -2.36153757, -1.3203676611673814
38,  2.18638918, -2.99202184, -1.5643702537903756
39,  3.96665892, -1.33182471, -2.1558943058086713
40,  1.35835553, -3.60725924, -3.027981645184873
41,  2.0573707 , -2.00617194, -1.0225351244753833
42,  1.06505343, -0.30037873, -3.2278684686760912
43,  1.28380771, -1.31958645, -1.8269403221756293
44,  2.01252912, -3.20875689, -1.894174753849447
45,  2.7848391 , -1.00737953, -1.3578908410593264
46,  1.5373501 , -2.15700896, -1.4153127479334213
47,  2.61460855, -1.61075113, -0.9673385461043968
48,  2.80724963, -3.70031277, -2.586702741735529
49,  1.40750341, -3.30220526, -2.498802732727443
50,  2.51217817, -0.02325466, -2.6800992275371556
51,  2.09866036, -1.22819716, -1.225134817271686
52,  2.28127631, -2.9978604 , -1.5455072900798503
53,  2.69018377, -1.62136395, -0.9758424924446133
54,  1.6205339 , -1.23410986, -1.5273736809455456
55,  2.74633943, -1.1217987 , -1.252078722516983
56,  2.01693944, -3.06093902, -1.709501987387123
57,  3.3486563 , -2.39275688, -1.4004519668044595
58,  3.5707802 , -3.15817994, -2.2837320380079777
59,  1.51058195, -0.87241409, -1.9363789752237786
60,  2.89311916, -0.98072436, -1.4187437263675506
61,  5.14858857, -2.42098389, -4.562161337509355
62,  1.4829316 , -0.93871226, -1.8981896603946855
63,  2.69018565, -1.10813187, -1.2505513927256424
64,  2.78848701, -2.72843122, -1.3037000523731568
65,  2.73749114, -1.2934393 , -1.131097493818554
66,  0.6681169 , -2.91838199, -3.1153873234742933
67, 2.02990298, 0.42310919, -3.7278522927977376
68,  3.00483437, -1.42128095, -1.1609533686862346
69,  1.77418428, -1.59237502, -1.2296593244930991
70,  3.98447368, -1.17912556, -2.2805995590834667
71,  3.59554433, -2.27486134, -1.5893077306350993
72,  0.67937064, -1.18353991, -2.832941697979116
73,  3.03344788, -1.39647838, -1.1879888647543044
74,  2.3279013, -2.9782087, -1.515014519776448
75,  4.12941104, -1.1100001 , -2.5584786192856983
76,  1.77314939, -1.46129691, -1.2793246414841162
77,  3.7178674 , -1.22764606, -1.886568947785459
78,  2.44835156, -3.23256799, -1.8081410415570613
79,  3.96487461, -2.07496464, -2.0071736520780594
80,  1.25520183, -1.56363237, -1.7502713621690167
81,  2.26514208, -1.14100316, -1.234555758627788
82,  2.47536074, -3.22169291, -1.7926781560184406
83,  4.04819145, -2.49058752, -2.2917837323706793
84,  3.33108494, -1.49741686, -1.3453262127537138
85,  0.73932329, -1.14514178, -2.7538352421061782
86,  3.92382633, -2.01243515, -1.9389000773405194
87,  0.78834814, -1.31305347, -2.5560676888444247
88,  3.41201041, -1.83841757, -1.3367162220907525
89,  3.50594866, -2.63170746, -1.6926027899198675
90,  3.67222716, -2.30917969, -1.6897108028301613
91,  2.41684353, -1.3924671 , -1.051190854610085
92,  2.76026323, -4.33427914, -3.915664464191691
93,  3.59355809, -1.19894153, -1.762614669366718
94,  2.26092977, -2.22188843, -0.9993219006160485
95,  4.65482842, -1.46594164, -3.3347846178206546
96,  1.59178895, -2.39551002, -1.4541272821632876
97,  2.56336704, -0.90460728, -1.4163495565367912
98,  2.10070634, -2.28734856, -1.0736757006225723
99,  2.27516502, -2.08293097, -0.9609457875515018
0,  3.31583547, -3.1201177 , -1.9960758929547364
1,  1.53461367, -1.92736356, -1.3852982994669827
2,  3.39799993, -3.74439353, -3.0230342195874322
3,  0.58628022, -1.27023509, -2.9484021590850573
4,  2.77372016, -1.59586215, -1.0026498129129267
5,  2.76214439, -2.34209804, -1.0510237116392613
6, 2.63972544, 0.01230194, -2.7571494882011605
7,  3.70354518, -2.63984289, -1.9168827878778445
8,  1.89436347, -2.47715445, -1.2688899673794132
9,  2.0839489 , -3.30594279, -1.9938253526534464
10,  3.50461365, -1.18062002, -1.682316597241915
11,  4.12386389, -2.42665689, -2.37608923756689
12,  3.5315128 , -0.23746147, -2.8329650406745213
13,  1.15932193, -1.80663048, -1.822006313007474
14,  3.69310076, -2.32608197, -1.7214561641135768
15,  3.46890872, -1.29233892, -1.5729565793356441
16,  3.60989303, -2.23072101, -1.5895579897352405
17,  1.81688867, -1.13801446, -1.4425700588275205
18,  2.56508879, -0.89556261, -1.425504040015267
19,  2.77593778, -2.49726445, -1.1353717737341982
20,  2.55334226, -1.63052022, -0.9566709062064429
21,  3.24125454, -1.00723973, -1.592178126584113
22,  4.29583057, -1.47913198, -2.6200071973152452
23,  3.49096035, -0.20202713, -2.8514956689491493
24,  2.82674921, -1.24136021, -1.1892242403344964
25,  2.14771536, -1.15992644, -1.2548452035854103
26,  2.00084891, -2.54626635, -1.2523445370147914
27,  2.66062283, -3.07518239, -1.6223652088968046
28,  2.38131565, -1.89910445, -0.9259819212116396
29,  0.59445546, -1.67981673, -2.7587288679186286
30,  3.94804048, -2.26223081, -2.032954728140319
31,  2.38866514, -2.26253371, -0.9908516049050571
32,  3.02105174, -1.72932238, -1.069251414955551
33,  2.16922525, -1.81177044, -0.9775367288206893
34,  3.04110662, -1.79449911, -1.0709019420486876
35,  1.87884499, -1.37777501, -1.2482147722628572
36,  2.72944176, -1.98788412, -0.9491221036104363
37,  2.77439327, -2.10443214, -0.9774806144745252
38,  1.53180391, -2.75659846, -1.7545208339883875
39,  2.52804754, -1.60373872, -0.9632172390146316
40,  1.15835553, -2.68188798, -2.1246178808330036
41,  2.0573707 , -2.00617194, -1.0225351244753833
42, 0.27960968, 0.48033211, -6.216995600136983
43,  2.59039742, -1.51958645, -0.9953816153002926
44,  2.01252912, -3.20875689, -1.894174753849447
45,  2.7848391 , -1.00737953, -1.3578908410593264
46,  2.09737466, -0.80547583, -1.5989836942994389
47,  1.86632416, -1.81075113, -1.1236937455027518
48,  2.80724963, -3.70031277, -2.586702741735529
49,  3.00154779, -2.80624932, -1.4553575430860919
50,  2.51217817, -0.02325466, -2.6800992275371556
51,  2.09866036, -1.22819716, -1.225134817271686
52,  1.71042574, -3.23077024, -2.116127000806414
53,  4.62914883, -0.71906712, -3.8828771304923277
54,  1.6205339 , -1.23410986, -1.5273736809455456
55,  3.03386243, -0.75649665, -1.715243031416252
56,  3.46369733, -2.53808729, -1.5868725047236583
57,  2.51772128, -1.87993962, -0.9192967645776688
58,  4.33256048, -3.35817994, -3.661221850924709
59,  1.51058195, -0.87241409, -1.9363789752237786
60,  1.91113646, -2.59990631, -1.3372530850695878
61,  5.14858857, -2.42098389, -4.562161337509355
62,  1.4829316 , -0.93871226, -1.8981896603946855
63,  2.69018565, -1.10813187, -1.2505513927256424
64,  3.06878974, -2.92843122, -1.609534803681276
65,  2.04544454, -2.02642   , -1.0302398760504885
66,  0.8681169 , -2.70324064, -2.5730575250600047
67, 2.02990298, 0.42310919, -3.7278522927977376
68,  3.00483437, -1.42128095, -1.1609533686862346
69,  2.71052281, -2.35001506, -1.0423552344050075
70,  4.85544771, -1.70407675, -3.7121984465874114
71,  3.59554433, -2.27486134, -1.5893077306350993
72,  0.67937064, -1.18353991, -2.832941697979116
73,  3.03344788, -1.39647838, -1.1879888647543044
74,  2.53782452, -2.07440867, -0.9348630733792065
75,  3.03528781, -0.27064611, -2.3896021080481447
76,  1.77314939, -1.46129691, -1.2793246414841162
77,  3.7178674 , -1.22764606, -1.886568947785459
78,  2.44835156, -3.23256799, -1.8081410415570613
79,  3.96487461, -2.07496464, -2.0071736520780594
80,  1.25520183, -1.56363237, -1.7502713621690167
81,  2.47406876, -0.91217446, -1.407174399921073
82,  1.1092911 , -1.83805072, -1.8878930128264308
83,  4.04819145, -2.49058752, -2.2917837323706793
84,  3.70677813, -2.41295692, -1.7786576677323385
85,  0.73932329, -1.14514178, -2.7538352421061782
86,  3.92382633, -2.01243515, -1.9389000773405194
87,  1.04876513, -1.65993008, -2.000796635377845
88,  3.41201041, -1.83841757, -1.3367162220907525
89,  1.83238912, -1.52592218, -1.2117577877625136
90,  4.18927394, -2.02329091, -2.3533620877003747
91,  3.04693313, -1.88880298, -1.068569146284492
92,  1.26357944, -3.70787907, -3.3175197918279156
93,  2.33137207, -1.39894153, -1.058686017592702
94,  2.26092977, -2.22188843, -0.9993219006160485
95,  4.65482842, -1.46594164, -3.3347846178206546
96,  2.27337405, -2.19551002, -0.9882812795747943
97,  2.56336704, -0.90460728, -1.4163495565367912
98,  2.30070634, -2.74753901, -1.2979586988783718
99,  4.71529494, -1.25728345, -3.5792466415137723
0,  3.31583547, -3.1201177 , -1.9960758929547364
1,  1.53461367, -1.92736356, -1.3852982994669827
2,  2.52311962, -3.31484879, -1.9201043363798462
3,  1.38439772, -3.24893638, -2.451037436201827
4,  2.77372016, -1.59586215, -1.0026498129129267
5,  2.96214439, -2.09010244, -1.0437967187877495
6, 2.43972544, 0.21230194, -3.1516647888155642
7,  3.35856796, -2.08422925, -1.304478214780791
8,  1.89436347, -2.47715445, -1.2688899673794132
9,  2.0839489 , -3.30594279, -1.9938253526534464
10,  3.00476906, -0.01297004, -2.8267754727557457
11,  3.56118477, -2.77781881, -1.8672780240328608
12,  4.31252127, -1.89508808, -2.561567277163652
13,  1.15932193, -1.80663048, -1.822006313007474
14,  3.69310076, -2.32608197, -1.7214561641135768
15,  3.46890872, -1.29233892, -1.5729565793356441
16,  2.6006777 , -0.97323902, -1.353449490968002
17,  2.45743177, -1.71637561, -0.9367035176221408
18,  2.56508879, -0.89556261, -1.425504040015267
19,  2.36849997, -2.29726445, -1.0064941850724543
20,  2.55334226, -1.63052022, -0.9566709062064429
21,  2.93163245, -1.89208874, -1.0121231122070935
22,  4.50468462, -1.26045735, -3.132826147037086
23,  1.38485112, -2.77059312, -1.919683235657958
24,  2.82674921, -1.24136021, -1.1892242403344964
25,  1.94771536, -2.63205887, -1.339402791904198
26,  2.47893842, -2.34626635, -1.0187371561350558
27,  2.42673694, -2.82428512, -1.3487737583129156
28,  2.38131565, -1.89910445, -0.9259819212116396
29,  0.59445546, -1.67981673, -2.7587288679186286
30,  3.11004324, -1.31131233, -1.27829149598788
31,  3.36417328, -2.90489341, -1.7972416408166114
32,  1.76884535, -2.00720736, -1.1919788020729079
33,  2.16922525, -1.81177044, -0.9775367288206893
34,  2.82925793, -1.99449911, -0.9776089664967695
35,  3.08328501, -3.26089692, -2.0150694482664044
36,  2.72944176, -1.98788412, -0.9491221036104363
37,  2.77439327, -2.10443214, -0.9774806144745252
38,  1.33180391, -2.95659846, -2.1594797452215344
39,  2.32804754, -2.6634589 , -1.2251571007458109
40,  1.15835553, -2.68188798, -2.1246178808330036
41,  2.0573707 , -2.00617194, -1.0225351244753833
42,  0.47960968, -1.05964465, -3.313025616764135
43,  1.87277041, -1.23699988, -1.335431593006161
44,  2.01252912, -3.20875689, -1.894174753849447
45,  2.7848391 , -1.00737953, -1.3578908410593264
46,  1.89737466, -0.53780582, -2.02830367099596
47,  1.86632416, -1.81075113, -1.1236937455027518
48,  2.80724963, -3.70031277, -2.586702741735529
49,  3.00154779, -2.80624932, -1.4553575430860919
50,  2.51217817, -0.02325466, -2.6800992275371556
51,  2.09866036, -1.22819716, -1.225134817271686
52,  2.32367505, -2.181079  , -0.9739864809838451
53,  4.62914883, -0.71906712, -3.8828771304923277
54,  2.02520853, -1.018438  , -1.4202277846889262
55,  3.03386243, -0.75649665, -1.715243031416252
56,  4.28617738, -2.73808729, -2.8653484992300013
57,  2.51772128, -1.87993962, -0.9192967645776688
58,  4.33256048, -3.35817994, -3.661221850924709
59,  0.66238148, -3.00982535, -3.2232156018258737
60,  1.91113646, -2.59990631, -1.3372530850695878
61,  4.08541647, -1.19669376, -2.4230310634687244
62,  0.96423379, -1.31364509, -2.270133500554498
63,  1.67656627, -0.42583064, -2.344547736951918
64,  3.06878974, -2.92843122, -1.609534803681276
65,  3.4603801, -1.82642  , -1.3828105058871785
66,  2.56479757, -2.50324064, -1.1029875321619067
67,  2.22990298, -1.11773692, -1.261382495879232
68,  1.8399113, -0.8629414, -1.6745423441508407
69,  2.15370075, -2.11263042, -1.0015059679096883
70,  4.85544771, -1.70407675, -3.7121984465874114
71,  3.59554433, -2.27486134, -1.5893077306350993
72,  0.67937064, -1.18353991, -2.832941697979116
73,  2.76192133, -2.30778929, -1.036385978638114
74,  2.53782452, -2.07440867, -0.9348630733792065
75,  2.82887323, -0.84163835, -1.533082027952139
76,  1.97314939, -1.26129691, -1.261695137827151
77,  3.5178674 , -2.16505371, -1.47209229303504
78,  2.24835156, -4.13750814, -3.453823340117718
79,  3.76487461, -1.42795631, -1.8303050413282576
80,  1.25520183, -1.56363237, -1.7502713621690167
81,  3.09364164, -1.11217446, -1.405478276017471
82,  2.49800438, -3.33738544, -1.9519789746829266
83,  2.7186206 , -1.43147304, -1.052594771502721
84,  2.7237511 , -0.47822806, -1.9546885391500146
85,  1.49800268, -1.60180596, -1.4653976897975243
86,  3.92382633, -2.01243515, -1.9389000773405194
87,  1.04876513, -1.65993008, -2.000796635377845
88,  3.21201041, -2.03841757, -1.1819976547406101
89, 2.72060012, 0.50125926, -3.8262937597397464
90,  4.18927394, -2.02329091, -2.3533620877003747
91,  3.35987861, -1.00137429, -1.692398227016227
92,  3.26925563, -4.18106056, -3.8164342795254984
93,  1.46334784, -1.63111426, -1.4924121552376917
94,  2.26092977, -2.22188843, -0.9993219006160485
95,  4.9069271 , -1.84788281, -3.8169456552125984
96,  2.49948405, -2.55114254, -1.1309319679282612
97,  2.56336704, -0.90460728, -1.4163495565367912
98,  2.30070634, -2.74753901, -1.2979586988783718
99,  4.71529494, -1.25728345, -3.5792466415137723
0,  2.77966465, -2.85021061, -1.4094947919683314
1,  1.53461367, -1.92736356, -1.3852982994669827
2,  2.52311962, -3.31484879, -1.9201043363798462
3,  0.65068882, -2.95934006, -3.190015123797589
4,  2.99446167, -3.32979881, -2.0633470289996927
5,  1.79301581, -3.61625607, -2.6416193048353493
6, 2.43972544, 0.21230194, -3.1516647888155642
7,  3.15741841, -3.07693051, -1.827620732600727
8,  1.89436347, -2.47715445, -1.2688899673794132
9,  2.0839489 , -3.30594279, -1.9938253526534464
10,  2.09924642, -0.28066324, -2.3103660173933855
11,  3.36118477, -2.97781881, -1.870604832357614
12, 3.38316003, 0.09066387, -3.290295682162436
13,  2.35255948, -2.91918715, -1.4491791103662126
14,  4.54382325, -2.02046694, -3.0148014180691747
15,  3.46890872, -1.29233892, -1.5729565793356441
16,  2.6006777 , -0.97323902, -1.353449490968002
17,  3.91288719, -1.51637561, -1.9906474673629169
18,  2.76508879, -1.09556261, -1.2776343201975326
19,  2.36849997, -2.29726445, -1.0064941850724543
20,  2.75334226, -2.60860231, -1.202088298616148
21,  2.0345936 , -2.09208874, -1.045689132480463
22,  4.12223458, -3.09634988, -2.950387564192668
23,  1.38485112, -2.77059312, -1.919683235657958
24,  3.02674921, -2.40148414, -1.183414068164839
25,  1.94771536, -2.63205887, -1.339402791904198
26,  2.47893842, -2.34626635, -1.0187371561350558
27,  2.42673694, -2.82428512, -1.3487737583129156
28,  2.58131565, -3.18788177, -1.7515643808776047
29,  0.59445546, -1.67981673, -2.7587288679186286
30,  3.31004324, -1.51131233, -1.3225626107843957
31,  2.72123977, -3.53950811, -2.287405467581844
32,  3.33579999, -2.20720736, -1.3154075253919641
33,  2.16922525, -1.81177044, -0.9775367288206893
34,  2.62925793, -1.79449911, -0.9328575588822322
35,  3.08328501, -3.26089692, -2.0150694482664044
36,  0.83232491, -1.51934633, -2.381957244975883
37,  3.42606148, -3.1004244 , -2.068242829322678
38,  1.1239609 , -2.52914768, -2.0635937368921717
39,  4.04689666, -2.28833828, -2.1907864799525525
40,  1.15835553, -2.68188798, -2.1246178808330036
41,  2.0573707 , -2.00617194, -1.0225351244753833
42, -0.36939405, -0.85964465, -5.576819276460908
43,  1.87277041, -1.23699988, -1.335431593006161
44,  0.68929526, -1.89597686, -2.5582724597443187
45,  2.7848391 , -1.00737953, -1.3578908410593264
46,  1.50133712, -0.75308378, -2.0753107169154514
47,  1.86632416, -1.81075113, -1.1236937455027518
48,  2.80724963, -3.70031277, -2.586702741735529
49,  3.00154779, -2.80624932, -1.4553575430860919
50,  2.51217817, -0.02325466, -2.6800992275371556
51,  2.09866036, -1.22819716, -1.225134817271686
52,  1.16909096, -1.981079  , -1.8078848698854308
53,  3.89794744, -1.9752616 , -1.8988992087452279
54,  3.02657869, -1.99055276, -1.0616809950864856
55,  1.98275533, -0.95649665, -1.4978088411198986
56,  4.08617738, -0.74796497, -2.8405102253622068
57,  2.51772128, -1.87993962, -0.9192967645776688
58,  4.33256048, -3.35817994, -3.661221850924709
59,  1.03564507, -2.0257758 , -1.9990159833599617
60,  1.91113646, -2.59990631, -1.3372530850695878
61,  4.42591242, -1.47452876, -2.864020756028279
62,  0.96423379, -1.31364509, -2.270133500554498
63,  0.47782724, -1.71471623, -2.9806949106945
64,  3.26878974, -2.06607859, -1.2282484167621703
65,  3.4603801, -1.82642  , -1.3828105058871785
66,  2.56479757, -2.50324064, -1.1029875321619067
67,  2.22990298, -1.11773692, -1.261382495879232
68,  2.67229383, -1.75138103, -0.9448249150382545
69,  1.58537744, -2.31263042, -1.4223376754829595
70,  5.05544771, -2.14057223, -4.213032528181086
71,  3.79554433, -1.80433862, -1.7627316339942312
72,  0.67937064, -1.18353991, -2.832941697979116
73,  2.76192133, -2.30778929, -1.036385978638114
74,  2.53782452, -2.07440867, -0.9348630733792065
75,  3.13261309, -1.86673259, -1.1195915548607964
76,  1.77314939, -1.60202884, -1.2274878467307746
77,  3.5178674 , -2.16505371, -1.47209229303504
78,  1.53451478, -3.33819963, -2.419228468177409
79,  3.56487461, -1.65770314, -1.5152713808277882
80,  2.37263122, -1.76363237, -0.9363480020105357
81,  3.09364164, -1.11217446, -1.405478276017471
82,  2.29800438, -3.13738544, -1.704901011410815
83,  2.7186206 , -1.43147304, -1.052594771502721
84,  4.01788563, -1.48504217, -2.1570219249444227
85,  1.90336378, -2.32007085, -1.1851556869660145
86,  3.52103959, -2.7119719 , -1.7698486338472166
87,  1.04876513, -1.65993008, -2.000796635377845
88,  4.94755002, -2.71661651, -4.247620344084714
89, 2.0734093 , 0.16962317, -3.1515983721421903
90,  3.72056455, -2.22329091, -1.7160859492191565
91,  1.72597578, -0.21950363, -2.630529294734883
92,  2.78511792, -2.75445201, -1.3246287675587678
93,  2.30694187, -2.2179399 , -0.9881171460078912
94,  3.5861358 , -1.79380091, -1.5144231417390408
95,  4.9069271 , -1.84788281, -3.8169456552125984
96,  2.49948405, -2.55114254, -1.1309319679282612
97,  2.56336704, -0.90460728, -1.4163495565367912
98,  2.94227818, -2.94753901, -1.5654125136634234
99,  4.91529494, -0.71936899, -4.532708134514962
0,  2.57966465, -2.18227002, -0.961949942872887
1,  1.53461367, -1.92736356, -1.3852982994669827
2,  3.32888302, -3.51484879, -2.5663303677827534
3, -0.29478204, -2.40303679, -4.950864857998798
4,  2.99446167, -3.32979881, -2.0633470289996927
5,  1.58168444, -3.41625607, -2.4901065008490377
6,  1.70154755, -1.53717769, -1.3035217025878774
7,  2.95741841, -2.38919377, -1.1432096064640391
8,  1.89436347, -2.47715445, -1.2688899673794132
9,  2.0839489 , -3.30594279, -1.9938253526534464
10,  1.39732487, -1.29349371, -1.7108096924490033
11,  3.36118477, -2.97781881, -1.870604832357614
12, 3.38316003, 0.09066387, -3.290295682162436
13,  2.35255948, -2.91918715, -1.4491791103662126
14,  4.54382325, -2.02046694, -3.0148014180691747
15,  2.94001456, -1.09233892, -1.3419031490471152
16,  1.47953558, -1.23648462, -1.6597386780068328
17,  3.71288719, -1.71637561, -1.6713451531366317
18,  2.76508879, -1.09556261, -1.2776343201975326
19,  3.6222843 , -3.23024946, -2.4334813763900685
20,  1.34918501, -1.27073425, -1.779113797785624
21,  2.0345936 , -2.09208874, -1.045689132480463
22,  4.12223458, -3.09634988, -2.950387564192668
23,  1.18485112, -2.57059312, -2.0085943890851095
24,  3.02674921, -2.40148414, -1.183414068164839
25,  0.18393241, -2.22068758, -3.6524433253124777
26,  2.47893842, -2.34626635, -1.0187371561350558
27,  2.66644589, -2.54613282, -1.1415344589640424
28,  2.58131565, -3.18788177, -1.7515643808776047
29,  0.79445546, -0.93682054, -2.8372369564798348
30,  1.70328946, -1.3029575 , -1.4145422474052247
31,  1.04617005, -2.09254351, -1.994285802643595
32,  2.46024195, -2.00720736, -0.9254755937726422
33,  1.96922525, -2.50178798, -1.2408738349877
34,  2.82925793, -3.03795583, -1.6206156661801754
35,  2.5510141 , -3.46089692, -2.1384393485795403
36,  1.62636285, -2.93407516, -1.8352151866199753
37,  3.74803898, -2.46360494, -1.8565644406746442
38,  1.1239609 , -2.52914768, -2.0635937368921717
39,  4.54157476, -2.83163557, -3.4369247067003506
40,  0.50284903, -2.48188798, -3.0825413494606395
41,  2.0573707 , -2.00617194, -1.0225351244753833
42, -0.36939405, -0.85964465, -5.576819276460908
43,  3.03148549, -1.74475266, -1.0722278158354488
44,  1.99144281, -0.84070518, -1.6093064959502887
45,  2.7848391 , -1.00737953, -1.3578908410593264
46,  2.19731128, -1.51772811, -1.0378146598909375
47,  2.07639575, -0.0935219 , -2.640340375512371
48,  2.80724963, -3.70031277, -2.586702741735529
49,  2.36441067, -1.25784254, -1.1343138670491624
50,  1.37547094, -1.4857682 , -1.637015327899379
51, 1.89222522, 0.54123506, -4.083447929970918
52,  1.16909096, -1.981079  , -1.8078848698854308
53,  4.26047442, -1.66945652, -2.4951487714262597
54,  3.22657869, -1.56974826, -1.2374299378302973
55,  1.98275533, -0.95649665, -1.4978088411198986
56,  4.08617738, -0.74796497, -2.8405102253622068
57,  2.51772128, -1.87993962, -0.9192967645776688
58,  4.33256048, -3.35817994, -3.661221850924709
59,  1.03564507, -2.0257758 , -1.9990159833599617
60,  3.07114995, -4.04486834, -3.382274768097673
61,  4.62591242, -2.15093193, -3.210173767904102
62,  3.1664598 , -1.51364509, -1.2156579240453207
63,  0.47782724, -1.71471623, -2.9806949106945
64,  2.31652717, -0.52428572, -1.8820645606443884
65,  2.48050686, -2.68557838, -1.2276952163814168
66,  2.56479757, -2.50324064, -1.1029875321619067
67,  2.22990298, -1.11773692, -1.261382495879232
68,  2.67229383, -1.75138103, -0.9448249150382545
69,  1.58537744, -2.31263042, -1.4223376754829595
70,  5.05544771, -2.14057223, -4.213032528181086
71,  3.79554433, -1.80433862, -1.7627316339942312
72,  0.67937064, -1.18353991, -2.832941697979116
73,  2.76192133, -2.30778929, -1.036385978638114
74,  1.73253464, -1.51510389, -1.2875125819518052
75,  3.13261309, -1.86673259, -1.1195915548607964
76,  1.77314939, -1.60202884, -1.2274878467307746
77,  3.5178674 , -2.16505371, -1.47209229303504
78,  0.34896009, -2.76358154, -3.6053114119040752
79,  3.29645089, -1.45770314, -1.333918802118652
80,  2.37263122, -1.76363237, -0.9363480020105357
81,  3.09364164, -1.11217446, -1.405478276017471
82,  2.29800438, -3.13738544, -1.704901011410815
83,  1.76476352, -2.32655271, -1.280198484260822
84,  4.01788563, -1.48504217, -2.1570219249444227
85,  2.81294347, -1.87490606, -0.9682201930480793
86,  3.52103959, -2.7119719 , -1.7698486338472166
87,  3.11312898, -2.14025282, -1.1357628154841815
88,  5.36389438, -1.96617063, -5.022073322039615
89, 2.0734093 , 0.16962317, -3.1515983721421903
90,  3.72056455, -2.22329091, -1.7160859492191565
91,  2.93666907, -0.01950363, -2.7824117592801483
92,  3.50388061, -2.55445201, -1.6369803888552943
93,  2.50694187, -2.84670283, -1.3670857487114054
94,  2.78434907, -1.07138115, -1.302670325592386
95,  1.26755675, -2.04788281, -1.6893313792923097
96,  2.83099448, -1.44501989, -1.0772206587531523
97,  3.75610782, -1.34434452, -1.862218470957398
98,  2.74227818, -1.43719539, -1.0553819443607242
99,  4.51045241, -1.00881437, -3.3370038916811717
0,  2.57966465, -2.18227002, -0.961949942872887
1,  1.53461367, -1.92736356, -1.3852982994669827
2,  3.32888302, -3.51484879, -2.5663303677827534
3, -0.09478204, -2.67182325, -4.583241008352221
4,  2.99446167, -3.32979881, -2.0633470289996927
5,  2.41076708, -2.08576391, -0.9401739051669787
6,  1.70154755, -1.53717769, -1.3035217025878774
7,  4.2992317 , -1.94391323, -2.538520076954909
8,  1.60527909, -1.90504885, -1.31921403451238
9,  2.0839489 , -3.30594279, -1.9938253526534464
10,  1.39732487, -1.29349371, -1.7108096924490033
11,  3.36118477, -2.97781881, -1.870604832357614
12,  2.79912575, -1.11119854, -1.2747805126502934
13,  4.06928736, -3.6087791 , -3.6102329437994167
14,  4.75737272, -2.22046694, -3.518153857341283
15,  2.94001456, -1.09233892, -1.3419031490471152
16,  1.47953558, -1.23648462, -1.6597386780068328
17,  3.71288719, -1.71637561, -1.6713451531366317
18,  2.76508879, -1.09556261, -1.2776343201975326
19,  3.6222843 , -3.23024946, -2.4334813763900685
20,  1.34918501, -1.27073425, -1.779113797785624
21,  2.0345936 , -2.09208874, -1.045689132480463
22,  4.12223458, -3.09634988, -2.950387564192668
23,  2.4156169 , -1.73491573, -0.9361251947660847
24,  3.30845709, -2.20148414, -1.2911863073086316
25,  1.33673345, -3.59201291, -3.0269869059071985
26,  2.47893842, -2.34626635, -1.0187371561350558
27,  2.66644589, -2.54613282, -1.1415344589640424
28,  2.58131565, -3.18788177, -1.7515643808776047
29,  0.59445546, -0.73682054, -3.410981755955917
30,  2.02288696, -1.88587318, -1.0328567409961291
31,  0.84617005, -1.68055395, -2.310593575914722
32,  2.46024195, -2.00720736, -0.9254755937726422
33,  2.46534937, -2.24365308, -0.9785875859825168
34,  3.02925793, -2.24333027, -1.117933350302692
35,  1.87789889, -2.61581791, -1.3686410647281595
36,  1.62636285, -2.93407516, -1.8352151866199753
37,  3.74803898, -2.46360494, -1.8565644406746442
38,  2.07294674, -1.95418779, -1.0115939330349932
39,  3.24526679, -3.03163557, -1.8369493529244783
40,  0.50284903, -2.48188798, -3.0825413494606395
41,  2.0573707 , -2.00617194, -1.0225351244753833
